DATE,STATION,LATITUDE,LONGITUDE,EVAP
1949-12-28,USC00305382,40.73333,-73.65,
1949-12-29,USC00305382,40.73333,-73.65,
1949-12-30,USC00305382,40.73333,-73.65,
1949-12-31,USC00305382,40.73333,-73.65,
1950-01-01,USC00305382,40.73333,-73.65,
1950-01-02,USC00305382,40.73333,-73.65,
1950-01-03,USC00305382,40.73333,-73.65,
1950-01-04,USC00305382,40.73333,-73.65,
1950-01-05,USC00305382,40.73333,-73.65,
1950-01-06,USC00305382,40.73333,-73.65,
1950-01-07,USC00305382,40.73333,-73.65,
1950-01-08,USC00305382,40.73333,-73.65,
1950-01-09,USC00305382,40.73333,-73.65,
1950-01-10,USC00305382,40.73333,-73.65,
1950-01-11,USC00305382,40.73333,-73.65,
1950-01-12,USC00305382,40.73333,-73.65,
1950-01-13,USC00305382,40.73333,-73.65,
1950-01-14,USC00305382,40.73333,-73.65,
1950-01-15,USC00305382,40.73333,-73.65,
1950-01-16,USC00305382,40.73333,-73.65,
1950-01-17,USC00305382,40.73333,-73.65,
1950-01-18,USC00305382,40.73333,-73.65,
1950-01-19,USC00305382,40.73333,-73.65,
1950-01-20,USC00305382,40.73333,-73.65,
1950-01-21,USC00305382,40.73333,-73.65,
1950-01-22,USC00305382,40.73333,-73.65,
1950-01-23,USC00305382,40.73333,-73.65,
1950-01-24,USC00305382,40.73333,-73.65,
1950-01-25,USC00305382,40.73333,-73.65,
1950-01-26,USC00305382,40.73333,-73.65,
1950-01-30,USC00305382,40.73333,-73.65,
1950-01-31,USC00305382,40.73333,-73.65,
1950-02-01,USC00305382,40.73333,-73.65,
1950-02-02,USC00305382,40.73333,-73.65,
1950-02-03,USC00305382,40.73333,-73.65,
1950-02-04,USC00305382,40.73333,-73.65,
1950-02-05,USC00305382,40.73333,-73.65,
1950-02-06,USC00305382,40.73333,-73.65,
1950-02-07,USC00305382,40.73333,-73.65,
1950-02-08,USC00305382,40.73333,-73.65,
1950-02-09,USC00305382,40.73333,-73.65,
1950-02-10,USC00305382,40.73333,-73.65,
1950-02-11,USC00305382,40.73333,-73.65,
1950-02-12,USC00305382,40.73333,-73.65,
1950-02-13,USC00305382,40.73333,-73.65,
1950-02-14,USC00305382,40.73333,-73.65,
1950-02-15,USC00305382,40.73333,-73.65,
1950-02-16,USC00305382,40.73333,-73.65,
1950-02-17,USC00305382,40.73333,-73.65,
1950-02-18,USC00305382,40.73333,-73.65,
1950-02-19,USC00305382,40.73333,-73.65,
1950-02-20,USC00305382,40.73333,-73.65,
1950-02-21,USC00305382,40.73333,-73.65,
1950-02-22,USC00305382,40.73333,-73.65,
1950-02-23,USC00305382,40.73333,-73.65,
1950-02-24,USC00305382,40.73333,-73.65,
1950-02-25,USC00305382,40.73333,-73.65,
1950-02-26,USC00305382,40.73333,-73.65,
1950-02-27,USC00305382,40.73333,-73.65,
1950-02-28,USC00305382,40.73333,-73.65,
1950-03-01,USC00305382,40.73333,-73.65,
1950-03-02,USC00305382,40.73333,-73.65,
1950-03-03,USC00305382,40.73333,-73.65,
1950-03-04,USC00305382,40.73333,-73.65,
1950-03-09,USC00305382,40.73333,-73.65,
1950-03-10,USC00305382,40.73333,-73.65,
1950-03-11,USC00305382,40.73333,-73.65,
1950-03-12,USC00305382,40.73333,-73.65,
1950-03-13,USC00305382,40.73333,-73.65,
1950-03-14,USC00305382,40.73333,-73.65,
1950-03-15,USC00305382,40.73333,-73.65,
1950-03-21,USC00305382,40.73333,-73.65,
1950-03-22,USC00305382,40.73333,-73.65,
1950-03-23,USC00305382,40.73333,-73.65,
1950-03-24,USC00305382,40.73333,-73.65,
1950-03-25,USC00305382,40.73333,-73.65,
1950-03-26,USC00305382,40.73333,-73.65,
1950-03-27,USC00305382,40.73333,-73.65,
1950-03-28,USC00305382,40.73333,-73.65,
1950-04-01,USC00305382,40.73333,-73.65,
1950-04-02,USC00305382,40.73333,-73.65,
1950-04-03,USC00305382,40.73333,-73.65,
1950-04-04,USC00305382,40.73333,-73.65,
1950-04-05,USC00305382,40.73333,-73.65,
1950-04-06,USC00305382,40.73333,-73.65,
1950-04-07,USC00305382,40.73333,-73.65,
1950-04-12,USC00305382,40.73333,-73.65,
1950-04-13,USC00305382,40.73333,-73.65,
1950-04-14,USC00305382,40.73333,-73.65,
1950-04-15,USC00305382,40.73333,-73.65,
1950-04-16,USC00305382,40.73333,-73.65,
1950-04-17,USC00305382,40.73333,-73.65,
1950-04-18,USC00305382,40.73333,-73.65,
1950-04-20,USC00305382,40.73333,-73.65,
1950-04-21,USC00305382,40.73333,-73.65,
1950-04-22,USC00305382,40.73333,-73.65,
1950-04-28,USC00305382,40.73333,-73.65,
1950-05-01,USC00305382,40.73333,-73.65,
1950-05-02,USC00305382,40.73333,-73.65,
1950-05-03,USC00305382,40.73333,-73.65,
1950-05-04,USC00305382,40.73333,-73.65,
1950-05-05,USC00305382,40.73333,-73.65,
1950-05-06,USC00305382,40.73333,-73.65,
1950-05-07,USC00305382,40.73333,-73.65,
1950-05-08,USC00305382,40.73333,-73.65,
1950-05-09,USC00305382,40.73333,-73.65,
1950-05-10,USC00305382,40.73333,-73.65,
1950-05-11,USC00305382,40.73333,-73.65,
1950-05-12,USC00305382,40.73333,-73.65,
1950-05-13,USC00305382,40.73333,-73.65,
1950-05-14,USC00305382,40.73333,-73.65,
1950-06-01,USC00305382,40.73333,-73.65,
1950-06-02,USC00305382,40.73333,-73.65,
1950-06-03,USC00305382,40.73333,-73.65,
1950-06-04,USC00305382,40.73333,-73.65,
1950-06-05,USC00305382,40.73333,-73.65,
1950-06-06,USC00305382,40.73333,-73.65,
1950-06-07,USC00305382,40.73333,-73.65,
1950-06-08,USC00305382,40.73333,-73.65,
1950-06-09,USC00305382,40.73333,-73.65,
1950-06-10,USC00305382,40.73333,-73.65,
1950-06-11,USC00305382,40.73333,-73.65,
1950-07-01,USC00305382,40.73333,-73.65,
1950-07-02,USC00305382,40.73333,-73.65,
1950-07-03,USC00305382,40.73333,-73.65,
1950-07-04,USC00305382,40.73333,-73.65,
1950-07-05,USC00305382,40.73333,-73.65,
1950-07-06,USC00305382,40.73333,-73.65,
1950-07-07,USC00305382,40.73333,-73.65,
1950-07-08,USC00305382,40.73333,-73.65,
1950-07-10,USC00305382,40.73333,-73.65,
1950-07-11,USC00305382,40.73333,-73.65,
1950-07-12,USC00305382,40.73333,-73.65,
1950-07-13,USC00305382,40.73333,-73.65,
1950-07-14,USC00305382,40.73333,-73.65,
1950-07-15,USC00305382,40.73333,-73.65,
1950-07-16,USC00305382,40.73333,-73.65,
1950-07-17,USC00305382,40.73333,-73.65,
1950-07-18,USC00305382,40.73333,-73.65,
1950-07-19,USC00305382,40.73333,-73.65,
1950-07-20,USC00305382,40.73333,-73.65,
1950-07-21,USC00305382,40.73333,-73.65,
1950-07-22,USC00305382,40.73333,-73.65,
1950-07-23,USC00305382,40.73333,-73.65,
1950-07-24,USC00305382,40.73333,-73.65,
1950-07-25,USC00305382,40.73333,-73.65,
1950-07-26,USC00305382,40.73333,-73.65,
1950-07-27,USC00305382,40.73333,-73.65,
1950-07-28,USC00305382,40.73333,-73.65,
1950-07-29,USC00305382,40.73333,-73.65,
1950-07-30,USC00305382,40.73333,-73.65,
1950-08-01,USC00305382,40.73333,-73.65,
1950-08-02,USC00305382,40.73333,-73.65,
1950-08-03,USC00305382,40.73333,-73.65,
1950-08-04,USC00305382,40.73333,-73.65,
1950-08-05,USC00305382,40.73333,-73.65,
1950-08-06,USC00305382,40.73333,-73.65,
1950-08-07,USC00305382,40.73333,-73.65,
1950-08-08,USC00305382,40.73333,-73.65,
1950-08-09,USC00305382,40.73333,-73.65,
1950-08-10,USC00305382,40.73333,-73.65,
1950-08-11,USC00305382,40.73333,-73.65,
1950-08-12,USC00305382,40.73333,-73.65,
1950-08-13,USC00305382,40.73333,-73.65,
1950-08-14,USC00305382,40.73333,-73.65,
1950-08-15,USC00305382,40.73333,-73.65,
1950-08-16,USC00305382,40.73333,-73.65,
1950-08-17,USC00305382,40.73333,-73.65,
1950-08-18,USC00305382,40.73333,-73.65,
1950-08-19,USC00305382,40.73333,-73.65,
1950-08-20,USC00305382,40.73333,-73.65,
1950-08-21,USC00305382,40.73333,-73.65,
1950-08-22,USC00305382,40.73333,-73.65,
1950-08-23,USC00305382,40.73333,-73.65,
1950-08-24,USC00305382,40.73333,-73.65,
1950-08-25,USC00305382,40.73333,-73.65,
1950-08-26,USC00305382,40.73333,-73.65,
1950-08-27,USC00305382,40.73333,-73.65,
1950-08-31,USC00305382,40.73333,-73.65,
1950-09-01,USC00305382,40.73333,-73.65,
1950-09-02,USC00305382,40.73333,-73.65,
1950-09-03,USC00305382,40.73333,-73.65,
1950-09-04,USC00305382,40.73333,-73.65,
1950-09-05,USC00305382,40.73333,-73.65,
1950-09-06,USC00305382,40.73333,-73.65,
1950-09-07,USC00305382,40.73333,-73.65,
1950-09-08,USC00305382,40.73333,-73.65,
1950-09-09,USC00305382,40.73333,-73.65,
1950-09-10,USC00305382,40.73333,-73.65,
1950-09-11,USC00305382,40.73333,-73.65,
1950-09-12,USC00305382,40.73333,-73.65,
1950-09-13,USC00305382,40.73333,-73.65,
1950-09-14,USC00305382,40.73333,-73.65,
1950-09-15,USC00305382,40.73333,-73.65,
1950-09-16,USC00305382,40.73333,-73.65,
1950-09-17,USC00305382,40.73333,-73.65,
1950-09-18,USC00305382,40.73333,-73.65,
1950-09-19,USC00305382,40.73333,-73.65,
1950-09-20,USC00305382,40.73333,-73.65,
1950-09-21,USC00305382,40.73333,-73.65,
1950-09-22,USC00305382,40.73333,-73.65,
1950-09-23,USC00305382,40.73333,-73.65,
1950-09-24,USC00305382,40.73333,-73.65,
1950-09-25,USC00305382,40.73333,-73.65,
1950-09-26,USC00305382,40.73333,-73.65,
1950-09-27,USC00305382,40.73333,-73.65,
1950-09-28,USC00305382,40.73333,-73.65,
1950-09-29,USC00305382,40.73333,-73.65,
1950-09-30,USC00305382,40.73333,-73.65,
1950-10-01,USC00305382,40.73333,-73.65,
1950-10-02,USC00305382,40.73333,-73.65,
1950-10-03,USC00305382,40.73333,-73.65,
1950-10-04,USC00305382,40.73333,-73.65,
1950-10-05,USC00305382,40.73333,-73.65,
1950-10-06,USC00305382,40.73333,-73.65,
1950-10-07,USC00305382,40.73333,-73.65,
1950-10-08,USC00305382,40.73333,-73.65,
1950-10-23,USC00305382,40.73333,-73.65,
1950-11-01,USC00305382,40.73333,-73.65,
1950-11-02,USC00305382,40.73333,-73.65,
1950-11-03,USC00305382,40.73333,-73.65,
1950-11-04,USC00305382,40.73333,-73.65,
1950-11-05,USC00305382,40.73333,-73.65,
1950-11-06,USC00305382,40.73333,-73.65,
1950-11-07,USC00305382,40.73333,-73.65,
1950-11-08,USC00305382,40.73333,-73.65,
1950-11-09,USC00305382,40.73333,-73.65,
1950-11-10,USC00305382,40.73333,-73.65,
1950-11-11,USC00305382,40.73333,-73.65,
1950-11-12,USC00305382,40.73333,-73.65,
1950-11-13,USC00305382,40.73333,-73.65,
1950-11-14,USC00305382,40.73333,-73.65,
1950-11-15,USC00305382,40.73333,-73.65,
1950-11-16,USC00305382,40.73333,-73.65,
1950-11-17,USC00305382,40.73333,-73.65,
1950-11-18,USC00305382,40.73333,-73.65,
1950-11-19,USC00305382,40.73333,-73.65,
1950-11-20,USC00305382,40.73333,-73.65,
1950-11-21,USC00305382,40.73333,-73.65,
1950-11-22,USC00305382,40.73333,-73.65,
1950-11-23,USC00305382,40.73333,-73.65,
1950-11-24,USC00305382,40.73333,-73.65,
1950-11-25,USC00305382,40.73333,-73.65,
1950-11-26,USC00305382,40.73333,-73.65,
1950-11-27,USC00305382,40.73333,-73.65,
1950-11-28,USC00305382,40.73333,-73.65,
1950-11-29,USC00305382,40.73333,-73.65,
1950-11-30,USC00305382,40.73333,-73.65,
1950-12-01,USC00305382,40.73333,-73.65,
1950-12-02,USC00305382,40.73333,-73.65,
1950-12-03,USC00305382,40.73333,-73.65,
1950-12-21,USC00305382,40.73333,-73.65,
1950-12-22,USC00305382,40.73333,-73.65,
1950-12-23,USC00305382,40.73333,-73.65,
1950-12-24,USC00305382,40.73333,-73.65,
1950-12-25,USC00305382,40.73333,-73.65,
1950-12-26,USC00305382,40.73333,-73.65,
1950-12-27,USC00305382,40.73333,-73.65,
1950-12-28,USC00305382,40.73333,-73.65,
1950-12-29,USC00305382,40.73333,-73.65,
1950-12-31,USC00305382,40.73333,-73.65,
1956-10-01,USC00305382,40.73333,-73.65,2.5
1956-10-02,USC00305382,40.73333,-73.65,
1956-10-03,USC00305382,40.73333,-73.65,
1956-10-04,USC00305382,40.73333,-73.65,
1956-10-05,USC00305382,40.73333,-73.65,
1956-10-06,USC00305382,40.73333,-73.65,
1956-10-07,USC00305382,40.73333,-73.65,4.1
1956-10-08,USC00305382,40.73333,-73.65,4.6
1956-10-09,USC00305382,40.73333,-73.65,4.6
1956-10-10,USC00305382,40.73333,-73.65,5.1
1956-10-11,USC00305382,40.73333,-73.65,3.6
1956-10-12,USC00305382,40.73333,-73.65,3.3
1956-10-13,USC00305382,40.73333,-73.65,2.5
1956-10-14,USC00305382,40.73333,-73.65,2.3
1956-10-15,USC00305382,40.73333,-73.65,2.0
1956-10-16,USC00305382,40.73333,-73.65,2.5
1956-10-17,USC00305382,40.73333,-73.65,3.3
1956-10-18,USC00305382,40.73333,-73.65,1.5
1956-10-19,USC00305382,40.73333,-73.65,3.0
1956-10-20,USC00305382,40.73333,-73.65,2.5
1956-10-21,USC00305382,40.73333,-73.65,1.5
1956-10-22,USC00305382,40.73333,-73.65,1.8
1956-10-23,USC00305382,40.73333,-73.65,1.3
1956-10-24,USC00305382,40.73333,-73.65,1.8
1956-10-25,USC00305382,40.73333,-73.65,5.6
1956-10-26,USC00305382,40.73333,-73.65,2.8
1956-10-27,USC00305382,40.73333,-73.65,2.0
1956-10-28,USC00305382,40.73333,-73.65,2.3
1956-10-29,USC00305382,40.73333,-73.65,1.8
1956-10-30,USC00305382,40.73333,-73.65,2.8
1956-10-31,USC00305382,40.73333,-73.65,1.0
1958-09-20,USC00305382,40.73333,-73.65,2.8
1959-11-26,USC00305382,40.73333,-73.65,4.8
1960-07-06,USC00305382,40.73333,-73.65,9.4
1960-09-08,USC00305382,40.73333,-73.65,4.8
1967-04-01,USC00305382,40.73333,-73.65,3.3
