,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
514,USGS,01351500,1941-02-26,A,9.344559378
515,USGS,01351500,1941-02-27,A,9.061390912
516,USGS,01351500,1941-02-28,A,8.211885514
517,USGS,01351500,1941-03-01,A,7.928717048
518,USGS,01351500,1941-03-02,A,7.645548582
519,USGS,01351500,1941-03-03,A,7.928717048
520,USGS,01351500,1941-03-04,A,33.98021592
521,USGS,01351500,1941-03-05,A,39.64358524
522,USGS,01351500,1941-03-06,A,23.786151144
523,USGS,01351500,1941-03-07,A,13.875254834
524,USGS,01351500,1941-03-08,A,9.91089631
525,USGS,01351500,1941-03-09,A,7.928717048
526,USGS,01351500,1941-03-10,A,6.937627417
527,USGS,01351500,1941-03-11,A,6.512874718
528,USGS,01351500,1941-03-12,A,6.937627417
529,USGS,01351500,1941-03-13,A,6.937627417
530,USGS,01351500,1941-03-14,A,6.512874718
531,USGS,01351500,1941-03-15,A,6.512874718
532,USGS,01351500,1941-03-16,A,7.645548582
533,USGS,01351500,1941-03-17,A,8.49505398
534,USGS,01351500,1941-03-18,A,8.211885514
535,USGS,01351500,1941-03-19,A,7.07921165
536,USGS,01351500,1941-03-20,A,6.937627417
537,USGS,01351500,1941-03-21,A,6.6544589510000005
538,USGS,01351500,1941-03-22,A,7.07921165
539,USGS,01351500,1941-03-23,A,11.32673864
540,USGS,01351500,1941-03-24,A,21.520803416
541,USGS,01351500,1941-03-25,A,16.99010796
542,USGS,01351500,1941-03-26,A,20.954466484
543,USGS,01351500,1941-03-27,A,30.015857396
544,USGS,01351500,1941-03-28,A,43.891112230000005
545,USGS,01351500,1941-03-29,A,48.13863922
546,USGS,01351500,1941-03-30,A,42.4752699
547,USGS,01351500,1941-03-31,A,39.360416774
548,USGS,01351500,1941-04-01,A,41.625764502
549,USGS,01351500,1941-04-02,A,45.873291492
550,USGS,01351500,1941-04-03,A,95.427773042
551,USGS,01351500,1941-04-04,A,118.36441878800001
552,USGS,01351500,1941-04-05,A,113.2673864
553,USGS,01351500,1941-04-06,A,129.691157428
554,USGS,01351500,1941-04-07,A,141.301064534
555,USGS,01351500,1941-04-08,A,109.303027876
556,USGS,01351500,1941-04-09,A,102.506984692
557,USGS,01351500,1941-04-10,A,96.27727844
558,USGS,01351500,1941-04-11,A,90.330740654
559,USGS,01351500,1941-04-12,A,80.986181276
560,USGS,01351500,1941-04-13,A,73.62380116
561,USGS,01351500,1941-04-14,A,73.62380116
562,USGS,01351500,1941-04-15,A,66.54458951000001
563,USGS,01351500,1941-04-16,A,49.55448155
564,USGS,01351500,1941-04-17,A,39.926753706
565,USGS,01351500,1941-04-18,A,32.847542056
566,USGS,01351500,1941-04-19,A,35.679226716
567,USGS,01351500,1941-04-20,A,31.998036658
568,USGS,01351500,1941-04-21,A,25.966548332200002
569,USGS,01351500,1941-04-22,A,21.8606055752
570,USGS,01351500,1941-04-23,A,18.9156535288
571,USGS,01351500,1941-04-24,A,17.273276426
572,USGS,01351500,1941-04-25,A,16.0839688688
573,USGS,01351500,1941-04-26,A,14.1584233
574,USGS,01351500,1941-04-27,A,13.025749436
575,USGS,01351500,1941-04-28,A,11.609907106
576,USGS,01351500,1941-04-29,A,9.8542626168
577,USGS,01351500,1941-04-30,A,8.636638213
578,USGS,01351500,1941-05-01,A,7.7871328150000005
579,USGS,01351500,1941-05-02,A,6.937627417
580,USGS,01351500,1941-05-03,A,6.456241024800001
581,USGS,01351500,1941-05-04,A,5.8899040928
582,USGS,01351500,1941-05-05,A,5.4934682404
583,USGS,01351500,1941-05-06,A,5.2952503142000005
584,USGS,01351500,1941-05-07,A,4.9271313084
585,USGS,01351500,1941-05-08,A,5.1253492346
586,USGS,01351500,1941-05-09,A,6.2580230986
587,USGS,01351500,1941-05-10,A,6.2580230986
588,USGS,01351500,1941-05-11,A,6.937627417
589,USGS,01351500,1941-05-12,A,5.2952503142000005
590,USGS,01351500,1941-05-13,A,4.4740617628
591,USGS,01351500,1941-05-14,A,4.0776259104
592,USGS,01351500,1941-05-15,A,3.822774291
593,USGS,01351500,1941-05-16,A,3.4263384386
594,USGS,01351500,1941-05-17,A,3.3413878988
595,USGS,01351500,1941-05-18,A,2.9449520464
596,USGS,01351500,1941-05-19,A,2.7750509668000003
597,USGS,01351500,1941-05-20,A,2.5768330406
598,USGS,01351500,1941-05-21,A,2.4918825008
599,USGS,01351500,1941-05-22,A,2.3502982678
600,USGS,01351500,1941-05-23,A,2.2087140348
601,USGS,01351500,1941-05-24,A,1.982179262
602,USGS,01351500,1941-05-25,A,1.9255455688
603,USGS,01351500,1941-05-26,A,1.7839613358
604,USGS,01351500,1941-05-27,A,1.7273276426000002
605,USGS,01351500,1941-05-28,A,1.8689118756
606,USGS,01351500,1941-05-29,A,1.9255455688
607,USGS,01351500,1941-05-30,A,1.982179262
608,USGS,01351500,1941-05-31,A,2.1520803416
609,USGS,01351500,1941-06-01,A,1.9255455688
610,USGS,01351500,1941-06-02,A,1.8689118756
611,USGS,01351500,1941-06-03,A,1.6140602562000002
612,USGS,01351500,1941-06-04,A,1.5291097164
613,USGS,01351500,1941-06-05,A,1.6140602562000002
614,USGS,01351500,1941-06-06,A,1.7273276426000002
615,USGS,01351500,1941-06-07,A,2.4352488076
616,USGS,01351500,1941-06-08,A,2.2087140348
617,USGS,01351500,1941-06-09,A,1.7273276426000002
618,USGS,01351500,1941-06-10,A,1.41584233
619,USGS,01351500,1941-06-11,A,1.1609907106000001
620,USGS,01351500,1941-06-12,A,1.0760401708
621,USGS,01351500,1941-06-13,A,1.0760401708
622,USGS,01351500,1941-06-14,A,1.1609907106000001
623,USGS,01351500,1941-06-15,A,1.1893075572
624,USGS,01351500,1941-06-16,A,1.2459412504
625,USGS,01351500,1941-06-17,A,1.4441591766
626,USGS,01351500,1941-06-18,A,2.690100427
627,USGS,01351500,1941-06-19,A,3.0582194328
628,USGS,01351500,1941-06-20,A,2.4352488076
629,USGS,01351500,1941-06-21,A,2.0671298018
630,USGS,01351500,1941-06-22,A,1.6706939494
631,USGS,01351500,1941-06-23,A,1.41584233
632,USGS,01351500,1941-06-24,A,1.2459412504
633,USGS,01351500,1941-06-25,A,1.0760401708
634,USGS,01351500,1941-06-26,A,0.9627727844
635,USGS,01351500,1941-06-27,A,0.849505398
636,USGS,01351500,1941-06-28,A,0.7645548582
637,USGS,01351500,1941-06-29,A,0.7362380116
638,USGS,01351500,1941-06-30,A,0.6796043184
639,USGS,01351500,1941-07-01,A,0.6796043184
640,USGS,01351500,1941-07-02,A,1.0194064776
641,USGS,01351500,1941-07-03,A,1.41584233
642,USGS,01351500,1941-07-04,A,1.4724760232
643,USGS,01351500,1941-07-05,A,1.0760401708
644,USGS,01351500,1941-07-06,A,0.9061390912
645,USGS,01351500,1941-07-07,A,0.7928717048
646,USGS,01351500,1941-07-08,A,0.7645548582
647,USGS,01351500,1941-07-09,A,0.707921165
648,USGS,01351500,1941-07-10,A,0.5946537786
649,USGS,01351500,1941-07-11,A,0.5097032388
650,USGS,01351500,1941-07-12,A,0.6229706252
651,USGS,01351500,1941-07-13,A,0.849505398
652,USGS,01351500,1941-07-14,A,0.566336932
653,USGS,01351500,1941-07-15,A,0.566336932
654,USGS,01351500,1941-07-16,A,0.5946537786
655,USGS,01351500,1941-07-17,A,0.7362380116
656,USGS,01351500,1941-07-18,A,0.707921165
657,USGS,01351500,1941-07-19,A,0.8211885514
658,USGS,01351500,1941-07-20,A,0.8211885514
659,USGS,01351500,1941-07-21,A,0.7928717048
660,USGS,01351500,1941-07-22,A,0.7362380116
661,USGS,01351500,1941-07-23,A,0.7362380116
662,USGS,01351500,1941-07-24,A,0.6229706252
663,USGS,01351500,1941-07-25,A,0.5380200854
664,USGS,01351500,1941-07-26,A,0.424752699
665,USGS,01351500,1941-07-27,A,0.3964358524
666,USGS,01351500,1941-07-28,A,0.424752699
667,USGS,01351500,1941-07-29,A,0.424752699
668,USGS,01351500,1941-07-30,A,0.849505398
669,USGS,01351500,1941-07-31,A,1.8689118756
670,USGS,01351500,1941-08-01,A,2.4918825008
671,USGS,01351500,1941-08-02,A,2.3502982678
672,USGS,01351500,1941-08-03,A,2.4918825008
673,USGS,01351500,1941-08-04,A,1.7839613358
674,USGS,01351500,1941-08-05,A,1.3592086368
675,USGS,01351500,1941-08-06,A,1.0194064776
676,USGS,01351500,1941-08-07,A,0.849505398
677,USGS,01351500,1941-08-08,A,0.7362380116
678,USGS,01351500,1941-08-09,A,0.6229706252
679,USGS,01351500,1941-08-10,A,0.5097032388
680,USGS,01351500,1941-08-11,A,0.424752699
681,USGS,01351500,1941-08-12,A,0.3964358524
682,USGS,01351500,1941-08-13,A,0.3398021592
683,USGS,01351500,1941-08-14,A,0.3114853126
684,USGS,01351500,1941-08-15,A,0.3114853126
685,USGS,01351500,1941-08-16,A,0.3681190058
686,USGS,01351500,1941-08-17,A,0.3964358524
687,USGS,01351500,1941-08-18,A,0.424752699
688,USGS,01351500,1941-08-19,A,0.4530695456
689,USGS,01351500,1941-08-20,A,0.5380200854
690,USGS,01351500,1941-08-21,A,0.566336932
691,USGS,01351500,1941-08-22,A,0.566336932
692,USGS,01351500,1941-08-23,A,0.5380200854
693,USGS,01351500,1941-08-24,A,0.4530695456
694,USGS,01351500,1941-08-25,A,0.5097032388
695,USGS,01351500,1941-08-26,A,0.5097032388
696,USGS,01351500,1941-08-27,A,0.566336932
697,USGS,01351500,1941-08-28,A,0.5097032388
698,USGS,01351500,1941-08-29,A,0.4530695456
699,USGS,01351500,1941-08-30,A,0.424752699
700,USGS,01351500,1941-08-31,A,0.566336932
701,USGS,01351500,1941-09-01,A,1.5857434096
702,USGS,01351500,1941-09-02,A,0.991089631
703,USGS,01351500,1941-09-03,A,0.7928717048
704,USGS,01351500,1941-09-04,A,1.132673864
705,USGS,01351500,1941-09-05,A,1.0194064776
706,USGS,01351500,1941-09-06,A,0.8211885514
707,USGS,01351500,1941-09-07,A,0.6796043184
708,USGS,01351500,1941-09-08,A,0.5380200854
709,USGS,01351500,1941-09-09,A,0.4530695456
710,USGS,01351500,1941-09-10,A,0.4530695456
711,USGS,01351500,1941-09-11,A,0.5097032388
712,USGS,01351500,1941-09-12,A,0.4530695456
713,USGS,01351500,1941-09-13,A,0.4530695456
714,USGS,01351500,1941-09-14,A,0.424752699
715,USGS,01351500,1941-09-15,A,0.4530695456
716,USGS,01351500,1941-09-16,A,0.424752699
717,USGS,01351500,1941-09-17,A,0.3964358524
718,USGS,01351500,1941-09-18,A,0.3398021592
719,USGS,01351500,1941-09-19,A,0.3114853126
720,USGS,01351500,1941-09-20,A,0.3114853126
721,USGS,01351500,1941-09-21,A,0.27750509668
722,USGS,01351500,1941-09-22,A,0.26617835804
723,USGS,01351500,1941-09-23,A,0.26617835804
724,USGS,01351500,1941-09-24,A,0.26617835804
725,USGS,01351500,1941-09-25,A,0.25768330406
726,USGS,01351500,1941-09-26,A,0.24918825008000003
727,USGS,01351500,1941-09-27,A,0.24918825008000003
728,USGS,01351500,1941-09-28,A,0.23219814211999998
729,USGS,01351500,1941-09-29,A,0.22370308814
730,USGS,01351500,1941-09-30,A,0.21520803416
731,USGS,01351500,1941-10-01,A,0.20671298018
732,USGS,01351500,1941-10-02,A,0.20671298018
733,USGS,01351500,1941-10-03,A,0.25768330406
734,USGS,01351500,1941-10-04,A,0.283168466
735,USGS,01351500,1941-10-05,A,0.3964358524
736,USGS,01351500,1941-10-06,A,0.4813863922
737,USGS,01351500,1941-10-07,A,0.4530695456
738,USGS,01351500,1941-10-08,A,0.424752699
739,USGS,01351500,1941-10-09,A,0.424752699
740,USGS,01351500,1941-10-10,A,0.3964358524
741,USGS,01351500,1941-10-11,A,0.424752699
742,USGS,01351500,1941-10-12,A,0.3964358524
743,USGS,01351500,1941-10-13,A,0.3964358524
744,USGS,01351500,1941-10-14,A,0.3964358524
745,USGS,01351500,1941-10-15,A,0.3964358524
746,USGS,01351500,1941-10-16,A,0.424752699
747,USGS,01351500,1941-10-17,A,0.424752699
748,USGS,01351500,1941-10-18,A,0.424752699
749,USGS,01351500,1941-10-19,A,0.4813863922
750,USGS,01351500,1941-10-20,A,0.4530695456
751,USGS,01351500,1941-10-21,A,0.4530695456
752,USGS,01351500,1941-10-22,A,0.4530695456
753,USGS,01351500,1941-10-23,A,0.424752699
754,USGS,01351500,1941-10-24,A,0.424752699
755,USGS,01351500,1941-10-25,A,0.3964358524
756,USGS,01351500,1941-10-26,A,0.3964358524
757,USGS,01351500,1941-10-27,A,0.424752699
758,USGS,01351500,1941-10-28,A,0.4813863922
759,USGS,01351500,1941-10-29,A,0.4530695456
760,USGS,01351500,1941-10-30,A,0.4813863922
761,USGS,01351500,1941-10-31,A,0.5097032388
762,USGS,01351500,1941-11-01,A,0.6796043184
763,USGS,01351500,1941-11-02,A,0.7928717048
764,USGS,01351500,1941-11-03,A,0.9061390912
765,USGS,01351500,1941-11-04,A,1.5291097164
766,USGS,01351500,1941-11-05,A,1.6140602562000002
767,USGS,01351500,1941-11-06,A,1.4724760232
768,USGS,01351500,1941-11-07,A,1.41584233
769,USGS,01351500,1941-11-08,A,1.3025749436
770,USGS,01351500,1941-11-09,A,1.557426563
771,USGS,01351500,1941-11-10,A,1.9255455688
772,USGS,01351500,1941-11-11,A,1.6706939494
773,USGS,01351500,1941-11-12,A,1.41584233
774,USGS,01351500,1941-11-13,A,1.2459412504
775,USGS,01351500,1941-11-14,A,1.1609907106000001
776,USGS,01351500,1941-11-15,A,1.132673864
777,USGS,01351500,1941-11-16,A,1.132673864
778,USGS,01351500,1941-11-17,A,1.0194064776
779,USGS,01351500,1941-11-18,A,0.9627727844
780,USGS,01351500,1941-11-19,A,0.9627727844
781,USGS,01351500,1941-11-20,A,0.9061390912
782,USGS,01351500,1941-11-21,A,0.9627727844
783,USGS,01351500,1941-11-22,A,0.8211885514
784,USGS,01351500,1941-11-23,A,0.849505398
785,USGS,01351500,1941-11-24,A,0.9061390912
786,USGS,01351500,1941-11-25,A,0.9627727844
787,USGS,01351500,1941-11-26,A,0.991089631
788,USGS,01351500,1941-11-27,A,1.0194064776
789,USGS,01351500,1941-11-28,A,0.991089631
790,USGS,01351500,1941-11-29,A,0.9627727844
791,USGS,01351500,1941-11-30,A,0.9627727844
792,USGS,01351500,1941-12-01,A,0.849505398
793,USGS,01351500,1941-12-02,A,0.8211885514
794,USGS,01351500,1941-12-03,A,0.8211885514
795,USGS,01351500,1941-12-04,A,0.849505398
796,USGS,01351500,1941-12-05,A,0.849505398
797,USGS,01351500,1941-12-06,A,0.849505398
798,USGS,01351500,1941-12-07,A,0.7362380116
799,USGS,01351500,1941-12-08,A,0.6229706252
800,USGS,01351500,1941-12-09,A,0.7362380116
801,USGS,01351500,1941-12-10,A,0.707921165
802,USGS,01351500,1941-12-11,A,0.6229706252
803,USGS,01351500,1941-12-12,A,0.566336932
804,USGS,01351500,1941-12-13,A,0.5946537786
805,USGS,01351500,1941-12-14,A,0.7928717048
806,USGS,01351500,1941-12-15,A,0.7645548582
807,USGS,01351500,1941-12-16,A,0.7362380116
808,USGS,01351500,1941-12-17,A,0.7645548582
809,USGS,01351500,1941-12-18,A,0.7928717048
810,USGS,01351500,1941-12-19,A,1.0194064776
811,USGS,01351500,1941-12-20,A,0.9627727844
812,USGS,01351500,1941-12-21,A,0.7362380116
813,USGS,01351500,1941-12-22,A,0.7928717048
814,USGS,01351500,1941-12-23,A,0.9061390912
815,USGS,01351500,1941-12-24,A,2.8883183532
816,USGS,01351500,1941-12-25,A,26.051498872
817,USGS,01351500,1941-12-26,A,22.1154571946
818,USGS,01351500,1941-12-27,A,13.7903042942
819,USGS,01351500,1941-12-28,A,11.609907106
820,USGS,01351500,1941-12-29,A,8.49505398
821,USGS,01351500,1941-12-30,A,5.66336932
822,USGS,01351500,1941-12-31,A,4.530695456
823,USGS,01351500,1942-01-01,A,4.813863922
824,USGS,01351500,1942-01-02,A,7.362380116000001
825,USGS,01351500,1942-01-03,A,14.1584233
826,USGS,01351500,1942-01-04,A,10.194064776000001
827,USGS,01351500,1942-01-05,A,7.503964349
828,USGS,01351500,1942-01-06,A,4.9271313084
829,USGS,01351500,1942-01-07,A,3.3413878988
830,USGS,01351500,1942-01-08,A,3.0582194328
831,USGS,01351500,1942-01-09,A,3.3413878988
832,USGS,01351500,1942-01-10,A,3.539605825
833,USGS,01351500,1942-01-11,A,3.0582194328
834,USGS,01351500,1942-01-12,A,2.4918825008
835,USGS,01351500,1942-01-13,A,2.1520803416
836,USGS,01351500,1942-01-14,A,1.982179262
837,USGS,01351500,1942-01-15,A,1.8689118756
838,USGS,01351500,1942-01-16,A,1.7556444892
839,USGS,01351500,1942-01-17,A,1.6423771028
840,USGS,01351500,1942-01-18,A,1.7556444892
841,USGS,01351500,1942-01-19,A,3.0582194328
842,USGS,01351500,1942-01-20,A,7.928717048
843,USGS,01351500,1942-01-21,A,5.946537786
844,USGS,01351500,1942-01-22,A,4.24752699
845,USGS,01351500,1942-01-23,A,3.6811900580000003
846,USGS,01351500,1942-01-24,A,3.398021592
847,USGS,01351500,1942-01-25,A,3.2281205124000003
848,USGS,01351500,1942-01-26,A,3.0582194328
849,USGS,01351500,1942-01-27,A,2.9449520464
850,USGS,01351500,1942-01-28,A,2.7750509668000003
851,USGS,01351500,1942-01-29,A,2.265347728
852,USGS,01351500,1942-01-30,A,2.0388129552
853,USGS,01351500,1942-01-31,A,2.4352488076
854,USGS,01351500,1942-02-01,A,4.672279689
855,USGS,01351500,1942-02-02,A,4.105942757
856,USGS,01351500,1942-02-03,A,2.8883183532
857,USGS,01351500,1942-02-04,A,2.6617835804
858,USGS,01351500,1942-02-05,A,2.7750509668000003
859,USGS,01351500,1942-02-06,A,2.6051498872
860,USGS,01351500,1942-02-07,A,2.4918825008
861,USGS,01351500,1942-02-08,A,2.4352488076
862,USGS,01351500,1942-02-09,A,2.2087140348
863,USGS,01351500,1942-02-10,A,2.265347728
864,USGS,01351500,1942-02-11,A,2.1520803416
865,USGS,01351500,1942-02-12,A,2.1520803416
866,USGS,01351500,1942-02-13,A,2.0388129552
867,USGS,01351500,1942-02-14,A,2.0954466484000003
868,USGS,01351500,1942-02-15,A,1.982179262
869,USGS,01351500,1942-02-16,A,1.9255455688
870,USGS,01351500,1942-02-17,A,3.539605825
871,USGS,01351500,1942-02-18,A,9.061390912
872,USGS,01351500,1942-02-19,A,7.928717048
873,USGS,01351500,1942-02-20,A,4.530695456
874,USGS,01351500,1942-02-21,A,3.822774291
875,USGS,01351500,1942-02-22,A,3.6811900580000003
876,USGS,01351500,1942-02-23,A,3.4546552852000003
877,USGS,01351500,1942-02-24,A,3.1714868192
878,USGS,01351500,1942-02-25,A,2.8883183532
879,USGS,01351500,1942-02-26,A,2.6051498872
880,USGS,01351500,1942-02-27,A,2.3786151144
881,USGS,01351500,1942-02-28,A,2.265347728
882,USGS,01351500,1942-03-01,A,2.6617835804
883,USGS,01351500,1942-03-02,A,3.6811900580000003
884,USGS,01351500,1942-03-03,A,5.238616621
885,USGS,01351500,1942-03-04,A,5.946537786
886,USGS,01351500,1942-03-05,A,4.672279689
887,USGS,01351500,1942-03-06,A,5.238616621
888,USGS,01351500,1942-03-07,A,6.512874718
889,USGS,01351500,1942-03-08,A,16.99010796
890,USGS,01351500,1942-03-09,A,322.81205124
891,USGS,01351500,1942-03-10,A,139.035716806
892,USGS,01351500,1942-03-11,A,54.651513938
893,USGS,01351500,1942-03-12,A,54.368345472
894,USGS,01351500,1942-03-13,A,42.758438366
895,USGS,01351500,1942-03-14,A,41.059427570000004
896,USGS,01351500,1942-03-15,A,30.299025862
897,USGS,01351500,1942-03-16,A,31.714868192
898,USGS,01351500,1942-03-17,A,356.79226716
899,USGS,01351500,1942-03-18,A,214.358528762
900,USGS,01351500,1942-03-19,A,103.639658556
901,USGS,01351500,1942-03-20,A,60.314883258
902,USGS,01351500,1942-03-21,A,50.97032388
903,USGS,01351500,1942-03-22,A,103.073321624
904,USGS,01351500,1942-03-23,A,82.402023606
905,USGS,01351500,1942-03-24,A,53.80200854
906,USGS,01351500,1942-03-25,A,42.758438366
907,USGS,01351500,1942-03-26,A,35.962395182
908,USGS,01351500,1942-03-27,A,35.962395182
909,USGS,01351500,1942-03-28,A,37.095069046
910,USGS,01351500,1942-03-29,A,32.281205124
911,USGS,01351500,1942-03-30,A,30.865362794
912,USGS,01351500,1942-03-31,A,32.281205124
913,USGS,01351500,1942-04-01,A,39.360416774
914,USGS,01351500,1942-04-02,A,41.059427570000004
915,USGS,01351500,1942-04-03,A,42.758438366
916,USGS,01351500,1942-04-04,A,47.005965356000004
917,USGS,01351500,1942-04-05,A,47.572302288
918,USGS,01351500,1942-04-06,A,44.174280696000004
919,USGS,01351500,1942-04-07,A,39.926753706
920,USGS,01351500,1942-04-08,A,74.473306558
921,USGS,01351500,1942-04-09,A,77.021822752
922,USGS,01351500,1942-04-10,A,52.102997744
923,USGS,01351500,1942-04-11,A,45.873291492
924,USGS,01351500,1942-04-12,A,43.324775298
925,USGS,01351500,1942-04-13,A,48.13863922
926,USGS,01351500,1942-04-14,A,55.784187802
927,USGS,01351500,1942-04-15,A,48.13863922
928,USGS,01351500,1942-04-16,A,57.483198598
929,USGS,01351500,1942-04-17,A,54.651513938
930,USGS,01351500,1942-04-18,A,43.324775298
931,USGS,01351500,1942-04-19,A,38.794079842
932,USGS,01351500,1942-04-20,A,38.22774291
933,USGS,01351500,1942-04-21,A,40.493090638
934,USGS,01351500,1942-04-22,A,33.98021592
935,USGS,01351500,1942-04-23,A,26.9293211166
936,USGS,01351500,1942-04-24,A,22.7667446664
937,USGS,01351500,1942-04-25,A,19.3120893812
938,USGS,01351500,1942-04-26,A,16.848523727
939,USGS,01351500,1942-04-27,A,14.5548591524
940,USGS,01351500,1942-04-28,A,12.317828271
941,USGS,01351500,1942-04-29,A,10.901985941
942,USGS,01351500,1942-04-30,A,9.486143611000001
943,USGS,01351500,1942-05-01,A,8.636638213
944,USGS,01351500,1942-05-02,A,8.919806679
945,USGS,01351500,1942-05-03,A,8.919806679
946,USGS,01351500,1942-05-04,A,8.070301281
947,USGS,01351500,1942-05-05,A,6.937627417
948,USGS,01351500,1942-05-06,A,6.2580230986
949,USGS,01351500,1942-05-07,A,6.6544589510000005
950,USGS,01351500,1942-05-08,A,11.609907106
951,USGS,01351500,1942-05-09,A,11.2701049468
952,USGS,01351500,1942-05-10,A,9.202975145
953,USGS,01351500,1942-05-11,A,7.503964349
954,USGS,01351500,1942-05-12,A,6.2580230986
955,USGS,01351500,1942-05-13,A,5.8899040928
956,USGS,01351500,1942-05-14,A,5.8899040928
957,USGS,01351500,1942-05-15,A,5.8899040928
958,USGS,01351500,1942-05-16,A,4.5873291492
959,USGS,01351500,1942-05-17,A,4.3324775298
960,USGS,01351500,1942-05-18,A,4.2192101434
961,USGS,01351500,1942-05-19,A,4.0776259104
962,USGS,01351500,1942-05-20,A,3.822774291
963,USGS,01351500,1942-05-21,A,5.0120818482
964,USGS,01351500,1942-05-22,A,17.1033753464
965,USGS,01351500,1942-05-23,A,69.093105704
966,USGS,01351500,1942-05-24,A,56.916861666
967,USGS,01351500,1942-05-25,A,30.299025862
968,USGS,01351500,1942-05-26,A,22.7667446664
969,USGS,01351500,1942-05-27,A,18.066148130800002
970,USGS,01351500,1942-05-28,A,14.5548591524
971,USGS,01351500,1942-05-29,A,11.949709265200001
972,USGS,01351500,1942-05-30,A,9.8542626168
973,USGS,01351500,1942-05-31,A,11.609907106
974,USGS,01351500,1942-06-01,A,14.9512950048
975,USGS,01351500,1942-06-02,A,81.269349742
976,USGS,01351500,1942-06-03,A,54.368345472
977,USGS,01351500,1942-06-04,A,41.342596036
978,USGS,01351500,1942-06-05,A,63.146567918
979,USGS,01351500,1942-06-06,A,34.829721318000004
980,USGS,01351500,1942-06-07,A,27.382390662200002
981,USGS,01351500,1942-06-08,A,59.748546326
982,USGS,01351500,1942-06-09,A,30.865362794
983,USGS,01351500,1942-06-10,A,21.4075360296
984,USGS,01351500,1942-06-11,A,16.848523727
985,USGS,01351500,1942-06-12,A,39.077248308
986,USGS,01351500,1942-06-13,A,42.192101434
987,USGS,01351500,1942-06-14,A,101.374310828
988,USGS,01351500,1942-06-15,A,125.726798904
989,USGS,01351500,1942-06-16,A,47.572302288
990,USGS,01351500,1942-06-17,A,31.714868192
991,USGS,01351500,1942-06-18,A,43.041606832
992,USGS,01351500,1942-06-19,A,29.449520464000003
993,USGS,01351500,1942-06-20,A,20.954466484
994,USGS,01351500,1942-06-21,A,17.6697122784
995,USGS,01351500,1942-06-22,A,18.9156535288
996,USGS,01351500,1942-06-23,A,14.9512950048
997,USGS,01351500,1942-06-24,A,11.2701049468
998,USGS,01351500,1942-06-25,A,8.919806679
999,USGS,01351500,1942-06-26,A,7.503964349
1000,USGS,01351500,1942-06-27,A,6.456241024800001
1001,USGS,01351500,1942-06-28,A,5.4934682404
1002,USGS,01351500,1942-06-29,A,4.7289133822
1003,USGS,01351500,1942-06-30,A,4.2192101434
1004,USGS,01351500,1942-07-01,A,3.822774291
1005,USGS,01351500,1942-07-02,A,4.4740617628
1006,USGS,01351500,1942-07-03,A,4.5873291492
1007,USGS,01351500,1942-07-04,A,4.0776259104
1008,USGS,01351500,1942-07-05,A,4.0776259104
1009,USGS,01351500,1942-07-06,A,4.0776259104
1010,USGS,01351500,1942-07-07,A,3.4263384386
1011,USGS,01351500,1942-07-08,A,3.2281205124000003
1012,USGS,01351500,1942-07-09,A,2.9449520464
1013,USGS,01351500,1942-07-10,A,2.5768330406
1014,USGS,01351500,1942-07-11,A,8.4384202868
1015,USGS,01351500,1942-07-12,A,13.1956505156
1016,USGS,01351500,1942-07-13,A,7.220795883
1017,USGS,01351500,1942-07-14,A,4.5873291492
1018,USGS,01351500,1942-07-15,A,3.3413878988
1019,USGS,01351500,1942-07-16,A,2.690100427
1020,USGS,01351500,1942-07-17,A,2.3502982678
1021,USGS,01351500,1942-07-18,A,2.265347728
1022,USGS,01351500,1942-07-19,A,2.5201993474
1023,USGS,01351500,1942-07-20,A,11.2701049468
1024,USGS,01351500,1942-07-21,A,6.2580230986
1025,USGS,01351500,1942-07-22,A,3.6811900580000003
1026,USGS,01351500,1942-07-23,A,2.8600015066
1027,USGS,01351500,1942-07-24,A,2.4352488076
1028,USGS,01351500,1942-07-25,A,2.265347728
1029,USGS,01351500,1942-07-26,A,2.265347728
1030,USGS,01351500,1942-07-27,A,8.636638213
