,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
2533,USGS,01351500,1946-09-07,A,0.5946537786
2534,USGS,01351500,1946-09-08,A,0.5946537786
2535,USGS,01351500,1946-09-09,A,0.707921165
2536,USGS,01351500,1946-09-10,A,1.0194064776
2537,USGS,01351500,1946-09-11,A,0.849505398
2538,USGS,01351500,1946-09-12,A,0.7362380116
2539,USGS,01351500,1946-09-13,A,0.707921165
2540,USGS,01351500,1946-09-14,A,0.6796043184
2541,USGS,01351500,1946-09-15,A,0.6512874718
2542,USGS,01351500,1946-09-16,A,0.5946537786
2543,USGS,01351500,1946-09-17,A,0.5946537786
2544,USGS,01351500,1946-09-18,A,0.5946537786
2545,USGS,01351500,1946-09-19,A,0.566336932
2546,USGS,01351500,1946-09-20,A,0.5380200854
2547,USGS,01351500,1946-09-21,A,0.566336932
2548,USGS,01351500,1946-09-22,A,1.1043570174
2549,USGS,01351500,1946-09-23,A,1.1893075572
2550,USGS,01351500,1946-09-24,A,1.6423771028
2551,USGS,01351500,1946-09-25,A,7.362380116000001
2552,USGS,01351500,1946-09-26,A,3.1714868192
2553,USGS,01351500,1946-09-27,A,1.8689118756
2554,USGS,01351500,1946-09-28,A,1.2459412504
2555,USGS,01351500,1946-09-29,A,1.0477233242000001
2556,USGS,01351500,1946-09-30,A,1.4441591766
2557,USGS,01351500,1946-10-01,A,1.8689118756
2558,USGS,01351500,1946-10-02,A,4.0209922172
2559,USGS,01351500,1946-10-03,A,3.9077248308000003
2560,USGS,01351500,1946-10-04,A,3.1431699726
2561,USGS,01351500,1946-10-05,A,2.7184172736
2562,USGS,01351500,1946-10-06,A,2.1803971882
2563,USGS,01351500,1946-10-07,A,1.8689118756
2564,USGS,01351500,1946-10-08,A,1.557426563
2565,USGS,01351500,1946-10-09,A,1.4441591766
2566,USGS,01351500,1946-10-10,A,1.3308917902
2567,USGS,01351500,1946-10-11,A,1.2459412504
2568,USGS,01351500,1946-10-12,A,1.2459412504
2569,USGS,01351500,1946-10-13,A,1.3875254834000001
2570,USGS,01351500,1946-10-14,A,1.557426563
2571,USGS,01351500,1946-10-15,A,2.0954466484000003
2572,USGS,01351500,1946-10-16,A,2.0954466484000003
2573,USGS,01351500,1946-10-17,A,1.8122781824
2574,USGS,01351500,1946-10-18,A,1.7556444892
2575,USGS,01351500,1946-10-19,A,2.1803971882
2576,USGS,01351500,1946-10-20,A,3.256437359
2577,USGS,01351500,1946-10-21,A,3.256437359
2578,USGS,01351500,1946-10-22,A,2.7184172736
2579,USGS,01351500,1946-10-23,A,2.3219814212000003
2580,USGS,01351500,1946-10-24,A,2.1803971882
2581,USGS,01351500,1946-10-25,A,1.9538624154000002
2582,USGS,01351500,1946-10-26,A,1.9538624154000002
2583,USGS,01351500,1946-10-27,A,2.3219814212000003
2584,USGS,01351500,1946-10-28,A,3.7378237512
2585,USGS,01351500,1946-10-29,A,3.4546552852000003
2586,USGS,01351500,1946-10-30,A,3.3413878988
2587,USGS,01351500,1946-10-31,A,3.3413878988
2588,USGS,01351500,1946-11-01,A,3.256437359
2589,USGS,01351500,1946-11-02,A,2.9449520464
2590,USGS,01351500,1946-11-03,A,2.7184172736
2591,USGS,01351500,1946-11-04,A,2.5201993474
2592,USGS,01351500,1946-11-05,A,2.3219814212000003
2593,USGS,01351500,1946-11-06,A,2.0954466484000003
2594,USGS,01351500,1946-11-07,A,2.0104961086
2595,USGS,01351500,1946-11-08,A,2.1803971882
2596,USGS,01351500,1946-11-09,A,2.3219814212000003
2597,USGS,01351500,1946-11-10,A,2.6051498872
2598,USGS,01351500,1946-11-11,A,2.83168466
2599,USGS,01351500,1946-11-12,A,2.7184172736
2600,USGS,01351500,1946-11-13,A,2.6051498872
2601,USGS,01351500,1946-11-14,A,2.6051498872
2602,USGS,01351500,1946-11-15,A,2.406931961
2603,USGS,01351500,1946-11-16,A,2.2370308814
2604,USGS,01351500,1946-11-17,A,2.1803971882
2605,USGS,01351500,1946-11-18,A,2.0104961086
2606,USGS,01351500,1946-11-19,A,1.9538624154000002
2607,USGS,01351500,1946-11-20,A,1.8689118756
2608,USGS,01351500,1946-11-21,A,1.8122781824
2609,USGS,01351500,1946-11-22,A,1.7556444892
2610,USGS,01351500,1946-11-23,A,1.8122781824
2611,USGS,01351500,1946-11-24,A,1.699010796
2612,USGS,01351500,1946-11-25,A,1.699010796
2613,USGS,01351500,1946-11-26,A,1.699010796
2614,USGS,01351500,1946-11-27,A,1.699010796
2615,USGS,01351500,1946-11-28,A,2.0104961086
2616,USGS,01351500,1946-11-29,A,2.6051498872
2617,USGS,01351500,1946-11-30,A,2.5201993474
2618,USGS,01351500,1946-12-01,A,2.2370308814
2619,USGS,01351500,1946-12-02,A,1.6706939494
2620,USGS,01351500,1946-12-03,A,1.5007928698000002
2621,USGS,01351500,1946-12-04,A,1.8122781824
2622,USGS,01351500,1946-12-05,A,1.6140602562000002
2623,USGS,01351500,1946-12-06,A,1.557426563
2624,USGS,01351500,1946-12-07,A,1.6140602562000002
2625,USGS,01351500,1946-12-08,A,1.6140602562000002
2626,USGS,01351500,1946-12-09,A,1.699010796
2627,USGS,01351500,1946-12-10,A,1.7556444892
2628,USGS,01351500,1946-12-11,A,1.8689118756
2629,USGS,01351500,1946-12-12,A,1.9538624154000002
2630,USGS,01351500,1946-12-13,A,2.1520803416
2631,USGS,01351500,1946-12-14,A,1.7556444892
2632,USGS,01351500,1946-12-15,A,1.132673864
2633,USGS,01351500,1946-12-16,A,2.0388129552
2634,USGS,01351500,1946-12-17,A,1.8689118756
2635,USGS,01351500,1946-12-18,A,1.699010796
2636,USGS,01351500,1946-12-19,A,1.4724760232
2637,USGS,01351500,1946-12-20,A,1.1893075572
2638,USGS,01351500,1946-12-21,A,1.2742580970000001
2639,USGS,01351500,1946-12-22,A,1.2742580970000001
2640,USGS,01351500,1946-12-23,A,1.3875254834000001
2641,USGS,01351500,1946-12-24,A,1.8122781824
2642,USGS,01351500,1946-12-25,A,2.265347728
2643,USGS,01351500,1946-12-26,A,1.7556444892
2644,USGS,01351500,1946-12-27,A,1.3875254834000001
2645,USGS,01351500,1946-12-28,A,2.4352488076
2646,USGS,01351500,1946-12-29,A,3.4546552852000003
2647,USGS,01351500,1946-12-30,A,5.097032388000001
2648,USGS,01351500,1946-12-31,A,4.530695456
2649,USGS,01351500,1947-01-01,A,3.964358524
2650,USGS,01351500,1947-01-02,A,4.813863922
2651,USGS,01351500,1947-01-03,A,6.796043184
2652,USGS,01351500,1947-01-04,A,21.520803416
2653,USGS,01351500,1947-01-05,A,20.954466484
2654,USGS,01351500,1947-01-06,A,16.99010796
2655,USGS,01351500,1947-01-07,A,15.291097164
2656,USGS,01351500,1947-01-08,A,14.1584233
2657,USGS,01351500,1947-01-09,A,12.176244038
2658,USGS,01351500,1947-01-10,A,10.760401708
2659,USGS,01351500,1947-01-11,A,11.609907106
2660,USGS,01351500,1947-01-12,A,11.043570174000001
2661,USGS,01351500,1947-01-13,A,8.778222446000001
2662,USGS,01351500,1947-01-14,A,8.211885514
2663,USGS,01351500,1947-01-15,A,11.043570174000001
2664,USGS,01351500,1947-01-16,A,30.015857396
2665,USGS,01351500,1947-01-17,A,31.148531260000002
2666,USGS,01351500,1947-01-18,A,24.352488076
2667,USGS,01351500,1947-01-19,A,16.99010796
2668,USGS,01351500,1947-01-20,A,25.48516194
2669,USGS,01351500,1947-01-21,A,84.9505398
2670,USGS,01351500,1947-01-22,A,50.97032388
2671,USGS,01351500,1947-01-23,A,34.829721318000004
2672,USGS,01351500,1947-01-24,A,37.661405978
2673,USGS,01351500,1947-01-25,A,39.64358524
2674,USGS,01351500,1947-01-26,A,36.81190058
2675,USGS,01351500,1947-01-27,A,38.22774291
2676,USGS,01351500,1947-01-28,A,35.39605825
2677,USGS,01351500,1947-01-29,A,33.98021592
2678,USGS,01351500,1947-01-30,A,32.281205124
2679,USGS,01351500,1947-01-31,A,98.542626168
2680,USGS,01351500,1947-02-01,A,66.54458951000001
2681,USGS,01351500,1947-02-02,A,36.528732114
2682,USGS,01351500,1947-02-03,A,24.918825008
2683,USGS,01351500,1947-02-04,A,22.65347728
2684,USGS,01351500,1947-02-05,A,18.689118756
2685,USGS,01351500,1947-02-06,A,15.291097164
2686,USGS,01351500,1947-02-07,A,15.857434096
2687,USGS,01351500,1947-02-08,A,14.1584233
2688,USGS,01351500,1947-02-09,A,12.176244038
2689,USGS,01351500,1947-02-10,A,12.176244038
2690,USGS,01351500,1947-02-11,A,11.609907106
2691,USGS,01351500,1947-02-12,A,10.477233242
2692,USGS,01351500,1947-02-13,A,9.91089631
2693,USGS,01351500,1947-02-14,A,9.344559378
2694,USGS,01351500,1947-02-15,A,9.061390912
2695,USGS,01351500,1947-02-16,A,8.778222446000001
2696,USGS,01351500,1947-02-17,A,8.49505398
2697,USGS,01351500,1947-02-18,A,8.211885514
2698,USGS,01351500,1947-02-19,A,7.07921165
2699,USGS,01351500,1947-02-20,A,5.66336932
2700,USGS,01351500,1947-02-21,A,6.088122019
2701,USGS,01351500,1947-02-22,A,5.946537786
2702,USGS,01351500,1947-02-23,A,5.380200854
2703,USGS,01351500,1947-02-24,A,5.238616621
2704,USGS,01351500,1947-02-25,A,5.097032388000001
2705,USGS,01351500,1947-02-26,A,4.955448155
2706,USGS,01351500,1947-02-27,A,4.813863922
2707,USGS,01351500,1947-02-28,A,4.672279689
2708,USGS,01351500,1947-03-01,A,4.3891112230000005
2709,USGS,01351500,1947-03-02,A,4.3891112230000005
2710,USGS,01351500,1947-03-03,A,5.380200854
2711,USGS,01351500,1947-03-04,A,6.088122019
2712,USGS,01351500,1947-03-05,A,5.946537786
2713,USGS,01351500,1947-03-06,A,5.66336932
2714,USGS,01351500,1947-03-07,A,5.380200854
2715,USGS,01351500,1947-03-08,A,5.097032388000001
2716,USGS,01351500,1947-03-09,A,4.813863922
2717,USGS,01351500,1947-03-10,A,4.530695456
2718,USGS,01351500,1947-03-11,A,4.3891112230000005
2719,USGS,01351500,1947-03-12,A,4.530695456
2720,USGS,01351500,1947-03-13,A,5.380200854
2721,USGS,01351500,1947-03-14,A,96.27727844
2722,USGS,01351500,1947-03-15,A,221.154571946
2723,USGS,01351500,1947-03-16,A,130.54066282600002
2724,USGS,01351500,1947-03-17,A,81.269349742
2725,USGS,01351500,1947-03-18,A,52.102997744
2726,USGS,01351500,1947-03-19,A,40.493090638
2727,USGS,01351500,1947-03-20,A,39.360416774
2728,USGS,01351500,1947-03-21,A,42.192101434
2729,USGS,01351500,1947-03-22,A,48.421807686
2730,USGS,01351500,1947-03-23,A,37.095069046
2731,USGS,01351500,1947-03-24,A,86.083213664
2732,USGS,01351500,1947-03-25,A,180.944649774
2733,USGS,01351500,1947-03-26,A,118.93075572000001
2734,USGS,01351500,1947-03-27,A,63.429736384
2735,USGS,01351500,1947-03-28,A,45.873291492
2736,USGS,01351500,1947-03-29,A,41.625764502
2737,USGS,01351500,1947-03-30,A,35.962395182
2738,USGS,01351500,1947-03-31,A,28.600015066
2739,USGS,01351500,1947-04-01,A,31.714868192
2740,USGS,01351500,1947-04-02,A,52.102997744
2741,USGS,01351500,1947-04-03,A,90.047572188
2742,USGS,01351500,1947-04-04,A,72.77429576200001
2743,USGS,01351500,1947-04-05,A,143.566412262
2744,USGS,01351500,1947-04-06,A,255.984293264
2745,USGS,01351500,1947-04-07,A,176.130785852
2746,USGS,01351500,1947-04-08,A,89.19806679
2747,USGS,01351500,1947-04-09,A,75.88914888800001
2748,USGS,01351500,1947-04-10,A,91.746582984
2749,USGS,01351500,1947-04-11,A,79.570338946
2750,USGS,01351500,1947-04-12,A,104.489163954
2751,USGS,01351500,1947-04-13,A,96.843615372
2752,USGS,01351500,1947-04-14,A,63.429736384
2753,USGS,01351500,1947-04-15,A,46.439628424
2754,USGS,01351500,1947-04-16,A,35.39605825
2755,USGS,01351500,1947-04-17,A,33.130710522
2756,USGS,01351500,1947-04-18,A,26.617835804000002
2757,USGS,01351500,1947-04-19,A,25.6550630196
2758,USGS,01351500,1947-04-20,A,23.361398445
2759,USGS,01351500,1947-04-21,A,27.0992221962
2760,USGS,01351500,1947-04-22,A,32.281205124
2761,USGS,01351500,1947-04-23,A,60.314883258
2762,USGS,01351500,1947-04-24,A,73.057464228
2763,USGS,01351500,1947-04-25,A,48.988144618
2764,USGS,01351500,1947-04-26,A,56.6336932
2765,USGS,01351500,1947-04-27,A,50.120818482000004
2766,USGS,01351500,1947-04-28,A,54.085177006
2767,USGS,01351500,1947-04-29,A,38.22774291
2768,USGS,01351500,1947-04-30,A,32.56437359
2769,USGS,01351500,1947-05-01,A,58.04953553
2770,USGS,01351500,1947-05-02,A,71.358453432
2771,USGS,01351500,1947-05-03,A,68.243600306
2772,USGS,01351500,1947-05-04,A,66.827757976
2773,USGS,01351500,1947-05-05,A,95.710941508
2774,USGS,01351500,1947-05-06,A,379.44574444
2775,USGS,01351500,1947-05-07,A,275.522917418
2776,USGS,01351500,1947-05-08,A,222.28724581
2777,USGS,01351500,1947-05-09,A,119.497092652
2778,USGS,01351500,1947-05-10,A,80.419844344
2779,USGS,01351500,1947-05-11,A,77.304991218
2780,USGS,01351500,1947-05-12,A,64.845578714
2781,USGS,01351500,1947-05-13,A,53.518840074
2782,USGS,01351500,1947-05-14,A,38.794079842
2783,USGS,01351500,1947-05-15,A,27.5806085884
2784,USGS,01351500,1947-05-16,A,25.6550630196
2785,USGS,01351500,1947-05-17,A,34.829721318000004
2786,USGS,01351500,1947-05-18,A,32.56437359
2787,USGS,01351500,1947-05-19,A,41.059427570000004
2788,USGS,01351500,1947-05-20,A,26.617835804000002
2789,USGS,01351500,1947-05-21,A,18.4342671366
2790,USGS,01351500,1947-05-22,A,95.710941508
2791,USGS,01351500,1947-05-23,A,61.730725588
2792,USGS,01351500,1947-05-24,A,56.067356268000005
2793,USGS,01351500,1947-05-25,A,48.988144618
2794,USGS,01351500,1947-05-26,A,57.766367064
2795,USGS,01351500,1947-05-27,A,58.615872462
2796,USGS,01351500,1947-05-28,A,43.041606832
2797,USGS,01351500,1947-05-29,A,38.794079842
2798,USGS,01351500,1947-05-30,A,57.200030132
2799,USGS,01351500,1947-05-31,A,45.873291492
2800,USGS,01351500,1947-06-01,A,34.263384386
2801,USGS,01351500,1947-06-02,A,29.449520464000003
2802,USGS,01351500,1947-06-03,A,48.988144618
2803,USGS,01351500,1947-06-04,A,35.679226716
2804,USGS,01351500,1947-06-05,A,20.388129552000002
2805,USGS,01351500,1947-06-06,A,17.3015932726
2806,USGS,01351500,1947-06-07,A,21.662387649
2807,USGS,01351500,1947-06-08,A,26.1364494118
2808,USGS,01351500,1947-06-09,A,28.0619949806
2809,USGS,01351500,1947-06-10,A,19.5952578472
2810,USGS,01351500,1947-06-11,A,12.1196103448
2811,USGS,01351500,1947-06-12,A,9.3728762246
2812,USGS,01351500,1947-06-13,A,7.4756475024
2813,USGS,01351500,1947-06-14,A,6.7394094908
2814,USGS,01351500,1947-06-15,A,26.9859548098
2815,USGS,01351500,1947-06-16,A,19.963376853
2816,USGS,01351500,1947-06-17,A,12.74258097
2817,USGS,01351500,1947-06-18,A,10.2790153158
2818,USGS,01351500,1947-06-19,A,9.6560446906
2819,USGS,01351500,1947-06-20,A,8.2968360538
2820,USGS,01351500,1947-06-21,A,12.4310956574
2821,USGS,01351500,1947-06-22,A,9.3728762246
2822,USGS,01351500,1947-06-23,A,6.937627417
2823,USGS,01351500,1947-06-24,A,5.7200030132
2824,USGS,01351500,1947-06-25,A,5.5217850870000005
2825,USGS,01351500,1947-06-26,A,6.937627417
2826,USGS,01351500,1947-06-27,A,6.5411915646
2827,USGS,01351500,1947-06-28,A,5.5217850870000005
2828,USGS,01351500,1947-06-29,A,8.2968360538
2829,USGS,01351500,1947-06-30,A,5.7200030132
2830,USGS,01351500,1947-07-01,A,5.5217850870000005
2831,USGS,01351500,1947-07-02,A,5.7200030132
2832,USGS,01351500,1947-07-03,A,6.7394094908
2833,USGS,01351500,1947-07-04,A,4.7855470754
2834,USGS,01351500,1947-07-05,A,4.0493090638
2835,USGS,01351500,1947-07-06,A,3.4546552852000003
2836,USGS,01351500,1947-07-07,A,3.1431699726
2837,USGS,01351500,1947-07-08,A,4.3891112230000005
2838,USGS,01351500,1947-07-09,A,16.9334742668
2839,USGS,01351500,1947-07-10,A,11.496639719600001
2840,USGS,01351500,1947-07-11,A,7.220795883
2841,USGS,01351500,1947-07-12,A,5.5217850870000005
2842,USGS,01351500,1947-07-13,A,4.4740617628
2843,USGS,01351500,1947-07-14,A,3.9077248308000003
2844,USGS,01351500,1947-07-15,A,3.7378237512
2845,USGS,01351500,1947-07-16,A,3.3413878988
2846,USGS,01351500,1947-07-17,A,3.3413878988
2847,USGS,01351500,1947-07-18,A,3.256437359
2848,USGS,01351500,1947-07-19,A,3.256437359
2849,USGS,01351500,1947-07-20,A,3.3413878988
2850,USGS,01351500,1947-07-21,A,3.4546552852000003
2851,USGS,01351500,1947-07-22,A,5.8332703996
2852,USGS,01351500,1947-07-23,A,18.2077323638
2853,USGS,01351500,1947-07-24,A,9.1180246052
2854,USGS,01351500,1947-07-25,A,5.7200030132
2855,USGS,01351500,1947-07-26,A,4.3324775298
2856,USGS,01351500,1947-07-27,A,3.4546552852000003
2857,USGS,01351500,1947-07-28,A,2.9449520464
2858,USGS,01351500,1947-07-29,A,2.6051498872
2859,USGS,01351500,1947-07-30,A,2.406931961
2860,USGS,01351500,1947-07-31,A,2.2370308814
2861,USGS,01351500,1947-08-01,A,1.9538624154000002
2862,USGS,01351500,1947-08-02,A,1.7273276426000002
2863,USGS,01351500,1947-08-03,A,1.7273276426000002
2864,USGS,01351500,1947-08-04,A,1.6140602562000002
2865,USGS,01351500,1947-08-05,A,1.4724760232
2866,USGS,01351500,1947-08-06,A,1.3592086368
2867,USGS,01351500,1947-08-07,A,1.1609907106000001
2868,USGS,01351500,1947-08-08,A,1.0760401708
2869,USGS,01351500,1947-08-09,A,1.132673864
2870,USGS,01351500,1947-08-10,A,1.3592086368
2871,USGS,01351500,1947-08-11,A,1.5291097164
2872,USGS,01351500,1947-08-12,A,1.3025749436
2873,USGS,01351500,1947-08-13,A,1.132673864
2874,USGS,01351500,1947-08-14,A,1.0194064776
2875,USGS,01351500,1947-08-15,A,0.9061390912
2876,USGS,01351500,1947-08-16,A,0.9061390912
2877,USGS,01351500,1947-08-17,A,0.9061390912
2878,USGS,01351500,1947-08-18,A,0.9344559378
2879,USGS,01351500,1947-08-19,A,1.132673864
2880,USGS,01351500,1947-08-20,A,1.0760401708
2881,USGS,01351500,1947-08-21,A,0.9627727844
2882,USGS,01351500,1947-08-22,A,0.9061390912
2883,USGS,01351500,1947-08-23,A,0.8211885514
2884,USGS,01351500,1947-08-24,A,0.7645548582
2885,USGS,01351500,1947-08-25,A,0.707921165
2886,USGS,01351500,1947-08-26,A,0.6512874718
2887,USGS,01351500,1947-08-27,A,0.5946537786
2888,USGS,01351500,1947-08-28,A,0.566336932
2889,USGS,01351500,1947-08-29,A,0.5380200854
2890,USGS,01351500,1947-08-30,A,0.566336932
2891,USGS,01351500,1947-08-31,A,0.5380200854
2892,USGS,01351500,1947-09-01,A,0.5097032388
2893,USGS,01351500,1947-09-02,A,0.5097032388
2894,USGS,01351500,1947-09-03,A,0.5097032388
2895,USGS,01351500,1947-09-04,A,0.4813863922
2896,USGS,01351500,1947-09-05,A,0.5097032388
2897,USGS,01351500,1947-09-06,A,0.5097032388
2898,USGS,01351500,1947-09-07,A,0.5380200854
2899,USGS,01351500,1947-09-08,A,0.5097032388
2900,USGS,01351500,1947-09-09,A,0.4813863922
2901,USGS,01351500,1947-09-10,A,0.424752699
2902,USGS,01351500,1947-09-11,A,0.3964358524
2903,USGS,01351500,1947-09-12,A,0.3681190058
2904,USGS,01351500,1947-09-13,A,0.424752699
2905,USGS,01351500,1947-09-14,A,0.4530695456
2906,USGS,01351500,1947-09-15,A,0.424752699
2907,USGS,01351500,1947-09-16,A,0.3681190058
2908,USGS,01351500,1947-09-17,A,0.3398021592
2909,USGS,01351500,1947-09-18,A,0.3398021592
2910,USGS,01351500,1947-09-19,A,0.424752699
2911,USGS,01351500,1947-09-20,A,0.3964358524
2912,USGS,01351500,1947-09-21,A,0.3681190058
2913,USGS,01351500,1947-09-22,A,0.424752699
2914,USGS,01351500,1947-09-23,A,0.4813863922
2915,USGS,01351500,1947-09-24,A,0.5097032388
2916,USGS,01351500,1947-09-25,A,0.5380200854
2917,USGS,01351500,1947-09-26,A,0.5097032388
2918,USGS,01351500,1947-09-27,A,0.5097032388
2919,USGS,01351500,1947-09-28,A,0.4813863922
2920,USGS,01351500,1947-09-29,A,0.4530695456
2921,USGS,01351500,1947-09-30,A,0.424752699
2922,USGS,01351500,1947-10-01,A,0.424752699
2923,USGS,01351500,1947-10-02,A,0.3964358524
2924,USGS,01351500,1947-10-03,A,0.3681190058
2925,USGS,01351500,1947-10-04,A,0.3681190058
2926,USGS,01351500,1947-10-05,A,0.3681190058
2927,USGS,01351500,1947-10-06,A,0.3681190058
2928,USGS,01351500,1947-10-07,A,0.3398021592
2929,USGS,01351500,1947-10-08,A,0.3398021592
2930,USGS,01351500,1947-10-09,A,0.3114853126
2931,USGS,01351500,1947-10-10,A,0.28033678134
2932,USGS,01351500,1947-10-11,A,0.28033678134
2933,USGS,01351500,1947-10-12,A,0.28033678134
2934,USGS,01351500,1947-10-13,A,0.28033678134
2935,USGS,01351500,1947-10-14,A,0.28033678134
2936,USGS,01351500,1947-10-15,A,0.28033678134
2937,USGS,01351500,1947-10-16,A,0.28033678134
2938,USGS,01351500,1947-10-17,A,0.28033678134
2939,USGS,01351500,1947-10-18,A,0.28033678134
2940,USGS,01351500,1947-10-19,A,0.283168466
2941,USGS,01351500,1947-10-20,A,0.283168466
2942,USGS,01351500,1947-10-21,A,0.283168466
2943,USGS,01351500,1947-10-22,A,0.283168466
2944,USGS,01351500,1947-10-23,A,0.283168466
2945,USGS,01351500,1947-10-24,A,0.3114853126
2946,USGS,01351500,1947-10-25,A,0.283168466
2947,USGS,01351500,1947-10-26,A,0.283168466
2948,USGS,01351500,1947-10-27,A,0.3114853126
2949,USGS,01351500,1947-10-28,A,0.3114853126
2950,USGS,01351500,1947-10-29,A,0.3681190058
2951,USGS,01351500,1947-10-30,A,0.424752699
2952,USGS,01351500,1947-10-31,A,0.7362380116
2953,USGS,01351500,1947-11-01,A,1.2176244038
2954,USGS,01351500,1947-11-02,A,2.5201993474
2955,USGS,01351500,1947-11-03,A,1.9538624154000002
2956,USGS,01351500,1947-11-04,A,1.4724760232
2957,USGS,01351500,1947-11-05,A,1.2742580970000001
2958,USGS,01351500,1947-11-06,A,1.132673864
2959,USGS,01351500,1947-11-07,A,1.0760401708
2960,USGS,01351500,1947-11-08,A,1.699010796
2961,USGS,01351500,1947-11-09,A,10.9586196342
2962,USGS,01351500,1947-11-10,A,9.7126783838
2963,USGS,01351500,1947-11-11,A,5.7200030132
2964,USGS,01351500,1947-11-12,A,15.715849863
2965,USGS,01351500,1947-11-13,A,25.315260860400002
2966,USGS,01351500,1947-11-14,A,13.4221852884
2967,USGS,01351500,1947-11-15,A,9.6560446906
2968,USGS,01351500,1947-11-16,A,7.7588159684
2969,USGS,01351500,1947-11-17,A,6.7394094908
2970,USGS,01351500,1947-11-18,A,6.1447557122
2971,USGS,01351500,1947-11-19,A,5.1253492346
2972,USGS,01351500,1947-11-20,A,4.4740617628
2973,USGS,01351500,1947-11-21,A,3.9077248308000003
2974,USGS,01351500,1947-11-22,A,3.5962395182
2975,USGS,01351500,1947-11-23,A,3.4546552852000003
2976,USGS,01351500,1947-11-24,A,3.7378237512
2977,USGS,01351500,1947-11-25,A,4.643962842400001
2978,USGS,01351500,1947-11-26,A,6.5411915646
2979,USGS,01351500,1947-11-27,A,5.946537786
2980,USGS,01351500,1947-11-28,A,4.7855470754
2981,USGS,01351500,1947-11-29,A,4.3891112230000005
2982,USGS,01351500,1947-11-30,A,3.539605825
2983,USGS,01351500,1947-12-01,A,2.7184172736
2984,USGS,01351500,1947-12-02,A,3.0582194328
2985,USGS,01351500,1947-12-03,A,3.3413878988
2986,USGS,01351500,1947-12-04,A,4.955448155
2987,USGS,01351500,1947-12-05,A,5.5217850870000005
2988,USGS,01351500,1947-12-06,A,4.530695456
2989,USGS,01351500,1947-12-07,A,4.3891112230000005
2990,USGS,01351500,1947-12-08,A,6.088122019
2991,USGS,01351500,1947-12-09,A,15.291097164
2992,USGS,01351500,1947-12-10,A,10.477233242
2993,USGS,01351500,1947-12-11,A,9.061390912
2994,USGS,01351500,1947-12-12,A,8.211885514
2995,USGS,01351500,1947-12-13,A,7.362380116000001
2996,USGS,01351500,1947-12-14,A,5.5217850870000005
2997,USGS,01351500,1947-12-15,A,5.946537786
2998,USGS,01351500,1947-12-16,A,14.724760232000001
2999,USGS,01351500,1947-12-17,A,24.352488076
3000,USGS,01351500,1947-12-18,A,16.423771028
3001,USGS,01351500,1947-12-19,A,10.477233242
3002,USGS,01351500,1947-12-20,A,9.627727844
3003,USGS,01351500,1947-12-21,A,9.91089631
3004,USGS,01351500,1947-12-22,A,10.194064776000001
3005,USGS,01351500,1947-12-23,A,9.061390912
3006,USGS,01351500,1947-12-24,A,7.645548582
3007,USGS,01351500,1947-12-25,A,7.07921165
3008,USGS,01351500,1947-12-26,A,7.07921165
3009,USGS,01351500,1947-12-27,A,7.645548582
3010,USGS,01351500,1947-12-28,A,7.928717048
3011,USGS,01351500,1947-12-29,A,7.645548582
3012,USGS,01351500,1947-12-30,A,6.796043184
3013,USGS,01351500,1947-12-31,A,7.07921165
3014,USGS,01351500,1948-01-01,A,7.362380116000001
3015,USGS,01351500,1948-01-02,A,7.645548582
3016,USGS,01351500,1948-01-03,A,7.362380116000001
3017,USGS,01351500,1948-01-04,A,7.07921165
3018,USGS,01351500,1948-01-05,A,6.796043184
3019,USGS,01351500,1948-01-06,A,7.07921165
3020,USGS,01351500,1948-01-07,A,7.07921165
3021,USGS,01351500,1948-01-08,A,6.796043184
3022,USGS,01351500,1948-01-09,A,7.362380116000001
3023,USGS,01351500,1948-01-10,A,7.645548582
3024,USGS,01351500,1948-01-11,A,7.362380116000001
3025,USGS,01351500,1948-01-12,A,7.07921165
3026,USGS,01351500,1948-01-13,A,7.362380116000001
3027,USGS,01351500,1948-01-14,A,7.07921165
3028,USGS,01351500,1948-01-15,A,6.796043184
3029,USGS,01351500,1948-01-16,A,6.088122019
3030,USGS,01351500,1948-01-17,A,6.371290485
3031,USGS,01351500,1948-01-18,A,5.946537786
3032,USGS,01351500,1948-01-19,A,5.5217850870000005
3033,USGS,01351500,1948-01-20,A,5.380200854
3034,USGS,01351500,1948-01-21,A,5.66336932
