,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
4533,USGS,01351500,1952-02-28,A,7.645548582
4534,USGS,01351500,1952-02-29,A,7.362380116000001
4535,USGS,01351500,1952-03-01,A,7.362380116000001
4536,USGS,01351500,1952-03-02,A,7.07921165
4537,USGS,01351500,1952-03-03,A,6.6544589510000005
4538,USGS,01351500,1952-03-04,A,6.371290485
4539,USGS,01351500,1952-03-05,A,6.6544589510000005
4540,USGS,01351500,1952-03-06,A,7.07921165
4541,USGS,01351500,1952-03-07,A,6.6544589510000005
4542,USGS,01351500,1952-03-08,A,6.371290485
4543,USGS,01351500,1952-03-09,A,6.088122019
4544,USGS,01351500,1952-03-10,A,6.088122019
4545,USGS,01351500,1952-03-11,A,33.98021592
4546,USGS,01351500,1952-03-12,A,123.744619642
4547,USGS,01351500,1952-03-13,A,74.756475024
4548,USGS,01351500,1952-03-14,A,47.005965356000004
4549,USGS,01351500,1952-03-15,A,30.582194328
4550,USGS,01351500,1952-03-16,A,23.786151144
4551,USGS,01351500,1952-03-17,A,22.200407734400002
4552,USGS,01351500,1952-03-18,A,28.600015066
4553,USGS,01351500,1952-03-19,A,30.582194328
4554,USGS,01351500,1952-03-20,A,27.042588503
4555,USGS,01351500,1952-03-21,A,50.403986948000004
4556,USGS,01351500,1952-03-22,A,108.453522478
4557,USGS,01351500,1952-03-23,A,96.27727844
4558,USGS,01351500,1952-03-24,A,143.00007533000002
4559,USGS,01351500,1952-03-25,A,142.716906864
4560,USGS,01351500,1952-03-26,A,162.82186795
4561,USGS,01351500,1952-03-27,A,218.03971882000002
4562,USGS,01351500,1952-03-28,A,169.051574202
4563,USGS,01351500,1952-03-29,A,114.400060264
4564,USGS,01351500,1952-03-30,A,97.976289236
4565,USGS,01351500,1952-03-31,A,101.657479294
4566,USGS,01351500,1952-04-01,A,123.461451176
4567,USGS,01351500,1952-04-02,A,297.3268893
4568,USGS,01351500,1952-04-03,A,271.275390428
4569,USGS,01351500,1952-04-04,A,168.202068804
4570,USGS,01351500,1952-04-05,A,220.021898082
4571,USGS,01351500,1952-04-06,A,603.14883258
4572,USGS,01351500,1952-04-07,A,234.463489848
4573,USGS,01351500,1952-04-08,A,147.24760232
4574,USGS,01351500,1952-04-09,A,108.453522478
4575,USGS,01351500,1952-04-10,A,85.516876732
4576,USGS,01351500,1952-04-11,A,72.491127296
4577,USGS,01351500,1952-04-12,A,61.730725588
4578,USGS,01351500,1952-04-13,A,56.067356268000005
4579,USGS,01351500,1952-04-14,A,108.170354012
4580,USGS,01351500,1952-04-15,A,148.380276184
4581,USGS,01351500,1952-04-16,A,96.27727844
4582,USGS,01351500,1952-04-17,A,70.7921165
4583,USGS,01351500,1952-04-18,A,59.465377860000004
4584,USGS,01351500,1952-04-19,A,51.253492346
4585,USGS,01351500,1952-04-20,A,46.72279689
4586,USGS,01351500,1952-04-21,A,41.908932968
4587,USGS,01351500,1952-04-22,A,35.962395182
4588,USGS,01351500,1952-04-23,A,33.697047454
4589,USGS,01351500,1952-04-24,A,32.281205124
4590,USGS,01351500,1952-04-25,A,28.600015066
4591,USGS,01351500,1952-04-26,A,37.661405978
4592,USGS,01351500,1952-04-27,A,35.39605825
4593,USGS,01351500,1952-04-28,A,28.883183532
4594,USGS,01351500,1952-04-29,A,129.124820496
4595,USGS,01351500,1952-04-30,A,87.78222446000001
4596,USGS,01351500,1952-05-01,A,58.899040928000005
4597,USGS,01351500,1952-05-02,A,41.059427570000004
4598,USGS,01351500,1952-05-03,A,32.847542056
4599,USGS,01351500,1952-05-04,A,27.127539042800002
4600,USGS,01351500,1952-05-05,A,23.361398445
4601,USGS,01351500,1952-05-06,A,18.40595029
4602,USGS,01351500,1952-05-07,A,13.733670601
4603,USGS,01351500,1952-05-08,A,11.9780261118
4604,USGS,01351500,1952-05-09,A,10.6754511682
4605,USGS,01351500,1952-05-10,A,9.684361537200001
4606,USGS,01351500,1952-05-11,A,11.0152533274
4607,USGS,01351500,1952-05-12,A,142.150569932
4608,USGS,01351500,1952-05-13,A,265.612021108
4609,USGS,01351500,1952-05-14,A,129.974325894
4610,USGS,01351500,1952-05-15,A,91.746582984
4611,USGS,01351500,1952-05-16,A,83.53469747
4612,USGS,01351500,1952-05-17,A,61.730725588
4613,USGS,01351500,1952-05-18,A,56.067356268000005
4614,USGS,01351500,1952-05-19,A,52.669334676
4615,USGS,01351500,1952-05-20,A,43.041606832
4616,USGS,01351500,1952-05-21,A,49.55448155
4617,USGS,01351500,1952-05-22,A,59.465377860000004
4618,USGS,01351500,1952-05-23,A,45.873291492
4619,USGS,01351500,1952-05-24,A,37.095069046
4620,USGS,01351500,1952-05-25,A,44.740617628
4621,USGS,01351500,1952-05-26,A,71.641621898
4622,USGS,01351500,1952-05-27,A,55.784187802
4623,USGS,01351500,1952-05-28,A,42.4752699
4624,USGS,01351500,1952-05-29,A,36.528732114
4625,USGS,01351500,1952-05-30,A,35.962395182
4626,USGS,01351500,1952-05-31,A,32.281205124
4627,USGS,01351500,1952-06-01,A,56.6336932
4628,USGS,01351500,1952-06-02,A,218.03971882000002
4629,USGS,01351500,1952-06-03,A,105.90500628400001
4630,USGS,01351500,1952-06-04,A,69.093105704
4631,USGS,01351500,1952-06-05,A,73.340632694
4632,USGS,01351500,1952-06-06,A,56.6336932
4633,USGS,01351500,1952-06-07,A,64.845578714
4634,USGS,01351500,1952-06-08,A,51.253492346
4635,USGS,01351500,1952-06-09,A,38.794079842
4636,USGS,01351500,1952-06-10,A,37.095069046
4637,USGS,01351500,1952-06-11,A,29.449520464000003
4638,USGS,01351500,1952-06-12,A,25.1736766274
4639,USGS,01351500,1952-06-13,A,22.0021898082
4640,USGS,01351500,1952-06-14,A,18.547534523
4641,USGS,01351500,1952-06-15,A,16.0839688688
4642,USGS,01351500,1952-06-16,A,13.733670601
4643,USGS,01351500,1952-06-17,A,11.32673864
4644,USGS,01351500,1952-06-18,A,8.6649550596
4645,USGS,01351500,1952-06-19,A,8.126934974200001
4646,USGS,01351500,1952-06-20,A,6.3146567918
4647,USGS,01351500,1952-06-21,A,5.5217850870000005
4648,USGS,01351500,1952-06-22,A,4.8421807686000005
4649,USGS,01351500,1952-06-23,A,4.530695456
4650,USGS,01351500,1952-06-24,A,4.3891112230000005
4651,USGS,01351500,1952-06-25,A,4.105942757
4652,USGS,01351500,1952-06-26,A,3.539605825
4653,USGS,01351500,1952-06-27,A,3.539605825
4654,USGS,01351500,1952-06-28,A,3.3413878988
4655,USGS,01351500,1952-06-29,A,3.2281205124000003
4656,USGS,01351500,1952-06-30,A,3.2281205124000003
4657,USGS,01351500,1952-07-01,A,3.2281205124000003
4658,USGS,01351500,1952-07-02,A,3.0299025862
4659,USGS,01351500,1952-07-03,A,2.5201993474
4660,USGS,01351500,1952-07-04,A,2.265347728
4661,USGS,01351500,1952-07-05,A,2.0954466484000003
4662,USGS,01351500,1952-07-06,A,1.8405950290000002
4663,USGS,01351500,1952-07-07,A,1.6706939494
4664,USGS,01351500,1952-07-08,A,1.557426563
4665,USGS,01351500,1952-07-09,A,1.6140602562000002
4666,USGS,01351500,1952-07-10,A,5.6916861666
4667,USGS,01351500,1952-07-11,A,21.6340708024
4668,USGS,01351500,1952-07-12,A,9.8259457702
4669,USGS,01351500,1952-07-13,A,6.371290485
4670,USGS,01351500,1952-07-14,A,4.672279689
4671,USGS,01351500,1952-07-15,A,3.7095069046
4672,USGS,01351500,1952-07-16,A,2.973268893
4673,USGS,01351500,1952-07-17,A,2.5201993474
4674,USGS,01351500,1952-07-18,A,2.2370308814
4675,USGS,01351500,1952-07-19,A,1.9255455688
4676,USGS,01351500,1952-07-20,A,1.8405950290000002
4677,USGS,01351500,1952-07-21,A,1.8405950290000002
4678,USGS,01351500,1952-07-22,A,2.123763495
4679,USGS,01351500,1952-07-23,A,3.398021592
4680,USGS,01351500,1952-07-24,A,2.8883183532
4681,USGS,01351500,1952-07-25,A,3.4546552852000003
4682,USGS,01351500,1952-07-26,A,2.8883183532
4683,USGS,01351500,1952-07-27,A,2.6051498872
4684,USGS,01351500,1952-07-28,A,2.2370308814
4685,USGS,01351500,1952-07-29,A,1.9255455688
4686,USGS,01351500,1952-07-30,A,1.6423771028
4687,USGS,01351500,1952-07-31,A,1.41584233
4688,USGS,01351500,1952-08-01,A,1.2742580970000001
4689,USGS,01351500,1952-08-02,A,1.1893075572
4690,USGS,01351500,1952-08-03,A,1.0760401708
4691,USGS,01351500,1952-08-04,A,1.0194064776
4692,USGS,01351500,1952-08-05,A,1.1893075572
4693,USGS,01351500,1952-08-06,A,1.132673864
4694,USGS,01351500,1952-08-07,A,1.0194064776
4695,USGS,01351500,1952-08-08,A,1.0760401708
4696,USGS,01351500,1952-08-09,A,1.0760401708
4697,USGS,01351500,1952-08-10,A,1.1893075572
4698,USGS,01351500,1952-08-11,A,1.41584233
4699,USGS,01351500,1952-08-12,A,1.982179262
4700,USGS,01351500,1952-08-13,A,2.3502982678
4701,USGS,01351500,1952-08-14,A,2.3502982678
4702,USGS,01351500,1952-08-15,A,1.982179262
4703,USGS,01351500,1952-08-16,A,1.699010796
4704,USGS,01351500,1952-08-17,A,1.557426563
4705,USGS,01351500,1952-08-18,A,1.557426563
4706,USGS,01351500,1952-08-19,A,1.557426563
4707,USGS,01351500,1952-08-20,A,1.4724760232
4708,USGS,01351500,1952-08-21,A,1.2742580970000001
4709,USGS,01351500,1952-08-22,A,1.1893075572
4710,USGS,01351500,1952-08-23,A,1.0194064776
4711,USGS,01351500,1952-08-24,A,0.8778222446
4712,USGS,01351500,1952-08-25,A,0.8211885514
4713,USGS,01351500,1952-08-26,A,0.7645548582
4714,USGS,01351500,1952-08-27,A,0.6796043184
4715,USGS,01351500,1952-08-28,A,0.6229706252
4716,USGS,01351500,1952-08-29,A,0.5946537786
4717,USGS,01351500,1952-08-30,A,0.5097032388
4718,USGS,01351500,1952-08-31,A,0.4813863922
4719,USGS,01351500,1952-09-01,A,0.7928717048
4720,USGS,01351500,1952-09-02,A,14.724760232000001
4721,USGS,01351500,1952-09-03,A,13.761987447600001
4722,USGS,01351500,1952-09-04,A,8.8065392926
4723,USGS,01351500,1952-09-05,A,5.9748546326000005
4724,USGS,01351500,1952-09-06,A,4.5023786094
4725,USGS,01351500,1952-09-07,A,3.3413878988
4726,USGS,01351500,1952-09-08,A,2.690100427
4727,USGS,01351500,1952-09-09,A,2.3502982678
4728,USGS,01351500,1952-09-10,A,2.0671298018
4729,USGS,01351500,1952-09-11,A,1.8405950290000002
4730,USGS,01351500,1952-09-12,A,1.699010796
4731,USGS,01351500,1952-09-13,A,1.4724760232
4732,USGS,01351500,1952-09-14,A,1.3308917902
4733,USGS,01351500,1952-09-15,A,1.2459412504
4734,USGS,01351500,1952-09-16,A,1.2742580970000001
4735,USGS,01351500,1952-09-17,A,1.2742580970000001
4736,USGS,01351500,1952-09-18,A,1.2459412504
4737,USGS,01351500,1952-09-19,A,1.2459412504
4738,USGS,01351500,1952-09-20,A,1.2459412504
4739,USGS,01351500,1952-09-21,A,1.1893075572
4740,USGS,01351500,1952-09-22,A,1.132673864
4741,USGS,01351500,1952-09-23,A,1.0760401708
4742,USGS,01351500,1952-09-24,A,1.0194064776
4743,USGS,01351500,1952-09-25,A,0.991089631
4744,USGS,01351500,1952-09-26,A,0.8778222446
4745,USGS,01351500,1952-09-27,A,0.8211885514
4746,USGS,01351500,1952-09-28,A,0.7645548582
4747,USGS,01351500,1952-09-29,A,0.7362380116
4748,USGS,01351500,1952-09-30,A,0.6796043184
4749,USGS,01351500,1952-10-01,A,0.6512874718
4750,USGS,01351500,1952-10-02,A,0.6512874718
4751,USGS,01351500,1952-10-03,A,0.7928717048
4752,USGS,01351500,1952-10-04,A,0.8778222446
4753,USGS,01351500,1952-10-05,A,1.3308917902
4754,USGS,01351500,1952-10-06,A,1.4724760232
4755,USGS,01351500,1952-10-07,A,1.41584233
4756,USGS,01351500,1952-10-08,A,1.3308917902
4757,USGS,01351500,1952-10-09,A,1.3308917902
4758,USGS,01351500,1952-10-10,A,1.1893075572
4759,USGS,01351500,1952-10-11,A,1.0760401708
4760,USGS,01351500,1952-10-12,A,1.0194064776
4761,USGS,01351500,1952-10-13,A,1.0194064776
4762,USGS,01351500,1952-10-14,A,0.991089631
4763,USGS,01351500,1952-10-15,A,0.8211885514
4764,USGS,01351500,1952-10-16,A,0.7645548582
4765,USGS,01351500,1952-10-17,A,0.6512874718
4766,USGS,01351500,1952-10-18,A,0.6229706252
4767,USGS,01351500,1952-10-19,A,0.6512874718
4768,USGS,01351500,1952-10-20,A,0.6512874718
4769,USGS,01351500,1952-10-21,A,0.5946537786
4770,USGS,01351500,1952-10-22,A,0.5946537786
4771,USGS,01351500,1952-10-23,A,0.5946537786
4772,USGS,01351500,1952-10-24,A,0.566336932
4773,USGS,01351500,1952-10-25,A,0.5380200854
4774,USGS,01351500,1952-10-26,A,0.566336932
4775,USGS,01351500,1952-10-27,A,0.6229706252
4776,USGS,01351500,1952-10-28,A,0.7362380116
4777,USGS,01351500,1952-10-29,A,0.7362380116
4778,USGS,01351500,1952-10-30,A,0.707921165
4779,USGS,01351500,1952-10-31,A,0.6796043184
4780,USGS,01351500,1952-11-01,A,0.707921165
4781,USGS,01351500,1952-11-02,A,0.7362380116
4782,USGS,01351500,1952-11-03,A,0.7362380116
4783,USGS,01351500,1952-11-04,A,0.707921165
4784,USGS,01351500,1952-11-05,A,0.7362380116
4785,USGS,01351500,1952-11-06,A,0.7645548582
4786,USGS,01351500,1952-11-07,A,0.7928717048
4787,USGS,01351500,1952-11-08,A,0.7362380116
4788,USGS,01351500,1952-11-09,A,0.7362380116
4789,USGS,01351500,1952-11-10,A,0.7645548582
4790,USGS,01351500,1952-11-11,A,0.7645548582
4791,USGS,01351500,1952-11-12,A,0.8211885514
4792,USGS,01351500,1952-11-13,A,0.7928717048
4793,USGS,01351500,1952-11-14,A,0.849505398
4794,USGS,01351500,1952-11-15,A,0.9061390912
4795,USGS,01351500,1952-11-16,A,1.132673864
4796,USGS,01351500,1952-11-17,A,1.1609907106000001
4797,USGS,01351500,1952-11-18,A,1.1609907106000001
4798,USGS,01351500,1952-11-19,A,1.3308917902
4799,USGS,01351500,1952-11-20,A,1.3308917902
4800,USGS,01351500,1952-11-21,A,1.2742580970000001
4801,USGS,01351500,1952-11-22,A,1.4724760232
4802,USGS,01351500,1952-11-23,A,5.6067356268
4803,USGS,01351500,1952-11-24,A,11.2134712536
4804,USGS,01351500,1952-11-25,A,7.3906969626
4805,USGS,01351500,1952-11-26,A,5.4651513938
4806,USGS,01351500,1952-11-27,A,4.813863922
4807,USGS,01351500,1952-11-28,A,4.0776259104
4808,USGS,01351500,1952-11-29,A,3.7095069046
4809,USGS,01351500,1952-11-30,A,3.3413878988
4810,USGS,01351500,1952-12-01,A,2.6051498872
4811,USGS,01351500,1952-12-02,A,2.265347728
4812,USGS,01351500,1952-12-03,A,2.265347728
4813,USGS,01351500,1952-12-04,A,2.1520803416
4814,USGS,01351500,1952-12-05,A,2.2936645746
4815,USGS,01351500,1952-12-06,A,3.7378237512
4816,USGS,01351500,1952-12-07,A,9.8259457702
4817,USGS,01351500,1952-12-08,A,7.5889148888
4818,USGS,01351500,1952-12-09,A,6.371290485
4819,USGS,01351500,1952-12-10,A,5.9748546326000005
4820,USGS,01351500,1952-12-11,A,96.560446906
4821,USGS,01351500,1952-12-12,A,180.944649774
4822,USGS,01351500,1952-12-13,A,69.093105704
4823,USGS,01351500,1952-12-14,A,84.66737133400001
4824,USGS,01351500,1952-12-15,A,57.483198598
4825,USGS,01351500,1952-12-16,A,37.095069046
4826,USGS,01351500,1952-12-17,A,25.1736766274
4827,USGS,01351500,1952-12-18,A,19.878426313200002
4828,USGS,01351500,1952-12-19,A,14.1584233
4829,USGS,01351500,1952-12-20,A,11.043570174000001
4830,USGS,01351500,1952-12-21,A,10.335649009
4831,USGS,01351500,1952-12-22,A,10.335649009
4832,USGS,01351500,1952-12-23,A,10.0807973896
4833,USGS,01351500,1952-12-24,A,10.335649009
4834,USGS,01351500,1952-12-25,A,13.818621140800001
4835,USGS,01351500,1952-12-26,A,13.818621140800001
4836,USGS,01351500,1952-12-27,A,11.609907106
4837,USGS,01351500,1952-12-28,A,5.946537786
4838,USGS,01351500,1952-12-29,A,6.229706252
4839,USGS,01351500,1952-12-30,A,7.928717048
4840,USGS,01351500,1952-12-31,A,7.07921165
4841,USGS,01351500,1953-01-01,A,6.796043184
4842,USGS,01351500,1953-01-02,A,6.512874718
4843,USGS,01351500,1953-01-03,A,7.07921165
4844,USGS,01351500,1953-01-04,A,6.796043184
4845,USGS,01351500,1953-01-05,A,5.5217850870000005
4846,USGS,01351500,1953-01-06,A,5.946537786
4847,USGS,01351500,1953-01-07,A,4.813863922
4848,USGS,01351500,1953-01-08,A,4.3891112230000005
4849,USGS,01351500,1953-01-09,A,3.4546552852000003
4850,USGS,01351500,1953-01-10,A,6.229706252
4851,USGS,01351500,1953-01-11,A,8.778222446000001
4852,USGS,01351500,1953-01-12,A,9.627727844
4853,USGS,01351500,1953-01-13,A,7.645548582
4854,USGS,01351500,1953-01-14,A,6.229706252
4855,USGS,01351500,1953-01-15,A,5.946537786
4856,USGS,01351500,1953-01-16,A,19.255455688
4857,USGS,01351500,1953-01-17,A,84.9505398
4858,USGS,01351500,1953-01-18,A,107.60401708
4859,USGS,01351500,1953-01-19,A,127.4258097
4860,USGS,01351500,1953-01-20,A,63.71290485
4861,USGS,01351500,1953-01-21,A,41.059427570000004
4862,USGS,01351500,1953-01-22,A,30.582194328
4863,USGS,01351500,1953-01-23,A,23.786151144
4864,USGS,01351500,1953-01-24,A,133.08917902000002
4865,USGS,01351500,1953-01-25,A,244.657554624
4866,USGS,01351500,1953-01-26,A,82.11885514000001
4867,USGS,01351500,1953-01-27,A,42.4752699
4868,USGS,01351500,1953-01-28,A,49.55448155
4869,USGS,01351500,1953-01-29,A,78.154496616
4870,USGS,01351500,1953-01-30,A,50.97032388
4871,USGS,01351500,1953-01-31,A,45.590123026
4872,USGS,01351500,1953-02-01,A,62.297062520000004
4873,USGS,01351500,1953-02-02,A,43.891112230000005
4874,USGS,01351500,1953-02-03,A,35.39605825
4875,USGS,01351500,1953-02-04,A,35.39605825
4876,USGS,01351500,1953-02-05,A,28.3168466
4877,USGS,01351500,1953-02-06,A,26.617835804000002
4878,USGS,01351500,1953-02-07,A,49.55448155
4879,USGS,01351500,1953-02-08,A,86.649550596
4880,USGS,01351500,1953-02-09,A,52.669334676
4881,USGS,01351500,1953-02-10,A,39.360416774
4882,USGS,01351500,1953-02-11,A,29.449520464000003
4883,USGS,01351500,1953-02-12,A,29.449520464000003
4884,USGS,01351500,1953-02-13,A,28.3168466
4885,USGS,01351500,1953-02-14,A,26.617835804000002
4886,USGS,01351500,1953-02-15,A,25.48516194
4887,USGS,01351500,1953-02-16,A,25.48516194
4888,USGS,01351500,1953-02-17,A,24.352488076
4889,USGS,01351500,1953-02-18,A,22.087140348000002
4890,USGS,01351500,1953-02-19,A,20.274862165600002
4891,USGS,01351500,1953-02-20,A,21.5491202626
4892,USGS,01351500,1953-02-21,A,189.72287222
4893,USGS,01351500,1953-02-22,A,207.279317112
4894,USGS,01351500,1953-02-23,A,90.330740654
4895,USGS,01351500,1953-02-24,A,72.491127296
4896,USGS,01351500,1953-02-25,A,64.845578714
4897,USGS,01351500,1953-02-26,A,54.085177006
4898,USGS,01351500,1953-02-27,A,50.687155414
4899,USGS,01351500,1953-02-28,A,46.72279689
4900,USGS,01351500,1953-03-01,A,33.98021592
4901,USGS,01351500,1953-03-02,A,24.918825008
4902,USGS,01351500,1953-03-03,A,23.219814212
4903,USGS,01351500,1953-03-04,A,41.059427570000004
4904,USGS,01351500,1953-03-05,A,72.491127296
4905,USGS,01351500,1953-03-06,A,42.4752699
4906,USGS,01351500,1953-03-07,A,35.112889784000004
4907,USGS,01351500,1953-03-08,A,28.3168466
4908,USGS,01351500,1953-03-09,A,24.918825008
4909,USGS,01351500,1953-03-10,A,23.219814212
4910,USGS,01351500,1953-03-11,A,19.82179262
4911,USGS,01351500,1953-03-12,A,21.096050717
4912,USGS,01351500,1953-03-13,A,27.608925435
4913,USGS,01351500,1953-03-14,A,53.235671608000004
4914,USGS,01351500,1953-03-15,A,53.235671608000004
4915,USGS,01351500,1953-03-16,A,113.550554866
4916,USGS,01351500,1953-03-17,A,112.13471253600001
4917,USGS,01351500,1953-03-18,A,73.057464228
4918,USGS,01351500,1953-03-19,A,77.87132815
4919,USGS,01351500,1953-03-20,A,103.35649009000001
4920,USGS,01351500,1953-03-21,A,76.45548582
4921,USGS,01351500,1953-03-22,A,61.730725588
4922,USGS,01351500,1953-03-23,A,55.501019336
4923,USGS,01351500,1953-03-24,A,64.279241782
4924,USGS,01351500,1953-03-25,A,181.79415517200002
4925,USGS,01351500,1953-03-26,A,282.035792136
4926,USGS,01351500,1953-03-27,A,419.08932968
4927,USGS,01351500,1953-03-28,A,286.00015066000003
4928,USGS,01351500,1953-03-29,A,162.538699484
4929,USGS,01351500,1953-03-30,A,143.849580728
4930,USGS,01351500,1953-03-31,A,174.14860659
4931,USGS,01351500,1953-04-01,A,119.497092652
4932,USGS,01351500,1953-04-02,A,101.657479294
4933,USGS,01351500,1953-04-03,A,90.047572188
4934,USGS,01351500,1953-04-04,A,72.491127296
4935,USGS,01351500,1953-04-05,A,66.261421044
4936,USGS,01351500,1953-04-06,A,58.332703996
4937,USGS,01351500,1953-04-07,A,81.55251820800001
4938,USGS,01351500,1953-04-08,A,122.328777312
4939,USGS,01351500,1953-04-09,A,85.516876732
4940,USGS,01351500,1953-04-10,A,73.906969626
4941,USGS,01351500,1953-04-11,A,80.419844344
4942,USGS,01351500,1953-04-12,A,63.996073316
4943,USGS,01351500,1953-04-13,A,65.978252578
4944,USGS,01351500,1953-04-14,A,97.976289236
4945,USGS,01351500,1953-04-15,A,70.7921165
4946,USGS,01351500,1953-04-16,A,63.996073316
4947,USGS,01351500,1953-04-17,A,70.7921165
4948,USGS,01351500,1953-04-18,A,62.580230986000004
4949,USGS,01351500,1953-04-19,A,58.899040928000005
4950,USGS,01351500,1953-04-20,A,59.465377860000004
4951,USGS,01351500,1953-04-21,A,57.483198598
4952,USGS,01351500,1953-04-22,A,50.120818482000004
4953,USGS,01351500,1953-04-23,A,43.607943764
4954,USGS,01351500,1953-04-24,A,39.360416774
4955,USGS,01351500,1953-04-25,A,35.962395182
4956,USGS,01351500,1953-04-26,A,37.661405978
4957,USGS,01351500,1953-04-27,A,108.170354012
4958,USGS,01351500,1953-04-28,A,122.328777312
4959,USGS,01351500,1953-04-29,A,81.269349742
4960,USGS,01351500,1953-04-30,A,62.580230986000004
4961,USGS,01351500,1953-05-01,A,174.714943522
4962,USGS,01351500,1953-05-02,A,237.578342974
4963,USGS,01351500,1953-05-03,A,172.73276426
4964,USGS,01351500,1953-05-04,A,121.47927191400001
4965,USGS,01351500,1953-05-05,A,126.00996737
4966,USGS,01351500,1953-05-06,A,114.68322873
4967,USGS,01351500,1953-05-07,A,83.817865936
4968,USGS,01351500,1953-05-08,A,76.45548582
4969,USGS,01351500,1953-05-09,A,110.43570174
4970,USGS,01351500,1953-05-10,A,93.162425314
4971,USGS,01351500,1953-05-11,A,66.261421044
4972,USGS,01351500,1953-05-12,A,54.651513938
4973,USGS,01351500,1953-05-13,A,87.215887528
4974,USGS,01351500,1953-05-14,A,111.568375604
4975,USGS,01351500,1953-05-15,A,82.11885514000001
4976,USGS,01351500,1953-05-16,A,88.914898324
4977,USGS,01351500,1953-05-17,A,145.83175999
4978,USGS,01351500,1953-05-18,A,128.275315098
4979,USGS,01351500,1953-05-19,A,84.66737133400001
4980,USGS,01351500,1953-05-20,A,65.411915646
4981,USGS,01351500,1953-05-21,A,52.669334676
4982,USGS,01351500,1953-05-22,A,44.740617628
4983,USGS,01351500,1953-05-23,A,39.360416774
4984,USGS,01351500,1953-05-24,A,37.661405978
4985,USGS,01351500,1953-05-25,A,30.582194328
4986,USGS,01351500,1953-05-26,A,25.1736766274
4987,USGS,01351500,1953-05-27,A,44.457449162
4988,USGS,01351500,1953-05-28,A,44.174280696000004
4989,USGS,01351500,1953-05-29,A,29.166351998
4990,USGS,01351500,1953-05-30,A,22.9083288994
4991,USGS,01351500,1953-05-31,A,23.361398445
4992,USGS,01351500,1953-06-01,A,21.096050717
4993,USGS,01351500,1953-06-02,A,16.848523727
4994,USGS,01351500,1953-06-03,A,13.733670601
4995,USGS,01351500,1953-06-04,A,10.9869364808
4996,USGS,01351500,1953-06-05,A,9.4295099178
4997,USGS,01351500,1953-06-06,A,8.381786593600001
4998,USGS,01351500,1953-06-07,A,7.1075284966000005
4999,USGS,01351500,1953-06-08,A,6.3146567918
5000,USGS,01351500,1953-06-09,A,5.9182209394
5001,USGS,01351500,1953-06-10,A,4.8421807686000005
5002,USGS,01351500,1953-06-11,A,4.3891112230000005
5003,USGS,01351500,1953-06-12,A,3.9360416774
5004,USGS,01351500,1953-06-13,A,3.6528732114
5005,USGS,01351500,1953-06-14,A,3.4546552852000003
5006,USGS,01351500,1953-06-15,A,3.3413878988
5007,USGS,01351500,1953-06-16,A,3.114853126
5008,USGS,01351500,1953-06-17,A,2.9166351998
5009,USGS,01351500,1953-06-18,A,2.6051498872
5010,USGS,01351500,1953-06-19,A,2.4352488076
5011,USGS,01351500,1953-06-20,A,2.1803971882
5012,USGS,01351500,1953-06-21,A,2.1520803416
5013,USGS,01351500,1953-06-22,A,2.0954466484000003
5014,USGS,01351500,1953-06-23,A,1.8122781824
5015,USGS,01351500,1953-06-24,A,1.5857434096
5016,USGS,01351500,1953-06-25,A,1.4724760232
5017,USGS,01351500,1953-06-26,A,1.4441591766
5018,USGS,01351500,1953-06-27,A,1.3592086368
5019,USGS,01351500,1953-06-28,A,1.4441591766
5020,USGS,01351500,1953-06-29,A,2.7467341202
5021,USGS,01351500,1953-06-30,A,4.8704976152
5022,USGS,01351500,1953-07-01,A,3.539605825
5023,USGS,01351500,1953-07-02,A,2.5485161940000003
5024,USGS,01351500,1953-07-03,A,2.0954466484000003
5025,USGS,01351500,1953-07-04,A,1.7839613358
5026,USGS,01351500,1953-07-05,A,1.7273276426000002
5027,USGS,01351500,1953-07-06,A,1.557426563
5028,USGS,01351500,1953-07-07,A,1.3875254834000001
5029,USGS,01351500,1953-07-08,A,1.2459412504
5030,USGS,01351500,1953-07-09,A,1.1043570174
5031,USGS,01351500,1953-07-10,A,1.0760401708
