,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
5532,USGS,01351500,1954-11-23,A,44.740617628
5533,USGS,01351500,1954-11-24,A,34.829721318000004
5534,USGS,01351500,1954-11-25,A,33.130710522
5535,USGS,01351500,1954-11-26,A,30.865362794
5536,USGS,01351500,1954-11-27,A,25.456845093400002
5537,USGS,01351500,1954-11-28,A,22.8800120528
5538,USGS,01351500,1954-11-29,A,35.112889784000004
5539,USGS,01351500,1954-11-30,A,54.651513938
5540,USGS,01351500,1954-12-01,A,38.510911376
5541,USGS,01351500,1954-12-02,A,28.1186286738
5542,USGS,01351500,1954-12-03,A,22.087140348000002
5543,USGS,01351500,1954-12-04,A,16.423771028
5544,USGS,01351500,1954-12-05,A,15.857434096
5545,USGS,01351500,1954-12-06,A,10.760401708
5546,USGS,01351500,1954-12-07,A,12.176244038
5547,USGS,01351500,1954-12-08,A,13.592086368
5548,USGS,01351500,1954-12-09,A,15.291097164
5549,USGS,01351500,1954-12-10,A,16.99010796
5550,USGS,01351500,1954-12-11,A,13.592086368
5551,USGS,01351500,1954-12-12,A,12.176244038
5552,USGS,01351500,1954-12-13,A,10.760401708
5553,USGS,01351500,1954-12-14,A,12.74258097
5554,USGS,01351500,1954-12-15,A,104.77233242
5555,USGS,01351500,1954-12-16,A,60.314883258
5556,USGS,01351500,1954-12-17,A,32.847542056
5557,USGS,01351500,1954-12-18,A,60.88122019
5558,USGS,01351500,1954-12-19,A,114.116891798
5559,USGS,01351500,1954-12-20,A,56.067356268000005
5560,USGS,01351500,1954-12-21,A,30.582194328
5561,USGS,01351500,1954-12-22,A,24.352488076
5562,USGS,01351500,1954-12-23,A,23.219814212
5563,USGS,01351500,1954-12-24,A,22.65347728
5564,USGS,01351500,1954-12-25,A,19.255455688
5565,USGS,01351500,1954-12-26,A,16.99010796
5566,USGS,01351500,1954-12-27,A,16.99010796
5567,USGS,01351500,1954-12-28,A,16.99010796
5568,USGS,01351500,1954-12-29,A,49.55448155
5569,USGS,01351500,1954-12-30,A,51.819829278
5570,USGS,01351500,1954-12-31,A,51.819829278
5571,USGS,01351500,1955-01-01,A,37.944574444000004
5572,USGS,01351500,1955-01-02,A,42.758438366
5573,USGS,01351500,1955-01-03,A,56.350524734000004
5574,USGS,01351500,1955-01-04,A,39.077248308
5575,USGS,01351500,1955-01-05,A,26.617835804000002
5576,USGS,01351500,1955-01-06,A,24.352488076
5577,USGS,01351500,1955-01-07,A,19.82179262
5578,USGS,01351500,1955-01-08,A,12.459412504
5579,USGS,01351500,1955-01-09,A,12.74258097
5580,USGS,01351500,1955-01-10,A,12.74258097
5581,USGS,01351500,1955-01-11,A,9.627727844
5582,USGS,01351500,1955-01-12,A,8.778222446000001
5583,USGS,01351500,1955-01-13,A,8.49505398
5584,USGS,01351500,1955-01-14,A,7.362380116000001
5585,USGS,01351500,1955-01-15,A,8.211885514
5586,USGS,01351500,1955-01-16,A,8.211885514
5587,USGS,01351500,1955-01-17,A,7.645548582
5588,USGS,01351500,1955-01-18,A,6.796043184
5589,USGS,01351500,1955-01-19,A,6.6544589510000005
5590,USGS,01351500,1955-01-20,A,5.380200854
5591,USGS,01351500,1955-01-21,A,5.238616621
5592,USGS,01351500,1955-01-22,A,6.6544589510000005
5593,USGS,01351500,1955-01-23,A,6.229706252
5594,USGS,01351500,1955-01-24,A,5.380200854
5595,USGS,01351500,1955-01-25,A,4.530695456
5596,USGS,01351500,1955-01-26,A,4.813863922
5597,USGS,01351500,1955-01-27,A,4.24752699
5598,USGS,01351500,1955-01-28,A,3.5112889784
5599,USGS,01351500,1955-01-29,A,3.964358524
5600,USGS,01351500,1955-01-30,A,3.6811900580000003
5601,USGS,01351500,1955-01-31,A,3.822774291
5602,USGS,01351500,1955-02-01,A,3.964358524
5603,USGS,01351500,1955-02-02,A,3.5112889784
5604,USGS,01351500,1955-02-03,A,2.7750509668000003
5605,USGS,01351500,1955-02-04,A,2.4918825008
5606,USGS,01351500,1955-02-05,A,2.4352488076
5607,USGS,01351500,1955-02-06,A,2.5485161940000003
5608,USGS,01351500,1955-02-07,A,38.22774291
5609,USGS,01351500,1955-02-08,A,60.88122019
5610,USGS,01351500,1955-02-09,A,36.81190058
5611,USGS,01351500,1955-02-10,A,42.4752699
5612,USGS,01351500,1955-02-11,A,79.28717048
5613,USGS,01351500,1955-02-12,A,38.22774291
5614,USGS,01351500,1955-02-13,A,7.362380116000001
5615,USGS,01351500,1955-02-14,A,6.6544589510000005
5616,USGS,01351500,1955-02-15,A,6.371290485
5617,USGS,01351500,1955-02-16,A,5.66336932
5618,USGS,01351500,1955-02-17,A,5.380200854
5619,USGS,01351500,1955-02-18,A,5.238616621
5620,USGS,01351500,1955-02-19,A,5.66336932
5621,USGS,01351500,1955-02-20,A,5.804953553
5622,USGS,01351500,1955-02-21,A,9.344559378
5623,USGS,01351500,1955-02-22,A,24.918825008
5624,USGS,01351500,1955-02-23,A,152.91097164
5625,USGS,01351500,1955-02-24,A,96.560446906
5626,USGS,01351500,1955-02-25,A,44.740617628
5627,USGS,01351500,1955-02-26,A,30.299025862
5628,USGS,01351500,1955-02-27,A,29.166351998
5629,USGS,01351500,1955-02-28,A,51.253492346
5630,USGS,01351500,1955-03-01,A,156.592161698
5631,USGS,01351500,1955-03-02,A,124.02778810800001
5632,USGS,01351500,1955-03-03,A,51.819829278
5633,USGS,01351500,1955-03-04,A,35.39605825
5634,USGS,01351500,1955-03-05,A,30.015857396
5635,USGS,01351500,1955-03-06,A,41.059427570000004
5636,USGS,01351500,1955-03-07,A,32.281205124
5637,USGS,01351500,1955-03-08,A,20.954466484
5638,USGS,01351500,1955-03-09,A,22.087140348000002
5639,USGS,01351500,1955-03-10,A,99.392131566
5640,USGS,01351500,1955-03-11,A,183.776334434
5641,USGS,01351500,1955-03-12,A,144.41591766
5642,USGS,01351500,1955-03-13,A,90.61390912
5643,USGS,01351500,1955-03-14,A,57.483198598
5644,USGS,01351500,1955-03-15,A,47.289133822000004
5645,USGS,01351500,1955-03-16,A,62.013894054000005
5646,USGS,01351500,1955-03-17,A,58.04953553
5647,USGS,01351500,1955-03-18,A,36.81190058
5648,USGS,01351500,1955-03-19,A,31.714868192
5649,USGS,01351500,1955-03-20,A,26.617835804000002
5650,USGS,01351500,1955-03-21,A,31.998036658
5651,USGS,01351500,1955-03-22,A,41.342596036
5652,USGS,01351500,1955-03-23,A,87.78222446000001
5653,USGS,01351500,1955-03-24,A,56.067356268000005
5654,USGS,01351500,1955-03-25,A,61.730725588
5655,USGS,01351500,1955-03-26,A,52.38616621
5656,USGS,01351500,1955-03-27,A,35.112889784000004
5657,USGS,01351500,1955-03-28,A,27.184172736
5658,USGS,01351500,1955-03-29,A,25.966548332200002
5659,USGS,01351500,1955-03-30,A,33.413878988
5660,USGS,01351500,1955-03-31,A,59.182209394000004
5661,USGS,01351500,1955-04-01,A,79.00400201400001
5662,USGS,01351500,1955-04-02,A,93.728762246
5663,USGS,01351500,1955-04-03,A,77.87132815
5664,USGS,01351500,1955-04-04,A,67.394094908
5665,USGS,01351500,1955-04-05,A,84.66737133400001
5666,USGS,01351500,1955-04-06,A,80.986181276
5667,USGS,01351500,1955-04-07,A,102.506984692
5668,USGS,01351500,1955-04-08,A,89.764403722
5669,USGS,01351500,1955-04-09,A,68.809937238
5670,USGS,01351500,1955-04-10,A,62.863399452
5671,USGS,01351500,1955-04-11,A,62.863399452
5672,USGS,01351500,1955-04-12,A,64.562410248
5673,USGS,01351500,1955-04-13,A,70.22577956800001
5674,USGS,01351500,1955-04-14,A,63.71290485
5675,USGS,01351500,1955-04-15,A,76.45548582
5676,USGS,01351500,1955-04-16,A,89.764403722
5677,USGS,01351500,1955-04-17,A,72.491127296
5678,USGS,01351500,1955-04-18,A,60.88122019
5679,USGS,01351500,1955-04-19,A,54.085177006
5680,USGS,01351500,1955-04-20,A,49.837650016
5681,USGS,01351500,1955-04-21,A,56.916861666
5682,USGS,01351500,1955-04-22,A,76.45548582
5683,USGS,01351500,1955-04-23,A,58.899040928000005
5684,USGS,01351500,1955-04-24,A,48.13863922
5685,USGS,01351500,1955-04-25,A,66.261421044
5686,USGS,01351500,1955-04-26,A,121.76244038
5687,USGS,01351500,1955-04-27,A,101.374310828
5688,USGS,01351500,1955-04-28,A,84.9505398
5689,USGS,01351500,1955-04-29,A,69.942611102
5690,USGS,01351500,1955-04-30,A,65.12874718
5691,USGS,01351500,1955-05-01,A,54.085177006
5692,USGS,01351500,1955-05-02,A,46.72279689
5693,USGS,01351500,1955-05-03,A,41.059427570000004
5694,USGS,01351500,1955-05-04,A,36.81190058
5695,USGS,01351500,1955-05-05,A,31.998036658
5696,USGS,01351500,1955-05-06,A,28.1186286738
5697,USGS,01351500,1955-05-07,A,24.9471418546
5698,USGS,01351500,1955-05-08,A,22.8800120528
5699,USGS,01351500,1955-05-09,A,22.341991967400002
5700,USGS,01351500,1955-05-10,A,19.963376853
5701,USGS,01351500,1955-05-11,A,18.0944649774
5702,USGS,01351500,1955-05-12,A,15.9423846358
5703,USGS,01351500,1955-05-13,A,13.3372347486
5704,USGS,01351500,1955-05-14,A,8.919806679
5705,USGS,01351500,1955-05-15,A,7.0508948034
5706,USGS,01351500,1955-05-16,A,6.1447557122
5707,USGS,01351500,1955-05-17,A,5.4085177006
5708,USGS,01351500,1955-05-18,A,4.8704976152
5709,USGS,01351500,1955-05-19,A,4.3324775298
5710,USGS,01351500,1955-05-20,A,3.964358524
5711,USGS,01351500,1955-05-21,A,3.5112889784
5712,USGS,01351500,1955-05-22,A,3.3130710522
5713,USGS,01351500,1955-05-23,A,3.1998036658
5714,USGS,01351500,1955-05-24,A,3.256437359
5715,USGS,01351500,1955-05-25,A,3.822774291
5716,USGS,01351500,1955-05-26,A,7.7588159684
5717,USGS,01351500,1955-05-27,A,16.3388204882
5718,USGS,01351500,1955-05-28,A,9.1746582984
5719,USGS,01351500,1955-05-29,A,6.6544589510000005
5720,USGS,01351500,1955-05-30,A,9.344559378
5721,USGS,01351500,1955-05-31,A,11.0718870206
5722,USGS,01351500,1955-06-01,A,14.8097107718
5723,USGS,01351500,1955-06-02,A,35.112889784000004
5724,USGS,01351500,1955-06-03,A,24.06931961
5725,USGS,01351500,1955-06-04,A,15.9423846358
5726,USGS,01351500,1955-06-05,A,15.121196084400001
5727,USGS,01351500,1955-06-06,A,13.4788189816
5728,USGS,01351500,1955-06-07,A,10.392282702200001
5729,USGS,01351500,1955-06-08,A,8.126934974200001
5730,USGS,01351500,1955-06-09,A,7.0508948034
5731,USGS,01351500,1955-06-10,A,6.6544589510000005
5732,USGS,01351500,1955-06-11,A,6.0314883258
5733,USGS,01351500,1955-06-12,A,5.6350524734
5734,USGS,01351500,1955-06-13,A,10.0807973896
5735,USGS,01351500,1955-06-14,A,12.4877293506
5736,USGS,01351500,1955-06-15,A,8.919806679
5737,USGS,01351500,1955-06-16,A,6.937627417
5738,USGS,01351500,1955-06-17,A,5.6350524734
5739,USGS,01351500,1955-06-18,A,4.5590123026
5740,USGS,01351500,1955-06-19,A,3.964358524
5741,USGS,01351500,1955-06-20,A,2.5201993474
5742,USGS,01351500,1955-06-21,A,4.643962842400001
5743,USGS,01351500,1955-06-22,A,4.24752699
5744,USGS,01351500,1955-06-23,A,4.105942757
5745,USGS,01351500,1955-06-24,A,3.5112889784
5746,USGS,01351500,1955-06-25,A,3.3413878988
5747,USGS,01351500,1955-06-26,A,3.3130710522
5748,USGS,01351500,1955-06-27,A,3.0015857396000003
5749,USGS,01351500,1955-06-28,A,2.5768330406
5750,USGS,01351500,1955-06-29,A,2.265347728
5751,USGS,01351500,1955-06-30,A,1.982179262
5752,USGS,01351500,1955-07-01,A,1.8689118756
5753,USGS,01351500,1955-07-02,A,1.9255455688
5754,USGS,01351500,1955-07-03,A,2.0388129552
5755,USGS,01351500,1955-07-04,A,2.4918825008
5756,USGS,01351500,1955-07-05,A,2.3786151144
5757,USGS,01351500,1955-07-06,A,1.8972287222
5758,USGS,01351500,1955-07-07,A,1.7273276426000002
5759,USGS,01351500,1955-07-08,A,1.6140602562000002
5760,USGS,01351500,1955-07-09,A,1.5007928698000002
5761,USGS,01351500,1955-07-10,A,1.3592086368
5762,USGS,01351500,1955-07-11,A,1.1893075572
5763,USGS,01351500,1955-07-12,A,1.1893075572
5764,USGS,01351500,1955-07-13,A,1.0477233242000001
5765,USGS,01351500,1955-07-14,A,0.9061390912
5766,USGS,01351500,1955-07-15,A,0.8211885514
5767,USGS,01351500,1955-07-16,A,0.8211885514
5768,USGS,01351500,1955-07-17,A,0.7928717048
5769,USGS,01351500,1955-07-18,A,0.8211885514
5770,USGS,01351500,1955-07-19,A,0.7928717048
5771,USGS,01351500,1955-07-20,A,0.707921165
5772,USGS,01351500,1955-07-21,A,0.6512874718
5773,USGS,01351500,1955-07-22,A,0.5946537786
5774,USGS,01351500,1955-07-23,A,0.5380200854
5775,USGS,01351500,1955-07-24,A,0.5097032388
5776,USGS,01351500,1955-07-25,A,0.4813863922
5777,USGS,01351500,1955-07-26,A,0.4530695456
5778,USGS,01351500,1955-07-27,A,0.424752699
5779,USGS,01351500,1955-07-28,A,0.5097032388
5780,USGS,01351500,1955-07-29,A,0.424752699
5781,USGS,01351500,1955-07-30,A,0.3681190058
5782,USGS,01351500,1955-07-31,A,0.3114853126
5783,USGS,01351500,1955-08-01,A,0.283168466
5784,USGS,01351500,1955-08-02,A,0.27184172736
5785,USGS,01351500,1955-08-03,A,0.23219814211999998
5786,USGS,01351500,1955-08-04,A,0.21520803416
5787,USGS,01351500,1955-08-05,A,0.1982179262
5788,USGS,01351500,1955-08-06,A,0.16706939494
5789,USGS,01351500,1955-08-07,A,0.14724760232
5790,USGS,01351500,1955-08-08,A,0.13875254834
5791,USGS,01351500,1955-08-09,A,0.13308917902
5792,USGS,01351500,1955-08-10,A,0.12176244038
5793,USGS,01351500,1955-08-11,A,0.5380200854
5794,USGS,01351500,1955-08-12,A,1.699010796
5795,USGS,01351500,1955-08-13,A,40.776259104000005
5796,USGS,01351500,1955-08-14,A,91.746582984
5797,USGS,01351500,1955-08-15,A,29.732688930000002
5798,USGS,01351500,1955-08-16,A,15.121196084400001
5799,USGS,01351500,1955-08-17,A,9.4578267644
5800,USGS,01351500,1955-08-18,A,9.1180246052
5801,USGS,01351500,1955-08-19,A,203.03179012200002
5802,USGS,01351500,1955-08-20,A,162.82186795
5803,USGS,01351500,1955-08-21,A,77.87132815
5804,USGS,01351500,1955-08-22,A,98.542626168
5805,USGS,01351500,1955-08-23,A,71.075284966
5806,USGS,01351500,1955-08-24,A,51.819829278
5807,USGS,01351500,1955-08-25,A,37.378237512
5808,USGS,01351500,1955-08-26,A,28.600015066
5809,USGS,01351500,1955-08-27,A,22.8800120528
5810,USGS,01351500,1955-08-28,A,20.4447632452
5811,USGS,01351500,1955-08-29,A,17.160009039600002
5812,USGS,01351500,1955-08-30,A,13.9035716806
5813,USGS,01351500,1955-08-31,A,12.0629766516
5814,USGS,01351500,1955-09-01,A,14.300007533
5815,USGS,01351500,1955-09-02,A,10.052480543
5816,USGS,01351500,1955-09-03,A,6.937627417
5817,USGS,01351500,1955-09-04,A,5.3235671608
5818,USGS,01351500,1955-09-05,A,4.24752699
5819,USGS,01351500,1955-09-06,A,3.7378237512
5820,USGS,01351500,1955-09-07,A,3.3413878988
5821,USGS,01351500,1955-09-08,A,2.9449520464
5822,USGS,01351500,1955-09-09,A,2.5201993474
5823,USGS,01351500,1955-09-10,A,2.3219814212000003
5824,USGS,01351500,1955-09-11,A,2.2087140348
5825,USGS,01351500,1955-09-12,A,2.3219814212000003
5826,USGS,01351500,1955-09-13,A,2.7184172736
5827,USGS,01351500,1955-09-14,A,2.6617835804
5828,USGS,01351500,1955-09-15,A,2.9166351998
5829,USGS,01351500,1955-09-16,A,4.105942757
5830,USGS,01351500,1955-09-17,A,3.398021592
5831,USGS,01351500,1955-09-18,A,3.6528732114
5832,USGS,01351500,1955-09-19,A,3.5112889784
5833,USGS,01351500,1955-09-20,A,3.3130710522
5834,USGS,01351500,1955-09-21,A,2.9449520464
5835,USGS,01351500,1955-09-22,A,2.5768330406
5836,USGS,01351500,1955-09-23,A,2.2936645746
5837,USGS,01351500,1955-09-24,A,2.8883183532
5838,USGS,01351500,1955-09-25,A,6.6261421044
5839,USGS,01351500,1955-09-26,A,6.5411915646
5840,USGS,01351500,1955-09-27,A,5.1253492346
5841,USGS,01351500,1955-09-28,A,4.7855470754
5842,USGS,01351500,1955-09-29,A,4.9271313084
5843,USGS,01351500,1955-09-30,A,6.0314883258
5844,USGS,01351500,1955-10-01,A,6.4279241782000005
5845,USGS,01351500,1955-10-02,A,6.1447557122
5846,USGS,01351500,1955-10-03,A,5.9182209394
5847,USGS,01351500,1955-10-04,A,5.3235671608
5848,USGS,01351500,1955-10-05,A,4.8704976152
5849,USGS,01351500,1955-10-06,A,8.8065392926
5850,USGS,01351500,1955-10-07,A,39.077248308
5851,USGS,01351500,1955-10-08,A,32.56437359
5852,USGS,01351500,1955-10-09,A,28.600015066
5853,USGS,01351500,1955-10-10,A,22.341991967400002
5854,USGS,01351500,1955-10-11,A,16.763573187200002
5855,USGS,01351500,1955-10-12,A,13.9035716806
5856,USGS,01351500,1955-10-13,A,12.0629766516
5857,USGS,01351500,1955-10-14,A,11.0718870206
5858,USGS,01351500,1955-10-15,A,178.962470512
5859,USGS,01351500,1955-10-16,A,1531.94140106
5860,USGS,01351500,1955-10-17,A,883.48561392
5861,USGS,01351500,1955-10-18,A,356.79226716
5862,USGS,01351500,1955-10-19,A,211.81001256800002
5863,USGS,01351500,1955-10-20,A,136.204032146
5864,USGS,01351500,1955-10-21,A,96.560446906
5865,USGS,01351500,1955-10-22,A,75.605980422
5866,USGS,01351500,1955-10-23,A,60.314883258
5867,USGS,01351500,1955-10-24,A,49.837650016
5868,USGS,01351500,1955-10-25,A,58.04953553
5869,USGS,01351500,1955-10-26,A,58.04953553
5870,USGS,01351500,1955-10-27,A,51.819829278
5871,USGS,01351500,1955-10-28,A,41.059427570000004
5872,USGS,01351500,1955-10-29,A,32.56437359
5873,USGS,01351500,1955-10-30,A,94.86143611
5874,USGS,01351500,1955-10-31,A,416.25764502
5875,USGS,01351500,1955-11-01,A,192.271388414
5876,USGS,01351500,1955-11-02,A,115.81590259400001
5877,USGS,01351500,1955-11-03,A,86.932719062
5878,USGS,01351500,1955-11-04,A,105.621837818
5879,USGS,01351500,1955-11-05,A,127.4258097
5880,USGS,01351500,1955-11-06,A,99.958468498
5881,USGS,01351500,1955-11-07,A,81.835686674
5882,USGS,01351500,1955-11-08,A,75.322811956
5883,USGS,01351500,1955-11-09,A,69.093105704
5884,USGS,01351500,1955-11-10,A,59.182209394000004
5885,USGS,01351500,1955-11-11,A,59.748546326
5886,USGS,01351500,1955-11-12,A,65.12874718
5887,USGS,01351500,1955-11-13,A,57.766367064
5888,USGS,01351500,1955-11-14,A,108.736690944
5889,USGS,01351500,1955-11-15,A,115.532734128
5890,USGS,01351500,1955-11-16,A,99.958468498
5891,USGS,01351500,1955-11-17,A,115.532734128
5892,USGS,01351500,1955-11-18,A,89.481235256
5893,USGS,01351500,1955-11-19,A,73.057464228
5894,USGS,01351500,1955-11-20,A,65.12874718
5895,USGS,01351500,1955-11-21,A,58.332703996
5896,USGS,01351500,1955-11-22,A,52.669334676
5897,USGS,01351500,1955-11-23,A,46.156459958
5898,USGS,01351500,1955-11-24,A,53.235671608000004
5899,USGS,01351500,1955-11-25,A,46.156459958
5900,USGS,01351500,1955-11-26,A,39.360416774
5901,USGS,01351500,1955-11-27,A,34.263384386
5902,USGS,01351500,1955-11-28,A,31.714868192
5903,USGS,01351500,1955-11-29,A,28.2602129068
5904,USGS,01351500,1955-11-30,A,22.341991967400002
5905,USGS,01351500,1955-12-01,A,21.3509023364
5906,USGS,01351500,1955-12-02,A,19.9350600064
5907,USGS,01351500,1955-12-03,A,19.4819904608
5908,USGS,01351500,1955-12-04,A,63.71290485
5909,USGS,01351500,1955-12-05,A,88.34856139200001
5910,USGS,01351500,1955-12-06,A,56.067356268000005
5911,USGS,01351500,1955-12-07,A,37.944574444000004
5912,USGS,01351500,1955-12-08,A,32.281205124
5913,USGS,01351500,1955-12-09,A,29.449520464000003
5914,USGS,01351500,1955-12-10,A,27.0992221962
5915,USGS,01351500,1955-12-11,A,24.9754587012
5916,USGS,01351500,1955-12-12,A,23.3897152916
5917,USGS,01351500,1955-12-13,A,22.341991967400002
5918,USGS,01351500,1955-12-14,A,20.388129552000002
5919,USGS,01351500,1955-12-15,A,19.0006040686
5920,USGS,01351500,1955-12-16,A,16.99010796
5921,USGS,01351500,1955-12-17,A,18.066148130800002
5922,USGS,01351500,1955-12-18,A,18.5192176764
5923,USGS,01351500,1955-12-19,A,17.556444892000002
5924,USGS,01351500,1955-12-20,A,14.1584233
5925,USGS,01351500,1955-12-21,A,14.1584233
5926,USGS,01351500,1955-12-22,A,15.857434096
5927,USGS,01351500,1955-12-23,A,17.556444892000002
5928,USGS,01351500,1955-12-24,A,22.65347728
5929,USGS,01351500,1955-12-25,A,31.998036658
5930,USGS,01351500,1955-12-26,A,46.72279689
5931,USGS,01351500,1955-12-27,A,31.148531260000002
5932,USGS,01351500,1955-12-28,A,21.520803416
5933,USGS,01351500,1955-12-29,A,20.954466484
5934,USGS,01351500,1955-12-30,A,22.087140348000002
5935,USGS,01351500,1955-12-31,A,20.954466484
5936,USGS,01351500,1956-01-01,A,19.255455688
5937,USGS,01351500,1956-01-02,A,16.99010796
5938,USGS,01351500,1956-01-03,A,18.122781824
5939,USGS,01351500,1956-01-04,A,16.99010796
5940,USGS,01351500,1956-01-05,A,15.291097164
5941,USGS,01351500,1956-01-06,A,14.724760232000001
5942,USGS,01351500,1956-01-07,A,14.1584233
5943,USGS,01351500,1956-01-08,A,13.875254834
5944,USGS,01351500,1956-01-09,A,15.291097164
5945,USGS,01351500,1956-01-10,A,26.051498872
5946,USGS,01351500,1956-01-11,A,82.11885514000001
5947,USGS,01351500,1956-01-12,A,104.77233242
5948,USGS,01351500,1956-01-13,A,110.152533274
5949,USGS,01351500,1956-01-14,A,41.342596036
5950,USGS,01351500,1956-01-15,A,36.81190058
5951,USGS,01351500,1956-01-16,A,32.281205124
5952,USGS,01351500,1956-01-17,A,28.2602129068
5953,USGS,01351500,1956-01-18,A,18.689118756
5954,USGS,01351500,1956-01-19,A,15.291097164
5955,USGS,01351500,1956-01-20,A,14.1584233
5956,USGS,01351500,1956-01-21,A,13.875254834
5957,USGS,01351500,1956-01-22,A,14.1584233
5958,USGS,01351500,1956-01-23,A,12.74258097
5959,USGS,01351500,1956-01-24,A,11.893075572
5960,USGS,01351500,1956-01-25,A,11.043570174000001
5961,USGS,01351500,1956-01-26,A,9.91089631
5962,USGS,01351500,1956-01-27,A,10.194064776000001
5963,USGS,01351500,1956-01-28,A,9.627727844
5964,USGS,01351500,1956-01-29,A,9.344559378
5965,USGS,01351500,1956-01-30,A,9.344559378
5966,USGS,01351500,1956-01-31,A,8.49505398
5967,USGS,01351500,1956-02-01,A,8.49505398
5968,USGS,01351500,1956-02-02,A,9.061390912
5969,USGS,01351500,1956-02-03,A,7.645548582
5970,USGS,01351500,1956-02-04,A,6.512874718
5971,USGS,01351500,1956-02-05,A,6.796043184
5972,USGS,01351500,1956-02-06,A,6.512874718
5973,USGS,01351500,1956-02-07,A,6.796043184
5974,USGS,01351500,1956-02-08,A,6.796043184
5975,USGS,01351500,1956-02-09,A,6.937627417
5976,USGS,01351500,1956-02-10,A,6.937627417
5977,USGS,01351500,1956-02-11,A,6.512874718
5978,USGS,01351500,1956-02-12,A,6.937627417
5979,USGS,01351500,1956-02-13,A,8.49505398
5980,USGS,01351500,1956-02-14,A,7.362380116000001
5981,USGS,01351500,1956-02-15,A,7.928717048
5982,USGS,01351500,1956-02-16,A,8.211885514
5983,USGS,01351500,1956-02-17,A,7.07921165
5984,USGS,01351500,1956-02-18,A,7.362380116000001
5985,USGS,01351500,1956-02-19,A,7.07921165
5986,USGS,01351500,1956-02-20,A,6.937627417
5987,USGS,01351500,1956-02-21,A,6.371290485
5988,USGS,01351500,1956-02-22,A,5.804953553
5989,USGS,01351500,1956-02-23,A,7.07921165
5990,USGS,01351500,1956-02-24,A,6.937627417
5991,USGS,01351500,1956-02-25,A,10.194064776000001
5992,USGS,01351500,1956-02-26,A,96.27727844
5993,USGS,01351500,1956-02-27,A,68.809937238
5994,USGS,01351500,1956-02-28,A,42.192101434
5995,USGS,01351500,1956-02-29,A,24.918825008
5996,USGS,01351500,1956-03-01,A,19.82179262
5997,USGS,01351500,1956-03-02,A,22.341991967400002
5998,USGS,01351500,1956-03-03,A,69.37627417
5999,USGS,01351500,1956-03-04,A,86.649550596
6000,USGS,01351500,1956-03-05,A,49.837650016
6001,USGS,01351500,1956-03-06,A,37.378237512
6002,USGS,01351500,1956-03-07,A,255.41795633200002
6003,USGS,01351500,1956-03-08,A,328.47542056000003
6004,USGS,01351500,1956-03-09,A,252.01993474
6005,USGS,01351500,1956-03-10,A,148.09710771800002
6006,USGS,01351500,1956-03-11,A,127.992146632
6007,USGS,01351500,1956-03-12,A,176.69712278400002
6008,USGS,01351500,1956-03-13,A,125.726798904
6009,USGS,01351500,1956-03-14,A,103.35649009000001
6010,USGS,01351500,1956-03-15,A,79.570338946
6011,USGS,01351500,1956-03-16,A,59.182209394000004
6012,USGS,01351500,1956-03-17,A,39.64358524
6013,USGS,01351500,1956-03-18,A,50.97032388
6014,USGS,01351500,1956-03-19,A,48.13863922
6015,USGS,01351500,1956-03-20,A,42.758438366
6016,USGS,01351500,1956-03-21,A,38.794079842
6017,USGS,01351500,1956-03-22,A,37.944574444000004
6018,USGS,01351500,1956-03-23,A,39.926753706
6019,USGS,01351500,1956-03-24,A,37.944574444000004
6020,USGS,01351500,1956-03-25,A,31.714868192
6021,USGS,01351500,1956-03-26,A,31.714868192
6022,USGS,01351500,1956-03-27,A,31.148531260000002
6023,USGS,01351500,1956-03-28,A,27.6938759748
6024,USGS,01351500,1956-03-29,A,26.5612021108
6025,USGS,01351500,1956-03-30,A,27.6938759748
6026,USGS,01351500,1956-03-31,A,26.5612021108
6027,USGS,01351500,1956-04-01,A,24.9754587012
6028,USGS,01351500,1956-04-02,A,30.582194328
6029,USGS,01351500,1956-04-03,A,59.748546326
6030,USGS,01351500,1956-04-04,A,193.120893812
6031,USGS,01351500,1956-04-05,A,676.7726337400001
