,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
8541,USGS,01351500,1963-02-18,A,4.813863922
8542,USGS,01351500,1963-02-19,A,4.530695456
8543,USGS,01351500,1963-02-20,A,4.24752699
8544,USGS,01351500,1963-02-21,A,3.6811900580000003
8545,USGS,01351500,1963-02-22,A,3.398021592
8546,USGS,01351500,1963-02-23,A,3.398021592
8547,USGS,01351500,1963-02-24,A,3.6811900580000003
8548,USGS,01351500,1963-02-25,A,4.24752699
8549,USGS,01351500,1963-02-26,A,3.6811900580000003
8550,USGS,01351500,1963-02-27,A,3.398021592
8551,USGS,01351500,1963-02-28,A,3.964358524
8552,USGS,01351500,1963-03-01,A,3.6811900580000003
8553,USGS,01351500,1963-03-02,A,3.964358524
8554,USGS,01351500,1963-03-03,A,3.398021592
8555,USGS,01351500,1963-03-04,A,3.6811900580000003
8556,USGS,01351500,1963-03-05,A,3.964358524
8557,USGS,01351500,1963-03-06,A,4.813863922
8558,USGS,01351500,1963-03-07,A,6.229706252
8559,USGS,01351500,1963-03-08,A,5.097032388000001
8560,USGS,01351500,1963-03-09,A,4.530695456
8561,USGS,01351500,1963-03-10,A,4.813863922
8562,USGS,01351500,1963-03-11,A,5.097032388000001
8563,USGS,01351500,1963-03-12,A,5.946537786
8564,USGS,01351500,1963-03-13,A,12.74258097
8565,USGS,01351500,1963-03-14,A,23.219814212
8566,USGS,01351500,1963-03-15,A,17.556444892000002
8567,USGS,01351500,1963-03-16,A,14.724760232000001
8568,USGS,01351500,1963-03-17,A,23.786151144
8569,USGS,01351500,1963-03-18,A,36.81190058
8570,USGS,01351500,1963-03-19,A,24.06931961
8571,USGS,01351500,1963-03-20,A,19.82179262
8572,USGS,01351500,1963-03-21,A,14.724760232000001
8573,USGS,01351500,1963-03-22,A,12.74258097
8574,USGS,01351500,1963-03-23,A,9.91089631
8575,USGS,01351500,1963-03-24,A,12.176244038
8576,USGS,01351500,1963-03-25,A,56.6336932
8577,USGS,01351500,1963-03-26,A,127.4258097
8578,USGS,01351500,1963-03-27,A,424.752699
8579,USGS,01351500,1963-03-28,A,277.788265146
8580,USGS,01351500,1963-03-29,A,211.243675636
8581,USGS,01351500,1963-03-30,A,183.493165968
8582,USGS,01351500,1963-03-31,A,191.13871455
8583,USGS,01351500,1963-04-01,A,149.796118514
8584,USGS,01351500,1963-04-02,A,136.487200612
8585,USGS,01351500,1963-04-03,A,177.829796648
8586,USGS,01351500,1963-04-04,A,180.095144376
8587,USGS,01351500,1963-04-05,A,122.04560884600001
8588,USGS,01351500,1963-04-06,A,84.384202868
8589,USGS,01351500,1963-04-07,A,64.562410248
8590,USGS,01351500,1963-04-08,A,49.55448155
8591,USGS,01351500,1963-04-09,A,39.077248308
8592,USGS,01351500,1963-04-10,A,33.413878988
8593,USGS,01351500,1963-04-11,A,30.582194328
8594,USGS,01351500,1963-04-12,A,28.3168466
8595,USGS,01351500,1963-04-13,A,25.315260860400002
8596,USGS,01351500,1963-04-14,A,21.7756550354
8597,USGS,01351500,1963-04-15,A,18.8873366822
8598,USGS,01351500,1963-04-16,A,17.131692193
8599,USGS,01351500,1963-04-17,A,15.857434096
8600,USGS,01351500,1963-04-18,A,16.282186795
8601,USGS,01351500,1963-04-19,A,16.706939494
8602,USGS,01351500,1963-04-20,A,20.3314958588
8603,USGS,01351500,1963-04-21,A,21.2942686432
8604,USGS,01351500,1963-04-22,A,17.131692193
8605,USGS,01351500,1963-04-23,A,15.432681397
8606,USGS,01351500,1963-04-24,A,21.7756550354
8607,USGS,01351500,1963-04-25,A,21.2942686432
8608,USGS,01351500,1963-04-26,A,17.131692193
8609,USGS,01351500,1963-04-27,A,15.007928698
8610,USGS,01351500,1963-04-28,A,13.0823831292
8611,USGS,01351500,1963-04-29,A,12.034659805
8612,USGS,01351500,1963-04-30,A,11.32673864
8613,USGS,01351500,1963-05-01,A,12.74258097
8614,USGS,01351500,1963-05-02,A,13.450502135
8615,USGS,01351500,1963-05-03,A,11.6665407992
8616,USGS,01351500,1963-05-04,A,10.335649009
8617,USGS,01351500,1963-05-05,A,9.7976289236
8618,USGS,01351500,1963-05-06,A,9.231291991600001
8619,USGS,01351500,1963-05-07,A,8.6932719062
8620,USGS,01351500,1963-05-08,A,8.1552518208
8621,USGS,01351500,1963-05-09,A,13.3938684418
8622,USGS,01351500,1963-05-10,A,16.706939494
8623,USGS,01351500,1963-05-11,A,35.39605825
8624,USGS,01351500,1963-05-12,A,29.449520464000003
8625,USGS,01351500,1963-05-13,A,20.3314958588
8626,USGS,01351500,1963-05-14,A,17.131692193
8627,USGS,01351500,1963-05-15,A,17.556444892000002
8628,USGS,01351500,1963-05-16,A,14.1584233
8629,USGS,01351500,1963-05-17,A,12.034659805
8630,USGS,01351500,1963-05-18,A,12.74258097
8631,USGS,01351500,1963-05-19,A,19.368723074400002
8632,USGS,01351500,1963-05-20,A,14.583175999
8633,USGS,01351500,1963-05-21,A,14.583175999
8634,USGS,01351500,1963-05-22,A,12.74258097
8635,USGS,01351500,1963-05-23,A,10.335649009
8636,USGS,01351500,1963-05-24,A,9.5144604576
8637,USGS,01351500,1963-05-25,A,8.9764403722
8638,USGS,01351500,1963-05-26,A,8.4101034402
8639,USGS,01351500,1963-05-27,A,8.1552518208
8640,USGS,01351500,1963-05-28,A,7.2491127296
8641,USGS,01351500,1963-05-29,A,6.6261421044
8642,USGS,01351500,1963-05-30,A,6.3996073316
8643,USGS,01351500,1963-05-31,A,6.2013894054000005
8644,USGS,01351500,1963-06-01,A,5.4651513938
8645,USGS,01351500,1963-06-02,A,4.643962842400001
8646,USGS,01351500,1963-06-03,A,4.0493090638
8647,USGS,01351500,1963-06-04,A,3.6528732114
8648,USGS,01351500,1963-06-05,A,3.1714868192
8649,USGS,01351500,1963-06-06,A,2.9166351998
8650,USGS,01351500,1963-06-07,A,2.83168466
8651,USGS,01351500,1963-06-08,A,2.7184172736
8652,USGS,01351500,1963-06-09,A,2.6334667338
8653,USGS,01351500,1963-06-10,A,2.4352488076
8654,USGS,01351500,1963-06-11,A,2.3502982678
8655,USGS,01351500,1963-06-12,A,2.7184172736
8656,USGS,01351500,1963-06-13,A,4.0493090638
8657,USGS,01351500,1963-06-14,A,3.6528732114
8658,USGS,01351500,1963-06-15,A,4.813863922
8659,USGS,01351500,1963-06-16,A,24.2392206896
8660,USGS,01351500,1963-06-17,A,13.450502135
8661,USGS,01351500,1963-06-18,A,8.6932719062
8662,USGS,01351500,1963-06-19,A,6.6261421044
8663,USGS,01351500,1963-06-20,A,5.4651513938
8664,USGS,01351500,1963-06-21,A,4.9837650016
8665,USGS,01351500,1963-06-22,A,5.2952503142000005
8666,USGS,01351500,1963-06-23,A,4.4740617628
8667,USGS,01351500,1963-06-24,A,3.7944574444
8668,USGS,01351500,1963-06-25,A,3.2847542056
8669,USGS,01351500,1963-06-26,A,2.7184172736
8670,USGS,01351500,1963-06-27,A,2.4352488076
8671,USGS,01351500,1963-06-28,A,2.0671298018
8672,USGS,01351500,1963-06-29,A,1.9255455688
8673,USGS,01351500,1963-06-30,A,1.8689118756
8674,USGS,01351500,1963-07-01,A,1.9255455688
8675,USGS,01351500,1963-07-02,A,1.7839613358
8676,USGS,01351500,1963-07-03,A,1.6140602562000002
8677,USGS,01351500,1963-07-04,A,1.3025749436
8678,USGS,01351500,1963-07-05,A,1.1609907106000001
8679,USGS,01351500,1963-07-06,A,1.0760401708
8680,USGS,01351500,1963-07-07,A,1.0477233242000001
8681,USGS,01351500,1963-07-08,A,1.0194064776
8682,USGS,01351500,1963-07-09,A,0.9627727844
8683,USGS,01351500,1963-07-10,A,1.0194064776
8684,USGS,01351500,1963-07-11,A,1.132673864
8685,USGS,01351500,1963-07-12,A,1.132673864
8686,USGS,01351500,1963-07-13,A,1.0194064776
8687,USGS,01351500,1963-07-14,A,1.0194064776
8688,USGS,01351500,1963-07-15,A,0.9344559378
8689,USGS,01351500,1963-07-16,A,0.849505398
8690,USGS,01351500,1963-07-17,A,0.8211885514
8691,USGS,01351500,1963-07-18,A,0.7645548582
8692,USGS,01351500,1963-07-19,A,0.707921165
8693,USGS,01351500,1963-07-20,A,0.707921165
8694,USGS,01351500,1963-07-21,A,0.6512874718
8695,USGS,01351500,1963-07-22,A,0.6512874718
8696,USGS,01351500,1963-07-23,A,1.2459412504
8697,USGS,01351500,1963-07-24,A,1.8689118756
8698,USGS,01351500,1963-07-25,A,1.3592086368
8699,USGS,01351500,1963-07-26,A,1.0760401708
8700,USGS,01351500,1963-07-27,A,0.8778222446
8701,USGS,01351500,1963-07-28,A,0.7362380116
8702,USGS,01351500,1963-07-29,A,0.6512874718
8703,USGS,01351500,1963-07-30,A,1.0477233242000001
8704,USGS,01351500,1963-07-31,A,1.2176244038
8705,USGS,01351500,1963-08-01,A,1.1609907106000001
8706,USGS,01351500,1963-08-02,A,1.0477233242000001
8707,USGS,01351500,1963-08-03,A,1.0194064776
8708,USGS,01351500,1963-08-04,A,1.0760401708
8709,USGS,01351500,1963-08-05,A,1.8689118756
8710,USGS,01351500,1963-08-06,A,3.1714868192
8711,USGS,01351500,1963-08-07,A,2.265347728
8712,USGS,01351500,1963-08-08,A,1.7839613358
8713,USGS,01351500,1963-08-09,A,1.41584233
8714,USGS,01351500,1963-08-10,A,1.1609907106000001
8715,USGS,01351500,1963-08-11,A,1.132673864
8716,USGS,01351500,1963-08-12,A,1.0194064776
8717,USGS,01351500,1963-08-13,A,0.8778222446
8718,USGS,01351500,1963-08-14,A,0.8778222446
8719,USGS,01351500,1963-08-15,A,0.8211885514
8720,USGS,01351500,1963-08-16,A,0.8211885514
8721,USGS,01351500,1963-08-17,A,0.8211885514
8722,USGS,01351500,1963-08-18,A,1.0760401708
8723,USGS,01351500,1963-08-19,A,1.41584233
8724,USGS,01351500,1963-08-20,A,2.3502982678
8725,USGS,01351500,1963-08-21,A,2.265347728
8726,USGS,01351500,1963-08-22,A,1.982179262
8727,USGS,01351500,1963-08-23,A,1.7273276426000002
8728,USGS,01351500,1963-08-24,A,1.41584233
8729,USGS,01351500,1963-08-25,A,1.132673864
8730,USGS,01351500,1963-08-26,A,0.9627727844
8731,USGS,01351500,1963-08-27,A,0.8778222446
8732,USGS,01351500,1963-08-28,A,0.849505398
8733,USGS,01351500,1963-08-29,A,0.8211885514
8734,USGS,01351500,1963-08-30,A,0.7645548582
8735,USGS,01351500,1963-08-31,A,0.707921165
8736,USGS,01351500,1963-09-01,A,0.6512874718
8737,USGS,01351500,1963-09-02,A,0.5946537786
8738,USGS,01351500,1963-09-03,A,0.5380200854
8739,USGS,01351500,1963-09-04,A,0.566336932
8740,USGS,01351500,1963-09-05,A,0.5946537786
8741,USGS,01351500,1963-09-06,A,0.5946537786
8742,USGS,01351500,1963-09-07,A,0.5946537786
8743,USGS,01351500,1963-09-08,A,0.5380200854
8744,USGS,01351500,1963-09-09,A,0.5097032388
8745,USGS,01351500,1963-09-10,A,0.4530695456
8746,USGS,01351500,1963-09-11,A,0.4530695456
8747,USGS,01351500,1963-09-12,A,0.4530695456
8748,USGS,01351500,1963-09-13,A,0.424752699
8749,USGS,01351500,1963-09-14,A,0.3681190058
8750,USGS,01351500,1963-09-15,A,0.3681190058
8751,USGS,01351500,1963-09-16,A,0.3398021592
8752,USGS,01351500,1963-09-17,A,0.3398021592
8753,USGS,01351500,1963-09-18,A,0.3681190058
8754,USGS,01351500,1963-09-19,A,0.3681190058
8755,USGS,01351500,1963-09-20,A,0.424752699
8756,USGS,01351500,1963-09-21,A,0.424752699
8757,USGS,01351500,1963-09-22,A,0.4530695456
8758,USGS,01351500,1963-09-23,A,0.4813863922
8759,USGS,01351500,1963-09-24,A,0.4813863922
8760,USGS,01351500,1963-09-25,A,0.5380200854
8761,USGS,01351500,1963-09-26,A,0.5097032388
8762,USGS,01351500,1963-09-27,A,0.4530695456
8763,USGS,01351500,1963-09-28,A,0.4530695456
8764,USGS,01351500,1963-09-29,A,0.566336932
8765,USGS,01351500,1963-09-30,A,0.6512874718
8766,USGS,01351500,1963-10-01,A,0.7362380116
8767,USGS,01351500,1963-10-02,A,0.849505398
8768,USGS,01351500,1963-10-03,A,1.0477233242000001
8769,USGS,01351500,1963-10-04,A,0.9627727844
8770,USGS,01351500,1963-10-05,A,0.7645548582
8771,USGS,01351500,1963-10-06,A,0.6796043184
8772,USGS,01351500,1963-10-07,A,0.5946537786
8773,USGS,01351500,1963-10-08,A,0.5946537786
8774,USGS,01351500,1963-10-09,A,0.5380200854
8775,USGS,01351500,1963-10-10,A,0.5097032388
8776,USGS,01351500,1963-10-11,A,0.5097032388
8777,USGS,01351500,1963-10-12,A,0.4813863922
8778,USGS,01351500,1963-10-13,A,0.4530695456
8779,USGS,01351500,1963-10-14,A,0.4530695456
8780,USGS,01351500,1963-10-15,A,0.424752699
8781,USGS,01351500,1963-10-16,A,0.3964358524
8782,USGS,01351500,1963-10-17,A,0.3964358524
8783,USGS,01351500,1963-10-18,A,0.3964358524
8784,USGS,01351500,1963-10-19,A,0.3964358524
8785,USGS,01351500,1963-10-20,A,0.3964358524
8786,USGS,01351500,1963-10-21,A,0.3964358524
8787,USGS,01351500,1963-10-22,A,0.3681190058
8788,USGS,01351500,1963-10-23,A,0.3964358524
8789,USGS,01351500,1963-10-24,A,0.3964358524
8790,USGS,01351500,1963-10-25,A,0.3681190058
8791,USGS,01351500,1963-10-26,A,0.3681190058
8792,USGS,01351500,1963-10-27,A,0.3681190058
8793,USGS,01351500,1963-10-28,A,0.3964358524
8794,USGS,01351500,1963-10-29,A,0.3964358524
8795,USGS,01351500,1963-10-30,A,0.3964358524
8796,USGS,01351500,1963-10-31,A,0.3964358524
8797,USGS,01351500,1963-11-01,A,0.424752699
8798,USGS,01351500,1963-11-02,A,0.4530695456
8799,USGS,01351500,1963-11-03,A,0.4813863922
8800,USGS,01351500,1963-11-04,A,0.4530695456
8801,USGS,01351500,1963-11-05,A,0.4530695456
8802,USGS,01351500,1963-11-06,A,0.4813863922
8803,USGS,01351500,1963-11-07,A,0.8211885514
8804,USGS,01351500,1963-11-08,A,5.6350524734
8805,USGS,01351500,1963-11-09,A,12.402778810800001
8806,USGS,01351500,1963-11-10,A,9.5144604576
8807,USGS,01351500,1963-11-11,A,7.2491127296
8808,USGS,01351500,1963-11-12,A,6.6261421044
8809,USGS,01351500,1963-11-13,A,6.2013894054000005
8810,USGS,01351500,1963-11-14,A,5.4651513938
8811,USGS,01351500,1963-11-15,A,4.9837650016
8812,USGS,01351500,1963-11-16,A,4.4740617628
8813,USGS,01351500,1963-11-17,A,4.1625764502000004
8814,USGS,01351500,1963-11-18,A,3.9077248308000003
8815,USGS,01351500,1963-11-19,A,3.6528732114
8816,USGS,01351500,1963-11-20,A,3.4263384386
8817,USGS,01351500,1963-11-21,A,3.2847542056
8818,USGS,01351500,1963-11-22,A,3.0299025862
8819,USGS,01351500,1963-11-23,A,3.1714868192
8820,USGS,01351500,1963-11-24,A,4.3324775298
8821,USGS,01351500,1963-11-25,A,7.4473306558
8822,USGS,01351500,1963-11-26,A,6.2013894054000005
8823,USGS,01351500,1963-11-27,A,5.2952503142000005
8824,USGS,01351500,1963-11-28,A,4.9837650016
8825,USGS,01351500,1963-11-29,A,4.643962842400001
8826,USGS,01351500,1963-11-30,A,6.5411915646
8827,USGS,01351500,1963-12-01,A,13.818621140800001
8828,USGS,01351500,1963-12-02,A,9.231291991600001
8829,USGS,01351500,1963-12-03,A,7.8720833548
8830,USGS,01351500,1963-12-04,A,7.2491127296
8831,USGS,01351500,1963-12-05,A,6.3996073316
8832,USGS,01351500,1963-12-06,A,5.7766367064
8833,USGS,01351500,1963-12-07,A,5.4651513938
8834,USGS,01351500,1963-12-08,A,5.1253492346
8835,USGS,01351500,1963-12-09,A,39.077248308
8836,USGS,01351500,1963-12-10,A,40.776259104000005
8837,USGS,01351500,1963-12-11,A,21.23763495
8838,USGS,01351500,1963-12-12,A,16.140602562
8839,USGS,01351500,1963-12-13,A,15.291097164
8840,USGS,01351500,1963-12-14,A,12.459412504
8841,USGS,01351500,1963-12-15,A,11.32673864
8842,USGS,01351500,1963-12-16,A,10.194064776000001
8843,USGS,01351500,1963-12-17,A,9.344559378
8844,USGS,01351500,1963-12-18,A,9.061390912
8845,USGS,01351500,1963-12-19,A,8.778222446000001
8846,USGS,01351500,1963-12-20,A,8.211885514
8847,USGS,01351500,1963-12-21,A,7.928717048
8848,USGS,01351500,1963-12-22,A,7.362380116000001
8849,USGS,01351500,1963-12-23,A,6.796043184
8850,USGS,01351500,1963-12-24,A,6.512874718
8851,USGS,01351500,1963-12-25,A,6.229706252
8852,USGS,01351500,1963-12-26,A,5.946537786
8853,USGS,01351500,1963-12-27,A,5.66336932
8854,USGS,01351500,1963-12-28,A,5.097032388000001
8855,USGS,01351500,1963-12-29,A,4.813863922
8856,USGS,01351500,1963-12-30,A,4.530695456
8857,USGS,01351500,1963-12-31,A,4.24752699
8858,USGS,01351500,1964-01-01,A,4.813863922
8859,USGS,01351500,1964-01-02,A,5.66336932
8860,USGS,01351500,1964-01-03,A,5.66336932
8861,USGS,01351500,1964-01-04,A,5.380200854
8862,USGS,01351500,1964-01-05,A,4.813863922
8863,USGS,01351500,1964-01-06,A,4.530695456
8864,USGS,01351500,1964-01-07,A,4.24752699
8865,USGS,01351500,1964-01-08,A,3.964358524
8866,USGS,01351500,1964-01-09,A,5.380200854
8867,USGS,01351500,1964-01-10,A,11.043570174000001
8868,USGS,01351500,1964-01-11,A,21.23763495
8869,USGS,01351500,1964-01-12,A,9.627727844
8870,USGS,01351500,1964-01-13,A,8.211885514
8871,USGS,01351500,1964-01-14,A,9.91089631
8872,USGS,01351500,1964-01-15,A,12.74258097
8873,USGS,01351500,1964-01-16,A,14.1584233
8874,USGS,01351500,1964-01-17,A,11.043570174000001
8875,USGS,01351500,1964-01-18,A,9.344559378
8876,USGS,01351500,1964-01-19,A,8.778222446000001
8877,USGS,01351500,1964-01-20,A,10.760401708
8878,USGS,01351500,1964-01-21,A,13.592086368
8879,USGS,01351500,1964-01-22,A,24.918825008
8880,USGS,01351500,1964-01-23,A,20.671298018
8881,USGS,01351500,1964-01-24,A,18.40595029
8882,USGS,01351500,1964-01-25,A,45.30695456
8883,USGS,01351500,1964-01-26,A,147.24760232
8884,USGS,01351500,1964-01-27,A,75.03964349
8885,USGS,01351500,1964-01-28,A,50.120818482000004
8886,USGS,01351500,1964-01-29,A,28.3168466
8887,USGS,01351500,1964-01-30,A,22.65347728
8888,USGS,01351500,1964-01-31,A,19.82179262
8889,USGS,01351500,1964-02-01,A,17.556444892000002
8890,USGS,01351500,1964-02-02,A,15.857434096
8891,USGS,01351500,1964-02-03,A,12.74258097
8892,USGS,01351500,1964-02-04,A,11.32673864
8893,USGS,01351500,1964-02-05,A,9.91089631
8894,USGS,01351500,1964-02-06,A,9.061390912
8895,USGS,01351500,1964-02-07,A,8.49505398
8896,USGS,01351500,1964-02-08,A,7.645548582
8897,USGS,01351500,1964-02-09,A,7.07921165
8898,USGS,01351500,1964-02-10,A,7.362380116000001
8899,USGS,01351500,1964-02-11,A,6.796043184
8900,USGS,01351500,1964-02-12,A,6.229706252
8901,USGS,01351500,1964-02-13,A,5.946537786
8902,USGS,01351500,1964-02-14,A,5.380200854
8903,USGS,01351500,1964-02-15,A,4.530695456
8904,USGS,01351500,1964-02-16,A,4.24752699
8905,USGS,01351500,1964-02-17,A,4.530695456
8906,USGS,01351500,1964-02-18,A,4.813863922
8907,USGS,01351500,1964-02-19,A,3.964358524
8908,USGS,01351500,1964-02-20,A,3.964358524
8909,USGS,01351500,1964-02-21,A,3.6811900580000003
8910,USGS,01351500,1964-02-22,A,3.398021592
8911,USGS,01351500,1964-02-23,A,3.6811900580000003
8912,USGS,01351500,1964-02-24,A,3.964358524
8913,USGS,01351500,1964-02-25,A,3.6811900580000003
8914,USGS,01351500,1964-02-26,A,3.398021592
8915,USGS,01351500,1964-02-27,A,3.114853126
8916,USGS,01351500,1964-02-28,A,2.83168466
8917,USGS,01351500,1964-02-29,A,3.114853126
8918,USGS,01351500,1964-03-01,A,3.398021592
8919,USGS,01351500,1964-03-02,A,4.530695456
8920,USGS,01351500,1964-03-03,A,5.380200854
8921,USGS,01351500,1964-03-04,A,9.344559378
8922,USGS,01351500,1964-03-05,A,254.8516194
8923,USGS,01351500,1964-03-06,A,396.4358524
8924,USGS,01351500,1964-03-07,A,141.867401466
8925,USGS,01351500,1964-03-08,A,124.877293506
8926,USGS,01351500,1964-03-09,A,116.948576458
8927,USGS,01351500,1964-03-10,A,211.81001256800002
8928,USGS,01351500,1964-03-11,A,123.461451176
8929,USGS,01351500,1964-03-12,A,93.44559378
8930,USGS,01351500,1964-03-13,A,89.481235256
8931,USGS,01351500,1964-03-14,A,73.057464228
8932,USGS,01351500,1964-03-15,A,172.449595794
8933,USGS,01351500,1964-03-16,A,145.54859152400002
8934,USGS,01351500,1964-03-17,A,93.728762246
8935,USGS,01351500,1964-03-18,A,77.021822752
8936,USGS,01351500,1964-03-19,A,53.518840074
8937,USGS,01351500,1964-03-20,A,42.192101434
8938,USGS,01351500,1964-03-21,A,42.192101434
8939,USGS,01351500,1964-03-22,A,42.758438366
8940,USGS,01351500,1964-03-23,A,46.156459958
8941,USGS,01351500,1964-03-24,A,53.518840074
8942,USGS,01351500,1964-03-25,A,54.651513938
8943,USGS,01351500,1964-03-26,A,109.303027876
8944,USGS,01351500,1964-03-27,A,124.59412504000001
8945,USGS,01351500,1964-03-28,A,80.986181276
8946,USGS,01351500,1964-03-29,A,77.021822752
8947,USGS,01351500,1964-03-30,A,56.350524734000004
8948,USGS,01351500,1964-03-31,A,40.776259104000005
8949,USGS,01351500,1964-04-01,A,32.847542056
8950,USGS,01351500,1964-04-02,A,29.449520464000003
8951,USGS,01351500,1964-04-03,A,33.98021592
8952,USGS,01351500,1964-04-04,A,40.209922172
8953,USGS,01351500,1964-04-05,A,30.582194328
8954,USGS,01351500,1964-04-06,A,30.015857396
8955,USGS,01351500,1964-04-07,A,58.332703996
8956,USGS,01351500,1964-04-08,A,73.906969626
8957,USGS,01351500,1964-04-09,A,60.598051724
8958,USGS,01351500,1964-04-10,A,45.30695456
8959,USGS,01351500,1964-04-11,A,42.192101434
8960,USGS,01351500,1964-04-12,A,37.095069046
8961,USGS,01351500,1964-04-13,A,34.829721318000004
8962,USGS,01351500,1964-04-14,A,36.528732114
8963,USGS,01351500,1964-04-15,A,44.174280696000004
8964,USGS,01351500,1964-04-16,A,64.845578714
8965,USGS,01351500,1964-04-17,A,62.013894054000005
8966,USGS,01351500,1964-04-18,A,50.687155414
8967,USGS,01351500,1964-04-19,A,50.687155414
8968,USGS,01351500,1964-04-20,A,56.350524734000004
8969,USGS,01351500,1964-04-21,A,92.596088382
8970,USGS,01351500,1964-04-22,A,90.61390912
8971,USGS,01351500,1964-04-23,A,111.285207138
8972,USGS,01351500,1964-04-24,A,81.835686674
8973,USGS,01351500,1964-04-25,A,69.093105704
8974,USGS,01351500,1964-04-26,A,59.182209394000004
8975,USGS,01351500,1964-04-27,A,50.687155414
8976,USGS,01351500,1964-04-28,A,43.607943764
8977,USGS,01351500,1964-04-29,A,39.077248308
8978,USGS,01351500,1964-04-30,A,37.661405978
8979,USGS,01351500,1964-05-01,A,39.64358524
8980,USGS,01351500,1964-05-02,A,37.661405978
8981,USGS,01351500,1964-05-03,A,31.148531260000002
8982,USGS,01351500,1964-05-04,A,27.4107075088
8983,USGS,01351500,1964-05-05,A,20.3314958588
8984,USGS,01351500,1964-05-06,A,13.450502135
8985,USGS,01351500,1964-05-07,A,11.32673864
8986,USGS,01351500,1964-05-08,A,10.0807973896
8987,USGS,01351500,1964-05-09,A,9.5144604576
8988,USGS,01351500,1964-05-10,A,8.6932719062
8989,USGS,01351500,1964-05-11,A,8.1552518208
8990,USGS,01351500,1964-05-12,A,7.6738654286
8991,USGS,01351500,1964-05-13,A,7.2491127296
8992,USGS,01351500,1964-05-14,A,7.6738654286
8993,USGS,01351500,1964-05-15,A,10.335649009
8994,USGS,01351500,1964-05-16,A,10.335649009
8995,USGS,01351500,1964-05-17,A,8.6932719062
8996,USGS,01351500,1964-05-18,A,7.4473306558
8997,USGS,01351500,1964-05-19,A,6.6261421044
8998,USGS,01351500,1964-05-20,A,6.3996073316
8999,USGS,01351500,1964-05-21,A,5.9748546326000005
9000,USGS,01351500,1964-05-22,A,5.2952503142000005
9001,USGS,01351500,1964-05-23,A,4.643962842400001
9002,USGS,01351500,1964-05-24,A,4.3324775298
9003,USGS,01351500,1964-05-25,A,3.9077248308000003
9004,USGS,01351500,1964-05-26,A,3.539605825
9005,USGS,01351500,1964-05-27,A,3.1714868192
9006,USGS,01351500,1964-05-28,A,2.9166351998
9007,USGS,01351500,1964-05-29,A,2.7184172736
9008,USGS,01351500,1964-05-30,A,2.5485161940000003
9009,USGS,01351500,1964-05-31,A,2.5485161940000003
9010,USGS,01351500,1964-06-01,A,2.4352488076
9011,USGS,01351500,1964-06-02,A,2.265347728
9012,USGS,01351500,1964-06-03,A,2.1803971882
9013,USGS,01351500,1964-06-04,A,2.0671298018
9014,USGS,01351500,1964-06-05,A,1.982179262
9015,USGS,01351500,1964-06-06,A,1.982179262
9016,USGS,01351500,1964-06-07,A,1.9255455688
9017,USGS,01351500,1964-06-08,A,1.9255455688
9018,USGS,01351500,1964-06-09,A,1.982179262
9019,USGS,01351500,1964-06-10,A,2.265347728
9020,USGS,01351500,1964-06-11,A,1.982179262
9021,USGS,01351500,1964-06-12,A,1.7839613358
9022,USGS,01351500,1964-06-13,A,1.7273276426000002
9023,USGS,01351500,1964-06-14,A,1.5291097164
9024,USGS,01351500,1964-06-15,A,1.3875254834000001
9025,USGS,01351500,1964-06-16,A,1.2742580970000001
9026,USGS,01351500,1964-06-17,A,1.132673864
9027,USGS,01351500,1964-06-18,A,1.132673864
9028,USGS,01351500,1964-06-19,A,1.0760401708
9029,USGS,01351500,1964-06-20,A,1.0760401708
9030,USGS,01351500,1964-06-21,A,0.9627727844
9031,USGS,01351500,1964-06-22,A,0.849505398
9032,USGS,01351500,1964-06-23,A,0.7928717048
9033,USGS,01351500,1964-06-24,A,0.707921165
9034,USGS,01351500,1964-06-25,A,0.707921165
9035,USGS,01351500,1964-06-26,A,0.6512874718
9036,USGS,01351500,1964-06-27,A,0.5946537786
9037,USGS,01351500,1964-06-28,A,0.4530695456
9038,USGS,01351500,1964-06-29,A,0.3398021592
9039,USGS,01351500,1964-06-30,A,0.26334667338
9040,USGS,01351500,1964-07-01,A,0.21803971882
9041,USGS,01351500,1964-07-02,A,0.20388129552
9042,USGS,01351500,1964-07-03,A,0.5946537786
9043,USGS,01351500,1964-07-04,A,3.4263384386
9044,USGS,01351500,1964-07-05,A,2.1803971882
