,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
9045,USGS,01351500,1964-07-06,A,1.6423771028
9046,USGS,01351500,1964-07-07,A,1.2176244038
9047,USGS,01351500,1964-07-08,A,1.0194064776
9048,USGS,01351500,1964-07-09,A,0.849505398
9049,USGS,01351500,1964-07-10,A,0.7928717048
9050,USGS,01351500,1964-07-11,A,0.7362380116
9051,USGS,01351500,1964-07-12,A,0.6796043184
9052,USGS,01351500,1964-07-13,A,0.6229706252
9053,USGS,01351500,1964-07-14,A,0.6229706252
9054,USGS,01351500,1964-07-15,A,0.6229706252
9055,USGS,01351500,1964-07-16,A,0.5946537786
9056,USGS,01351500,1964-07-17,A,0.566336932
9057,USGS,01351500,1964-07-18,A,0.5380200854
9058,USGS,01351500,1964-07-19,A,0.4813863922
9059,USGS,01351500,1964-07-20,A,0.4530695456
9060,USGS,01351500,1964-07-21,A,0.4530695456
9061,USGS,01351500,1964-07-22,A,0.5097032388
9062,USGS,01351500,1964-07-23,A,0.6229706252
9063,USGS,01351500,1964-07-24,A,1.0477233242000001
9064,USGS,01351500,1964-07-25,A,0.9627727844
9065,USGS,01351500,1964-07-26,A,0.707921165
9066,USGS,01351500,1964-07-27,A,0.5946537786
9067,USGS,01351500,1964-07-28,A,0.5097032388
9068,USGS,01351500,1964-07-29,A,0.5097032388
9069,USGS,01351500,1964-07-30,A,0.4813863922
9070,USGS,01351500,1964-07-31,A,0.424752699
9071,USGS,01351500,1964-08-01,A,0.424752699
9072,USGS,01351500,1964-08-02,A,0.424752699
9073,USGS,01351500,1964-08-03,A,0.3964358524
9074,USGS,01351500,1964-08-04,A,0.3964358524
9075,USGS,01351500,1964-08-05,A,0.3681190058
9076,USGS,01351500,1964-08-06,A,0.3398021592
9077,USGS,01351500,1964-08-07,A,0.283168466
9078,USGS,01351500,1964-08-08,A,0.26334667338
9079,USGS,01351500,1964-08-09,A,0.24635656541999998
9080,USGS,01351500,1964-08-10,A,0.23219814211999998
9081,USGS,01351500,1964-08-11,A,0.16706939494
9082,USGS,01351500,1964-08-12,A,0.24635656541999998
9083,USGS,01351500,1964-08-13,A,0.21803971882
9084,USGS,01351500,1964-08-14,A,0.20388129552
9085,USGS,01351500,1964-08-15,A,0.23219814211999998
9086,USGS,01351500,1964-08-16,A,0.24635656541999998
9087,USGS,01351500,1964-08-17,A,0.24635656541999998
9088,USGS,01351500,1964-08-18,A,0.26334667338
9089,USGS,01351500,1964-08-19,A,0.24635656541999998
9090,USGS,01351500,1964-08-20,A,0.24635656541999998
9091,USGS,01351500,1964-08-21,A,0.24635656541999998
9092,USGS,01351500,1964-08-22,A,0.3964358524
9093,USGS,01351500,1964-08-23,A,0.3964358524
9094,USGS,01351500,1964-08-24,A,0.3681190058
9095,USGS,01351500,1964-08-25,A,0.3398021592
9096,USGS,01351500,1964-08-26,A,0.3398021592
9097,USGS,01351500,1964-08-27,A,0.3114853126
9098,USGS,01351500,1964-08-28,A,0.28033678134
9099,USGS,01351500,1964-08-29,A,0.26334667338
9100,USGS,01351500,1964-08-30,A,0.26334667338
9101,USGS,01351500,1964-08-31,A,0.283168466
9102,USGS,01351500,1964-09-01,A,0.3114853126
9103,USGS,01351500,1964-09-02,A,0.283168466
9104,USGS,01351500,1964-09-03,A,0.24635656541999998
9105,USGS,01351500,1964-09-04,A,0.23219814211999998
9106,USGS,01351500,1964-09-05,A,0.23219814211999998
9107,USGS,01351500,1964-09-06,A,0.23219814211999998
9108,USGS,01351500,1964-09-07,A,0.26334667338
9109,USGS,01351500,1964-09-08,A,0.17839613358
9110,USGS,01351500,1964-09-09,A,0.17839613358
9111,USGS,01351500,1964-09-10,A,0.16706939494
9112,USGS,01351500,1964-09-11,A,0.14441591766
9113,USGS,01351500,1964-09-12,A,0.14441591766
9114,USGS,01351500,1964-09-13,A,0.13308917902
9115,USGS,01351500,1964-09-14,A,0.12176244038
9116,USGS,01351500,1964-09-15,A,0.10194064776
9117,USGS,01351500,1964-09-16,A,0.09627727844
9118,USGS,01351500,1964-09-17,A,0.08778222446
9119,USGS,01351500,1964-09-18,A,0.08211885514
9120,USGS,01351500,1964-09-19,A,0.08211885514
9121,USGS,01351500,1964-09-20,A,0.08778222446
9122,USGS,01351500,1964-09-21,A,0.07362380116
9123,USGS,01351500,1964-09-22,A,0.07362380116
9124,USGS,01351500,1964-09-23,A,0.07362380116
9125,USGS,01351500,1964-09-24,A,0.06796043184
9126,USGS,01351500,1964-09-25,A,0.07362380116
9127,USGS,01351500,1964-09-26,A,0.08211885514
9128,USGS,01351500,1964-09-27,A,0.07362380116
9129,USGS,01351500,1964-09-28,A,0.08211885514
9130,USGS,01351500,1964-09-29,A,0.08211885514
9131,USGS,01351500,1964-09-30,A,0.07362380116
9132,USGS,01351500,1964-10-01,A,0.07362380116
9133,USGS,01351500,1964-10-02,A,0.07362380116
9134,USGS,01351500,1964-10-03,A,0.10194064776
9135,USGS,01351500,1964-10-04,A,0.10194064776
9136,USGS,01351500,1964-10-05,A,0.10194064776
9137,USGS,01351500,1964-10-06,A,0.1132673864
9138,USGS,01351500,1964-10-07,A,0.1132673864
9139,USGS,01351500,1964-10-08,A,0.1132673864
9140,USGS,01351500,1964-10-09,A,0.1132673864
9141,USGS,01351500,1964-10-10,A,0.10194064776
9142,USGS,01351500,1964-10-11,A,0.10194064776
9143,USGS,01351500,1964-10-12,A,0.09627727844
9144,USGS,01351500,1964-10-13,A,0.09627727844
9145,USGS,01351500,1964-10-14,A,0.09627727844
9146,USGS,01351500,1964-10-15,A,0.08778222446
9147,USGS,01351500,1964-10-16,A,0.08778222446
9148,USGS,01351500,1964-10-17,A,0.09627727844
9149,USGS,01351500,1964-10-18,A,0.10194064776
9150,USGS,01351500,1964-10-19,A,0.1132673864
9151,USGS,01351500,1964-10-20,A,0.10194064776
9152,USGS,01351500,1964-10-21,A,0.08778222446
9153,USGS,01351500,1964-10-22,A,0.08778222446
9154,USGS,01351500,1964-10-23,A,0.08778222446
9155,USGS,01351500,1964-10-24,A,0.10194064776
9156,USGS,01351500,1964-10-25,A,0.12176244038
9157,USGS,01351500,1964-10-26,A,0.13308917902
9158,USGS,01351500,1964-10-27,A,0.14441591766
9159,USGS,01351500,1964-10-28,A,0.1557426563
9160,USGS,01351500,1964-10-29,A,0.20388129552
9161,USGS,01351500,1964-10-30,A,0.23219814211999998
9162,USGS,01351500,1964-10-31,A,0.23219814211999998
9163,USGS,01351500,1964-11-01,A,0.21803971882
9164,USGS,01351500,1964-11-02,A,0.20388129552
9165,USGS,01351500,1964-11-03,A,0.20388129552
9166,USGS,01351500,1964-11-04,A,0.20388129552
9167,USGS,01351500,1964-11-05,A,0.23219814211999998
9168,USGS,01351500,1964-11-06,A,0.24635656541999998
9169,USGS,01351500,1964-11-07,A,2.4352488076
9170,USGS,01351500,1964-11-08,A,6.6261421044
9171,USGS,01351500,1964-11-09,A,7.0225779568
9172,USGS,01351500,1964-11-10,A,6.6261421044
9173,USGS,01351500,1964-11-11,A,7.2491127296
9174,USGS,01351500,1964-11-12,A,7.0225779568
9175,USGS,01351500,1964-11-13,A,7.0225779568
9176,USGS,01351500,1964-11-14,A,7.0225779568
9177,USGS,01351500,1964-11-15,A,7.0225779568
9178,USGS,01351500,1964-11-16,A,7.0225779568
9179,USGS,01351500,1964-11-17,A,7.0225779568
9180,USGS,01351500,1964-11-18,A,6.8243600306
9181,USGS,01351500,1964-11-19,A,7.0225779568
9182,USGS,01351500,1964-11-20,A,7.2491127296
9183,USGS,01351500,1964-11-21,A,7.0225779568
9184,USGS,01351500,1964-11-22,A,6.8243600306
9185,USGS,01351500,1964-11-23,A,6.6261421044
9186,USGS,01351500,1964-11-24,A,6.3996073316
9187,USGS,01351500,1964-11-25,A,6.2013894054000005
9188,USGS,01351500,1964-11-26,A,6.8243600306
9189,USGS,01351500,1964-11-27,A,6.3996073316
9190,USGS,01351500,1964-11-28,A,5.1253492346
9191,USGS,01351500,1964-11-29,A,3.4263384386
9192,USGS,01351500,1964-11-30,A,2.4352488076
9193,USGS,01351500,1964-12-01,A,1.699010796
9194,USGS,01351500,1964-12-02,A,1.2742580970000001
9195,USGS,01351500,1964-12-03,A,1.3592086368
9196,USGS,01351500,1964-12-04,A,1.2742580970000001
9197,USGS,01351500,1964-12-05,A,1.2742580970000001
9198,USGS,01351500,1964-12-06,A,1.132673864
9199,USGS,01351500,1964-12-07,A,1.0760401708
9200,USGS,01351500,1964-12-08,A,1.0760401708
9201,USGS,01351500,1964-12-09,A,0.9344559378
9202,USGS,01351500,1964-12-10,A,0.849505398
9203,USGS,01351500,1964-12-11,A,0.7928717048
9204,USGS,01351500,1964-12-12,A,0.849505398
9205,USGS,01351500,1964-12-13,A,1.982179262
9206,USGS,01351500,1964-12-14,A,4.24752699
9207,USGS,01351500,1964-12-15,A,3.398021592
9208,USGS,01351500,1964-12-16,A,2.6617835804
9209,USGS,01351500,1964-12-17,A,2.265347728
9210,USGS,01351500,1964-12-18,A,1.8689118756
9211,USGS,01351500,1964-12-19,A,1.6423771028
9212,USGS,01351500,1964-12-20,A,1.4724760232
9213,USGS,01351500,1964-12-21,A,1.3592086368
9214,USGS,01351500,1964-12-22,A,1.2459412504
9215,USGS,01351500,1964-12-23,A,1.132673864
9216,USGS,01351500,1964-12-24,A,1.0477233242000001
9217,USGS,01351500,1964-12-25,A,1.2176244038
9218,USGS,01351500,1964-12-26,A,1.5291097164
9219,USGS,01351500,1964-12-27,A,1.9255455688
9220,USGS,01351500,1964-12-28,A,3.2847542056
9221,USGS,01351500,1964-12-29,A,5.7766367064
9222,USGS,01351500,1964-12-30,A,4.530695456
9223,USGS,01351500,1964-12-31,A,3.964358524
9224,USGS,01351500,1965-01-01,A,3.398021592
9225,USGS,01351500,1965-01-02,A,3.398021592
9226,USGS,01351500,1965-01-03,A,3.2847542056
9227,USGS,01351500,1965-01-04,A,3.2847542056
9228,USGS,01351500,1965-01-05,A,3.1714868192
9229,USGS,01351500,1965-01-06,A,3.114853126
9230,USGS,01351500,1965-01-07,A,3.114853126
9231,USGS,01351500,1965-01-08,A,4.24752699
9232,USGS,01351500,1965-01-09,A,5.380200854
9233,USGS,01351500,1965-01-10,A,42.4752699
9234,USGS,01351500,1965-01-11,A,48.13863922
9235,USGS,01351500,1965-01-12,A,33.98021592
9236,USGS,01351500,1965-01-13,A,25.48516194
9237,USGS,01351500,1965-01-14,A,18.122781824
9238,USGS,01351500,1965-01-15,A,9.627727844
9239,USGS,01351500,1965-01-16,A,3.6811900580000003
9240,USGS,01351500,1965-01-17,A,3.114853126
9241,USGS,01351500,1965-01-18,A,3.6811900580000003
9242,USGS,01351500,1965-01-19,A,4.24752699
9243,USGS,01351500,1965-01-20,A,5.097032388000001
9244,USGS,01351500,1965-01-21,A,5.380200854
9245,USGS,01351500,1965-01-22,A,5.66336932
9246,USGS,01351500,1965-01-23,A,5.380200854
9247,USGS,01351500,1965-01-24,A,4.813863922
9248,USGS,01351500,1965-01-25,A,4.530695456
9249,USGS,01351500,1965-01-26,A,4.24752699
9250,USGS,01351500,1965-01-27,A,4.530695456
9251,USGS,01351500,1965-01-28,A,3.964358524
9252,USGS,01351500,1965-01-29,A,3.398021592
9253,USGS,01351500,1965-01-30,A,2.83168466
9254,USGS,01351500,1965-01-31,A,3.398021592
9255,USGS,01351500,1965-02-01,A,3.6811900580000003
9256,USGS,01351500,1965-02-02,A,4.24752699
9257,USGS,01351500,1965-02-03,A,3.964358524
9258,USGS,01351500,1965-02-04,A,3.6811900580000003
9259,USGS,01351500,1965-02-05,A,4.24752699
9260,USGS,01351500,1965-02-06,A,4.813863922
9261,USGS,01351500,1965-02-07,A,5.66336932
9262,USGS,01351500,1965-02-08,A,33.98021592
9263,USGS,01351500,1965-02-09,A,87.78222446000001
9264,USGS,01351500,1965-02-10,A,53.518840074
9265,USGS,01351500,1965-02-11,A,53.80200854
9266,USGS,01351500,1965-02-12,A,53.80200854
9267,USGS,01351500,1965-02-13,A,59.465377860000004
9268,USGS,01351500,1965-02-14,A,33.98021592
9269,USGS,01351500,1965-02-15,A,22.65347728
9270,USGS,01351500,1965-02-16,A,21.520803416
9271,USGS,01351500,1965-02-17,A,18.122781824
9272,USGS,01351500,1965-02-18,A,16.423771028
9273,USGS,01351500,1965-02-19,A,13.025749436
9274,USGS,01351500,1965-02-20,A,8.211885514
9275,USGS,01351500,1965-02-21,A,10.194064776000001
9276,USGS,01351500,1965-02-22,A,12.74258097
9277,USGS,01351500,1965-02-23,A,9.91089631
9278,USGS,01351500,1965-02-24,A,10.194064776000001
9279,USGS,01351500,1965-02-25,A,11.043570174000001
9280,USGS,01351500,1965-02-26,A,21.520803416
9281,USGS,01351500,1965-02-27,A,20.388129552000002
9282,USGS,01351500,1965-02-28,A,13.592086368
9283,USGS,01351500,1965-03-01,A,10.194064776000001
9284,USGS,01351500,1965-03-02,A,9.627727844
9285,USGS,01351500,1965-03-03,A,9.627727844
9286,USGS,01351500,1965-03-04,A,11.893075572
9287,USGS,01351500,1965-03-05,A,16.99010796
9288,USGS,01351500,1965-03-06,A,31.148531260000002
9289,USGS,01351500,1965-03-07,A,36.528732114
9290,USGS,01351500,1965-03-08,A,33.413878988
9291,USGS,01351500,1965-03-09,A,30.582194328
9292,USGS,01351500,1965-03-10,A,26.362984184600002
9293,USGS,01351500,1965-03-11,A,21.2942686432
9294,USGS,01351500,1965-03-12,A,14.724760232000001
9295,USGS,01351500,1965-03-13,A,12.459412504
9296,USGS,01351500,1965-03-14,A,12.459412504
9297,USGS,01351500,1965-03-15,A,12.402778810800001
9298,USGS,01351500,1965-03-16,A,11.32673864
9299,USGS,01351500,1965-03-17,A,10.618817475
9300,USGS,01351500,1965-03-18,A,10.618817475
9301,USGS,01351500,1965-03-19,A,14.1584233
9302,USGS,01351500,1965-03-20,A,12.74258097
9303,USGS,01351500,1965-03-21,A,10.335649009
9304,USGS,01351500,1965-03-22,A,9.061390912
9305,USGS,01351500,1965-03-23,A,9.7976289236
9306,USGS,01351500,1965-03-24,A,9.7976289236
9307,USGS,01351500,1965-03-25,A,9.7976289236
9308,USGS,01351500,1965-03-26,A,10.618817475
9309,USGS,01351500,1965-03-27,A,11.6665407992
9310,USGS,01351500,1965-03-28,A,12.034659805
9311,USGS,01351500,1965-03-29,A,16.282186795
9312,USGS,01351500,1965-03-30,A,12.402778810800001
9313,USGS,01351500,1965-03-31,A,10.477233242
9314,USGS,01351500,1965-04-01,A,9.344559378
9315,USGS,01351500,1965-04-02,A,10.194064776000001
9316,USGS,01351500,1965-04-03,A,12.034659805
9317,USGS,01351500,1965-04-04,A,13.0823831292
9318,USGS,01351500,1965-04-05,A,15.857434096
9319,USGS,01351500,1965-04-06,A,21.7756550354
9320,USGS,01351500,1965-04-07,A,37.661405978
9321,USGS,01351500,1965-04-08,A,47.289133822000004
9322,USGS,01351500,1965-04-09,A,42.192101434
9323,USGS,01351500,1965-04-10,A,44.740617628
9324,USGS,01351500,1965-04-11,A,53.518840074
9325,USGS,01351500,1965-04-12,A,77.87132815
9326,USGS,01351500,1965-04-13,A,91.180246052
9327,USGS,01351500,1965-04-14,A,62.863399452
9328,USGS,01351500,1965-04-15,A,49.55448155
9329,USGS,01351500,1965-04-16,A,50.687155414
9330,USGS,01351500,1965-04-17,A,46.156459958
9331,USGS,01351500,1965-04-18,A,48.704976152
9332,USGS,01351500,1965-04-19,A,54.368345472
9333,USGS,01351500,1965-04-20,A,58.332703996
9334,USGS,01351500,1965-04-21,A,50.120818482000004
9335,USGS,01351500,1965-04-22,A,44.174280696000004
9336,USGS,01351500,1965-04-23,A,41.625764502
9337,USGS,01351500,1965-04-24,A,35.39605825
9338,USGS,01351500,1965-04-25,A,30.582194328
9339,USGS,01351500,1965-04-26,A,41.625764502
9340,USGS,01351500,1965-04-27,A,64.562410248
9341,USGS,01351500,1965-04-28,A,49.55448155
9342,USGS,01351500,1965-04-29,A,38.510911376
9343,USGS,01351500,1965-04-30,A,31.148531260000002
9344,USGS,01351500,1965-05-01,A,26.90100427
9345,USGS,01351500,1965-05-02,A,22.738427819800002
9346,USGS,01351500,1965-05-03,A,19.8501094666
9347,USGS,01351500,1965-05-04,A,17.556444892000002
9348,USGS,01351500,1965-05-05,A,16.282186795
9349,USGS,01351500,1965-05-06,A,14.583175999
9350,USGS,01351500,1965-05-07,A,13.0823831292
9351,USGS,01351500,1965-05-08,A,13.818621140800001
9352,USGS,01351500,1965-05-09,A,13.0823831292
9353,USGS,01351500,1965-05-10,A,11.6665407992
9354,USGS,01351500,1965-05-11,A,12.74258097
9355,USGS,01351500,1965-05-12,A,14.1584233
9356,USGS,01351500,1965-05-13,A,12.74258097
9357,USGS,01351500,1965-05-14,A,10.9869364808
9358,USGS,01351500,1965-05-15,A,7.2491127296
9359,USGS,01351500,1965-05-16,A,6.8243600306
9360,USGS,01351500,1965-05-17,A,6.8243600306
9361,USGS,01351500,1965-05-18,A,7.4473306558
9362,USGS,01351500,1965-05-19,A,7.4473306558
9363,USGS,01351500,1965-05-20,A,6.6261421044
9364,USGS,01351500,1965-05-21,A,5.7766367064
9365,USGS,01351500,1965-05-22,A,5.4651513938
9366,USGS,01351500,1965-05-23,A,4.9837650016
9367,USGS,01351500,1965-05-24,A,5.1253492346
9368,USGS,01351500,1965-05-25,A,4.643962842400001
9369,USGS,01351500,1965-05-26,A,4.0493090638
9370,USGS,01351500,1965-05-27,A,3.7944574444
9371,USGS,01351500,1965-05-28,A,4.0493090638
9372,USGS,01351500,1965-05-29,A,3.9077248308000003
9373,USGS,01351500,1965-05-30,A,3.539605825
9374,USGS,01351500,1965-05-31,A,3.1714868192
9375,USGS,01351500,1965-06-01,A,2.83168466
9376,USGS,01351500,1965-06-02,A,2.9166351998
9377,USGS,01351500,1965-06-03,A,3.9077248308000003
9378,USGS,01351500,1965-06-04,A,5.7766367064
9379,USGS,01351500,1965-06-05,A,4.3324775298
9380,USGS,01351500,1965-06-06,A,3.4263384386
9381,USGS,01351500,1965-06-07,A,2.83168466
9382,USGS,01351500,1965-06-08,A,2.5485161940000003
9383,USGS,01351500,1965-06-09,A,2.3502982678
9384,USGS,01351500,1965-06-10,A,2.0671298018
9385,USGS,01351500,1965-06-11,A,1.7273276426000002
9386,USGS,01351500,1965-06-12,A,1.6423771028
9387,USGS,01351500,1965-06-13,A,1.7273276426000002
9388,USGS,01351500,1965-06-14,A,1.8405950290000002
9389,USGS,01351500,1965-06-15,A,1.8405950290000002
9390,USGS,01351500,1965-06-16,A,1.8405950290000002
9391,USGS,01351500,1965-06-17,A,1.8405950290000002
9392,USGS,01351500,1965-06-18,A,1.7273276426000002
9393,USGS,01351500,1965-06-19,A,1.5291097164
9394,USGS,01351500,1965-06-20,A,1.4724760232
9395,USGS,01351500,1965-06-21,A,1.2742580970000001
9396,USGS,01351500,1965-06-22,A,1.132673864
9397,USGS,01351500,1965-06-23,A,1.0760401708
9398,USGS,01351500,1965-06-24,A,1.0477233242000001
9399,USGS,01351500,1965-06-25,A,1.0194064776
9400,USGS,01351500,1965-06-26,A,1.1893075572
9401,USGS,01351500,1965-06-27,A,1.1893075572
9402,USGS,01351500,1965-06-28,A,1.0194064776
9403,USGS,01351500,1965-06-29,A,0.849505398
9404,USGS,01351500,1965-06-30,A,0.707921165
9405,USGS,01351500,1965-07-01,A,0.6229706252
9406,USGS,01351500,1965-07-02,A,0.566336932
9407,USGS,01351500,1965-07-03,A,0.5946537786
9408,USGS,01351500,1965-07-04,A,0.566336932
9409,USGS,01351500,1965-07-05,A,0.6229706252
9410,USGS,01351500,1965-07-06,A,0.707921165
9411,USGS,01351500,1965-07-07,A,0.707921165
9412,USGS,01351500,1965-07-08,A,0.6796043184
9413,USGS,01351500,1965-07-09,A,0.707921165
9414,USGS,01351500,1965-07-10,A,0.6512874718
9415,USGS,01351500,1965-07-11,A,0.566336932
9416,USGS,01351500,1965-07-12,A,0.5097032388
9417,USGS,01351500,1965-07-13,A,0.4530695456
9418,USGS,01351500,1965-07-14,A,0.424752699
9419,USGS,01351500,1965-07-15,A,0.4813863922
9420,USGS,01351500,1965-07-16,A,0.6229706252
9421,USGS,01351500,1965-07-17,A,0.7362380116
9422,USGS,01351500,1965-07-18,A,0.8211885514
9423,USGS,01351500,1965-07-19,A,0.8211885514
9424,USGS,01351500,1965-07-20,A,0.707921165
9425,USGS,01351500,1965-07-21,A,0.6229706252
9426,USGS,01351500,1965-07-22,A,0.5946537786
9427,USGS,01351500,1965-07-23,A,0.566336932
9428,USGS,01351500,1965-07-24,A,0.5380200854
9429,USGS,01351500,1965-07-25,A,0.4530695456
9430,USGS,01351500,1965-07-26,A,0.3964358524
9431,USGS,01351500,1965-07-27,A,0.3398021592
9432,USGS,01351500,1965-07-28,A,0.3398021592
9433,USGS,01351500,1965-07-29,A,0.3114853126
9434,USGS,01351500,1965-07-30,A,0.283168466
9435,USGS,01351500,1965-07-31,A,0.26617835804
9436,USGS,01351500,1965-08-01,A,0.26617835804
9437,USGS,01351500,1965-08-02,A,0.26617835804
9438,USGS,01351500,1965-08-03,A,0.26617835804
9439,USGS,01351500,1965-08-04,A,0.26334667338
9440,USGS,01351500,1965-08-05,A,0.26334667338
9441,USGS,01351500,1965-08-06,A,0.23219814211999998
9442,USGS,01351500,1965-08-07,A,0.24635656541999998
9443,USGS,01351500,1965-08-08,A,0.24635656541999998
9444,USGS,01351500,1965-08-09,A,0.26334667338
9445,USGS,01351500,1965-08-10,A,0.3398021592
9446,USGS,01351500,1965-08-11,A,0.283168466
9447,USGS,01351500,1965-08-12,A,0.141584233
9448,USGS,01351500,1965-08-13,A,0.141584233
9449,USGS,01351500,1965-08-14,A,0.15857434096
9450,USGS,01351500,1965-08-15,A,0.17556444892
9451,USGS,01351500,1965-08-16,A,0.17556444892
9452,USGS,01351500,1965-08-17,A,0.14724760232
9453,USGS,01351500,1965-08-18,A,0.18972287222
9454,USGS,01351500,1965-08-19,A,0.21803971882
9455,USGS,01351500,1965-08-20,A,0.24635656541999998
9456,USGS,01351500,1965-08-21,A,0.283168466
9457,USGS,01351500,1965-08-22,A,0.3114853126
9458,USGS,01351500,1965-08-23,A,0.283168466
9459,USGS,01351500,1965-08-24,A,0.26334667338
9460,USGS,01351500,1965-08-25,A,0.24635656541999998
9461,USGS,01351500,1965-08-26,A,0.24635656541999998
9462,USGS,01351500,1965-08-27,A,0.23219814211999998
9463,USGS,01351500,1965-08-28,A,0.24635656541999998
9464,USGS,01351500,1965-08-29,A,0.21803971882
9465,USGS,01351500,1965-08-30,A,0.20388129552
9466,USGS,01351500,1965-08-31,A,0.18972287222
9467,USGS,01351500,1965-09-01,A,0.24635656541999998
9468,USGS,01351500,1965-09-02,A,0.26334667338
9469,USGS,01351500,1965-09-03,A,0.26334667338
9470,USGS,01351500,1965-09-04,A,0.28033678134
9471,USGS,01351500,1965-09-05,A,0.283168466
9472,USGS,01351500,1965-09-06,A,0.283168466
9473,USGS,01351500,1965-09-07,A,0.28033678134
9474,USGS,01351500,1965-09-08,A,0.26334667338
9475,USGS,01351500,1965-09-09,A,0.28033678134
9476,USGS,01351500,1965-09-10,A,0.28033678134
9477,USGS,01351500,1965-09-11,A,0.283168466
9478,USGS,01351500,1965-09-12,A,0.28033678134
9479,USGS,01351500,1965-09-13,A,0.28033678134
9480,USGS,01351500,1965-09-14,A,0.28033678134
9481,USGS,01351500,1965-09-15,A,0.283168466
9482,USGS,01351500,1965-09-16,A,0.3681190058
9483,USGS,01351500,1965-09-17,A,0.4530695456
9484,USGS,01351500,1965-09-18,A,0.6512874718
9485,USGS,01351500,1965-09-19,A,1.9255455688
9486,USGS,01351500,1965-09-20,A,5.7766367064
9487,USGS,01351500,1965-09-21,A,4.0493090638
9488,USGS,01351500,1965-09-22,A,2.7184172736
9489,USGS,01351500,1965-09-23,A,1.982179262
9490,USGS,01351500,1965-09-24,A,1.8405950290000002
9491,USGS,01351500,1965-09-25,A,3.6528732114
9492,USGS,01351500,1965-09-26,A,10.0807973896
9493,USGS,01351500,1965-09-27,A,6.8243600306
9494,USGS,01351500,1965-09-28,A,5.1253492346
9495,USGS,01351500,1965-09-29,A,4.0493090638
9496,USGS,01351500,1965-09-30,A,3.4263384386
9497,USGS,01351500,1965-10-01,A,3.2847542056
9498,USGS,01351500,1965-10-02,A,3.539605825
9499,USGS,01351500,1965-10-03,A,4.3324775298
9500,USGS,01351500,1965-10-04,A,3.7944574444
9501,USGS,01351500,1965-10-05,A,3.6528732114
9502,USGS,01351500,1965-10-06,A,3.1714868192
9503,USGS,01351500,1965-10-07,A,3.1714868192
9504,USGS,01351500,1965-10-08,A,3.7944574444
9505,USGS,01351500,1965-10-09,A,7.8720833548
9506,USGS,01351500,1965-10-10,A,8.6932719062
9507,USGS,01351500,1965-10-11,A,7.4473306558
9508,USGS,01351500,1965-10-12,A,6.3996073316
9509,USGS,01351500,1965-10-13,A,6.3996073316
9510,USGS,01351500,1965-10-14,A,6.3996073316
9511,USGS,01351500,1965-10-15,A,5.7766367064
9512,USGS,01351500,1965-10-16,A,5.2952503142000005
9513,USGS,01351500,1965-10-17,A,5.2952503142000005
9514,USGS,01351500,1965-10-18,A,4.813863922
9515,USGS,01351500,1965-10-19,A,4.1625764502000004
9516,USGS,01351500,1965-10-20,A,4.643962842400001
9517,USGS,01351500,1965-10-21,A,4.3324775298
9518,USGS,01351500,1965-10-22,A,4.1625764502000004
9519,USGS,01351500,1965-10-23,A,4.1625764502000004
9520,USGS,01351500,1965-10-24,A,4.3324775298
9521,USGS,01351500,1965-10-25,A,4.3324775298
9522,USGS,01351500,1965-10-26,A,4.1625764502000004
9523,USGS,01351500,1965-10-27,A,3.9077248308000003
9524,USGS,01351500,1965-10-28,A,3.7944574444
9525,USGS,01351500,1965-10-29,A,3.2847542056
9526,USGS,01351500,1965-10-30,A,2.83168466
9527,USGS,01351500,1965-10-31,A,2.83168466
9528,USGS,01351500,1965-11-01,A,2.4352488076
9529,USGS,01351500,1965-11-02,A,2.3502982678
9530,USGS,01351500,1965-11-03,A,2.265347728
9531,USGS,01351500,1965-11-04,A,2.265347728
9532,USGS,01351500,1965-11-05,A,2.0671298018
9533,USGS,01351500,1965-11-06,A,2.0671298018
9534,USGS,01351500,1965-11-07,A,2.1803971882
9535,USGS,01351500,1965-11-08,A,2.3502982678
9536,USGS,01351500,1965-11-09,A,2.83168466
9537,USGS,01351500,1965-11-10,A,4.1625764502000004
9538,USGS,01351500,1965-11-11,A,4.643962842400001
9539,USGS,01351500,1965-11-12,A,4.1625764502000004
9540,USGS,01351500,1965-11-13,A,4.0493090638
9541,USGS,01351500,1965-11-14,A,4.0493090638
9542,USGS,01351500,1965-11-15,A,3.7944574444
9543,USGS,01351500,1965-11-16,A,3.7944574444
