,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
10535,USGS,01351500,1968-08-04,A,1.5291097164
10536,USGS,01351500,1968-08-05,A,1.3308917902
10537,USGS,01351500,1968-08-06,A,1.3308917902
10538,USGS,01351500,1968-08-07,A,1.3308917902
10539,USGS,01351500,1968-08-08,A,1.3308917902
10540,USGS,01351500,1968-08-09,A,1.6423771028
10541,USGS,01351500,1968-08-10,A,1.3875254834000001
10542,USGS,01351500,1968-08-11,A,1.1893075572
10543,USGS,01351500,1968-08-12,A,1.0760401708
10544,USGS,01351500,1968-08-13,A,0.9627727844
10545,USGS,01351500,1968-08-14,A,0.9344559378
10546,USGS,01351500,1968-08-15,A,0.8211885514
10547,USGS,01351500,1968-08-16,A,0.707921165
10548,USGS,01351500,1968-08-17,A,0.7362380116
10549,USGS,01351500,1968-08-18,A,0.707921165
10550,USGS,01351500,1968-08-19,A,0.6512874718
10551,USGS,01351500,1968-08-20,A,0.8211885514
10552,USGS,01351500,1968-08-21,A,0.9627727844
10553,USGS,01351500,1968-08-22,A,0.8778222446
10554,USGS,01351500,1968-08-23,A,0.8778222446
10555,USGS,01351500,1968-08-24,A,0.9344559378
10556,USGS,01351500,1968-08-25,A,0.9344559378
10557,USGS,01351500,1968-08-26,A,0.8211885514
10558,USGS,01351500,1968-08-27,A,0.7362380116
10559,USGS,01351500,1968-08-28,A,0.6512874718
10560,USGS,01351500,1968-08-29,A,0.5097032388
10561,USGS,01351500,1968-08-30,A,0.424752699
10562,USGS,01351500,1968-08-31,A,0.3964358524
10563,USGS,01351500,1968-09-01,A,0.3964358524
10564,USGS,01351500,1968-09-02,A,0.424752699
10565,USGS,01351500,1968-09-03,A,0.4530695456
10566,USGS,01351500,1968-09-04,A,0.4530695456
10567,USGS,01351500,1968-09-05,A,0.3964358524
10568,USGS,01351500,1968-09-06,A,0.424752699
10569,USGS,01351500,1968-09-07,A,0.424752699
10570,USGS,01351500,1968-09-08,A,0.424752699
10571,USGS,01351500,1968-09-09,A,0.424752699
10572,USGS,01351500,1968-09-10,A,0.424752699
10573,USGS,01351500,1968-09-11,A,0.5097032388
10574,USGS,01351500,1968-09-12,A,0.566336932
10575,USGS,01351500,1968-09-13,A,0.566336932
10576,USGS,01351500,1968-09-14,A,0.566336932
10577,USGS,01351500,1968-09-15,A,0.5380200854
10578,USGS,01351500,1968-09-16,A,0.4813863922
10579,USGS,01351500,1968-09-17,A,0.4813863922
10580,USGS,01351500,1968-09-18,A,0.424752699
10581,USGS,01351500,1968-09-19,A,0.3964358524
10582,USGS,01351500,1968-09-20,A,0.3681190058
10583,USGS,01351500,1968-09-21,A,0.3398021592
10584,USGS,01351500,1968-09-22,A,0.3398021592
10585,USGS,01351500,1968-09-23,A,0.3114853126
10586,USGS,01351500,1968-09-24,A,0.283168466
10587,USGS,01351500,1968-09-25,A,0.3114853126
10588,USGS,01351500,1968-09-26,A,0.3398021592
10589,USGS,01351500,1968-09-27,A,0.3114853126
10590,USGS,01351500,1968-09-28,A,0.3398021592
10591,USGS,01351500,1968-09-29,A,0.3398021592
10592,USGS,01351500,1968-09-30,A,0.283168466
10593,USGS,01351500,1968-10-01,A,0.283168466
10594,USGS,01351500,1968-10-02,A,0.3114853126
10595,USGS,01351500,1968-10-03,A,0.3398021592
10596,USGS,01351500,1968-10-04,A,0.3398021592
10597,USGS,01351500,1968-10-05,A,0.3114853126
10598,USGS,01351500,1968-10-06,A,0.3114853126
10599,USGS,01351500,1968-10-07,A,0.4813863922
10600,USGS,01351500,1968-10-08,A,0.6229706252
10601,USGS,01351500,1968-10-09,A,0.6796043184
10602,USGS,01351500,1968-10-10,A,0.707921165
10603,USGS,01351500,1968-10-11,A,0.707921165
10604,USGS,01351500,1968-10-12,A,0.6796043184
10605,USGS,01351500,1968-10-13,A,0.6229706252
10606,USGS,01351500,1968-10-14,A,0.566336932
10607,USGS,01351500,1968-10-15,A,0.5380200854
10608,USGS,01351500,1968-10-16,A,0.5380200854
10609,USGS,01351500,1968-10-17,A,0.5380200854
10610,USGS,01351500,1968-10-18,A,0.4813863922
10611,USGS,01351500,1968-10-19,A,0.5097032388
10612,USGS,01351500,1968-10-20,A,0.4813863922
10613,USGS,01351500,1968-10-21,A,0.5097032388
10614,USGS,01351500,1968-10-22,A,0.5097032388
10615,USGS,01351500,1968-10-23,A,0.5097032388
10616,USGS,01351500,1968-10-24,A,0.5097032388
10617,USGS,01351500,1968-10-25,A,1.0760401708
10618,USGS,01351500,1968-10-26,A,1.6140602562000002
10619,USGS,01351500,1968-10-27,A,2.4635656542
10620,USGS,01351500,1968-10-28,A,2.0671298018
10621,USGS,01351500,1968-10-29,A,1.7273276426000002
10622,USGS,01351500,1968-10-30,A,1.4724760232
10623,USGS,01351500,1968-10-31,A,1.3025749436
10624,USGS,01351500,1968-11-01,A,1.2176244038
10625,USGS,01351500,1968-11-02,A,1.2459412504
10626,USGS,01351500,1968-11-03,A,1.1043570174
10627,USGS,01351500,1968-11-04,A,1.0194064776
10628,USGS,01351500,1968-11-05,A,1.0194064776
10629,USGS,01351500,1968-11-06,A,0.9344559378
10630,USGS,01351500,1968-11-07,A,1.1609907106000001
10631,USGS,01351500,1968-11-08,A,4.2192101434
10632,USGS,01351500,1968-11-09,A,8.0986181276
10633,USGS,01351500,1968-11-10,A,7.1358453432
10634,USGS,01351500,1968-11-11,A,6.8526768772
10635,USGS,01351500,1968-11-12,A,6.8526768772
10636,USGS,01351500,1968-11-13,A,6.909310570400001
10637,USGS,01351500,1968-11-14,A,6.003171479200001
10638,USGS,01351500,1968-11-15,A,5.8332703996
10639,USGS,01351500,1968-11-16,A,14.6964433854
10640,USGS,01351500,1968-11-17,A,24.4657554624
10641,USGS,01351500,1968-11-18,A,25.5134787866
10642,USGS,01351500,1968-11-19,A,92.02975145
10643,USGS,01351500,1968-11-20,A,51.819829278
10644,USGS,01351500,1968-11-21,A,32.847542056
10645,USGS,01351500,1968-11-22,A,27.608925435
10646,USGS,01351500,1968-11-23,A,31.431699726
10647,USGS,01351500,1968-11-24,A,28.600015066
10648,USGS,01351500,1968-11-25,A,45.590123026
10649,USGS,01351500,1968-11-26,A,37.378237512
10650,USGS,01351500,1968-11-27,A,30.299025862
10651,USGS,01351500,1968-11-28,A,27.750509668
10652,USGS,01351500,1968-11-29,A,82.968360538
10653,USGS,01351500,1968-11-30,A,74.756475024
10654,USGS,01351500,1968-12-01,A,45.590123026
10655,USGS,01351500,1968-12-02,A,40.209922172
10656,USGS,01351500,1968-12-03,A,38.794079842
10657,USGS,01351500,1968-12-04,A,39.360416774
10658,USGS,01351500,1968-12-05,A,60.598051724
10659,USGS,01351500,1968-12-06,A,41.908932968
10660,USGS,01351500,1968-12-07,A,30.299025862
10661,USGS,01351500,1968-12-08,A,24.7489239284
10662,USGS,01351500,1968-12-09,A,19.82179262
10663,USGS,01351500,1968-12-10,A,14.724760232000001
10664,USGS,01351500,1968-12-11,A,15.857434096
10665,USGS,01351500,1968-12-12,A,16.423771028
10666,USGS,01351500,1968-12-13,A,19.255455688
10667,USGS,01351500,1968-12-14,A,23.219814212
10668,USGS,01351500,1968-12-15,A,35.962395182
10669,USGS,01351500,1968-12-16,A,14.1584233
10670,USGS,01351500,1968-12-17,A,14.1584233
10671,USGS,01351500,1968-12-18,A,14.724760232000001
10672,USGS,01351500,1968-12-19,A,15.291097164
10673,USGS,01351500,1968-12-20,A,16.423771028
10674,USGS,01351500,1968-12-21,A,18.689118756
10675,USGS,01351500,1968-12-22,A,22.65347728
10676,USGS,01351500,1968-12-23,A,27.184172736
10677,USGS,01351500,1968-12-24,A,32.56437359
10678,USGS,01351500,1968-12-25,A,25.48516194
10679,USGS,01351500,1968-12-26,A,14.1584233
10680,USGS,01351500,1968-12-27,A,13.025749436
10681,USGS,01351500,1968-12-28,A,12.74258097
10682,USGS,01351500,1968-12-29,A,12.459412504
10683,USGS,01351500,1968-12-30,A,12.176244038
10684,USGS,01351500,1968-12-31,A,12.176244038
10685,USGS,01351500,1969-01-01,A,11.893075572
10686,USGS,01351500,1969-01-02,A,11.893075572
10687,USGS,01351500,1969-01-03,A,11.893075572
10688,USGS,01351500,1969-01-04,A,11.609907106
10689,USGS,01351500,1969-01-05,A,11.609907106
10690,USGS,01351500,1969-01-06,A,11.609907106
10691,USGS,01351500,1969-01-07,A,11.609907106
10692,USGS,01351500,1969-01-08,A,11.32673864
10693,USGS,01351500,1969-01-09,A,11.32673864
10694,USGS,01351500,1969-01-10,A,11.043570174000001
10695,USGS,01351500,1969-01-11,A,10.760401708
10696,USGS,01351500,1969-01-12,A,10.760401708
10697,USGS,01351500,1969-01-13,A,10.477233242
10698,USGS,01351500,1969-01-14,A,10.194064776000001
10699,USGS,01351500,1969-01-15,A,10.194064776000001
10700,USGS,01351500,1969-01-16,A,9.91089631
10701,USGS,01351500,1969-01-17,A,9.91089631
10702,USGS,01351500,1969-01-18,A,9.627727844
10703,USGS,01351500,1969-01-19,A,9.344559378
10704,USGS,01351500,1969-01-20,A,9.627727844
10705,USGS,01351500,1969-01-21,A,9.627727844
10706,USGS,01351500,1969-01-22,A,10.194064776000001
10707,USGS,01351500,1969-01-23,A,12.74258097
10708,USGS,01351500,1969-01-24,A,23.786151144
10709,USGS,01351500,1969-01-25,A,65.12874718
10710,USGS,01351500,1969-01-26,A,62.297062520000004
10711,USGS,01351500,1969-01-27,A,53.80200854
10712,USGS,01351500,1969-01-28,A,48.13863922
10713,USGS,01351500,1969-01-29,A,42.4752699
10714,USGS,01351500,1969-01-30,A,48.13863922
10715,USGS,01351500,1969-01-31,A,50.97032388
10716,USGS,01351500,1969-02-01,A,42.4752699
10717,USGS,01351500,1969-02-02,A,36.81190058
10718,USGS,01351500,1969-02-03,A,31.148531260000002
10719,USGS,01351500,1969-02-04,A,27.750509668
10720,USGS,01351500,1969-02-05,A,24.918825008
10721,USGS,01351500,1969-02-06,A,23.786151144
10722,USGS,01351500,1969-02-07,A,22.087140348000002
10723,USGS,01351500,1969-02-08,A,20.388129552000002
10724,USGS,01351500,1969-02-09,A,19.255455688
10725,USGS,01351500,1969-02-10,A,17.556444892000002
10726,USGS,01351500,1969-02-11,A,15.857434096
10727,USGS,01351500,1969-02-12,A,14.1584233
10728,USGS,01351500,1969-02-13,A,13.308917902000001
10729,USGS,01351500,1969-02-14,A,12.459412504
10730,USGS,01351500,1969-02-15,A,12.176244038
10731,USGS,01351500,1969-02-16,A,11.609907106
10732,USGS,01351500,1969-02-17,A,11.32673864
10733,USGS,01351500,1969-02-18,A,10.760401708
10734,USGS,01351500,1969-02-19,A,10.194064776000001
10735,USGS,01351500,1969-02-20,A,9.91089631
10736,USGS,01351500,1969-02-21,A,9.627727844
10737,USGS,01351500,1969-02-22,A,9.344559378
10738,USGS,01351500,1969-02-23,A,9.061390912
10739,USGS,01351500,1969-02-24,A,8.778222446000001
10740,USGS,01351500,1969-02-25,A,8.49505398
10741,USGS,01351500,1969-02-26,A,8.211885514
10742,USGS,01351500,1969-02-27,A,7.928717048
10743,USGS,01351500,1969-02-28,A,7.928717048
10744,USGS,01351500,1969-03-01,A,7.645548582
10745,USGS,01351500,1969-03-02,A,7.362380116000001
10746,USGS,01351500,1969-03-03,A,7.362380116000001
10747,USGS,01351500,1969-03-04,A,7.07921165
10748,USGS,01351500,1969-03-05,A,6.796043184
10749,USGS,01351500,1969-03-06,A,6.796043184
10750,USGS,01351500,1969-03-07,A,6.796043184
10751,USGS,01351500,1969-03-08,A,6.512874718
10752,USGS,01351500,1969-03-09,A,6.512874718
10753,USGS,01351500,1969-03-10,A,6.512874718
10754,USGS,01351500,1969-03-11,A,6.229706252
10755,USGS,01351500,1969-03-12,A,6.229706252
10756,USGS,01351500,1969-03-13,A,5.946537786
10757,USGS,01351500,1969-03-14,A,5.946537786
10758,USGS,01351500,1969-03-15,A,5.946537786
10759,USGS,01351500,1969-03-16,A,6.1447557122
10760,USGS,01351500,1969-03-17,A,6.3146567918
10761,USGS,01351500,1969-03-18,A,11.7231744924
10762,USGS,01351500,1969-03-19,A,54.651513938
10763,USGS,01351500,1969-03-20,A,122.328777312
10764,USGS,01351500,1969-03-21,A,172.73276426
10765,USGS,01351500,1969-03-22,A,129.691157428
10766,USGS,01351500,1969-03-23,A,83.251529004
10767,USGS,01351500,1969-03-24,A,88.631729858
10768,USGS,01351500,1969-03-25,A,146.398096922
10769,USGS,01351500,1969-03-26,A,185.47534523000002
10770,USGS,01351500,1969-03-27,A,103.073321624
10771,USGS,01351500,1969-03-28,A,73.906969626
10772,USGS,01351500,1969-03-29,A,73.340632694
10773,USGS,01351500,1969-03-30,A,63.429736384
10774,USGS,01351500,1969-03-31,A,44.457449162
10775,USGS,01351500,1969-04-01,A,33.130710522
10776,USGS,01351500,1969-04-02,A,45.590123026
10777,USGS,01351500,1969-04-03,A,64.562410248
10778,USGS,01351500,1969-04-04,A,58.615872462
10779,USGS,01351500,1969-04-05,A,144.41591766
10780,USGS,01351500,1969-04-06,A,254.8516194
10781,USGS,01351500,1969-04-07,A,197.085252336
10782,USGS,01351500,1969-04-08,A,143.566412262
10783,USGS,01351500,1969-04-09,A,117.51491339
10784,USGS,01351500,1969-04-10,A,109.303027876
10785,USGS,01351500,1969-04-11,A,138.186211408
10786,USGS,01351500,1969-04-12,A,105.90500628400001
10787,USGS,01351500,1969-04-13,A,80.986181276
10788,USGS,01351500,1969-04-14,A,66.827757976
10789,USGS,01351500,1969-04-15,A,57.766367064
10790,USGS,01351500,1969-04-16,A,54.085177006
10791,USGS,01351500,1969-04-17,A,57.483198598
10792,USGS,01351500,1969-04-18,A,54.651513938
10793,USGS,01351500,1969-04-19,A,82.685192072
10794,USGS,01351500,1969-04-20,A,92.312919916
10795,USGS,01351500,1969-04-21,A,68.243600306
10796,USGS,01351500,1969-04-22,A,69.942611102
10797,USGS,01351500,1969-04-23,A,308.65362794000004
10798,USGS,01351500,1969-04-24,A,221.154571946
10799,USGS,01351500,1969-04-25,A,150.07928698
10800,USGS,01351500,1969-04-26,A,106.18817475
10801,USGS,01351500,1969-04-27,A,82.685192072
10802,USGS,01351500,1969-04-28,A,67.96043184
10803,USGS,01351500,1969-04-29,A,61.447557122
10804,USGS,01351500,1969-04-30,A,54.085177006
10805,USGS,01351500,1969-05-01,A,46.72279689
10806,USGS,01351500,1969-05-02,A,39.64358524
10807,USGS,01351500,1969-05-03,A,34.546552852
10808,USGS,01351500,1969-05-04,A,30.582194328
10809,USGS,01351500,1969-05-05,A,26.8443705768
10810,USGS,01351500,1969-05-06,A,23.219814212
10811,USGS,01351500,1969-05-07,A,20.6996148646
10812,USGS,01351500,1969-05-08,A,19.5669410006
10813,USGS,01351500,1969-05-09,A,26.5045684176
10814,USGS,01351500,1969-05-10,A,56.6336932
10815,USGS,01351500,1969-05-11,A,39.926753706
10816,USGS,01351500,1969-05-12,A,33.697047454
10817,USGS,01351500,1969-05-13,A,31.148531260000002
10818,USGS,01351500,1969-05-14,A,28.600015066
10819,USGS,01351500,1969-05-15,A,26.5895189574
10820,USGS,01351500,1969-05-16,A,23.2764479052
10821,USGS,01351500,1969-05-17,A,20.8411990976
10822,USGS,01351500,1969-05-18,A,18.9439703754
10823,USGS,01351500,1969-05-19,A,17.3865438124
10824,USGS,01351500,1969-05-20,A,20.133277932600002
10825,USGS,01351500,1969-05-21,A,78.437665082
10826,USGS,01351500,1969-05-22,A,47.005965356000004
10827,USGS,01351500,1969-05-23,A,34.546552852
10828,USGS,01351500,1969-05-24,A,28.883183532
10829,USGS,01351500,1969-05-25,A,26.0231820254
10830,USGS,01351500,1969-05-26,A,24.5790228488
10831,USGS,01351500,1969-05-27,A,21.2942686432
10832,USGS,01351500,1969-05-28,A,17.8679302046
10833,USGS,01351500,1969-05-29,A,16.0273351756
10834,USGS,01351500,1969-05-30,A,67.96043184
10835,USGS,01351500,1969-05-31,A,46.156459958
10836,USGS,01351500,1969-06-01,A,27.7221928214
10837,USGS,01351500,1969-06-02,A,20.8978327908
10838,USGS,01351500,1969-06-03,A,21.7756550354
10839,USGS,01351500,1969-06-04,A,25.768330406
10840,USGS,01351500,1969-06-05,A,17.3299101192
10841,USGS,01351500,1969-06-06,A,11.6948576458
10842,USGS,01351500,1969-06-07,A,10.0807973896
10843,USGS,01351500,1969-06-08,A,9.1746582984
10844,USGS,01351500,1969-06-09,A,7.4756475024
10845,USGS,01351500,1969-06-10,A,6.456241024800001
10846,USGS,01351500,1969-06-11,A,5.5217850870000005
10847,USGS,01351500,1969-06-12,A,4.9271313084
10848,USGS,01351500,1969-06-13,A,4.4740617628
10849,USGS,01351500,1969-06-14,A,4.2758438366
10850,USGS,01351500,1969-06-15,A,5.7766367064
10851,USGS,01351500,1969-06-16,A,21.0677338704
10852,USGS,01351500,1969-06-17,A,18.122781824
10853,USGS,01351500,1969-06-18,A,10.5055500886
10854,USGS,01351500,1969-06-19,A,8.1552518208
10855,USGS,01351500,1969-06-20,A,7.362380116000001
10856,USGS,01351500,1969-06-21,A,8.0136675878
10857,USGS,01351500,1969-06-22,A,7.0225779568
10858,USGS,01351500,1969-06-23,A,5.8899040928
10859,USGS,01351500,1969-06-24,A,12.4877293506
10860,USGS,01351500,1969-06-25,A,16.9334742668
10861,USGS,01351500,1969-06-26,A,9.91089631
10862,USGS,01351500,1969-06-27,A,7.503964349
10863,USGS,01351500,1969-06-28,A,6.1447557122
10864,USGS,01351500,1969-06-29,A,5.2102997744
10865,USGS,01351500,1969-06-30,A,4.530695456
10866,USGS,01351500,1969-07-01,A,4.3891112230000005
10867,USGS,01351500,1969-07-02,A,4.3891112230000005
10868,USGS,01351500,1969-07-03,A,3.822774291
10869,USGS,01351500,1969-07-04,A,3.3130710522
10870,USGS,01351500,1969-07-05,A,3.1998036658
10871,USGS,01351500,1969-07-06,A,3.0299025862
10872,USGS,01351500,1969-07-07,A,2.8600015066
10873,USGS,01351500,1969-07-08,A,2.5768330406
10874,USGS,01351500,1969-07-09,A,2.265347728
10875,USGS,01351500,1969-07-10,A,2.0104961086
10876,USGS,01351500,1969-07-11,A,1.8689118756
10877,USGS,01351500,1969-07-12,A,2.5201993474
10878,USGS,01351500,1969-07-13,A,9.344559378
10879,USGS,01351500,1969-07-14,A,11.2134712536
10880,USGS,01351500,1969-07-15,A,7.3340632694000005
10881,USGS,01351500,1969-07-16,A,4.9837650016
10882,USGS,01351500,1969-07-17,A,3.822774291
10883,USGS,01351500,1969-07-18,A,3.1431699726
10884,USGS,01351500,1969-07-19,A,2.8883183532
10885,USGS,01351500,1969-07-20,A,2.6617835804
10886,USGS,01351500,1969-07-21,A,3.0865362794
10887,USGS,01351500,1969-07-22,A,5.9182209394
10888,USGS,01351500,1969-07-23,A,4.643962842400001
10889,USGS,01351500,1969-07-24,A,3.3413878988
10890,USGS,01351500,1969-07-25,A,2.7467341202
10891,USGS,01351500,1969-07-26,A,2.4352488076
10892,USGS,01351500,1969-07-27,A,2.1803971882
10893,USGS,01351500,1969-07-28,A,2.4635656542
10894,USGS,01351500,1969-07-29,A,5.238616621
10895,USGS,01351500,1969-07-30,A,66.261421044
10896,USGS,01351500,1969-07-31,A,44.740617628
10897,USGS,01351500,1969-08-01,A,32.281205124
10898,USGS,01351500,1969-08-02,A,22.2570414276
10899,USGS,01351500,1969-08-03,A,18.4342671366
10900,USGS,01351500,1969-08-04,A,16.7918900338
10901,USGS,01351500,1969-08-05,A,20.0766442394
10902,USGS,01351500,1969-08-06,A,26.4196178778
10903,USGS,01351500,1969-08-07,A,18.689118756
10904,USGS,01351500,1969-08-08,A,14.016839067000001
10905,USGS,01351500,1969-08-09,A,21.803971882
10906,USGS,01351500,1969-08-10,A,25.6550630196
10907,USGS,01351500,1969-08-11,A,30.299025862
10908,USGS,01351500,1969-08-12,A,17.811296511400002
10909,USGS,01351500,1969-08-13,A,9.7126783838
10910,USGS,01351500,1969-08-14,A,6.8243600306
10911,USGS,01351500,1969-08-15,A,5.4934682404
10912,USGS,01351500,1969-08-16,A,4.955448155
10913,USGS,01351500,1969-08-17,A,4.7005965356
10914,USGS,01351500,1969-08-18,A,4.7005965356
10915,USGS,01351500,1969-08-19,A,4.3041606832
10916,USGS,01351500,1969-08-20,A,3.7661405978
10917,USGS,01351500,1969-08-21,A,3.4546552852000003
10918,USGS,01351500,1969-08-22,A,2.9449520464
10919,USGS,01351500,1969-08-23,A,2.5768330406
10920,USGS,01351500,1969-08-24,A,2.2936645746
10921,USGS,01351500,1969-08-25,A,2.0954466484000003
10922,USGS,01351500,1969-08-26,A,1.9255455688
10923,USGS,01351500,1969-08-27,A,1.6706939494
10924,USGS,01351500,1969-08-28,A,1.5291097164
10925,USGS,01351500,1969-08-29,A,1.3875254834000001
10926,USGS,01351500,1969-08-30,A,1.3025749436
10927,USGS,01351500,1969-08-31,A,1.1893075572
10928,USGS,01351500,1969-09-01,A,1.132673864
10929,USGS,01351500,1969-09-02,A,1.1043570174
10930,USGS,01351500,1969-09-03,A,1.1609907106000001
10931,USGS,01351500,1969-09-04,A,1.3308917902
10932,USGS,01351500,1969-09-05,A,1.3308917902
10933,USGS,01351500,1969-09-06,A,1.3592086368
10934,USGS,01351500,1969-09-07,A,1.3592086368
10935,USGS,01351500,1969-09-08,A,1.6423771028
10936,USGS,01351500,1969-09-09,A,1.8405950290000002
10937,USGS,01351500,1969-09-10,A,2.3502982678
10938,USGS,01351500,1969-09-11,A,2.3502982678
10939,USGS,01351500,1969-09-12,A,1.9255455688
10940,USGS,01351500,1969-09-13,A,1.6423771028
10941,USGS,01351500,1969-09-14,A,1.41584233
10942,USGS,01351500,1969-09-15,A,1.2742580970000001
10943,USGS,01351500,1969-09-16,A,1.1043570174
10944,USGS,01351500,1969-09-17,A,1.0760401708
10945,USGS,01351500,1969-09-18,A,1.0760401708
10946,USGS,01351500,1969-09-19,A,1.0477233242000001
10947,USGS,01351500,1969-09-20,A,0.9627727844
10948,USGS,01351500,1969-09-21,A,0.9627727844
10949,USGS,01351500,1969-09-22,A,1.0477233242000001
10950,USGS,01351500,1969-09-23,A,1.0477233242000001
10951,USGS,01351500,1969-09-24,A,1.0194064776
10952,USGS,01351500,1969-09-25,A,0.991089631
10953,USGS,01351500,1969-09-26,A,0.9344559378
10954,USGS,01351500,1969-09-27,A,0.9344559378
10955,USGS,01351500,1969-09-28,A,0.9061390912
10956,USGS,01351500,1969-09-29,A,0.8778222446
10957,USGS,01351500,1969-09-30,A,0.849505398
10958,USGS,01351500,1969-10-01,A,0.8211885514
10959,USGS,01351500,1969-10-02,A,0.8211885514
10960,USGS,01351500,1969-10-03,A,1.1893075572
10961,USGS,01351500,1969-10-04,A,1.3592086368
10962,USGS,01351500,1969-10-05,A,1.6140602562000002
10963,USGS,01351500,1969-10-06,A,1.6140602562000002
10964,USGS,01351500,1969-10-07,A,1.3875254834000001
10965,USGS,01351500,1969-10-08,A,1.2176244038
10966,USGS,01351500,1969-10-09,A,1.0477233242000001
10967,USGS,01351500,1969-10-10,A,0.9344559378
10968,USGS,01351500,1969-10-11,A,0.9061390912
10969,USGS,01351500,1969-10-12,A,0.849505398
10970,USGS,01351500,1969-10-13,A,0.7928717048
10971,USGS,01351500,1969-10-14,A,0.7928717048
10972,USGS,01351500,1969-10-15,A,0.7645548582
10973,USGS,01351500,1969-10-16,A,0.707921165
10974,USGS,01351500,1969-10-17,A,0.707921165
10975,USGS,01351500,1969-10-18,A,0.7362380116
10976,USGS,01351500,1969-10-19,A,0.7362380116
10977,USGS,01351500,1969-10-20,A,0.7928717048
10978,USGS,01351500,1969-10-21,A,1.0477233242000001
10979,USGS,01351500,1969-10-22,A,1.2176244038
10980,USGS,01351500,1969-10-23,A,1.7273276426000002
10981,USGS,01351500,1969-10-24,A,1.8689118756
10982,USGS,01351500,1969-10-25,A,1.6140602562000002
10983,USGS,01351500,1969-10-26,A,1.41584233
10984,USGS,01351500,1969-10-27,A,1.3025749436
10985,USGS,01351500,1969-10-28,A,1.1893075572
10986,USGS,01351500,1969-10-29,A,1.1043570174
10987,USGS,01351500,1969-10-30,A,1.0760401708
10988,USGS,01351500,1969-10-31,A,1.0194064776
10989,USGS,01351500,1969-11-01,A,0.991089631
10990,USGS,01351500,1969-11-02,A,1.2459412504
10991,USGS,01351500,1969-11-03,A,2.406931961
10992,USGS,01351500,1969-11-04,A,4.1625764502000004
10993,USGS,01351500,1969-11-05,A,7.7304991218
10994,USGS,01351500,1969-11-06,A,55.784187802
10995,USGS,01351500,1969-11-07,A,65.12874718
10996,USGS,01351500,1969-11-08,A,300.15857396
10997,USGS,01351500,1969-11-09,A,170.184248066
10998,USGS,01351500,1969-11-10,A,85.800045198
10999,USGS,01351500,1969-11-11,A,58.899040928000005
11000,USGS,01351500,1969-11-12,A,43.607943764
11001,USGS,01351500,1969-11-13,A,37.378237512
11002,USGS,01351500,1969-11-14,A,30.865362794
11003,USGS,01351500,1969-11-15,A,30.299025862
11004,USGS,01351500,1969-11-16,A,24.8338744682
11005,USGS,01351500,1969-11-17,A,19.7085252336
11006,USGS,01351500,1969-11-18,A,17.414860659000002
11007,USGS,01351500,1969-11-19,A,16.4520878746
11008,USGS,01351500,1969-11-20,A,54.368345472
11009,USGS,01351500,1969-11-21,A,43.891112230000005
11010,USGS,01351500,1969-11-22,A,30.015857396
11011,USGS,01351500,1969-11-23,A,26.0231820254
11012,USGS,01351500,1969-11-24,A,42.758438366
11013,USGS,01351500,1969-11-25,A,35.679226716
11014,USGS,01351500,1969-11-26,A,28.3168466
11015,USGS,01351500,1969-11-27,A,25.7966472526
11016,USGS,01351500,1969-11-28,A,22.65347728
11017,USGS,01351500,1969-11-29,A,20.3598127054
11018,USGS,01351500,1969-11-30,A,18.689118756
11019,USGS,01351500,1969-12-01,A,17.273276426
11020,USGS,01351500,1969-12-02,A,15.291097164
11021,USGS,01351500,1969-12-03,A,14.2716906864
11022,USGS,01351500,1969-12-04,A,14.5265423058
11023,USGS,01351500,1969-12-05,A,14.413274919400001
11024,USGS,01351500,1969-12-06,A,15.772483556200001
11025,USGS,01351500,1969-12-07,A,15.4609982436
11026,USGS,01351500,1969-12-08,A,13.7053537544
11027,USGS,01351500,1969-12-09,A,12.2611945778
