,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
11028,USGS,01351500,1969-12-10,A,12.176244038
11029,USGS,01351500,1969-12-11,A,80.136675878
11030,USGS,01351500,1969-12-12,A,100.24163696400001
11031,USGS,01351500,1969-12-13,A,98.825794634
11032,USGS,01351500,1969-12-14,A,78.154496616
11033,USGS,01351500,1969-12-15,A,65.695084112
11034,USGS,01351500,1969-12-16,A,53.235671608000004
11035,USGS,01351500,1969-12-17,A,44.457449162
11036,USGS,01351500,1969-12-18,A,36.528732114
11037,USGS,01351500,1969-12-19,A,36.528732114
11038,USGS,01351500,1969-12-20,A,37.944574444000004
11039,USGS,01351500,1969-12-21,A,31.998036658
11040,USGS,01351500,1969-12-22,A,34.263384386
11041,USGS,01351500,1969-12-23,A,27.637242281600003
11042,USGS,01351500,1969-12-24,A,27.7221928214
11043,USGS,01351500,1969-12-25,A,26.90100427
11044,USGS,01351500,1969-12-26,A,24.918825008
11045,USGS,01351500,1969-12-27,A,24.918825008
11046,USGS,01351500,1969-12-28,A,27.184172736
11047,USGS,01351500,1969-12-29,A,27.184172736
11048,USGS,01351500,1969-12-30,A,27.184172736
11049,USGS,01351500,1969-12-31,A,27.184172736
11050,USGS,01351500,1970-01-01,A,27.184172736
11051,USGS,01351500,1970-01-02,A,24.918825008
11052,USGS,01351500,1970-01-03,A,23.786151144
11053,USGS,01351500,1970-01-04,A,23.219814212
11054,USGS,01351500,1970-01-05,A,24.352488076
11055,USGS,01351500,1970-01-06,A,26.051498872
11056,USGS,01351500,1970-01-07,A,25.48516194
11057,USGS,01351500,1970-01-08,A,23.786151144
11058,USGS,01351500,1970-01-09,A,21.520803416
11059,USGS,01351500,1970-01-10,A,20.954466484
11060,USGS,01351500,1970-01-11,A,22.65347728
11061,USGS,01351500,1970-01-12,A,21.520803416
11062,USGS,01351500,1970-01-13,A,22.087140348000002
11063,USGS,01351500,1970-01-14,A,23.786151144
11064,USGS,01351500,1970-01-15,A,24.352488076
11065,USGS,01351500,1970-01-16,A,22.65347728
11066,USGS,01351500,1970-01-17,A,20.954466484
11067,USGS,01351500,1970-01-18,A,18.122781824
11068,USGS,01351500,1970-01-19,A,19.255455688
11069,USGS,01351500,1970-01-20,A,19.82179262
11070,USGS,01351500,1970-01-21,A,18.689118756
11071,USGS,01351500,1970-01-22,A,17.556444892000002
11072,USGS,01351500,1970-01-23,A,16.99010796
11073,USGS,01351500,1970-01-24,A,16.99010796
11074,USGS,01351500,1970-01-25,A,16.423771028
11075,USGS,01351500,1970-01-26,A,16.423771028
11076,USGS,01351500,1970-01-27,A,16.423771028
11077,USGS,01351500,1970-01-28,A,15.857434096
11078,USGS,01351500,1970-01-29,A,15.857434096
11079,USGS,01351500,1970-01-30,A,18.689118756
11080,USGS,01351500,1970-01-31,A,25.48516194
11081,USGS,01351500,1970-02-01,A,36.81190058
11082,USGS,01351500,1970-02-02,A,50.97032388
11083,USGS,01351500,1970-02-03,A,70.7921165
11084,USGS,01351500,1970-02-04,A,65.12874718
11085,USGS,01351500,1970-02-05,A,56.6336932
11086,USGS,01351500,1970-02-06,A,48.13863922
11087,USGS,01351500,1970-02-07,A,42.4752699
11088,USGS,01351500,1970-02-08,A,36.81190058
11089,USGS,01351500,1970-02-09,A,33.98021592
11090,USGS,01351500,1970-02-10,A,31.148531260000002
11091,USGS,01351500,1970-02-11,A,53.80200854
11092,USGS,01351500,1970-02-12,A,59.465377860000004
11093,USGS,01351500,1970-02-13,A,50.97032388
11094,USGS,01351500,1970-02-14,A,33.98021592
11095,USGS,01351500,1970-02-15,A,28.3168466
11096,USGS,01351500,1970-02-16,A,25.48516194
11097,USGS,01351500,1970-02-17,A,26.051498872
11098,USGS,01351500,1970-02-18,A,27.750509668
11099,USGS,01351500,1970-02-19,A,27.184172736
11100,USGS,01351500,1970-02-20,A,20.388129552000002
11101,USGS,01351500,1970-02-21,A,19.82179262
11102,USGS,01351500,1970-02-22,A,20.388129552000002
11103,USGS,01351500,1970-02-23,A,20.954466484
11104,USGS,01351500,1970-02-24,A,19.255455688
11105,USGS,01351500,1970-02-25,A,14.724760232000001
11106,USGS,01351500,1970-02-26,A,12.176244038
11107,USGS,01351500,1970-02-27,A,11.609907106
11108,USGS,01351500,1970-02-28,A,11.32673864
11109,USGS,01351500,1970-03-01,A,11.32673864
11110,USGS,01351500,1970-03-02,A,11.043570174000001
11111,USGS,01351500,1970-03-03,A,11.32673864
11112,USGS,01351500,1970-03-04,A,11.893075572
11113,USGS,01351500,1970-03-05,A,12.176244038
11114,USGS,01351500,1970-03-06,A,16.1122857154
11115,USGS,01351500,1970-03-07,A,15.2061466242
11116,USGS,01351500,1970-03-08,A,16.6786226474
11117,USGS,01351500,1970-03-09,A,14.1584233
11118,USGS,01351500,1970-03-10,A,18.8873366822
11119,USGS,01351500,1970-03-11,A,14.583175999
11120,USGS,01351500,1970-03-12,A,11.32673864
11121,USGS,01351500,1970-03-13,A,11.6948576458
11122,USGS,01351500,1970-03-14,A,10.618817475
11123,USGS,01351500,1970-03-15,A,10.335649009
11124,USGS,01351500,1970-03-16,A,11.32673864
11125,USGS,01351500,1970-03-17,A,10.335649009
11126,USGS,01351500,1970-03-18,A,10.335649009
11127,USGS,01351500,1970-03-19,A,9.7976289236
11128,USGS,01351500,1970-03-20,A,16.282186795
11129,USGS,01351500,1970-03-21,A,20.812882251
11130,USGS,01351500,1970-03-22,A,29.732688930000002
11131,USGS,01351500,1970-03-23,A,49.55448155
11132,USGS,01351500,1970-03-24,A,42.758438366
11133,USGS,01351500,1970-03-25,A,56.350524734000004
11134,USGS,01351500,1970-03-26,A,77.021822752
11135,USGS,01351500,1970-03-27,A,228.516952062
11136,USGS,01351500,1970-03-28,A,134.788189816
11137,USGS,01351500,1970-03-29,A,118.081250322
11138,USGS,01351500,1970-03-30,A,67.394094908
11139,USGS,01351500,1970-03-31,A,55.784187802
11140,USGS,01351500,1970-04-01,A,47.855470754
11141,USGS,01351500,1970-04-02,A,158.857509426
11142,USGS,01351500,1970-04-03,A,421.92101434
11143,USGS,01351500,1970-04-04,A,210.39417023800002
11144,USGS,01351500,1970-04-05,A,145.265423058
11145,USGS,01351500,1970-04-06,A,118.647587254
11146,USGS,01351500,1970-04-07,A,120.91293498200001
11147,USGS,01351500,1970-04-08,A,155.7426563
11148,USGS,01351500,1970-04-09,A,258.249640992
11149,USGS,01351500,1970-04-10,A,291.66351998
11150,USGS,01351500,1970-04-11,A,167.635731872
11151,USGS,01351500,1970-04-12,A,124.59412504000001
11152,USGS,01351500,1970-04-13,A,118.93075572000001
11153,USGS,01351500,1970-04-14,A,128.84165203
11154,USGS,01351500,1970-04-15,A,139.885222204
11155,USGS,01351500,1970-04-16,A,145.83175999
11156,USGS,01351500,1970-04-17,A,148.09710771800002
11157,USGS,01351500,1970-04-18,A,193.404062278
11158,USGS,01351500,1970-04-19,A,153.760477038
11159,USGS,01351500,1970-04-20,A,119.780261118
11160,USGS,01351500,1970-04-21,A,116.382239526
11161,USGS,01351500,1970-04-22,A,109.869364808
11162,USGS,01351500,1970-04-23,A,95.144604576
11163,USGS,01351500,1970-04-24,A,99.392131566
11164,USGS,01351500,1970-04-25,A,138.75254834
11165,USGS,01351500,1970-04-26,A,111.568375604
11166,USGS,01351500,1970-04-27,A,92.02975145
11167,USGS,01351500,1970-04-28,A,80.136675878
11168,USGS,01351500,1970-04-29,A,69.37627417
11169,USGS,01351500,1970-04-30,A,59.465377860000004
11170,USGS,01351500,1970-05-01,A,50.97032388
11171,USGS,01351500,1970-05-02,A,43.607943764
11172,USGS,01351500,1970-05-03,A,48.704976152
11173,USGS,01351500,1970-05-04,A,57.766367064
11174,USGS,01351500,1970-05-05,A,44.740617628
11175,USGS,01351500,1970-05-06,A,39.64358524
11176,USGS,01351500,1970-05-07,A,36.245563648
11177,USGS,01351500,1970-05-08,A,31.148531260000002
11178,USGS,01351500,1970-05-09,A,34.263384386
11179,USGS,01351500,1970-05-10,A,33.413878988
11180,USGS,01351500,1970-05-11,A,30.299025862
11181,USGS,01351500,1970-05-12,A,30.015857396
11182,USGS,01351500,1970-05-13,A,26.4479347244
11183,USGS,01351500,1970-05-14,A,24.352488076
11184,USGS,01351500,1970-05-15,A,21.7190213422
11185,USGS,01351500,1970-05-16,A,17.4431775056
11186,USGS,01351500,1970-05-17,A,37.095069046
11187,USGS,01351500,1970-05-18,A,60.314883258
11188,USGS,01351500,1970-05-19,A,42.4752699
11189,USGS,01351500,1970-05-20,A,33.697047454
11190,USGS,01351500,1970-05-21,A,24.494072309
11191,USGS,01351500,1970-05-22,A,17.2166427328
11192,USGS,01351500,1970-05-23,A,15.5176319368
11193,USGS,01351500,1970-05-24,A,14.469908612600001
11194,USGS,01351500,1970-05-25,A,14.7530770786
11195,USGS,01351500,1970-05-26,A,26.6744694972
11196,USGS,01351500,1970-05-27,A,33.98021592
11197,USGS,01351500,1970-05-28,A,22.4552593538
11198,USGS,01351500,1970-05-29,A,16.5936721076
11199,USGS,01351500,1970-05-30,A,13.507135828200001
11200,USGS,01351500,1970-05-31,A,11.5249565662
11201,USGS,01351500,1970-06-01,A,9.9958468498
11202,USGS,01351500,1970-06-02,A,8.778222446000001
11203,USGS,01351500,1970-06-03,A,7.7871328150000005
11204,USGS,01351500,1970-06-04,A,8.325152900400001
11205,USGS,01351500,1970-06-05,A,7.503964349
11206,USGS,01351500,1970-06-06,A,6.6827757976
11207,USGS,01351500,1970-06-07,A,6.088122019
11208,USGS,01351500,1970-06-08,A,5.4368345472
11209,USGS,01351500,1970-06-09,A,4.9271313084
11210,USGS,01351500,1970-06-10,A,4.2758438366
11211,USGS,01351500,1970-06-11,A,3.8510911376
11212,USGS,01351500,1970-06-12,A,3.539605825
11213,USGS,01351500,1970-06-13,A,4.0493090638
11214,USGS,01351500,1970-06-14,A,3.4546552852000003
11215,USGS,01351500,1970-06-15,A,2.973268893
11216,USGS,01351500,1970-06-16,A,2.690100427
11217,USGS,01351500,1970-06-17,A,2.6617835804
11218,USGS,01351500,1970-06-18,A,2.8883183532
11219,USGS,01351500,1970-06-19,A,2.8883183532
11220,USGS,01351500,1970-06-20,A,2.7184172736
11221,USGS,01351500,1970-06-21,A,2.4635656542
11222,USGS,01351500,1970-06-22,A,2.4352488076
11223,USGS,01351500,1970-06-23,A,2.4352488076
11224,USGS,01351500,1970-06-24,A,2.4352488076
11225,USGS,01351500,1970-06-25,A,2.2370308814
11226,USGS,01351500,1970-06-26,A,1.982179262
11227,USGS,01351500,1970-06-27,A,1.982179262
11228,USGS,01351500,1970-06-28,A,1.9538624154000002
11229,USGS,01351500,1970-06-29,A,1.8689118756
11230,USGS,01351500,1970-06-30,A,1.8689118756
11231,USGS,01351500,1970-07-01,A,1.7839613358
11232,USGS,01351500,1970-07-02,A,1.699010796
11233,USGS,01351500,1970-07-03,A,1.6140602562000002
11234,USGS,01351500,1970-07-04,A,2.0954466484000003
11235,USGS,01351500,1970-07-05,A,3.6528732114
11236,USGS,01351500,1970-07-06,A,4.3324775298
11237,USGS,01351500,1970-07-07,A,2.9166351998
11238,USGS,01351500,1970-07-08,A,2.265347728
11239,USGS,01351500,1970-07-09,A,1.7839613358
11240,USGS,01351500,1970-07-10,A,1.5291097164
11241,USGS,01351500,1970-07-11,A,1.6706939494
11242,USGS,01351500,1970-07-12,A,1.982179262
11243,USGS,01351500,1970-07-13,A,2.4635656542
11244,USGS,01351500,1970-07-14,A,1.982179262
11245,USGS,01351500,1970-07-15,A,1.7273276426000002
11246,USGS,01351500,1970-07-16,A,1.6706939494
11247,USGS,01351500,1970-07-17,A,1.6706939494
11248,USGS,01351500,1970-07-18,A,1.5857434096
11249,USGS,01351500,1970-07-19,A,1.5857434096
11250,USGS,01351500,1970-07-20,A,1.5291097164
11251,USGS,01351500,1970-07-21,A,1.3875254834000001
11252,USGS,01351500,1970-07-22,A,1.2742580970000001
11253,USGS,01351500,1970-07-23,A,1.1893075572
11254,USGS,01351500,1970-07-24,A,1.1043570174
11255,USGS,01351500,1970-07-25,A,1.0194064776
11256,USGS,01351500,1970-07-26,A,0.8778222446
11257,USGS,01351500,1970-07-27,A,0.8778222446
11258,USGS,01351500,1970-07-28,A,0.9627727844
11259,USGS,01351500,1970-07-29,A,0.8778222446
11260,USGS,01351500,1970-07-30,A,1.0194064776
11261,USGS,01351500,1970-07-31,A,1.0477233242000001
11262,USGS,01351500,1970-08-01,A,1.0194064776
11263,USGS,01351500,1970-08-02,A,0.9627727844
11264,USGS,01351500,1970-08-03,A,1.0194064776
11265,USGS,01351500,1970-08-04,A,1.0477233242000001
11266,USGS,01351500,1970-08-05,A,0.9344559378
11267,USGS,01351500,1970-08-06,A,0.8211885514
11268,USGS,01351500,1970-08-07,A,0.707921165
11269,USGS,01351500,1970-08-08,A,0.6512874718
11270,USGS,01351500,1970-08-09,A,0.6512874718
11271,USGS,01351500,1970-08-10,A,0.5946537786
11272,USGS,01351500,1970-08-11,A,0.5380200854
11273,USGS,01351500,1970-08-12,A,0.5097032388
11274,USGS,01351500,1970-08-13,A,0.4530695456
11275,USGS,01351500,1970-08-14,A,0.424752699
11276,USGS,01351500,1970-08-15,A,0.3681190058
11277,USGS,01351500,1970-08-16,A,0.3398021592
11278,USGS,01351500,1970-08-17,A,0.3398021592
11279,USGS,01351500,1970-08-18,A,0.3114853126
11280,USGS,01351500,1970-08-19,A,0.3114853126
11281,USGS,01351500,1970-08-20,A,0.28033678134
11282,USGS,01351500,1970-08-21,A,0.28033678134
11283,USGS,01351500,1970-08-22,A,0.26334667338
11284,USGS,01351500,1970-08-23,A,0.3964358524
11285,USGS,01351500,1970-08-24,A,0.3964358524
11286,USGS,01351500,1970-08-25,A,0.424752699
11287,USGS,01351500,1970-08-26,A,0.4530695456
11288,USGS,01351500,1970-08-27,A,0.566336932
11289,USGS,01351500,1970-08-28,A,0.5946537786
11290,USGS,01351500,1970-08-29,A,0.566336932
11291,USGS,01351500,1970-08-30,A,0.5380200854
11292,USGS,01351500,1970-08-31,A,0.5097032388
11293,USGS,01351500,1970-09-01,A,0.424752699
11294,USGS,01351500,1970-09-02,A,0.3964358524
11295,USGS,01351500,1970-09-03,A,0.3964358524
11296,USGS,01351500,1970-09-04,A,0.3964358524
11297,USGS,01351500,1970-09-05,A,0.424752699
11298,USGS,01351500,1970-09-06,A,0.424752699
11299,USGS,01351500,1970-09-07,A,0.3964358524
11300,USGS,01351500,1970-09-08,A,0.3681190058
11301,USGS,01351500,1970-09-09,A,0.3398021592
11302,USGS,01351500,1970-09-10,A,0.3398021592
11303,USGS,01351500,1970-09-11,A,0.3398021592
11304,USGS,01351500,1970-09-12,A,0.3398021592
11305,USGS,01351500,1970-09-13,A,0.3398021592
11306,USGS,01351500,1970-09-14,A,0.3681190058
11307,USGS,01351500,1970-09-15,A,0.5097032388
11308,USGS,01351500,1970-09-16,A,0.6512874718
11309,USGS,01351500,1970-09-17,A,0.849505398
11310,USGS,01351500,1970-09-18,A,1.3308917902
11311,USGS,01351500,1970-09-19,A,1.4724760232
11312,USGS,01351500,1970-09-20,A,1.3308917902
11313,USGS,01351500,1970-09-21,A,1.5291097164
11314,USGS,01351500,1970-09-22,A,1.3875254834000001
11315,USGS,01351500,1970-09-23,A,1.132673864
11316,USGS,01351500,1970-09-24,A,0.9344559378
11317,USGS,01351500,1970-09-25,A,0.849505398
11318,USGS,01351500,1970-09-26,A,0.7928717048
11319,USGS,01351500,1970-09-27,A,0.849505398
11320,USGS,01351500,1970-09-28,A,0.9627727844
11321,USGS,01351500,1970-09-29,A,1.5857434096
11322,USGS,01351500,1970-09-30,A,2.0671298018
11323,USGS,01351500,1970-10-01,A,1.7273276426000002
11324,USGS,01351500,1970-10-02,A,1.3875254834000001
11325,USGS,01351500,1970-10-03,A,1.3308917902
11326,USGS,01351500,1970-10-04,A,1.2176244038
11327,USGS,01351500,1970-10-05,A,1.3308917902
11328,USGS,01351500,1970-10-06,A,1.5291097164
11329,USGS,01351500,1970-10-07,A,1.4724760232
11330,USGS,01351500,1970-10-08,A,1.3308917902
11331,USGS,01351500,1970-10-09,A,1.1893075572
11332,USGS,01351500,1970-10-10,A,1.132673864
11333,USGS,01351500,1970-10-11,A,1.0477233242000001
11334,USGS,01351500,1970-10-12,A,0.9627727844
11335,USGS,01351500,1970-10-13,A,1.0194064776
11336,USGS,01351500,1970-10-14,A,1.0194064776
11337,USGS,01351500,1970-10-15,A,1.1043570174
11338,USGS,01351500,1970-10-16,A,1.0194064776
11339,USGS,01351500,1970-10-17,A,1.2742580970000001
11340,USGS,01351500,1970-10-18,A,1.7839613358
11341,USGS,01351500,1970-10-19,A,1.5291097164
11342,USGS,01351500,1970-10-20,A,1.2742580970000001
11343,USGS,01351500,1970-10-21,A,1.2742580970000001
11344,USGS,01351500,1970-10-22,A,1.4724760232
11345,USGS,01351500,1970-10-23,A,1.982179262
11346,USGS,01351500,1970-10-24,A,14.583175999
11347,USGS,01351500,1970-10-25,A,8.9764403722
11348,USGS,01351500,1970-10-26,A,6.3996073316
11349,USGS,01351500,1970-10-27,A,5.1253492346
11350,USGS,01351500,1970-10-28,A,4.643962842400001
11351,USGS,01351500,1970-10-29,A,4.1625764502000004
11352,USGS,01351500,1970-10-30,A,3.7944574444
11353,USGS,01351500,1970-10-31,A,3.539605825
11354,USGS,01351500,1970-11-01,A,3.2847542056
11355,USGS,01351500,1970-11-02,A,3.0299025862
11356,USGS,01351500,1970-11-03,A,2.7184172736
11357,USGS,01351500,1970-11-04,A,2.6334667338
11358,USGS,01351500,1970-11-05,A,2.5485161940000003
11359,USGS,01351500,1970-11-06,A,2.4635656542
11360,USGS,01351500,1970-11-07,A,2.3502982678
11361,USGS,01351500,1970-11-08,A,2.265347728
11362,USGS,01351500,1970-11-09,A,2.1803971882
11363,USGS,01351500,1970-11-10,A,2.0671298018
11364,USGS,01351500,1970-11-11,A,2.0671298018
11365,USGS,01351500,1970-11-12,A,2.0671298018
11366,USGS,01351500,1970-11-13,A,2.1803971882
11367,USGS,01351500,1970-11-14,A,2.3502982678
11368,USGS,01351500,1970-11-15,A,2.83168466
11369,USGS,01351500,1970-11-16,A,4.813863922
11370,USGS,01351500,1970-11-17,A,7.8720833548
11371,USGS,01351500,1970-11-18,A,6.2013894054000005
11372,USGS,01351500,1970-11-19,A,5.2952503142000005
11373,USGS,01351500,1970-11-20,A,5.2952503142000005
11374,USGS,01351500,1970-11-21,A,6.6261421044
11375,USGS,01351500,1970-11-22,A,9.5144604576
11376,USGS,01351500,1970-11-23,A,8.1552518208
11377,USGS,01351500,1970-11-24,A,7.2491127296
11378,USGS,01351500,1970-11-25,A,6.3996073316
11379,USGS,01351500,1970-11-26,A,5.7766367064
11380,USGS,01351500,1970-11-27,A,5.4651513938
11381,USGS,01351500,1970-11-28,A,5.7766367064
11382,USGS,01351500,1970-11-29,A,5.66336932
11383,USGS,01351500,1970-11-30,A,5.946537786
11384,USGS,01351500,1970-12-01,A,5.946537786
11385,USGS,01351500,1970-12-02,A,5.946537786
11386,USGS,01351500,1970-12-03,A,5.8332703996
11387,USGS,01351500,1970-12-04,A,7.220795883
11388,USGS,01351500,1970-12-05,A,11.4116891798
11389,USGS,01351500,1970-12-06,A,9.486143611000001
11390,USGS,01351500,1970-12-07,A,9.1180246052
11391,USGS,01351500,1970-12-08,A,9.9958468498
11392,USGS,01351500,1970-12-09,A,9.1180246052
11393,USGS,01351500,1970-12-10,A,10.0241636964
11394,USGS,01351500,1970-12-11,A,10.5621837818
11395,USGS,01351500,1970-12-12,A,8.9764403722
11396,USGS,01351500,1970-12-13,A,9.1463414518
11397,USGS,01351500,1970-12-14,A,11.4400060264
11398,USGS,01351500,1970-12-15,A,10.477233242
11399,USGS,01351500,1970-12-16,A,7.9853507412
11400,USGS,01351500,1970-12-17,A,9.061390912
11401,USGS,01351500,1970-12-18,A,10.477233242
11402,USGS,01351500,1970-12-19,A,11.32673864
11403,USGS,01351500,1970-12-20,A,11.893075572
11404,USGS,01351500,1970-12-21,A,11.043570174000001
11405,USGS,01351500,1970-12-22,A,10.760401708
11406,USGS,01351500,1970-12-23,A,10.477233242
11407,USGS,01351500,1970-12-24,A,11.609907106
11408,USGS,01351500,1970-12-25,A,11.609907106
11409,USGS,01351500,1970-12-26,A,11.043570174000001
11410,USGS,01351500,1970-12-27,A,10.477233242
11411,USGS,01351500,1970-12-28,A,9.91089631
11412,USGS,01351500,1970-12-29,A,9.061390912
11413,USGS,01351500,1970-12-30,A,8.778222446000001
11414,USGS,01351500,1970-12-31,A,8.49505398
11415,USGS,01351500,1971-01-01,A,8.211885514
11416,USGS,01351500,1971-01-02,A,7.928717048
11417,USGS,01351500,1971-01-03,A,7.928717048
11418,USGS,01351500,1971-01-04,A,8.778222446000001
11419,USGS,01351500,1971-01-05,A,9.91089631
11420,USGS,01351500,1971-01-06,A,9.627727844
11421,USGS,01351500,1971-01-07,A,9.344559378
11422,USGS,01351500,1971-01-08,A,8.778222446000001
11423,USGS,01351500,1971-01-09,A,8.211885514
11424,USGS,01351500,1971-01-10,A,7.645548582
11425,USGS,01351500,1971-01-11,A,7.362380116000001
11426,USGS,01351500,1971-01-12,A,7.07921165
11427,USGS,01351500,1971-01-13,A,7.07921165
11428,USGS,01351500,1971-01-14,A,7.07921165
11429,USGS,01351500,1971-01-15,A,6.796043184
11430,USGS,01351500,1971-01-16,A,6.512874718
11431,USGS,01351500,1971-01-17,A,6.512874718
11432,USGS,01351500,1971-01-18,A,6.229706252
11433,USGS,01351500,1971-01-19,A,6.229706252
11434,USGS,01351500,1971-01-20,A,5.946537786
11435,USGS,01351500,1971-01-21,A,5.946537786
11436,USGS,01351500,1971-01-22,A,5.946537786
11437,USGS,01351500,1971-01-23,A,6.229706252
11438,USGS,01351500,1971-01-24,A,6.512874718
11439,USGS,01351500,1971-01-25,A,6.796043184
11440,USGS,01351500,1971-01-26,A,7.07921165
11441,USGS,01351500,1971-01-27,A,7.362380116000001
11442,USGS,01351500,1971-01-28,A,7.362380116000001
11443,USGS,01351500,1971-01-29,A,7.07921165
11444,USGS,01351500,1971-01-30,A,6.512874718
11445,USGS,01351500,1971-01-31,A,6.229706252
11446,USGS,01351500,1971-02-01,A,6.229706252
11447,USGS,01351500,1971-02-02,A,5.946537786
11448,USGS,01351500,1971-02-03,A,5.66336932
11449,USGS,01351500,1971-02-04,A,5.66336932
11450,USGS,01351500,1971-02-05,A,6.229706252
11451,USGS,01351500,1971-02-06,A,6.512874718
11452,USGS,01351500,1971-02-07,A,7.07921165
11453,USGS,01351500,1971-02-08,A,7.645548582
11454,USGS,01351500,1971-02-09,A,8.211885514
11455,USGS,01351500,1971-02-10,A,9.061390912
11456,USGS,01351500,1971-02-11,A,9.344559378
11457,USGS,01351500,1971-02-12,A,10.194064776000001
11458,USGS,01351500,1971-02-13,A,11.32673864
11459,USGS,01351500,1971-02-14,A,14.1584233
11460,USGS,01351500,1971-02-15,A,19.82179262
11461,USGS,01351500,1971-02-16,A,25.48516194
11462,USGS,01351500,1971-02-17,A,27.184172736
11463,USGS,01351500,1971-02-18,A,27.184172736
11464,USGS,01351500,1971-02-19,A,26.051498872
11465,USGS,01351500,1971-02-20,A,25.48516194
11466,USGS,01351500,1971-02-21,A,31.148531260000002
11467,USGS,01351500,1971-02-22,A,39.64358524
11468,USGS,01351500,1971-02-23,A,33.98021592
11469,USGS,01351500,1971-02-24,A,31.148531260000002
11470,USGS,01351500,1971-02-25,A,28.3168466
11471,USGS,01351500,1971-02-26,A,42.4752699
11472,USGS,01351500,1971-02-27,A,84.9505398
11473,USGS,01351500,1971-02-28,A,113.2673864
11474,USGS,01351500,1971-03-01,A,103.073321624
11475,USGS,01351500,1971-03-02,A,80.986181276
11476,USGS,01351500,1971-03-03,A,61.447557122
11477,USGS,01351500,1971-03-04,A,42.192101434
11478,USGS,01351500,1971-03-05,A,33.130710522
11479,USGS,01351500,1971-03-06,A,39.926753706
11480,USGS,01351500,1971-03-07,A,42.4752699
11481,USGS,01351500,1971-03-08,A,38.510911376
11482,USGS,01351500,1971-03-09,A,31.998036658
11483,USGS,01351500,1971-03-10,A,27.467341202
11484,USGS,01351500,1971-03-11,A,26.6744694972
11485,USGS,01351500,1971-03-12,A,23.6162500644
11486,USGS,01351500,1971-03-13,A,24.0976364566
11487,USGS,01351500,1971-03-14,A,23.2764479052
11488,USGS,01351500,1971-03-15,A,63.996073316
11489,USGS,01351500,1971-03-16,A,288.83183532
11490,USGS,01351500,1971-03-17,A,176.130785852
11491,USGS,01351500,1971-03-18,A,104.205995488
11492,USGS,01351500,1971-03-19,A,77.021822752
11493,USGS,01351500,1971-03-20,A,61.447557122
11494,USGS,01351500,1971-03-21,A,50.687155414
11495,USGS,01351500,1971-03-22,A,41.342596036
11496,USGS,01351500,1971-03-23,A,37.661405978
11497,USGS,01351500,1971-03-24,A,32.56437359
11498,USGS,01351500,1971-03-25,A,28.2318960602
11499,USGS,01351500,1971-03-26,A,24.1259533032
11500,USGS,01351500,1971-03-27,A,23.644566911000002
11501,USGS,01351500,1971-03-28,A,24.012685916800002
11502,USGS,01351500,1971-03-29,A,25.5417956332
11503,USGS,01351500,1971-03-30,A,28.0903118272
11504,USGS,01351500,1971-03-31,A,29.449520464000003
11505,USGS,01351500,1971-04-01,A,33.413878988
11506,USGS,01351500,1971-04-02,A,63.996073316
11507,USGS,01351500,1971-04-03,A,117.231744924
11508,USGS,01351500,1971-04-04,A,120.629766516
11509,USGS,01351500,1971-04-05,A,101.657479294
11510,USGS,01351500,1971-04-06,A,84.9505398
11511,USGS,01351500,1971-04-07,A,78.154496616
11512,USGS,01351500,1971-04-08,A,79.853507412
11513,USGS,01351500,1971-04-09,A,68.526768772
11514,USGS,01351500,1971-04-10,A,137.33670601
11515,USGS,01351500,1971-04-11,A,113.833723332
11516,USGS,01351500,1971-04-12,A,117.231744924
11517,USGS,01351500,1971-04-13,A,147.530770786
11518,USGS,01351500,1971-04-14,A,264.76251571
11519,USGS,01351500,1971-04-15,A,184.0595029
11520,USGS,01351500,1971-04-16,A,134.50502135
