,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
12503,USGS,01351500,1973-12-24,A,109.869364808
12504,USGS,01351500,1973-12-25,A,60.314883258
12505,USGS,01351500,1973-12-26,A,105.338669352
12506,USGS,01351500,1973-12-27,A,390.77248308000003
12507,USGS,01351500,1973-12-28,A,265.612021108
12508,USGS,01351500,1973-12-29,A,156.592161698
12509,USGS,01351500,1973-12-30,A,114.68322873
12510,USGS,01351500,1973-12-31,A,81.269349742
12511,USGS,01351500,1974-01-01,A,59.465377860000004
12512,USGS,01351500,1974-01-02,A,41.908932968
12513,USGS,01351500,1974-01-03,A,41.059427570000004
12514,USGS,01351500,1974-01-04,A,53.235671608000004
12515,USGS,01351500,1974-01-05,A,40.209922172
12516,USGS,01351500,1974-01-06,A,35.39605825
12517,USGS,01351500,1974-01-07,A,31.148531260000002
12518,USGS,01351500,1974-01-08,A,26.617835804000002
12519,USGS,01351500,1974-01-09,A,22.087140348000002
12520,USGS,01351500,1974-01-10,A,22.65347728
12521,USGS,01351500,1974-01-11,A,28.3168466
12522,USGS,01351500,1974-01-12,A,33.98021592
12523,USGS,01351500,1974-01-13,A,26.617835804000002
12524,USGS,01351500,1974-01-14,A,23.219814212
12525,USGS,01351500,1974-01-15,A,27.184172736
12526,USGS,01351500,1974-01-16,A,31.148531260000002
12527,USGS,01351500,1974-01-17,A,33.98021592
12528,USGS,01351500,1974-01-18,A,28.3168466
12529,USGS,01351500,1974-01-19,A,24.0976364566
12530,USGS,01351500,1974-01-20,A,15.5459487834
12531,USGS,01351500,1974-01-21,A,18.6324850628
12532,USGS,01351500,1974-01-22,A,63.71290485
12533,USGS,01351500,1974-01-23,A,109.869364808
12534,USGS,01351500,1974-01-24,A,133.938684418
12535,USGS,01351500,1974-01-25,A,92.879256848
12536,USGS,01351500,1974-01-26,A,52.669334676
12537,USGS,01351500,1974-01-27,A,136.487200612
12538,USGS,01351500,1974-01-28,A,179.528807444
12539,USGS,01351500,1974-01-29,A,152.91097164
12540,USGS,01351500,1974-01-30,A,130.25749436
12541,USGS,01351500,1974-01-31,A,88.065392926
12542,USGS,01351500,1974-02-01,A,78.437665082
12543,USGS,01351500,1974-02-02,A,67.11092644200001
12544,USGS,01351500,1974-02-03,A,46.72279689
12545,USGS,01351500,1974-02-04,A,39.077248308
12546,USGS,01351500,1974-02-05,A,31.148531260000002
12547,USGS,01351500,1974-02-06,A,31.148531260000002
12548,USGS,01351500,1974-02-07,A,33.98021592
12549,USGS,01351500,1974-02-08,A,33.98021592
12550,USGS,01351500,1974-02-09,A,28.3168466
12551,USGS,01351500,1974-02-10,A,27.184172736
12552,USGS,01351500,1974-02-11,A,22.8800120528
12553,USGS,01351500,1974-02-12,A,21.1243675636
12554,USGS,01351500,1974-02-13,A,22.795061513
12555,USGS,01351500,1974-02-14,A,30.865362794
12556,USGS,01351500,1974-02-15,A,31.714868192
12557,USGS,01351500,1974-02-16,A,24.409121769200002
12558,USGS,01351500,1974-02-17,A,19.3120893812
12559,USGS,01351500,1974-02-18,A,18.5192176764
12560,USGS,01351500,1974-02-19,A,16.3671373348
12561,USGS,01351500,1974-02-20,A,19.113871455
12562,USGS,01351500,1974-02-21,A,27.3540738156
12563,USGS,01351500,1974-02-22,A,45.30695456
12564,USGS,01351500,1974-02-23,A,218.606055752
12565,USGS,01351500,1974-02-24,A,106.18817475
12566,USGS,01351500,1974-02-25,A,68.243600306
12567,USGS,01351500,1974-02-26,A,57.766367064
12568,USGS,01351500,1974-02-27,A,54.651513938
12569,USGS,01351500,1974-02-28,A,50.403986948000004
12570,USGS,01351500,1974-03-01,A,38.794079842
12571,USGS,01351500,1974-03-02,A,53.80200854
12572,USGS,01351500,1974-03-03,A,42.758438366
12573,USGS,01351500,1974-03-04,A,57.483198598
12574,USGS,01351500,1974-03-05,A,119.780261118
12575,USGS,01351500,1974-03-06,A,123.17828271
12576,USGS,01351500,1974-03-07,A,81.835686674
12577,USGS,01351500,1974-03-08,A,73.340632694
12578,USGS,01351500,1974-03-09,A,65.695084112
12579,USGS,01351500,1974-03-10,A,58.332703996
12580,USGS,01351500,1974-03-11,A,50.403986948000004
12581,USGS,01351500,1974-03-12,A,49.271313084
12582,USGS,01351500,1974-03-13,A,34.829721318000004
12583,USGS,01351500,1974-03-14,A,26.051498872
12584,USGS,01351500,1974-03-15,A,28.2602129068
12585,USGS,01351500,1974-03-16,A,29.732688930000002
12586,USGS,01351500,1974-03-17,A,99.675300032
12587,USGS,01351500,1974-03-18,A,87.499055994
12588,USGS,01351500,1974-03-19,A,59.182209394000004
12589,USGS,01351500,1974-03-20,A,52.952503142000005
12590,USGS,01351500,1974-03-21,A,59.465377860000004
12591,USGS,01351500,1974-03-22,A,118.36441878800001
12592,USGS,01351500,1974-03-23,A,80.70301281
12593,USGS,01351500,1974-03-24,A,95.710941508
12594,USGS,01351500,1974-03-25,A,78.720833548
12595,USGS,01351500,1974-03-26,A,64.845578714
12596,USGS,01351500,1974-03-27,A,42.758438366
12597,USGS,01351500,1974-03-28,A,57.766367064
12598,USGS,01351500,1974-03-29,A,42.4752699
12599,USGS,01351500,1974-03-30,A,31.148531260000002
12600,USGS,01351500,1974-03-31,A,33.98021592
12601,USGS,01351500,1974-04-01,A,41.059427570000004
12602,USGS,01351500,1974-04-02,A,61.447557122
12603,USGS,01351500,1974-04-03,A,112.417881002
12604,USGS,01351500,1974-04-04,A,168.768405736
12605,USGS,01351500,1974-04-05,A,199.916936996
12606,USGS,01351500,1974-04-06,A,246.922902352
12607,USGS,01351500,1974-04-07,A,127.70897816600001
12608,USGS,01351500,1974-04-08,A,115.24956566200001
12609,USGS,01351500,1974-04-09,A,107.320848614
12610,USGS,01351500,1974-04-10,A,96.27727844
12611,USGS,01351500,1974-04-11,A,82.402023606
12612,USGS,01351500,1974-04-12,A,151.49512931
12613,USGS,01351500,1974-04-13,A,169.33474266800002
12614,USGS,01351500,1974-04-14,A,162.255531018
12615,USGS,01351500,1974-04-15,A,232.764479052
12616,USGS,01351500,1974-04-16,A,172.73276426
12617,USGS,01351500,1974-04-17,A,112.70104946800001
12618,USGS,01351500,1974-04-18,A,90.047572188
12619,USGS,01351500,1974-04-19,A,76.172317354
12620,USGS,01351500,1974-04-20,A,55.784187802
12621,USGS,01351500,1974-04-21,A,53.235671608000004
12622,USGS,01351500,1974-04-22,A,43.891112230000005
12623,USGS,01351500,1974-04-23,A,54.085177006
12624,USGS,01351500,1974-04-24,A,45.590123026
12625,USGS,01351500,1974-04-25,A,39.077248308
12626,USGS,01351500,1974-04-26,A,30.582194328
12627,USGS,01351500,1974-04-27,A,29.449520464000003
12628,USGS,01351500,1974-04-28,A,26.2780336448
12629,USGS,01351500,1974-04-29,A,23.8427848372
12630,USGS,01351500,1974-04-30,A,25.966548332200002
12631,USGS,01351500,1974-05-01,A,40.209922172
12632,USGS,01351500,1974-05-02,A,55.501019336
12633,USGS,01351500,1974-05-03,A,33.413878988
12634,USGS,01351500,1974-05-04,A,23.6728837576
12635,USGS,01351500,1974-05-05,A,16.9617911134
12636,USGS,01351500,1974-05-06,A,18.717435602600002
12637,USGS,01351500,1974-05-07,A,26.3063504914
12638,USGS,01351500,1974-05-08,A,34.546552852
12639,USGS,01351500,1974-05-09,A,25.7966472526
12640,USGS,01351500,1974-05-10,A,30.015857396
12641,USGS,01351500,1974-05-11,A,27.2974401224
12642,USGS,01351500,1974-05-12,A,29.449520464000003
12643,USGS,01351500,1974-05-13,A,124.59412504000001
12644,USGS,01351500,1974-05-14,A,117.79808185600001
12645,USGS,01351500,1974-05-15,A,71.358453432
12646,USGS,01351500,1974-05-16,A,54.651513938
12647,USGS,01351500,1974-05-17,A,79.00400201400001
12648,USGS,01351500,1974-05-18,A,71.924790364
12649,USGS,01351500,1974-05-19,A,55.501019336
12650,USGS,01351500,1974-05-20,A,44.740617628
12651,USGS,01351500,1974-05-21,A,38.22774291
12652,USGS,01351500,1974-05-22,A,33.413878988
12653,USGS,01351500,1974-05-23,A,26.8160537302
12654,USGS,01351500,1974-05-24,A,38.22774291
12655,USGS,01351500,1974-05-25,A,40.776259104000005
12656,USGS,01351500,1974-05-26,A,33.413878988
12657,USGS,01351500,1974-05-27,A,27.8354602078
12658,USGS,01351500,1974-05-28,A,25.7966472526
12659,USGS,01351500,1974-05-29,A,22.087140348000002
12660,USGS,01351500,1974-05-30,A,20.6146643248
12661,USGS,01351500,1974-05-31,A,12.7142641234
12662,USGS,01351500,1974-06-01,A,9.8259457702
12663,USGS,01351500,1974-06-02,A,8.6932719062
12664,USGS,01351500,1974-06-03,A,7.6738654286
12665,USGS,01351500,1974-06-04,A,7.2491127296
12666,USGS,01351500,1974-06-05,A,6.8243600306
12667,USGS,01351500,1974-06-06,A,5.8332703996
12668,USGS,01351500,1974-06-07,A,4.955448155
12669,USGS,01351500,1974-06-08,A,4.4740617628
12670,USGS,01351500,1974-06-09,A,4.0493090638
12671,USGS,01351500,1974-06-10,A,3.7944574444
12672,USGS,01351500,1974-06-11,A,3.6528732114
12673,USGS,01351500,1974-06-12,A,3.539605825
12674,USGS,01351500,1974-06-13,A,3.2847542056
12675,USGS,01351500,1974-06-14,A,3.0299025862
12676,USGS,01351500,1974-06-15,A,2.9166351998
12677,USGS,01351500,1974-06-16,A,2.9166351998
12678,USGS,01351500,1974-06-17,A,7.0225779568
12679,USGS,01351500,1974-06-18,A,9.231291991600001
12680,USGS,01351500,1974-06-19,A,5.9748546326000005
12681,USGS,01351500,1974-06-20,A,4.813863922
12682,USGS,01351500,1974-06-21,A,6.3996073316
12683,USGS,01351500,1974-06-22,A,14.583175999
12684,USGS,01351500,1974-06-23,A,8.6932719062
12685,USGS,01351500,1974-06-24,A,6.3996073316
12686,USGS,01351500,1974-06-25,A,7.8720833548
12687,USGS,01351500,1974-06-26,A,7.2491127296
12688,USGS,01351500,1974-06-27,A,7.6738654286
12689,USGS,01351500,1974-06-28,A,7.6738654286
12690,USGS,01351500,1974-06-29,A,5.7766367064
12691,USGS,01351500,1974-06-30,A,4.9837650016
12692,USGS,01351500,1974-07-01,A,4.3324775298
12693,USGS,01351500,1974-07-02,A,4.0493090638
12694,USGS,01351500,1974-07-03,A,365.28732114
12695,USGS,01351500,1974-07-04,A,206.71298018000002
12696,USGS,01351500,1974-07-05,A,82.685192072
12697,USGS,01351500,1974-07-06,A,90.330740654
12698,USGS,01351500,1974-07-07,A,45.30695456
12699,USGS,01351500,1974-07-08,A,32.847542056
12700,USGS,01351500,1974-07-09,A,22.2570414276
12701,USGS,01351500,1974-07-10,A,15.432681397
12702,USGS,01351500,1974-07-11,A,12.034659805
12703,USGS,01351500,1974-07-12,A,10.0807973896
12704,USGS,01351500,1974-07-13,A,8.6932719062
12705,USGS,01351500,1974-07-14,A,7.4473306558
12706,USGS,01351500,1974-07-15,A,10.618817475
12707,USGS,01351500,1974-07-16,A,10.618817475
12708,USGS,01351500,1974-07-17,A,7.4473306558
12709,USGS,01351500,1974-07-18,A,5.9748546326000005
12710,USGS,01351500,1974-07-19,A,5.4651513938
12711,USGS,01351500,1974-07-20,A,5.1253492346
12712,USGS,01351500,1974-07-21,A,4.9837650016
12713,USGS,01351500,1974-07-22,A,4.1625764502000004
12714,USGS,01351500,1974-07-23,A,3.7944574444
12715,USGS,01351500,1974-07-24,A,3.6528732114
12716,USGS,01351500,1974-07-25,A,4.9837650016
12717,USGS,01351500,1974-07-26,A,5.1253492346
12718,USGS,01351500,1974-07-27,A,5.1253492346
12719,USGS,01351500,1974-07-28,A,4.9837650016
12720,USGS,01351500,1974-07-29,A,4.9837650016
12721,USGS,01351500,1974-07-30,A,109.58619634200001
12722,USGS,01351500,1974-07-31,A,38.794079842
12723,USGS,01351500,1974-08-01,A,20.6146643248
12724,USGS,01351500,1974-08-02,A,14.9512950048
12725,USGS,01351500,1974-08-03,A,11.6948576458
12726,USGS,01351500,1974-08-04,A,8.9764403722
12727,USGS,01351500,1974-08-05,A,7.928717048
12728,USGS,01351500,1974-08-06,A,7.928717048
12729,USGS,01351500,1974-08-07,A,6.6261421044
12730,USGS,01351500,1974-08-08,A,5.8332703996
12731,USGS,01351500,1974-08-09,A,5.2952503142000005
12732,USGS,01351500,1974-08-10,A,5.1253492346
12733,USGS,01351500,1974-08-11,A,4.955448155
12734,USGS,01351500,1974-08-12,A,4.3324775298
12735,USGS,01351500,1974-08-13,A,3.7944574444
12736,USGS,01351500,1974-08-14,A,3.539605825
12737,USGS,01351500,1974-08-15,A,3.4263384386
12738,USGS,01351500,1974-08-16,A,3.1714868192
12739,USGS,01351500,1974-08-17,A,3.0582194328
12740,USGS,01351500,1974-08-18,A,2.9449520464
12741,USGS,01351500,1974-08-19,A,2.7467341202
12742,USGS,01351500,1974-08-20,A,2.7467341202
12743,USGS,01351500,1974-08-21,A,2.5485161940000003
12744,USGS,01351500,1974-08-22,A,2.3502982678
12745,USGS,01351500,1974-08-23,A,2.3502982678
12746,USGS,01351500,1974-08-24,A,5.8332703996
12747,USGS,01351500,1974-08-25,A,3.9360416774
12748,USGS,01351500,1974-08-26,A,3.1714868192
12749,USGS,01351500,1974-08-27,A,3.0582194328
12750,USGS,01351500,1974-08-28,A,3.1714868192
12751,USGS,01351500,1974-08-29,A,7.2491127296
12752,USGS,01351500,1974-08-30,A,10.9869364808
12753,USGS,01351500,1974-08-31,A,11.6948576458
12754,USGS,01351500,1974-09-01,A,8.6932719062
12755,USGS,01351500,1974-09-02,A,12.7142641234
12756,USGS,01351500,1974-09-03,A,28.883183532
12757,USGS,01351500,1974-09-04,A,66.827757976
12758,USGS,01351500,1974-09-05,A,35.112889784000004
12759,USGS,01351500,1974-09-06,A,17.6413954318
12760,USGS,01351500,1974-09-07,A,11.8647587254
12761,USGS,01351500,1974-09-08,A,9.1180246052
12762,USGS,01351500,1974-09-09,A,7.7871328150000005
12763,USGS,01351500,1974-09-10,A,6.8243600306
12764,USGS,01351500,1974-09-11,A,6.2013894054000005
12765,USGS,01351500,1974-09-12,A,5.6067356268
12766,USGS,01351500,1974-09-13,A,5.66336932
12767,USGS,01351500,1974-09-14,A,11.32673864
12768,USGS,01351500,1974-09-15,A,11.32673864
12769,USGS,01351500,1974-09-16,A,8.6932719062
12770,USGS,01351500,1974-09-17,A,7.0225779568
12771,USGS,01351500,1974-09-18,A,6.6261421044
12772,USGS,01351500,1974-09-19,A,7.2491127296
12773,USGS,01351500,1974-09-20,A,7.0225779568
12774,USGS,01351500,1974-09-21,A,11.32673864
12775,USGS,01351500,1974-09-22,A,35.962395182
12776,USGS,01351500,1974-09-23,A,22.5685267402
12777,USGS,01351500,1974-09-24,A,13.0823831292
12778,USGS,01351500,1974-09-25,A,10.0807973896
12779,USGS,01351500,1974-09-26,A,9.231291991600001
12780,USGS,01351500,1974-09-27,A,8.7499055994
12781,USGS,01351500,1974-09-28,A,8.1552518208
12782,USGS,01351500,1974-09-29,A,22.738427819800002
12783,USGS,01351500,1974-09-30,A,37.378237512
12784,USGS,01351500,1974-10-01,A,24.1259533032
12785,USGS,01351500,1974-10-02,A,32.56437359
12786,USGS,01351500,1974-10-03,A,24.7206070818
12787,USGS,01351500,1974-10-04,A,19.0006040686
12788,USGS,01351500,1974-10-05,A,16.0556520222
12789,USGS,01351500,1974-10-06,A,13.761987447600001
12790,USGS,01351500,1974-10-07,A,11.8647587254
12791,USGS,01351500,1974-10-08,A,10.0807973896
12792,USGS,01351500,1974-10-09,A,8.8914898324
12793,USGS,01351500,1974-10-10,A,8.381786593600001
12794,USGS,01351500,1974-10-11,A,7.815449661600001
12795,USGS,01351500,1974-10-12,A,7.362380116000001
12796,USGS,01351500,1974-10-13,A,6.9659442636
12797,USGS,01351500,1974-10-14,A,6.456241024800001
12798,USGS,01351500,1974-10-15,A,6.229706252
12799,USGS,01351500,1974-10-16,A,7.1358453432
12800,USGS,01351500,1974-10-17,A,16.99010796
12801,USGS,01351500,1974-10-18,A,14.866344465000001
12802,USGS,01351500,1974-10-19,A,10.5338669352
12803,USGS,01351500,1974-10-20,A,8.6083213664
12804,USGS,01351500,1974-10-21,A,7.9004002014
12805,USGS,01351500,1974-10-22,A,7.220795883
12806,USGS,01351500,1974-10-23,A,6.6544589510000005
12807,USGS,01351500,1974-10-24,A,6.3146567918
12808,USGS,01351500,1974-10-25,A,6.0314883258
12809,USGS,01351500,1974-10-26,A,6.1164388656
12810,USGS,01351500,1974-10-27,A,6.4279241782000005
12811,USGS,01351500,1974-10-28,A,6.003171479200001
12812,USGS,01351500,1974-10-29,A,5.7766367064
12813,USGS,01351500,1974-10-30,A,5.3235671608
12814,USGS,01351500,1974-10-31,A,5.238616621
12815,USGS,01351500,1974-11-01,A,5.238616621
12816,USGS,01351500,1974-11-02,A,5.1253492346
12817,USGS,01351500,1974-11-03,A,4.9271313084
12818,USGS,01351500,1974-11-04,A,5.1536660812
12819,USGS,01351500,1974-11-05,A,15.9423846358
12820,USGS,01351500,1974-11-06,A,35.39605825
12821,USGS,01351500,1974-11-07,A,22.851695206200002
12822,USGS,01351500,1974-11-08,A,16.6786226474
12823,USGS,01351500,1974-11-09,A,13.9035716806
12824,USGS,01351500,1974-11-10,A,12.034659805
12825,USGS,01351500,1974-11-11,A,10.9303027876
12826,USGS,01351500,1974-11-12,A,10.335649009
12827,USGS,01351500,1974-11-13,A,73.906969626
12828,USGS,01351500,1974-11-14,A,60.031714792
12829,USGS,01351500,1974-11-15,A,46.439628424
12830,USGS,01351500,1974-11-16,A,35.39605825
12831,USGS,01351500,1974-11-17,A,27.382390662200002
12832,USGS,01351500,1974-11-18,A,23.927735377
12833,USGS,01351500,1974-11-19,A,20.9827833306
12834,USGS,01351500,1974-11-20,A,20.812882251
12835,USGS,01351500,1974-11-21,A,60.314883258
12836,USGS,01351500,1974-11-22,A,59.182209394000004
12837,USGS,01351500,1974-11-23,A,33.98021592
12838,USGS,01351500,1974-11-24,A,31.431699726
12839,USGS,01351500,1974-11-25,A,35.679226716
12840,USGS,01351500,1974-11-26,A,30.299025862
12841,USGS,01351500,1974-11-27,A,19.538624154
12842,USGS,01351500,1974-11-28,A,19.9916936996
12843,USGS,01351500,1974-11-29,A,17.698029125
12844,USGS,01351500,1974-11-30,A,15.6592161698
12845,USGS,01351500,1974-12-01,A,13.733670601
12846,USGS,01351500,1974-12-02,A,16.9617911134
12847,USGS,01351500,1974-12-03,A,17.5847617386
12848,USGS,01351500,1974-12-04,A,20.954466484
12849,USGS,01351500,1974-12-05,A,18.9439703754
12850,USGS,01351500,1974-12-06,A,19.0855546084
12851,USGS,01351500,1974-12-07,A,18.2077323638
12852,USGS,01351500,1974-12-08,A,76.45548582
12853,USGS,01351500,1974-12-09,A,512.53492346
12854,USGS,01351500,1974-12-10,A,250.887260876
12855,USGS,01351500,1974-12-11,A,130.823831292
12856,USGS,01351500,1974-12-12,A,94.86143611
12857,USGS,01351500,1974-12-13,A,91.180246052
12858,USGS,01351500,1974-12-14,A,88.914898324
12859,USGS,01351500,1974-12-15,A,70.508948034
12860,USGS,01351500,1974-12-16,A,58.04953553
12861,USGS,01351500,1974-12-17,A,55.21785087
12862,USGS,01351500,1974-12-18,A,50.97032388
12863,USGS,01351500,1974-12-19,A,42.758438366
12864,USGS,01351500,1974-12-20,A,49.55448155
12865,USGS,01351500,1974-12-21,A,33.413878988
12866,USGS,01351500,1974-12-22,A,31.148531260000002
12867,USGS,01351500,1974-12-23,A,33.697047454
12868,USGS,01351500,1974-12-24,A,33.413878988
12869,USGS,01351500,1974-12-25,A,28.3168466
12870,USGS,01351500,1974-12-26,A,31.148531260000002
12871,USGS,01351500,1974-12-27,A,27.325756969
12872,USGS,01351500,1974-12-28,A,25.5417956332
12873,USGS,01351500,1974-12-29,A,23.3330815984
12874,USGS,01351500,1974-12-30,A,19.6518915404
12875,USGS,01351500,1974-12-31,A,19.255455688
12876,USGS,01351500,1975-01-01,A,21.520803416
12877,USGS,01351500,1975-01-02,A,19.82179262
12878,USGS,01351500,1975-01-03,A,16.99010796
12879,USGS,01351500,1975-01-04,A,15.857434096
12880,USGS,01351500,1975-01-05,A,15.291097164
12881,USGS,01351500,1975-01-06,A,16.99010796
12882,USGS,01351500,1975-01-07,A,16.99010796
12883,USGS,01351500,1975-01-08,A,12.176244038
12884,USGS,01351500,1975-01-09,A,16.99010796
12885,USGS,01351500,1975-01-10,A,73.62380116
12886,USGS,01351500,1975-01-11,A,122.04560884600001
12887,USGS,01351500,1975-01-12,A,255.984293264
12888,USGS,01351500,1975-01-13,A,141.017896068
12889,USGS,01351500,1975-01-14,A,99.1089631
12890,USGS,01351500,1975-01-15,A,71.358453432
12891,USGS,01351500,1975-01-16,A,56.6336932
12892,USGS,01351500,1975-01-17,A,45.30695456
12893,USGS,01351500,1975-01-18,A,36.81190058
12894,USGS,01351500,1975-01-19,A,48.13863922
12895,USGS,01351500,1975-01-20,A,39.64358524
12896,USGS,01351500,1975-01-21,A,28.3168466
12897,USGS,01351500,1975-01-22,A,26.617835804000002
12898,USGS,01351500,1975-01-23,A,25.48516194
12899,USGS,01351500,1975-01-24,A,33.98021592
12900,USGS,01351500,1975-01-25,A,26.617835804000002
12901,USGS,01351500,1975-01-26,A,75.605980422
12902,USGS,01351500,1975-01-27,A,69.65944263600001
12903,USGS,01351500,1975-01-28,A,45.023786094
12904,USGS,01351500,1975-01-29,A,59.182209394000004
12905,USGS,01351500,1975-01-30,A,134.50502135
12906,USGS,01351500,1975-01-31,A,76.172317354
12907,USGS,01351500,1975-02-01,A,56.6336932
12908,USGS,01351500,1975-02-02,A,45.873291492
12909,USGS,01351500,1975-02-03,A,35.679226716
12910,USGS,01351500,1975-02-04,A,26.051498872
12911,USGS,01351500,1975-02-05,A,25.48516194
12912,USGS,01351500,1975-02-06,A,26.051498872
12913,USGS,01351500,1975-02-07,A,28.3168466
12914,USGS,01351500,1975-02-08,A,31.148531260000002
12915,USGS,01351500,1975-02-09,A,23.786151144
12916,USGS,01351500,1975-02-10,A,19.82179262
12917,USGS,01351500,1975-02-11,A,14.8946613116
12918,USGS,01351500,1975-02-12,A,16.99010796
12919,USGS,01351500,1975-02-13,A,22.65347728
12920,USGS,01351500,1975-02-14,A,23.786151144
12921,USGS,01351500,1975-02-15,A,23.219814212
12922,USGS,01351500,1975-02-16,A,20.954466484
12923,USGS,01351500,1975-02-17,A,19.82179262
12924,USGS,01351500,1975-02-18,A,17.273276426
12925,USGS,01351500,1975-02-19,A,18.122781824
12926,USGS,01351500,1975-02-20,A,25.48516194
12927,USGS,01351500,1975-02-21,A,22.65347728
12928,USGS,01351500,1975-02-22,A,19.82179262
12929,USGS,01351500,1975-02-23,A,33.98021592
12930,USGS,01351500,1975-02-24,A,187.740692958
12931,USGS,01351500,1975-02-25,A,450.23786094
12932,USGS,01351500,1975-02-26,A,273.25756969
12933,USGS,01351500,1975-02-27,A,142.716906864
12934,USGS,01351500,1975-02-28,A,103.639658556
12935,USGS,01351500,1975-03-01,A,87.78222446000001
12936,USGS,01351500,1975-03-02,A,63.71290485
12937,USGS,01351500,1975-03-03,A,52.102997744
12938,USGS,01351500,1975-03-04,A,45.590123026
12939,USGS,01351500,1975-03-05,A,33.98021592
12940,USGS,01351500,1975-03-06,A,31.148531260000002
12941,USGS,01351500,1975-03-07,A,33.98021592
12942,USGS,01351500,1975-03-08,A,36.81190058
12943,USGS,01351500,1975-03-09,A,19.82179262
12944,USGS,01351500,1975-03-10,A,18.689118756
12945,USGS,01351500,1975-03-11,A,22.65347728
12946,USGS,01351500,1975-03-12,A,20.954466484
12947,USGS,01351500,1975-03-13,A,23.786151144
12948,USGS,01351500,1975-03-14,A,23.786151144
12949,USGS,01351500,1975-03-15,A,19.255455688
12950,USGS,01351500,1975-03-16,A,17.9245638978
12951,USGS,01351500,1975-03-17,A,24.9754587012
12952,USGS,01351500,1975-03-18,A,29.166351998
12953,USGS,01351500,1975-03-19,A,29.732688930000002
12954,USGS,01351500,1975-03-20,A,203.314958588
12955,USGS,01351500,1975-03-21,A,226.251604334
12956,USGS,01351500,1975-03-22,A,110.718870206
12957,USGS,01351500,1975-03-23,A,106.47134321600001
12958,USGS,01351500,1975-03-24,A,100.52480543
12959,USGS,01351500,1975-03-25,A,138.186211408
12960,USGS,01351500,1975-03-26,A,126.859472768
12961,USGS,01351500,1975-03-27,A,80.419844344
12962,USGS,01351500,1975-03-28,A,63.146567918
12963,USGS,01351500,1975-03-29,A,61.447557122
12964,USGS,01351500,1975-03-30,A,60.031714792
12965,USGS,01351500,1975-03-31,A,58.332703996
12966,USGS,01351500,1975-04-01,A,48.13863922
12967,USGS,01351500,1975-04-02,A,44.740617628
12968,USGS,01351500,1975-04-03,A,173.582269658
12969,USGS,01351500,1975-04-04,A,356.79226716
12970,USGS,01351500,1975-04-05,A,141.301064534
12971,USGS,01351500,1975-04-06,A,111.285207138
12972,USGS,01351500,1975-04-07,A,82.685192072
12973,USGS,01351500,1975-04-08,A,71.358453432
12974,USGS,01351500,1975-04-09,A,61.447557122
12975,USGS,01351500,1975-04-10,A,56.350524734000004
12976,USGS,01351500,1975-04-11,A,67.11092644200001
12977,USGS,01351500,1975-04-12,A,58.615872462
12978,USGS,01351500,1975-04-13,A,49.837650016
12979,USGS,01351500,1975-04-14,A,47.289133822000004
12980,USGS,01351500,1975-04-15,A,43.607943764
12981,USGS,01351500,1975-04-16,A,45.873291492
12982,USGS,01351500,1975-04-17,A,48.988144618
12983,USGS,01351500,1975-04-18,A,48.704976152
12984,USGS,01351500,1975-04-19,A,57.483198598
12985,USGS,01351500,1975-04-20,A,74.190138092
12986,USGS,01351500,1975-04-21,A,65.411915646
12987,USGS,01351500,1975-04-22,A,51.536660812
12988,USGS,01351500,1975-04-23,A,41.342596036
12989,USGS,01351500,1975-04-24,A,48.13863922
12990,USGS,01351500,1975-04-25,A,51.819829278
12991,USGS,01351500,1975-04-26,A,47.005965356000004
