,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
17883,USGS,01351500,1988-09-16,A,1.0477233242000001
17884,USGS,01351500,1988-09-17,A,1.0477233242000001
17885,USGS,01351500,1988-09-18,A,1.3308917902
17886,USGS,01351500,1988-09-19,A,1.8122781824
17887,USGS,01351500,1988-09-20,A,2.2370308814
17888,USGS,01351500,1988-09-21,A,2.0104961086
17889,USGS,01351500,1988-09-22,A,1.9255455688
17890,USGS,01351500,1988-09-23,A,1.9538624154000002
17891,USGS,01351500,1988-09-24,A,1.9255455688
17892,USGS,01351500,1988-09-25,A,1.8405950290000002
17893,USGS,01351500,1988-09-26,A,1.7839613358
17894,USGS,01351500,1988-09-27,A,1.5857434096
17895,USGS,01351500,1988-09-28,A,1.6706939494
17896,USGS,01351500,1988-09-29,A,1.3308917902
17897,USGS,01351500,1988-09-30,A,1.2742580970000001
17898,USGS,01351500,1988-10-01,A,1.2176244038
17899,USGS,01351500,1988-10-02,A,1.132673864
17900,USGS,01351500,1988-10-03,A,1.0194064776
17901,USGS,01351500,1988-10-04,A,0.9627727844
17902,USGS,01351500,1988-10-05,A,0.9627727844
17903,USGS,01351500,1988-10-06,A,0.9344559378
17904,USGS,01351500,1988-10-07,A,0.849505398
17905,USGS,01351500,1988-10-08,A,0.8211885514
17906,USGS,01351500,1988-10-09,A,0.8211885514
17907,USGS,01351500,1988-10-10,A,0.8211885514
17908,USGS,01351500,1988-10-11,A,0.849505398
17909,USGS,01351500,1988-10-12,A,0.8211885514
17910,USGS,01351500,1988-10-13,A,0.8211885514
17911,USGS,01351500,1988-10-14,A,0.7928717048
17912,USGS,01351500,1988-10-15,A,0.7928717048
17913,USGS,01351500,1988-10-16,A,0.7928717048
17914,USGS,01351500,1988-10-17,A,0.7928717048
17915,USGS,01351500,1988-10-18,A,0.7645548582
17916,USGS,01351500,1988-10-19,A,0.7645548582
17917,USGS,01351500,1988-10-20,A,0.7362380116
17918,USGS,01351500,1988-10-21,A,0.7362380116
17919,USGS,01351500,1988-10-22,A,1.0477233242000001
17920,USGS,01351500,1988-10-23,A,7.503964349
17921,USGS,01351500,1988-10-24,A,7.6738654286
17922,USGS,01351500,1988-10-25,A,6.4279241782000005
17923,USGS,01351500,1988-10-26,A,5.5784187802
17924,USGS,01351500,1988-10-27,A,4.6156459958000005
17925,USGS,01351500,1988-10-28,A,3.9926753706
17926,USGS,01351500,1988-10-29,A,3.822774291
17927,USGS,01351500,1988-10-30,A,3.7095069046
17928,USGS,01351500,1988-10-31,A,3.3413878988
17929,USGS,01351500,1988-11-01,A,3.4263384386
17930,USGS,01351500,1988-11-02,A,18.1794155172
17931,USGS,01351500,1988-11-03,A,38.510911376
17932,USGS,01351500,1988-11-04,A,25.060409241000002
17933,USGS,01351500,1988-11-05,A,21.6057539558
17934,USGS,01351500,1988-11-06,A,78.154496616
17935,USGS,01351500,1988-11-07,A,56.067356268000005
17936,USGS,01351500,1988-11-08,A,36.245563648
17937,USGS,01351500,1988-11-09,A,27.608925435
17938,USGS,01351500,1988-11-10,A,23.0499131324
17939,USGS,01351500,1988-11-11,A,19.4536736142
17940,USGS,01351500,1988-11-12,A,16.650305800800002
17941,USGS,01351500,1988-11-13,A,15.319414010600001
17942,USGS,01351500,1988-11-14,A,26.5895189574
17943,USGS,01351500,1988-11-15,A,21.803971882
17944,USGS,01351500,1988-11-16,A,17.839613358
17945,USGS,01351500,1988-11-17,A,19.7368420802
17946,USGS,01351500,1988-11-18,A,25.48516194
17947,USGS,01351500,1988-11-19,A,20.133277932600002
17948,USGS,01351500,1988-11-20,A,25.711696712800002
17949,USGS,01351500,1988-11-21,A,101.091142362
17950,USGS,01351500,1988-11-22,A,57.483198598
17951,USGS,01351500,1988-11-23,A,38.794079842
17952,USGS,01351500,1988-11-24,A,30.865362794
17953,USGS,01351500,1988-11-25,A,26.5328852642
17954,USGS,01351500,1988-11-26,A,23.6728837576
17955,USGS,01351500,1988-11-27,A,22.1154571946
17956,USGS,01351500,1988-11-28,A,24.0976364566
17957,USGS,01351500,1988-11-29,A,25.315260860400002
17958,USGS,01351500,1988-11-30,A,20.784565404400002
17959,USGS,01351500,1988-12-01,A,17.4714943522
17960,USGS,01351500,1988-12-02,A,15.574265630000001
17961,USGS,01351500,1988-12-03,A,14.2433738398
17962,USGS,01351500,1988-12-04,A,13.3655515952
17963,USGS,01351500,1988-12-05,A,11.5532734128
17964,USGS,01351500,1988-12-06,A,11.1568375604
17965,USGS,01351500,1988-12-07,A,11.1285207138
17966,USGS,01351500,1988-12-08,A,10.901985941
17967,USGS,01351500,1988-12-09,A,10.1657479294
17968,USGS,01351500,1988-12-10,A:e,8.49505398
17969,USGS,01351500,1988-12-11,A:e,6.796043184
17970,USGS,01351500,1988-12-12,A:e,5.946537786
17971,USGS,01351500,1988-12-13,A:e,5.097032388000001
17972,USGS,01351500,1988-12-14,A:e,4.813863922
17973,USGS,01351500,1988-12-15,A:e,4.813863922
17974,USGS,01351500,1988-12-16,A:e,4.813863922
17975,USGS,01351500,1988-12-17,A:e,4.813863922
17976,USGS,01351500,1988-12-18,A:e,4.530695456
17977,USGS,01351500,1988-12-19,A:e,4.530695456
17978,USGS,01351500,1988-12-20,A:e,4.530695456
17979,USGS,01351500,1988-12-21,A:e,4.813863922
17980,USGS,01351500,1988-12-22,A:e,5.66336932
17981,USGS,01351500,1988-12-23,A:e,5.097032388000001
17982,USGS,01351500,1988-12-24,A:e,5.097032388000001
17983,USGS,01351500,1988-12-25,A:e,9.344559378
17984,USGS,01351500,1988-12-26,A:e,7.928717048
17985,USGS,01351500,1988-12-27,A:e,6.512874718
17986,USGS,01351500,1988-12-28,A:e,7.07921165
17987,USGS,01351500,1988-12-29,A:e,12.74258097
17988,USGS,01351500,1988-12-30,A:e,9.91089631
17989,USGS,01351500,1988-12-31,A:e,8.778222446000001
17990,USGS,01351500,1989-01-01,A:e,7.928717048
17991,USGS,01351500,1989-01-02,A:e,7.07921165
17992,USGS,01351500,1989-01-03,A:e,6.796043184
17993,USGS,01351500,1989-01-04,A:e,6.229706252
17994,USGS,01351500,1989-01-05,A:e,5.946537786
17995,USGS,01351500,1989-01-06,A:e,5.66336932
17996,USGS,01351500,1989-01-07,A:e,5.66336932
17997,USGS,01351500,1989-01-08,A:e,5.66336932
17998,USGS,01351500,1989-01-09,A:e,6.796043184
17999,USGS,01351500,1989-01-10,A:e,5.66336932
18000,USGS,01351500,1989-01-11,A:e,5.380200854
18001,USGS,01351500,1989-01-12,A:e,5.380200854
18002,USGS,01351500,1989-01-13,A:e,5.66336932
18003,USGS,01351500,1989-01-14,A:e,6.229706252
18004,USGS,01351500,1989-01-15,A:e,7.07921165
18005,USGS,01351500,1989-01-16,A:e,7.645548582
18006,USGS,01351500,1989-01-17,A:e,7.07921165
18007,USGS,01351500,1989-01-18,A:e,6.229706252
18008,USGS,01351500,1989-01-19,A:e,5.66336932
18009,USGS,01351500,1989-01-20,A:e,5.380200854
18010,USGS,01351500,1989-01-21,A:e,5.380200854
18011,USGS,01351500,1989-01-22,A:e,5.380200854
18012,USGS,01351500,1989-01-23,A:e,5.097032388000001
18013,USGS,01351500,1989-01-24,A:e,5.097032388000001
18014,USGS,01351500,1989-01-25,A:e,5.097032388000001
18015,USGS,01351500,1989-01-26,A:e,5.66336932
18016,USGS,01351500,1989-01-27,A:e,8.49505398
18017,USGS,01351500,1989-01-28,A:e,6.512874718
18018,USGS,01351500,1989-01-29,A:e,6.229706252
18019,USGS,01351500,1989-01-30,A:e,6.229706252
18020,USGS,01351500,1989-01-31,A:e,7.362380116000001
18021,USGS,01351500,1989-02-01,A:e,8.49505398
18022,USGS,01351500,1989-02-02,A:e,11.32673864
18023,USGS,01351500,1989-02-03,A:e,9.344559378
18024,USGS,01351500,1989-02-04,A:e,7.928717048
18025,USGS,01351500,1989-02-05,A:e,7.07921165
18026,USGS,01351500,1989-02-06,A:e,6.512874718
18027,USGS,01351500,1989-02-07,A:e,5.946537786
18028,USGS,01351500,1989-02-08,A:e,5.380200854
18029,USGS,01351500,1989-02-09,A:e,5.097032388000001
18030,USGS,01351500,1989-02-10,A:e,4.813863922
18031,USGS,01351500,1989-02-11,A:e,4.530695456
18032,USGS,01351500,1989-02-12,A:e,4.530695456
18033,USGS,01351500,1989-02-13,A:e,4.530695456
18034,USGS,01351500,1989-02-14,A:e,4.530695456
18035,USGS,01351500,1989-02-15,A:e,7.07921165
18036,USGS,01351500,1989-02-16,A:e,9.91089631
18037,USGS,01351500,1989-02-17,A:e,6.512874718
18038,USGS,01351500,1989-02-18,A:e,5.380200854
18039,USGS,01351500,1989-02-19,A:e,5.097032388000001
18040,USGS,01351500,1989-02-20,A:e,5.097032388000001
18041,USGS,01351500,1989-02-21,A:e,33.98021592
18042,USGS,01351500,1989-02-22,A:e,62.297062520000004
18043,USGS,01351500,1989-02-23,A:e,20.954466484
18044,USGS,01351500,1989-02-24,A:e,11.32673864
18045,USGS,01351500,1989-02-25,A:e,8.49505398
18046,USGS,01351500,1989-02-26,A:e,7.07921165
18047,USGS,01351500,1989-02-27,A:e,5.946537786
18048,USGS,01351500,1989-02-28,A:e,5.380200854
18049,USGS,01351500,1989-03-01,A:e,4.813863922
18050,USGS,01351500,1989-03-02,A:e,4.530695456
18051,USGS,01351500,1989-03-03,A:e,4.24752699
18052,USGS,01351500,1989-03-04,A:e,4.24752699
18053,USGS,01351500,1989-03-05,A:e,4.530695456
18054,USGS,01351500,1989-03-06,A:e,6.512874718
18055,USGS,01351500,1989-03-07,A:e,5.380200854
18056,USGS,01351500,1989-03-08,A:e,4.813863922
18057,USGS,01351500,1989-03-09,A:e,3.964358524
18058,USGS,01351500,1989-03-10,A:e,3.6811900580000003
18059,USGS,01351500,1989-03-11,A:e,3.398021592
18060,USGS,01351500,1989-03-12,A:e,3.398021592
18061,USGS,01351500,1989-03-13,A:e,3.114853126
18062,USGS,01351500,1989-03-14,A:e,5.097032388000001
18063,USGS,01351500,1989-03-15,A:e,19.82179262
18064,USGS,01351500,1989-03-16,A,25.626746173
18065,USGS,01351500,1989-03-17,A,12.0629766516
18066,USGS,01351500,1989-03-18,A,9.5427773042
18067,USGS,01351500,1989-03-19,A,10.5621837818
18068,USGS,01351500,1989-03-20,A,8.2402023606
18069,USGS,01351500,1989-03-21,A,7.362380116000001
18070,USGS,01351500,1989-03-22,A,6.4279241782000005
18071,USGS,01351500,1989-03-23,A,5.7483198598000005
18072,USGS,01351500,1989-03-24,A,6.0598051724
18073,USGS,01351500,1989-03-25,A,11.3833723332
18074,USGS,01351500,1989-03-26,A,41.908932968
18075,USGS,01351500,1989-03-27,A,52.669334676
18076,USGS,01351500,1989-03-28,A,53.235671608000004
18077,USGS,01351500,1989-03-29,A,57.200030132
18078,USGS,01351500,1989-03-30,A,87.215887528
18079,USGS,01351500,1989-03-31,A,142.716906864
18080,USGS,01351500,1989-04-01,A,107.887185546
18081,USGS,01351500,1989-04-02,A,65.411915646
18082,USGS,01351500,1989-04-03,A,50.403986948000004
18083,USGS,01351500,1989-04-04,A,58.332703996
18084,USGS,01351500,1989-04-05,A,78.720833548
18085,USGS,01351500,1989-04-06,A,80.419844344
18086,USGS,01351500,1989-04-07,A,100.24163696400001
18087,USGS,01351500,1989-04-08,A,67.11092644200001
18088,USGS,01351500,1989-04-09,A,51.536660812
18089,USGS,01351500,1989-04-10,A,47.289133822000004
18090,USGS,01351500,1989-04-11,A,40.776259104000005
18091,USGS,01351500,1989-04-12,A,35.112889784000004
18092,USGS,01351500,1989-04-13,A,31.431699726
18093,USGS,01351500,1989-04-14,A,30.582194328
18094,USGS,01351500,1989-04-15,A,28.600015066
18095,USGS,01351500,1989-04-16,A,45.590123026
18096,USGS,01351500,1989-04-17,A,54.934682404
18097,USGS,01351500,1989-04-18,A,43.891112230000005
18098,USGS,01351500,1989-04-19,A,36.528732114
18099,USGS,01351500,1989-04-20,A,30.299025862
18100,USGS,01351500,1989-04-21,A,26.9293211166
18101,USGS,01351500,1989-04-22,A,24.4374386158
18102,USGS,01351500,1989-04-23,A,21.520803416
18103,USGS,01351500,1989-04-24,A,19.1988219948
18104,USGS,01351500,1989-04-25,A,17.2166427328
18105,USGS,01351500,1989-04-26,A,16.0556520222
18106,USGS,01351500,1989-04-27,A,14.6114928456
18107,USGS,01351500,1989-04-28,A,13.1956505156
18108,USGS,01351500,1989-04-29,A,12.176244038
18109,USGS,01351500,1989-04-30,A,12.9691157428
18110,USGS,01351500,1989-05-01,A,13.7903042942
18111,USGS,01351500,1989-05-02,A,89.764403722
18112,USGS,01351500,1989-05-03,A,95.427773042
18113,USGS,01351500,1989-05-04,A,55.501019336
18114,USGS,01351500,1989-05-05,A,42.192101434
18115,USGS,01351500,1989-05-06,A,152.91097164
18116,USGS,01351500,1989-05-07,A,260.51498872
18117,USGS,01351500,1989-05-08,A,136.487200612
18118,USGS,01351500,1989-05-09,A,86.932719062
18119,USGS,01351500,1989-05-10,A,69.093105704
18120,USGS,01351500,1989-05-11,A,311.4853126
18121,USGS,01351500,1989-05-12,A,268.44370576800003
18122,USGS,01351500,1989-05-13,A,150.362455446
18123,USGS,01351500,1989-05-14,A,100.24163696400001
18124,USGS,01351500,1989-05-15,A,75.03964349
18125,USGS,01351500,1989-05-16,A,67.677263374
18126,USGS,01351500,1989-05-17,A,205.863474782
18127,USGS,01351500,1989-05-18,A,166.78622647400002
18128,USGS,01351500,1989-05-19,A,87.215887528
18129,USGS,01351500,1989-05-20,A,52.102997744
18130,USGS,01351500,1989-05-21,A,34.263384386
18131,USGS,01351500,1989-05-22,A,30.299025862
18132,USGS,01351500,1989-05-23,A,23.6728837576
18133,USGS,01351500,1989-05-24,A,19.878426313200002
18134,USGS,01351500,1989-05-25,A,24.7489239284
18135,USGS,01351500,1989-05-26,A,20.6996148646
18136,USGS,01351500,1989-05-27,A,25.343577707
18137,USGS,01351500,1989-05-28,A,19.9916936996
18138,USGS,01351500,1989-05-29,A,14.583175999
18139,USGS,01351500,1989-05-30,A,11.6382239526
18140,USGS,01351500,1989-05-31,A,11.4400060264
18141,USGS,01351500,1989-06-01,A,14.469908612600001
18142,USGS,01351500,1989-06-02,A,18.0378312842
18143,USGS,01351500,1989-06-03,A,21.096050717
18144,USGS,01351500,1989-06-04,A,16.1972362552
18145,USGS,01351500,1989-06-05,A,12.9691157428
18146,USGS,01351500,1989-06-06,A,18.320999750200002
18147,USGS,01351500,1989-06-07,A,28.600015066
18148,USGS,01351500,1989-06-08,A,21.8606055752
18149,USGS,01351500,1989-06-09,A,19.82179262
18150,USGS,01351500,1989-06-10,A,90.330740654
18151,USGS,01351500,1989-06-11,A,48.988144618
18152,USGS,01351500,1989-06-12,A,29.732688930000002
18153,USGS,01351500,1989-06-13,A,46.72279689
18154,USGS,01351500,1989-06-14,A,98.259457702
18155,USGS,01351500,1989-06-15,A,107.037680148
18156,USGS,01351500,1989-06-16,A,153.477308572
18157,USGS,01351500,1989-06-17,A,124.877293506
18158,USGS,01351500,1989-06-18,A,96.27727844
18159,USGS,01351500,1989-06-19,A,69.37627417
18160,USGS,01351500,1989-06-20,A,54.085177006
18161,USGS,01351500,1989-06-21,A,44.740617628
18162,USGS,01351500,1989-06-22,A,41.908932968
18163,USGS,01351500,1989-06-23,A,48.988144618
18164,USGS,01351500,1989-06-24,A,42.192101434
18165,USGS,01351500,1989-06-25,A,50.403986948000004
18166,USGS,01351500,1989-06-26,A,33.130710522
18167,USGS,01351500,1989-06-27,A,33.98021592
18168,USGS,01351500,1989-06-28,A,37.661405978
18169,USGS,01351500,1989-06-29,A,25.9382314856
18170,USGS,01351500,1989-06-30,A,20.4447632452
18171,USGS,01351500,1989-07-01,A,13.2806010554
18172,USGS,01351500,1989-07-02,A,11.4400060264
18173,USGS,01351500,1989-07-03,A,9.91089631
18174,USGS,01351500,1989-07-04,A,7.362380116000001
18175,USGS,01351500,1989-07-05,A,30.582194328
18176,USGS,01351500,1989-07-06,A,47.572302288
18177,USGS,01351500,1989-07-07,A,33.413878988
18178,USGS,01351500,1989-07-08,A,23.899418530400002
18179,USGS,01351500,1989-07-09,A,15.2061466242
18180,USGS,01351500,1989-07-10,A,15.9707014824
18181,USGS,01351500,1989-07-11,A,37.661405978
18182,USGS,01351500,1989-07-12,A,17.7546628182
18183,USGS,01351500,1989-07-13,A,12.9407988962
18184,USGS,01351500,1989-07-14,A,9.033074065400001
18185,USGS,01351500,1989-07-15,A,6.9659442636
18186,USGS,01351500,1989-07-16,A,5.6350524734
18187,USGS,01351500,1989-07-17,A,4.9271313084
18188,USGS,01351500,1989-07-18,A,4.4457449162
18189,USGS,01351500,1989-07-19,A,3.9926753706
18190,USGS,01351500,1989-07-20,A,3.8510911376
18191,USGS,01351500,1989-07-21,A,18.462583983200002
18192,USGS,01351500,1989-07-22,A,14.8097107718
18193,USGS,01351500,1989-07-23,A,9.0047572188
18194,USGS,01351500,1989-07-24,A,7.0508948034
18195,USGS,01351500,1989-07-25,A,5.7766367064
18196,USGS,01351500,1989-07-26,A,4.7005965356
18197,USGS,01351500,1989-07-27,A,4.0209922172
18198,USGS,01351500,1989-07-28,A,4.5873291492
18199,USGS,01351500,1989-07-29,A,6.1730725588
18200,USGS,01351500,1989-07-30,A,5.4934682404
18201,USGS,01351500,1989-07-31,A,4.3607943764
18202,USGS,01351500,1989-08-01,A,3.822774291
18203,USGS,01351500,1989-08-02,A,3.1431699726
18204,USGS,01351500,1989-08-03,A,2.7184172736
18205,USGS,01351500,1989-08-04,A,2.5768330406
18206,USGS,01351500,1989-08-05,A,2.6334667338
18207,USGS,01351500,1989-08-06,A,2.6617835804
18208,USGS,01351500,1989-08-07,A,2.5201993474
18209,USGS,01351500,1989-08-08,A,2.4635656542
18210,USGS,01351500,1989-08-09,A,2.4352488076
18211,USGS,01351500,1989-08-10,A,2.1803971882
18212,USGS,01351500,1989-08-11,A,1.8122781824
18213,USGS,01351500,1989-08-12,A,2.0104961086
18214,USGS,01351500,1989-08-13,A,2.7750509668000003
18215,USGS,01351500,1989-08-14,A,4.1625764502000004
18216,USGS,01351500,1989-08-15,A,4.0493090638
18217,USGS,01351500,1989-08-16,A,3.114853126
18218,USGS,01351500,1989-08-17,A,2.4635656542
18219,USGS,01351500,1989-08-18,A,2.0388129552
18220,USGS,01351500,1989-08-19,A,1.7839613358
18221,USGS,01351500,1989-08-20,A,1.6140602562000002
18222,USGS,01351500,1989-08-21,A,1.7839613358
18223,USGS,01351500,1989-08-22,A,2.6617835804
18224,USGS,01351500,1989-08-23,A,2.123763495
18225,USGS,01351500,1989-08-24,A,1.7273276426000002
18226,USGS,01351500,1989-08-25,A,1.41584233
18227,USGS,01351500,1989-08-26,A,1.2459412504
18228,USGS,01351500,1989-08-27,A,1.132673864
18229,USGS,01351500,1989-08-28,A,1.0760401708
18230,USGS,01351500,1989-08-29,A,1.0477233242000001
18231,USGS,01351500,1989-08-30,A,1.0477233242000001
18232,USGS,01351500,1989-08-31,A,0.991089631
18233,USGS,01351500,1989-09-01,A,0.9627727844
18234,USGS,01351500,1989-09-02,A,0.9627727844
18235,USGS,01351500,1989-09-03,A,0.9061390912
18236,USGS,01351500,1989-09-04,A,0.8778222446
18237,USGS,01351500,1989-09-05,A,0.849505398
18238,USGS,01351500,1989-09-06,A,0.7928717048
18239,USGS,01351500,1989-09-07,A,0.7362380116
18240,USGS,01351500,1989-09-08,A,0.7362380116
18241,USGS,01351500,1989-09-09,A,0.707921165
18242,USGS,01351500,1989-09-10,A,0.6796043184
18243,USGS,01351500,1989-09-11,A,0.6796043184
18244,USGS,01351500,1989-09-12,A,0.707921165
18245,USGS,01351500,1989-09-13,A,0.8211885514
18246,USGS,01351500,1989-09-14,A,0.8778222446
18247,USGS,01351500,1989-09-15,A,0.991089631
18248,USGS,01351500,1989-09-16,A,1.2459412504
18249,USGS,01351500,1989-09-17,A,2.4352488076
18250,USGS,01351500,1989-09-18,A,4.105942757
18251,USGS,01351500,1989-09-19,A,3.2281205124000003
18252,USGS,01351500,1989-09-20,A,8.2685192072
18253,USGS,01351500,1989-09-21,A,14.1301064534
18254,USGS,01351500,1989-09-22,A,7.7021822752
18255,USGS,01351500,1989-09-23,A,5.9748546326000005
18256,USGS,01351500,1989-09-24,A,5.8332703996
18257,USGS,01351500,1989-09-25,A,5.3235671608
18258,USGS,01351500,1989-09-26,A,4.4174280696
18259,USGS,01351500,1989-09-27,A,3.7378237512
18260,USGS,01351500,1989-09-28,A,3.1998036658
18261,USGS,01351500,1989-09-29,A,2.8600015066
18262,USGS,01351500,1989-09-30,A,2.4352488076
18263,USGS,01351500,1989-10-01,A,2.2370308814
18264,USGS,01351500,1989-10-02,A,2.1520803416
18265,USGS,01351500,1989-10-03,A,2.1803971882
18266,USGS,01351500,1989-10-04,A,2.3219814212000003
18267,USGS,01351500,1989-10-05,A,2.1520803416
18268,USGS,01351500,1989-10-06,A,2.0388129552
18269,USGS,01351500,1989-10-07,A,1.9538624154000002
18270,USGS,01351500,1989-10-08,A,1.7839613358
18271,USGS,01351500,1989-10-09,A,1.7273276426000002
18272,USGS,01351500,1989-10-10,A,1.5857434096
18273,USGS,01351500,1989-10-11,A,1.5857434096
18274,USGS,01351500,1989-10-12,A,1.5857434096
18275,USGS,01351500,1989-10-13,A,1.557426563
18276,USGS,01351500,1989-10-14,A,1.5007928698000002
18277,USGS,01351500,1989-10-15,A,3.1998036658
18278,USGS,01351500,1989-10-16,A,8.8348561392
18279,USGS,01351500,1989-10-17,A,7.4190138092
18280,USGS,01351500,1989-10-18,A,31.998036658
18281,USGS,01351500,1989-10-19,A,24.7206070818
18282,USGS,01351500,1989-10-20,A,80.70301281
18283,USGS,01351500,1989-10-21,A,216.057539558
18284,USGS,01351500,1989-10-22,A,121.47927191400001
18285,USGS,01351500,1989-10-23,A,102.223816226
18286,USGS,01351500,1989-10-24,A,74.756475024
18287,USGS,01351500,1989-10-25,A,56.350524734000004
18288,USGS,01351500,1989-10-26,A,47.289133822000004
18289,USGS,01351500,1989-10-27,A,37.661405978
18290,USGS,01351500,1989-10-28,A,31.998036658
18291,USGS,01351500,1989-10-29,A,25.909914639
18292,USGS,01351500,1989-10-30,A,23.927735377
18293,USGS,01351500,1989-10-31,A,23.0215962858
18294,USGS,01351500,1989-11-01,A,30.582194328
18295,USGS,01351500,1989-11-02,A,53.235671608000004
18296,USGS,01351500,1989-11-03,A,35.962395182
18297,USGS,01351500,1989-11-04,A,33.98021592
18298,USGS,01351500,1989-11-05,A,27.7221928214
18299,USGS,01351500,1989-11-06,A,24.7206070818
18300,USGS,01351500,1989-11-07,A,25.7966472526
18301,USGS,01351500,1989-11-08,A,22.7101109732
18302,USGS,01351500,1989-11-09,A,29.166351998
18303,USGS,01351500,1989-11-10,A,56.067356268000005
18304,USGS,01351500,1989-11-11,A,46.72279689
18305,USGS,01351500,1989-11-12,A,35.679226716
18306,USGS,01351500,1989-11-13,A,30.582194328
18307,USGS,01351500,1989-11-14,A,28.600015066
18308,USGS,01351500,1989-11-15,A,25.768330406
18309,USGS,01351500,1989-11-16,A,28.288529753400002
18310,USGS,01351500,1989-11-17,A,73.62380116
18311,USGS,01351500,1989-11-18,A,55.21785087
18312,USGS,01351500,1989-11-19,A,38.794079842
18313,USGS,01351500,1989-11-20,A,32.56437359
18314,USGS,01351500,1989-11-21,A,51.253492346
18315,USGS,01351500,1989-11-22,A,38.794079842
18316,USGS,01351500,1989-11-23,A,30.582194328
18317,USGS,01351500,1989-11-24,A,25.315260860400002
18318,USGS,01351500,1989-11-25,A,23.0215962858
18319,USGS,01351500,1989-11-26,A,22.1720908878
18320,USGS,01351500,1989-11-27,A,26.4479347244
18321,USGS,01351500,1989-11-28,A,25.570112479800002
18322,USGS,01351500,1989-11-29,A,24.777240775
18323,USGS,01351500,1989-11-30,A,19.2837725346
18324,USGS,01351500,1989-12-01,A:e,12.459412504
18325,USGS,01351500,1989-12-02,A:e,8.778222446000001
18326,USGS,01351500,1989-12-03,A:e,8.778222446000001
18327,USGS,01351500,1989-12-04,A:e,6.796043184
18328,USGS,01351500,1989-12-05,A:e,7.362380116000001
18329,USGS,01351500,1989-12-06,A:e,8.49505398
18330,USGS,01351500,1989-12-07,A:e,9.344559378
18331,USGS,01351500,1989-12-08,A:e,7.928717048
18332,USGS,01351500,1989-12-09,A:e,7.362380116000001
18333,USGS,01351500,1989-12-10,A:e,6.796043184
18334,USGS,01351500,1989-12-11,A:e,5.380200854
18335,USGS,01351500,1989-12-12,A:e,5.097032388000001
18336,USGS,01351500,1989-12-13,A:e,4.813863922
18337,USGS,01351500,1989-12-14,A:e,3.6811900580000003
18338,USGS,01351500,1989-12-15,A:e,3.964358524
18339,USGS,01351500,1989-12-16,A:e,3.398021592
18340,USGS,01351500,1989-12-17,A:e,3.114853126
18341,USGS,01351500,1989-12-18,A:e,3.398021592
18342,USGS,01351500,1989-12-19,A:e,3.398021592
18343,USGS,01351500,1989-12-20,A:e,3.114853126
18344,USGS,01351500,1989-12-21,A:e,2.83168466
18345,USGS,01351500,1989-12-22,A:e,2.83168466
18346,USGS,01351500,1989-12-23,A:e,2.7750509668000003
18347,USGS,01351500,1989-12-24,A:e,2.6051498872
18348,USGS,01351500,1989-12-25,A:e,2.6617835804
18349,USGS,01351500,1989-12-26,A:e,2.6051498872
18350,USGS,01351500,1989-12-27,A:e,2.5485161940000003
18351,USGS,01351500,1989-12-28,A:e,2.4635656542
18352,USGS,01351500,1989-12-29,A:e,2.4635656542
18353,USGS,01351500,1989-12-30,A:e,2.3502982678
18354,USGS,01351500,1989-12-31,A:e,2.6051498872
18355,USGS,01351500,1990-01-01,A:e,10.477233242
18356,USGS,01351500,1990-01-02,A:e,19.82179262
18357,USGS,01351500,1990-01-03,A:e,8.49505398
18358,USGS,01351500,1990-01-04,A:e,9.91089631
18359,USGS,01351500,1990-01-05,A:e,15.857434096
18360,USGS,01351500,1990-01-06,A:e,8.211885514
18361,USGS,01351500,1990-01-07,A:e,9.061390912
18362,USGS,01351500,1990-01-08,A:e,7.928717048
18363,USGS,01351500,1990-01-09,A:e,4.24752699
18364,USGS,01351500,1990-01-10,A:e,4.24752699
18365,USGS,01351500,1990-01-11,A:e,4.530695456
18366,USGS,01351500,1990-01-12,A:e,4.24752699
18367,USGS,01351500,1990-01-13,A:e,3.964358524
