,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
19338,USGS,01351500,1992-09-10,A,1.6140602562000002
19339,USGS,01351500,1992-09-11,A,1.8122781824
19340,USGS,01351500,1992-09-12,A,2.4635656542
19341,USGS,01351500,1992-09-13,A,2.3502982678
19342,USGS,01351500,1992-09-14,A,1.9538624154000002
19343,USGS,01351500,1992-09-15,A,1.6423771028
19344,USGS,01351500,1992-09-16,A,1.41584233
19345,USGS,01351500,1992-09-17,A,1.3025749436
19346,USGS,01351500,1992-09-18,A,1.1893075572
19347,USGS,01351500,1992-09-19,A,1.2459412504
19348,USGS,01351500,1992-09-20,A,1.1609907106000001
19349,USGS,01351500,1992-09-21,A,1.1893075572
19350,USGS,01351500,1992-09-22,A,1.3592086368
19351,USGS,01351500,1992-09-23,A,2.973268893
19352,USGS,01351500,1992-09-24,A,4.24752699
19353,USGS,01351500,1992-09-25,A,3.1714868192
19354,USGS,01351500,1992-09-26,A,2.4635656542
19355,USGS,01351500,1992-09-27,A,2.265347728
19356,USGS,01351500,1992-09-28,A,2.2936645746
19357,USGS,01351500,1992-09-29,A,2.2936645746
19358,USGS,01351500,1992-09-30,A,1.982179262
19359,USGS,01351500,1992-10-01,A,1.699010796
19360,USGS,01351500,1992-10-02,A,1.5291097164
19361,USGS,01351500,1992-10-03,A,1.557426563
19362,USGS,01351500,1992-10-04,A,1.4724760232
19363,USGS,01351500,1992-10-05,A,1.3308917902
19364,USGS,01351500,1992-10-06,A,1.2742580970000001
19365,USGS,01351500,1992-10-07,A,1.2176244038
19366,USGS,01351500,1992-10-08,A,1.1609907106000001
19367,USGS,01351500,1992-10-09,A,1.2176244038
19368,USGS,01351500,1992-10-10,A,1.6423771028
19369,USGS,01351500,1992-10-11,A,3.6245563648
19370,USGS,01351500,1992-10-12,A,4.0209922172
19371,USGS,01351500,1992-10-13,A,3.822774291
19372,USGS,01351500,1992-10-14,A,3.114853126
19373,USGS,01351500,1992-10-15,A,2.7750509668000003
19374,USGS,01351500,1992-10-16,A,2.8883183532
19375,USGS,01351500,1992-10-17,A,3.5112889784
19376,USGS,01351500,1992-10-18,A,3.539605825
19377,USGS,01351500,1992-10-19,A,3.4546552852000003
19378,USGS,01351500,1992-10-20,A,3.3697047454
19379,USGS,01351500,1992-10-21,A,3.5962395182
19380,USGS,01351500,1992-10-22,A,3.5112889784
19381,USGS,01351500,1992-10-23,A,3.3413878988
19382,USGS,01351500,1992-10-24,A,3.398021592
19383,USGS,01351500,1992-10-25,A,5.4368345472
19384,USGS,01351500,1992-10-26,A,7.220795883
19385,USGS,01351500,1992-10-27,A,5.7483198598000005
19386,USGS,01351500,1992-10-28,A,4.9271313084
19387,USGS,01351500,1992-10-29,A,4.4457449162
19388,USGS,01351500,1992-10-30,A,4.2192101434
19389,USGS,01351500,1992-10-31,A,4.5023786094
19390,USGS,01351500,1992-11-01,A,4.2758438366
19391,USGS,01351500,1992-11-02,A,4.0209922172
19392,USGS,01351500,1992-11-03,A,12.6859472768
19393,USGS,01351500,1992-11-04,A,25.9948651788
19394,USGS,01351500,1992-11-05,A,15.3477308572
19395,USGS,01351500,1992-11-06,A,17.6697122784
19396,USGS,01351500,1992-11-07,A,17.9245638978
19397,USGS,01351500,1992-11-08,A,13.2522842088
19398,USGS,01351500,1992-11-09,A,10.7037680148
19399,USGS,01351500,1992-11-10,A,9.4578267644
19400,USGS,01351500,1992-11-11,A,10.2790153158
19401,USGS,01351500,1992-11-12,A,13.450502135
19402,USGS,01351500,1992-11-13,A,19.5103073074
19403,USGS,01351500,1992-11-14,A,21.7190213422
19404,USGS,01351500,1992-11-15,A,15.149512931
19405,USGS,01351500,1992-11-16,A,12.600996737000001
19406,USGS,01351500,1992-11-17,A,11.5815902594
19407,USGS,01351500,1992-11-18,A,11.3550554866
19408,USGS,01351500,1992-11-19,A,10.760401708
19409,USGS,01351500,1992-11-20,A,9.939213156600001
19410,USGS,01351500,1992-11-21,A,9.627727844
19411,USGS,01351500,1992-11-22,A,18.3776334434
19412,USGS,01351500,1992-11-23,A,56.6336932
19413,USGS,01351500,1992-11-24,A,52.669334676
19414,USGS,01351500,1992-11-25,A,56.6336932
19415,USGS,01351500,1992-11-26,A,50.687155414
19416,USGS,01351500,1992-11-27,A,49.271313084
19417,USGS,01351500,1992-11-28,A,40.209922172
19418,USGS,01351500,1992-11-29,A,32.847542056
19419,USGS,01351500,1992-11-30,A,27.6938759748
19420,USGS,01351500,1992-12-01,A,24.352488076
19421,USGS,01351500,1992-12-02,A,22.5685267402
19422,USGS,01351500,1992-12-03,A,21.7473381888
19423,USGS,01351500,1992-12-04,A,19.7085252336
19424,USGS,01351500,1992-12-05,A,18.0095144376
19425,USGS,01351500,1992-12-06,A,14.7813939252
19426,USGS,01351500,1992-12-07,A,14.469908612600001
19427,USGS,01351500,1992-12-08,A:e,13.592086368
19428,USGS,01351500,1992-12-09,A:e,11.32673864
19429,USGS,01351500,1992-12-10,A:e,11.893075572
19430,USGS,01351500,1992-12-11,A,19.8501094666
19431,USGS,01351500,1992-12-12,A,19.1988219948
19432,USGS,01351500,1992-12-13,A,26.5045684176
19433,USGS,01351500,1992-12-14,A:e,16.99010796
19434,USGS,01351500,1992-12-15,A:e,11.32673864
19435,USGS,01351500,1992-12-16,A:e,12.74258097
19436,USGS,01351500,1992-12-17,A:e,19.82179262
19437,USGS,01351500,1992-12-18,A:e,33.98021592
19438,USGS,01351500,1992-12-19,A:e,28.3168466
19439,USGS,01351500,1992-12-20,A:e,39.64358524
19440,USGS,01351500,1992-12-21,A:e,39.64358524
19441,USGS,01351500,1992-12-22,A:e,31.148531260000002
19442,USGS,01351500,1992-12-23,A:e,28.3168466
19443,USGS,01351500,1992-12-24,A:e,23.219814212
19444,USGS,01351500,1992-12-25,A:e,18.122781824
19445,USGS,01351500,1992-12-26,A:e,18.122781824
19446,USGS,01351500,1992-12-27,A:e,18.689118756
19447,USGS,01351500,1992-12-28,A:e,20.954466484
19448,USGS,01351500,1992-12-29,A:e,28.3168466
19449,USGS,01351500,1992-12-30,A,48.988144618
19450,USGS,01351500,1992-12-31,A:e,169.9010796
19451,USGS,01351500,1993-01-01,A,224.835762004
19452,USGS,01351500,1993-01-02,A,88.914898324
19453,USGS,01351500,1993-01-03,A,54.651513938
19454,USGS,01351500,1993-01-04,A,60.598051724
19455,USGS,01351500,1993-01-05,A,176.130785852
19456,USGS,01351500,1993-01-06,A,253.152608604
19457,USGS,01351500,1993-01-07,A,118.93075572000001
19458,USGS,01351500,1993-01-08,A,84.384202868
19459,USGS,01351500,1993-01-09,A,55.501019336
19460,USGS,01351500,1993-01-10,A,35.39605825
19461,USGS,01351500,1993-01-11,A,28.033678134000002
19462,USGS,01351500,1993-01-12,A,27.8637770544
19463,USGS,01351500,1993-01-13,A,28.600015066
19464,USGS,01351500,1993-01-14,A,28.600015066
19465,USGS,01351500,1993-01-15,A,26.6744694972
19466,USGS,01351500,1993-01-16,A,23.899418530400002
19467,USGS,01351500,1993-01-17,A,20.0766442394
19468,USGS,01351500,1993-01-18,A,19.1705051482
19469,USGS,01351500,1993-01-19,A:e,18.122781824
19470,USGS,01351500,1993-01-20,A:e,16.99010796
19471,USGS,01351500,1993-01-21,A:e,17.556444892000002
19472,USGS,01351500,1993-01-22,A:e,18.689118756
19473,USGS,01351500,1993-01-23,A:e,20.388129552000002
19474,USGS,01351500,1993-01-24,A:e,19.82179262
19475,USGS,01351500,1993-01-25,A:e,33.98021592
19476,USGS,01351500,1993-01-26,A:e,28.3168466
19477,USGS,01351500,1993-01-27,A:e,21.520803416
19478,USGS,01351500,1993-01-28,A:e,18.122781824
19479,USGS,01351500,1993-01-29,A:e,15.857434096
19480,USGS,01351500,1993-01-30,A:e,15.291097164
19481,USGS,01351500,1993-01-31,A:e,16.423771028
19482,USGS,01351500,1993-02-01,A:e,16.99010796
19483,USGS,01351500,1993-02-02,A:e,14.1584233
19484,USGS,01351500,1993-02-03,A:e,15.291097164
19485,USGS,01351500,1993-02-04,A:e,14.1584233
19486,USGS,01351500,1993-02-05,A:e,13.308917902000001
19487,USGS,01351500,1993-02-06,A:e,11.893075572
19488,USGS,01351500,1993-02-07,A:e,10.760401708
19489,USGS,01351500,1993-02-08,A:e,9.344559378
19490,USGS,01351500,1993-02-09,A:e,8.49505398
19491,USGS,01351500,1993-02-10,A:e,13.308917902000001
19492,USGS,01351500,1993-02-11,A:e,12.176244038
19493,USGS,01351500,1993-02-12,A:e,11.32673864
19494,USGS,01351500,1993-02-13,A:e,10.194064776000001
19495,USGS,01351500,1993-02-14,A:e,10.760401708
19496,USGS,01351500,1993-02-15,A:e,10.477233242
19497,USGS,01351500,1993-02-16,A:e,11.32673864
19498,USGS,01351500,1993-02-17,A:e,11.043570174000001
19499,USGS,01351500,1993-02-18,A:e,10.760401708
19500,USGS,01351500,1993-02-19,A:e,9.91089631
19501,USGS,01351500,1993-02-20,A:e,9.344559378
19502,USGS,01351500,1993-02-21,A:e,9.344559378
19503,USGS,01351500,1993-02-22,A:e,11.32673864
19504,USGS,01351500,1993-02-23,A:e,12.74258097
19505,USGS,01351500,1993-02-24,A:e,13.592086368
19506,USGS,01351500,1993-02-25,A:e,12.74258097
19507,USGS,01351500,1993-02-26,A:e,11.609907106
19508,USGS,01351500,1993-02-27,A:e,10.760401708
19509,USGS,01351500,1993-02-28,A:e,9.91089631
19510,USGS,01351500,1993-03-01,A:e,9.344559378
19511,USGS,01351500,1993-03-02,A:e,9.061390912
19512,USGS,01351500,1993-03-03,A:e,8.49505398
19513,USGS,01351500,1993-03-04,A:e,7.645548582
19514,USGS,01351500,1993-03-05,A:e,6.796043184
19515,USGS,01351500,1993-03-06,A:e,7.362380116000001
19516,USGS,01351500,1993-03-07,A:e,6.512874718
19517,USGS,01351500,1993-03-08,A:e,6.796043184
19518,USGS,01351500,1993-03-09,A:e,7.362380116000001
19519,USGS,01351500,1993-03-10,A:e,7.928717048
19520,USGS,01351500,1993-03-11,A:e,8.49505398
19521,USGS,01351500,1993-03-12,A:e,7.645548582
19522,USGS,01351500,1993-03-13,A:e,5.097032388000001
19523,USGS,01351500,1993-03-14,A:e,6.229706252
19524,USGS,01351500,1993-03-15,A:e,8.49505398
19525,USGS,01351500,1993-03-16,A:e,11.893075572
19526,USGS,01351500,1993-03-17,A:e,14.1584233
19527,USGS,01351500,1993-03-18,A:e,15.291097164
19528,USGS,01351500,1993-03-19,A:e,16.423771028
19529,USGS,01351500,1993-03-20,A:e,15.857434096
19530,USGS,01351500,1993-03-21,A:e,12.74258097
19531,USGS,01351500,1993-03-22,A:e,11.32673864
19532,USGS,01351500,1993-03-23,A:e,9.91089631
19533,USGS,01351500,1993-03-24,A:e,18.689118756
19534,USGS,01351500,1993-03-25,A:e,33.98021592
19535,USGS,01351500,1993-03-26,A:e,36.81190058
19536,USGS,01351500,1993-03-27,A:e,48.13863922
19537,USGS,01351500,1993-03-28,A,134.22185288400001
19538,USGS,01351500,1993-03-29,A,317.14868192
19539,USGS,01351500,1993-03-30,A,781.5449661600001
19540,USGS,01351500,1993-03-31,A,557.84187802
19541,USGS,01351500,1993-04-01,A,538.0200854
19542,USGS,01351500,1993-04-02,A,396.4358524
19543,USGS,01351500,1993-04-03,A,274.107075088
19544,USGS,01351500,1993-04-04,A,178.39613358
19545,USGS,01351500,1993-04-05,A,144.132749194
19546,USGS,01351500,1993-04-06,A,169.9010796
19547,USGS,01351500,1993-04-07,A,189.15653528800001
19548,USGS,01351500,1993-04-08,A,204.447632452
19549,USGS,01351500,1993-04-09,A,235.02982678
19550,USGS,01351500,1993-04-10,A,325.6437359
19551,USGS,01351500,1993-04-11,A,617.3072558800001
19552,USGS,01351500,1993-04-12,A,336.97047454
19553,USGS,01351500,1993-04-13,A,195.38624154000001
19554,USGS,01351500,1993-04-14,A,145.265423058
19555,USGS,01351500,1993-04-15,A,127.4258097
19556,USGS,01351500,1993-04-16,A,143.283243796
19557,USGS,01351500,1993-04-17,A,470.05965356
19558,USGS,01351500,1993-04-18,A,272.124895826
19559,USGS,01351500,1993-04-19,A,158.291172494
19560,USGS,01351500,1993-04-20,A,116.09907106
19561,USGS,01351500,1993-04-21,A,98.259457702
19562,USGS,01351500,1993-04-22,A,198.2179262
19563,USGS,01351500,1993-04-23,A,373.78237512
19564,USGS,01351500,1993-04-24,A,224.835762004
19565,USGS,01351500,1993-04-25,A,156.875330164
19566,USGS,01351500,1993-04-26,A,154.32681397000002
19567,USGS,01351500,1993-04-27,A,305.82194328
19568,USGS,01351500,1993-04-28,A,185.758513696
19569,USGS,01351500,1993-04-29,A,133.08917902000002
19570,USGS,01351500,1993-04-30,A,106.754511682
19571,USGS,01351500,1993-05-01,A,89.19806679
19572,USGS,01351500,1993-05-02,A,71.924790364
19573,USGS,01351500,1993-05-03,A,60.88122019
19574,USGS,01351500,1993-05-04,A,53.235671608000004
19575,USGS,01351500,1993-05-05,A,47.572302288
19576,USGS,01351500,1993-05-06,A,49.55448155
19577,USGS,01351500,1993-05-07,A,43.607943764
19578,USGS,01351500,1993-05-08,A,37.095069046
19579,USGS,01351500,1993-05-09,A,31.998036658
19580,USGS,01351500,1993-05-10,A,28.600015066
19581,USGS,01351500,1993-05-11,A,27.3540738156
19582,USGS,01351500,1993-05-12,A,24.3808049226
19583,USGS,01351500,1993-05-13,A,21.690704495600002
19584,USGS,01351500,1993-05-14,A,18.6608019094
19585,USGS,01351500,1993-05-15,A,19.623574693800002
19586,USGS,01351500,1993-05-16,A,15.149512931
19587,USGS,01351500,1993-05-17,A,12.2328777312
19588,USGS,01351500,1993-05-18,A,11.3550554866
19589,USGS,01351500,1993-05-19,A,9.5710941508
19590,USGS,01351500,1993-05-20,A,9.0047572188
19591,USGS,01351500,1993-05-21,A,10.2223816226
19592,USGS,01351500,1993-05-22,A,10.8170354012
19593,USGS,01351500,1993-05-23,A,8.6649550596
19594,USGS,01351500,1993-05-24,A,7.7871328150000005
19595,USGS,01351500,1993-05-25,A,6.5978252578
19596,USGS,01351500,1993-05-26,A,5.7483198598000005
19597,USGS,01351500,1993-05-27,A,5.3235671608
19598,USGS,01351500,1993-05-28,A,5.0120818482
19599,USGS,01351500,1993-05-29,A,4.813863922
19600,USGS,01351500,1993-05-30,A,4.2758438366
19601,USGS,01351500,1993-05-31,A,3.9926753706
19602,USGS,01351500,1993-06-01,A,4.4740617628
19603,USGS,01351500,1993-06-02,A,4.8704976152
19604,USGS,01351500,1993-06-03,A,4.1342596036
19605,USGS,01351500,1993-06-04,A,3.539605825
19606,USGS,01351500,1993-06-05,A,3.3130710522
19607,USGS,01351500,1993-06-06,A,4.105942757
19608,USGS,01351500,1993-06-07,A,5.4934682404
19609,USGS,01351500,1993-06-08,A,4.813863922
19610,USGS,01351500,1993-06-09,A,3.9926753706
19611,USGS,01351500,1993-06-10,A,3.5962395182
19612,USGS,01351500,1993-06-11,A,3.3130710522
19613,USGS,01351500,1993-06-12,A,2.973268893
19614,USGS,01351500,1993-06-13,A,2.6617835804
19615,USGS,01351500,1993-06-14,A,2.3219814212000003
19616,USGS,01351500,1993-06-15,A,2.1520803416
19617,USGS,01351500,1993-06-16,A,2.3219814212000003
19618,USGS,01351500,1993-06-17,A,2.6617835804
19619,USGS,01351500,1993-06-18,A,2.4918825008
19620,USGS,01351500,1993-06-19,A,2.0671298018
19621,USGS,01351500,1993-06-20,A,2.0954466484000003
19622,USGS,01351500,1993-06-21,A,2.2087140348
19623,USGS,01351500,1993-06-22,A,2.4918825008
19624,USGS,01351500,1993-06-23,A,2.7467341202
19625,USGS,01351500,1993-06-24,A,2.3786151144
19626,USGS,01351500,1993-06-25,A,1.8972287222
19627,USGS,01351500,1993-06-26,A,1.5857434096
19628,USGS,01351500,1993-06-27,A,1.3592086368
19629,USGS,01351500,1993-06-28,A,1.3592086368
19630,USGS,01351500,1993-06-29,A,1.5857434096
19631,USGS,01351500,1993-06-30,A,1.7556444892
19632,USGS,01351500,1993-07-01,A,1.7273276426000002
19633,USGS,01351500,1993-07-02,A,1.5007928698000002
19634,USGS,01351500,1993-07-03,A,1.3025749436
19635,USGS,01351500,1993-07-04,A,1.2176244038
19636,USGS,01351500,1993-07-05,A,1.132673864
19637,USGS,01351500,1993-07-06,A,1.0760401708
19638,USGS,01351500,1993-07-07,A,1.0194064776
19639,USGS,01351500,1993-07-08,A,1.0194064776
19640,USGS,01351500,1993-07-09,A,0.9061390912
19641,USGS,01351500,1993-07-10,A,0.8778222446
19642,USGS,01351500,1993-07-11,A,0.7362380116
19643,USGS,01351500,1993-07-12,A,0.707921165
19644,USGS,01351500,1993-07-13,A,0.707921165
19645,USGS,01351500,1993-07-14,A,0.707921165
19646,USGS,01351500,1993-07-15,A,0.707921165
19647,USGS,01351500,1993-07-16,A,0.6229706252
19648,USGS,01351500,1993-07-17,A,0.566336932
19649,USGS,01351500,1993-07-18,A,0.5380200854
19650,USGS,01351500,1993-07-19,A,0.6512874718
19651,USGS,01351500,1993-07-20,A,0.9061390912
19652,USGS,01351500,1993-07-21,A,1.0194064776
19653,USGS,01351500,1993-07-22,A,0.849505398
19654,USGS,01351500,1993-07-23,A,0.7645548582
19655,USGS,01351500,1993-07-24,A,0.707921165
19656,USGS,01351500,1993-07-25,A,0.6512874718
19657,USGS,01351500,1993-07-26,A,0.5946537786
19658,USGS,01351500,1993-07-27,A,0.6229706252
19659,USGS,01351500,1993-07-28,A,0.6229706252
19660,USGS,01351500,1993-07-29,A,0.6229706252
19661,USGS,01351500,1993-07-30,A,0.6229706252
19662,USGS,01351500,1993-07-31,A,0.6512874718
19663,USGS,01351500,1993-08-01,A,0.6512874718
19664,USGS,01351500,1993-08-02,A,0.707921165
19665,USGS,01351500,1993-08-03,A,0.7928717048
19666,USGS,01351500,1993-08-04,A,0.8211885514
19667,USGS,01351500,1993-08-05,A,0.8211885514
19668,USGS,01351500,1993-08-06,A,0.7928717048
19669,USGS,01351500,1993-08-07,A,0.7645548582
19670,USGS,01351500,1993-08-08,A,0.7362380116
19671,USGS,01351500,1993-08-09,A,0.7362380116
19672,USGS,01351500,1993-08-10,A,0.707921165
19673,USGS,01351500,1993-08-11,A,0.6512874718
19674,USGS,01351500,1993-08-12,A,0.6229706252
19675,USGS,01351500,1993-08-13,A,0.6229706252
19676,USGS,01351500,1993-08-14,A,0.5380200854
19677,USGS,01351500,1993-08-15,A,0.5097032388
19678,USGS,01351500,1993-08-16,A,0.566336932
19679,USGS,01351500,1993-08-17,A,0.566336932
19680,USGS,01351500,1993-08-18,A,0.5946537786
19681,USGS,01351500,1993-08-19,A,0.7928717048
19682,USGS,01351500,1993-08-20,A,0.7362380116
19683,USGS,01351500,1993-08-21,A,0.6796043184
19684,USGS,01351500,1993-08-22,A,0.5946537786
19685,USGS,01351500,1993-08-23,A,0.5380200854
19686,USGS,01351500,1993-08-24,A,0.5097032388
19687,USGS,01351500,1993-08-25,A,0.5380200854
19688,USGS,01351500,1993-08-26,A,0.4530695456
19689,USGS,01351500,1993-08-27,A,0.424752699
19690,USGS,01351500,1993-08-28,A,0.424752699
19691,USGS,01351500,1993-08-29,A,0.3964358524
19692,USGS,01351500,1993-08-30,A,0.3398021592
19693,USGS,01351500,1993-08-31,A,0.3398021592
19694,USGS,01351500,1993-09-01,A,0.424752699
19695,USGS,01351500,1993-09-02,A,0.4530695456
19696,USGS,01351500,1993-09-03,A,0.4813863922
19697,USGS,01351500,1993-09-04,A,0.5097032388
19698,USGS,01351500,1993-09-05,A,0.5097032388
19699,USGS,01351500,1993-09-06,A,0.5380200854
19700,USGS,01351500,1993-09-07,A,0.5097032388
19701,USGS,01351500,1993-09-08,A,0.4813863922
19702,USGS,01351500,1993-09-09,A,0.4813863922
19703,USGS,01351500,1993-09-10,A,0.5380200854
19704,USGS,01351500,1993-09-11,A,0.5946537786
19705,USGS,01351500,1993-09-12,A,0.6229706252
19706,USGS,01351500,1993-09-13,A,0.6796043184
19707,USGS,01351500,1993-09-14,A,0.6796043184
19708,USGS,01351500,1993-09-15,A,0.6796043184
19709,USGS,01351500,1993-09-16,A,0.6512874718
19710,USGS,01351500,1993-09-17,A,0.6796043184
19711,USGS,01351500,1993-09-18,A,0.8211885514
19712,USGS,01351500,1993-09-19,A,0.991089631
19713,USGS,01351500,1993-09-20,A,0.991089631
19714,USGS,01351500,1993-09-21,A,0.9627727844
19715,USGS,01351500,1993-09-22,A,0.9061390912
19716,USGS,01351500,1993-09-23,A,0.8778222446
19717,USGS,01351500,1993-09-24,A,0.849505398
19718,USGS,01351500,1993-09-25,A,0.7928717048
19719,USGS,01351500,1993-09-26,A,0.7645548582
19720,USGS,01351500,1993-09-27,A,0.7928717048
19721,USGS,01351500,1993-09-28,A,0.8778222446
19722,USGS,01351500,1993-09-29,A,0.9627727844
19723,USGS,01351500,1993-09-30,A,0.9627727844
19724,USGS,01351500,1993-10-01,A,0.991089631
19725,USGS,01351500,1993-10-02,A,0.9344559378
19726,USGS,01351500,1993-10-03,A,0.9627727844
19727,USGS,01351500,1993-10-04,A,0.9627727844
19728,USGS,01351500,1993-10-05,A,1.3025749436
19729,USGS,01351500,1993-10-06,A,1.5291097164
19730,USGS,01351500,1993-10-07,A,1.557426563
19731,USGS,01351500,1993-10-08,A,1.41584233
19732,USGS,01351500,1993-10-09,A,1.3308917902
19733,USGS,01351500,1993-10-10,A,1.2176244038
19734,USGS,01351500,1993-10-11,A,1.1043570174
19735,USGS,01351500,1993-10-12,A,1.1609907106000001
19736,USGS,01351500,1993-10-13,A,1.2742580970000001
19737,USGS,01351500,1993-10-14,A,1.3308917902
19738,USGS,01351500,1993-10-15,A,1.3592086368
19739,USGS,01351500,1993-10-16,A,1.2176244038
19740,USGS,01351500,1993-10-17,A,1.1609907106000001
19741,USGS,01351500,1993-10-18,A,1.0194064776
19742,USGS,01351500,1993-10-19,A,0.8778222446
19743,USGS,01351500,1993-10-20,A,0.849505398
19744,USGS,01351500,1993-10-21,A,0.9344559378
19745,USGS,01351500,1993-10-22,A,1.1043570174
19746,USGS,01351500,1993-10-23,A,2.0388129552
19747,USGS,01351500,1993-10-24,A,2.2370308814
19748,USGS,01351500,1993-10-25,A,1.699010796
19749,USGS,01351500,1993-10-26,A,1.3875254834000001
19750,USGS,01351500,1993-10-27,A,1.2742580970000001
19751,USGS,01351500,1993-10-28,A,1.1609907106000001
19752,USGS,01351500,1993-10-29,A,1.0477233242000001
19753,USGS,01351500,1993-10-30,A,1.0477233242000001
19754,USGS,01351500,1993-10-31,A,1.3308917902
19755,USGS,01351500,1993-11-01,A,2.6334667338
19756,USGS,01351500,1993-11-02,A,4.0493090638
19757,USGS,01351500,1993-11-03,A,3.9077248308000003
19758,USGS,01351500,1993-11-04,A,3.5679226716
19759,USGS,01351500,1993-11-05,A,4.0493090638
19760,USGS,01351500,1993-11-06,A,9.5427773042
19761,USGS,01351500,1993-11-07,A,12.1479271914
19762,USGS,01351500,1993-11-08,A,8.9481235256
19763,USGS,01351500,1993-11-09,A,6.7394094908
19764,USGS,01351500,1993-11-10,A,5.7200030132
19765,USGS,01351500,1993-11-11,A,5.097032388000001
19766,USGS,01351500,1993-11-12,A,4.7572302288
19767,USGS,01351500,1993-11-13,A,4.7855470754
19768,USGS,01351500,1993-11-14,A,5.238616621
19769,USGS,01351500,1993-11-15,A,5.4934682404
19770,USGS,01351500,1993-11-16,A,6.2013894054000005
19771,USGS,01351500,1993-11-17,A,6.4279241782000005
19772,USGS,01351500,1993-11-18,A,33.130710522
19773,USGS,01351500,1993-11-19,A,31.714868192
19774,USGS,01351500,1993-11-20,A,22.9083288994
19775,USGS,01351500,1993-11-21,A,18.8873366822
19776,USGS,01351500,1993-11-22,A,13.7053537544
19777,USGS,01351500,1993-11-23,A,11.6948576458
19778,USGS,01351500,1993-11-24,A,10.8736690944
19779,USGS,01351500,1993-11-25,A,10.5621837818
19780,USGS,01351500,1993-11-26,A,8.6083213664
19781,USGS,01351500,1993-11-27,A,8.4101034402
19782,USGS,01351500,1993-11-28,A,18.122781824
19783,USGS,01351500,1993-11-29,A,65.411915646
19784,USGS,01351500,1993-11-30,A,35.112889784000004
19785,USGS,01351500,1993-12-01,A,25.456845093400002
19786,USGS,01351500,1993-12-02,A,20.0483273928
19787,USGS,01351500,1993-12-03,A,20.388129552000002
19788,USGS,01351500,1993-12-04,A,22.7667446664
19789,USGS,01351500,1993-12-05,A,44.740617628
19790,USGS,01351500,1993-12-06,A,50.687155414
19791,USGS,01351500,1993-12-07,A,34.829721318000004
19792,USGS,01351500,1993-12-08,A,31.148531260000002
19793,USGS,01351500,1993-12-09,A,27.5522917418
19794,USGS,01351500,1993-12-10,A,23.3897152916
19795,USGS,01351500,1993-12-11,A,27.127539042800002
19796,USGS,01351500,1993-12-12,A,25.8815977924
19797,USGS,01351500,1993-12-13,A,20.1615947792
19798,USGS,01351500,1993-12-14,A,18.320999750200002
19799,USGS,01351500,1993-12-15,A,23.5879332178
19800,USGS,01351500,1993-12-16,A,32.281205124
19801,USGS,01351500,1993-12-17,A,33.413878988
19802,USGS,01351500,1993-12-18,A,27.467341202
19803,USGS,01351500,1993-12-19,A,24.7489239284
19804,USGS,01351500,1993-12-20,A,25.201993474000002
19805,USGS,01351500,1993-12-21,A,30.299025862
19806,USGS,01351500,1993-12-22,A,65.695084112
19807,USGS,01351500,1993-12-23,A,51.253492346
19808,USGS,01351500,1993-12-24,A,33.98021592
19809,USGS,01351500,1993-12-25,A:e,25.48516194
19810,USGS,01351500,1993-12-26,A:e,19.82179262
19811,USGS,01351500,1993-12-27,A:e,16.423771028
19812,USGS,01351500,1993-12-28,A:e,14.1584233
19813,USGS,01351500,1993-12-29,A:e,18.122781824
19814,USGS,01351500,1993-12-30,A:e,22.65347728
19815,USGS,01351500,1993-12-31,A:e,18.689118756
19816,USGS,01351500,1994-01-01,A:e,15.857434096
19817,USGS,01351500,1994-01-02,A:e,14.724760232000001
19818,USGS,01351500,1994-01-03,A:e,14.1584233
19819,USGS,01351500,1994-01-04,A:e,13.592086368
19820,USGS,01351500,1994-01-05,A:e,9.91089631
19821,USGS,01351500,1994-01-06,A:e,4.813863922
19822,USGS,01351500,1994-01-07,A:e,6.512874718
19823,USGS,01351500,1994-01-08,A:e,5.946537786
19824,USGS,01351500,1994-01-09,A:e,5.380200854
19825,USGS,01351500,1994-01-10,A:e,5.097032388000001
