,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
19826,USGS,01351500,1994-01-11,A:e,4.813863922
19827,USGS,01351500,1994-01-12,A:e,4.813863922
19828,USGS,01351500,1994-01-13,A:e,4.813863922
19829,USGS,01351500,1994-01-14,A:e,4.530695456
19830,USGS,01351500,1994-01-15,A:e,3.964358524
19831,USGS,01351500,1994-01-16,A:e,2.83168466
19832,USGS,01351500,1994-01-17,A:e,2.5485161940000003
19833,USGS,01351500,1994-01-18,A:e,2.83168466
19834,USGS,01351500,1994-01-19,A:e,3.114853126
19835,USGS,01351500,1994-01-20,A:e,3.114853126
19836,USGS,01351500,1994-01-21,A:e,3.114853126
19837,USGS,01351500,1994-01-22,A:e,3.114853126
19838,USGS,01351500,1994-01-23,A:e,2.83168466
19839,USGS,01351500,1994-01-24,A:e,3.114853126
19840,USGS,01351500,1994-01-25,A:e,3.6811900580000003
19841,USGS,01351500,1994-01-26,A:e,4.530695456
19842,USGS,01351500,1994-01-27,A:e,6.512874718
19843,USGS,01351500,1994-01-28,A:e,11.32673864
19844,USGS,01351500,1994-01-29,A:e,16.99010796
19845,USGS,01351500,1994-01-30,A:e,56.6336932
19846,USGS,01351500,1994-01-31,A:e,22.65347728
19847,USGS,01351500,1994-02-01,A:e,15.857434096
19848,USGS,01351500,1994-02-02,A:e,9.91089631
19849,USGS,01351500,1994-02-03,A:e,8.778222446000001
19850,USGS,01351500,1994-02-04,A:e,7.928717048
19851,USGS,01351500,1994-02-05,A:e,7.07921165
19852,USGS,01351500,1994-02-06,A:e,6.512874718
19853,USGS,01351500,1994-02-07,A:e,6.229706252
19854,USGS,01351500,1994-02-08,A:e,6.229706252
19855,USGS,01351500,1994-02-09,A:e,6.512874718
19856,USGS,01351500,1994-02-10,A:e,8.49505398
19857,USGS,01351500,1994-02-11,A:e,9.91089631
19858,USGS,01351500,1994-02-12,A:e,5.946537786
19859,USGS,01351500,1994-02-13,A:e,3.6811900580000003
19860,USGS,01351500,1994-02-14,A:e,2.83168466
19861,USGS,01351500,1994-02-15,A:e,3.6811900580000003
19862,USGS,01351500,1994-02-16,A:e,3.964358524
19863,USGS,01351500,1994-02-17,A:e,4.24752699
19864,USGS,01351500,1994-02-18,A:e,5.097032388000001
19865,USGS,01351500,1994-02-19,A:e,7.07921165
19866,USGS,01351500,1994-02-20,A:e,22.65347728
19867,USGS,01351500,1994-02-21,A:e,42.4752699
19868,USGS,01351500,1994-02-22,A:e,96.27727844
19869,USGS,01351500,1994-02-23,A:e,65.12874718
19870,USGS,01351500,1994-02-24,A:e,45.30695456
19871,USGS,01351500,1994-02-25,A:e,36.81190058
19872,USGS,01351500,1994-02-26,A:e,28.3168466
19873,USGS,01351500,1994-02-27,A:e,22.087140348000002
19874,USGS,01351500,1994-02-28,A:e,22.65347728
19875,USGS,01351500,1994-03-01,A:e,25.48516194
19876,USGS,01351500,1994-03-02,A:e,28.3168466
19877,USGS,01351500,1994-03-03,A:e,28.3168466
19878,USGS,01351500,1994-03-04,A:e,28.3168466
19879,USGS,01351500,1994-03-05,A:e,22.65347728
19880,USGS,01351500,1994-03-06,A:e,19.82179262
19881,USGS,01351500,1994-03-07,A:e,16.99010796
19882,USGS,01351500,1994-03-08,A:e,23.786151144
19883,USGS,01351500,1994-03-09,A:e,33.98021592
19884,USGS,01351500,1994-03-10,A:e,67.96043184
19885,USGS,01351500,1994-03-11,A:e,141.584233
19886,USGS,01351500,1994-03-12,A:e,70.7921165
19887,USGS,01351500,1994-03-13,A:e,42.4752699
19888,USGS,01351500,1994-03-14,A:e,50.97032388
19889,USGS,01351500,1994-03-15,A:e,42.4752699
19890,USGS,01351500,1994-03-16,A:e,45.30695456
19891,USGS,01351500,1994-03-17,A:e,36.81190058
19892,USGS,01351500,1994-03-18,A:e,31.148531260000002
19893,USGS,01351500,1994-03-19,A:e,28.3168466
19894,USGS,01351500,1994-03-20,A:e,22.65347728
19895,USGS,01351500,1994-03-21,A:e,20.388129552000002
19896,USGS,01351500,1994-03-22,A:e,39.64358524
19897,USGS,01351500,1994-03-23,A:e,48.13863922
19898,USGS,01351500,1994-03-24,A:e,65.12874718
19899,USGS,01351500,1994-03-25,A:e,93.44559378
19900,USGS,01351500,1994-03-26,A:e,101.94064776
19901,USGS,01351500,1994-03-27,A:e,127.4258097
19902,USGS,01351500,1994-03-28,A,176.69712278400002
19903,USGS,01351500,1994-03-29,A,165.936721076
19904,USGS,01351500,1994-03-30,A,124.877293506
19905,USGS,01351500,1994-03-31,A,107.320848614
19906,USGS,01351500,1994-04-01,A,123.461451176
19907,USGS,01351500,1994-04-02,A,151.77829777600002
19908,USGS,01351500,1994-04-03,A,190.289209152
19909,USGS,01351500,1994-04-04,A,269.0100427
19910,USGS,01351500,1994-04-05,A,192.837725346
19911,USGS,01351500,1994-04-06,A,213.225854898
19912,USGS,01351500,1994-04-07,A,359.62395182
19913,USGS,01351500,1994-04-08,A,288.83183532
19914,USGS,01351500,1994-04-09,A,183.209997502
19915,USGS,01351500,1994-04-10,A,173.582269658
19916,USGS,01351500,1994-04-11,A,204.730800918
19917,USGS,01351500,1994-04-12,A,165.370384144
19918,USGS,01351500,1994-04-13,A,208.411990976
19919,USGS,01351500,1994-04-14,A,410.5942757
19920,USGS,01351500,1994-04-15,A,233.330815984
19921,USGS,01351500,1994-04-16,A,272.124895826
19922,USGS,01351500,1994-04-17,A,300.15857396
19923,USGS,01351500,1994-04-18,A,176.130785852
19924,USGS,01351500,1994-04-19,A,132.522842088
19925,USGS,01351500,1994-04-20,A,109.58619634200001
19926,USGS,01351500,1994-04-21,A,92.02975145
19927,USGS,01351500,1994-04-22,A,77.021822752
19928,USGS,01351500,1994-04-23,A,66.827757976
19929,USGS,01351500,1994-04-24,A,55.501019336
19930,USGS,01351500,1994-04-25,A,51.819829278
19931,USGS,01351500,1994-04-26,A,48.704976152
19932,USGS,01351500,1994-04-27,A,48.704976152
19933,USGS,01351500,1994-04-28,A,47.289133822000004
19934,USGS,01351500,1994-04-29,A,41.059427570000004
19935,USGS,01351500,1994-04-30,A,35.112889784000004
19936,USGS,01351500,1994-05-01,A,55.784187802
19937,USGS,01351500,1994-05-02,A,63.429736384
19938,USGS,01351500,1994-05-03,A,42.192101434
19939,USGS,01351500,1994-05-04,A,35.39605825
19940,USGS,01351500,1994-05-05,A,30.582194328
19941,USGS,01351500,1994-05-06,A,28.600015066
19942,USGS,01351500,1994-05-07,A,30.015857396
19943,USGS,01351500,1994-05-08,A,37.661405978
19944,USGS,01351500,1994-05-09,A,45.30695456
19945,USGS,01351500,1994-05-10,A,35.39605825
19946,USGS,01351500,1994-05-11,A,27.014271656400002
19947,USGS,01351500,1994-05-12,A,25.5134787866
19948,USGS,01351500,1994-05-13,A,27.9770444408
19949,USGS,01351500,1994-05-14,A,24.3808049226
19950,USGS,01351500,1994-05-15,A,17.3299101192
19951,USGS,01351500,1994-05-16,A,28.600015066
19952,USGS,01351500,1994-05-17,A,46.439628424
19953,USGS,01351500,1994-05-18,A,35.679226716
19954,USGS,01351500,1994-05-19,A,26.872687423400002
19955,USGS,01351500,1994-05-20,A,22.4269425072
19956,USGS,01351500,1994-05-21,A,19.963376853
19957,USGS,01351500,1994-05-22,A,16.282186795
19958,USGS,01351500,1994-05-23,A,14.0734727602
19959,USGS,01351500,1994-05-24,A,12.317828271
19960,USGS,01351500,1994-05-25,A,10.845352247800001
19961,USGS,01351500,1994-05-26,A,10.477233242
19962,USGS,01351500,1994-05-27,A,10.477233242
19963,USGS,01351500,1994-05-28,A,10.392282702200001
19964,USGS,01351500,1994-05-29,A,8.8348561392
19965,USGS,01351500,1994-05-30,A,7.5605980422000005
19966,USGS,01351500,1994-05-31,A,6.512874718
19967,USGS,01351500,1994-06-01,A,6.1730725588
19968,USGS,01351500,1994-06-02,A,5.7483198598000005
19969,USGS,01351500,1994-06-03,A,5.097032388000001
19970,USGS,01351500,1994-06-04,A,4.5590123026
19971,USGS,01351500,1994-06-05,A,4.0493090638
19972,USGS,01351500,1994-06-06,A,3.6811900580000003
19973,USGS,01351500,1994-06-07,A,3.4263384386
19974,USGS,01351500,1994-06-08,A,3.5962395182
19975,USGS,01351500,1994-06-09,A,3.5679226716
19976,USGS,01351500,1994-06-10,A,3.256437359
19977,USGS,01351500,1994-06-11,A,2.8033678134
19978,USGS,01351500,1994-06-12,A,2.9449520464
19979,USGS,01351500,1994-06-13,A,3.5679226716
19980,USGS,01351500,1994-06-14,A,5.9748546326000005
19981,USGS,01351500,1994-06-15,A,15.319414010600001
19982,USGS,01351500,1994-06-16,A,7.7021822752
19983,USGS,01351500,1994-06-17,A,5.1819829278
19984,USGS,01351500,1994-06-18,A,3.822774291
19985,USGS,01351500,1994-06-19,A,3.0865362794
19986,USGS,01351500,1994-06-20,A,2.6051498872
19987,USGS,01351500,1994-06-21,A,2.2936645746
19988,USGS,01351500,1994-06-22,A,2.3786151144
19989,USGS,01351500,1994-06-23,A,2.1520803416
19990,USGS,01351500,1994-06-24,A,2.123763495
19991,USGS,01351500,1994-06-25,A,2.5768330406
19992,USGS,01351500,1994-06-26,A,3.5112889784
19993,USGS,01351500,1994-06-27,A,3.5679226716
19994,USGS,01351500,1994-06-28,A,3.398021592
19995,USGS,01351500,1994-06-29,A,3.7378237512
19996,USGS,01351500,1994-06-30,A,4.0493090638
19997,USGS,01351500,1994-07-01,A,5.238616621
19998,USGS,01351500,1994-07-02,A,3.4829721318
19999,USGS,01351500,1994-07-03,A,2.7184172736
20000,USGS,01351500,1994-07-04,A,2.8883183532
20001,USGS,01351500,1994-07-05,A,4.105942757
20002,USGS,01351500,1994-07-06,A,3.114853126
20003,USGS,01351500,1994-07-07,A,2.0954466484000003
20004,USGS,01351500,1994-07-08,A,2.4635656542
20005,USGS,01351500,1994-07-09,A,2.5485161940000003
20006,USGS,01351500,1994-07-10,A,3.4829721318
20007,USGS,01351500,1994-07-11,A,2.5201993474
20008,USGS,01351500,1994-07-12,A,1.982179262
20009,USGS,01351500,1994-07-13,A,1.6140602562000002
20010,USGS,01351500,1994-07-14,A,1.3308917902
20011,USGS,01351500,1994-07-15,A,1.4724760232
20012,USGS,01351500,1994-07-16,A,1.9255455688
20013,USGS,01351500,1994-07-17,A,1.8122781824
20014,USGS,01351500,1994-07-18,A,1.6423771028
20015,USGS,01351500,1994-07-19,A,1.5291097164
20016,USGS,01351500,1994-07-20,A,1.3308917902
20017,USGS,01351500,1994-07-21,A,1.2176244038
20018,USGS,01351500,1994-07-22,A,1.2459412504
20019,USGS,01351500,1994-07-23,A,1.41584233
20020,USGS,01351500,1994-07-24,A,1.4441591766
20021,USGS,01351500,1994-07-25,A,1.699010796
20022,USGS,01351500,1994-07-26,A,1.5857434096
20023,USGS,01351500,1994-07-27,A,1.5291097164
20024,USGS,01351500,1994-07-28,A,1.982179262
20025,USGS,01351500,1994-07-29,A,3.3697047454
20026,USGS,01351500,1994-07-30,A,3.6528732114
20027,USGS,01351500,1994-07-31,A,3.114853126
20028,USGS,01351500,1994-08-01,A,2.3502982678
20029,USGS,01351500,1994-08-02,A,1.9255455688
20030,USGS,01351500,1994-08-03,A,2.5201993474
20031,USGS,01351500,1994-08-04,A,2.690100427
20032,USGS,01351500,1994-08-05,A,2.123763495
20033,USGS,01351500,1994-08-06,A,1.7556444892
20034,USGS,01351500,1994-08-07,A,1.6140602562000002
20035,USGS,01351500,1994-08-08,A,1.3592086368
20036,USGS,01351500,1994-08-09,A,1.2459412504
20037,USGS,01351500,1994-08-10,A,1.132673864
20038,USGS,01351500,1994-08-11,A,1.0194064776
20039,USGS,01351500,1994-08-12,A,0.991089631
20040,USGS,01351500,1994-08-13,A,0.991089631
20041,USGS,01351500,1994-08-14,A,1.0760401708
20042,USGS,01351500,1994-08-15,A,1.982179262
20043,USGS,01351500,1994-08-16,A,2.265347728
20044,USGS,01351500,1994-08-17,A,1.8689118756
20045,USGS,01351500,1994-08-18,A,4.7572302288
20046,USGS,01351500,1994-08-19,A,28.600015066
20047,USGS,01351500,1994-08-20,A,15.2061466242
20048,USGS,01351500,1994-08-21,A,8.6649550596
20049,USGS,01351500,1994-08-22,A,15.3477308572
20050,USGS,01351500,1994-08-23,A,13.054066282600001
20051,USGS,01351500,1994-08-24,A,8.7215887528
20052,USGS,01351500,1994-08-25,A,6.1447557122
20053,USGS,01351500,1994-08-26,A,4.8988144618
20054,USGS,01351500,1994-08-27,A,4.1908932968000006
20055,USGS,01351500,1994-08-28,A,3.5112889784
20056,USGS,01351500,1994-08-29,A,3.114853126
20057,USGS,01351500,1994-08-30,A,2.7750509668000003
20058,USGS,01351500,1994-08-31,A,2.6617835804
20059,USGS,01351500,1994-09-01,A,2.6051498872
20060,USGS,01351500,1994-09-02,A,2.2087140348
20061,USGS,01351500,1994-09-03,A,1.9538624154000002
20062,USGS,01351500,1994-09-04,A,1.7556444892
20063,USGS,01351500,1994-09-05,A,1.6140602562000002
20064,USGS,01351500,1994-09-06,A,1.4441591766
20065,USGS,01351500,1994-09-07,A,1.3025749436
20066,USGS,01351500,1994-09-08,A,1.2176244038
20067,USGS,01351500,1994-09-09,A,1.2459412504
20068,USGS,01351500,1994-09-10,A,1.2176244038
20069,USGS,01351500,1994-09-11,A,1.132673864
20070,USGS,01351500,1994-09-12,A,1.0477233242000001
20071,USGS,01351500,1994-09-13,A,1.0194064776
20072,USGS,01351500,1994-09-14,A,0.991089631
20073,USGS,01351500,1994-09-15,A,0.991089631
20074,USGS,01351500,1994-09-16,A,1.0194064776
20075,USGS,01351500,1994-09-17,A,0.991089631
20076,USGS,01351500,1994-09-18,A,0.9627727844
20077,USGS,01351500,1994-09-19,A,0.9344559378
20078,USGS,01351500,1994-09-20,A,0.9061390912
20079,USGS,01351500,1994-09-21,A,0.849505398
20080,USGS,01351500,1994-09-22,A,0.849505398
20081,USGS,01351500,1994-09-23,A,0.9627727844
20082,USGS,01351500,1994-09-24,A,1.2176244038
20083,USGS,01351500,1994-09-25,A,1.557426563
20084,USGS,01351500,1994-09-26,A,1.5007928698000002
20085,USGS,01351500,1994-09-27,A,1.557426563
20086,USGS,01351500,1994-09-28,A,2.0388129552
20087,USGS,01351500,1994-09-29,A,3.0299025862
20088,USGS,01351500,1994-09-30,A,2.3786151144
20089,USGS,01351500,1994-10-01,A,2.0104961086
20090,USGS,01351500,1994-10-02,A,1.9255455688
20091,USGS,01351500,1994-10-03,A,1.9538624154000002
20092,USGS,01351500,1994-10-04,A,1.9538624154000002
20093,USGS,01351500,1994-10-05,A,1.7839613358
20094,USGS,01351500,1994-10-06,A,1.6140602562000002
20095,USGS,01351500,1994-10-07,A,1.557426563
20096,USGS,01351500,1994-10-08,A,1.41584233
20097,USGS,01351500,1994-10-09,A,1.3592086368
20098,USGS,01351500,1994-10-10,A,1.3308917902
20099,USGS,01351500,1994-10-11,A,1.2459412504
20100,USGS,01351500,1994-10-12,A,1.2459412504
20101,USGS,01351500,1994-10-13,A,1.2176244038
20102,USGS,01351500,1994-10-14,A,1.1893075572
20103,USGS,01351500,1994-10-15,A,1.1893075572
20104,USGS,01351500,1994-10-16,A,1.132673864
20105,USGS,01351500,1994-10-17,A,1.0760401708
20106,USGS,01351500,1994-10-18,A,1.0477233242000001
20107,USGS,01351500,1994-10-19,A,1.0760401708
20108,USGS,01351500,1994-10-20,A,1.0477233242000001
20109,USGS,01351500,1994-10-21,A,1.132673864
20110,USGS,01351500,1994-10-22,A,1.2176244038
20111,USGS,01351500,1994-10-23,A,1.1893075572
20112,USGS,01351500,1994-10-24,A,1.1609907106000001
20113,USGS,01351500,1994-10-25,A,1.1043570174
20114,USGS,01351500,1994-10-26,A,1.0760401708
20115,USGS,01351500,1994-10-27,A,1.0194064776
20116,USGS,01351500,1994-10-28,A,0.991089631
20117,USGS,01351500,1994-10-29,A,0.991089631
20118,USGS,01351500,1994-10-30,A,0.991089631
20119,USGS,01351500,1994-10-31,A,0.9627727844
20120,USGS,01351500,1994-11-01,A,1.1043570174
20121,USGS,01351500,1994-11-02,A,1.5857434096
20122,USGS,01351500,1994-11-03,A,2.3786151144
20123,USGS,01351500,1994-11-04,A,2.5485161940000003
20124,USGS,01351500,1994-11-05,A,2.2087140348
20125,USGS,01351500,1994-11-06,A,1.9255455688
20126,USGS,01351500,1994-11-07,A,1.7273276426000002
20127,USGS,01351500,1994-11-08,A,1.5857434096
20128,USGS,01351500,1994-11-09,A,1.5291097164
20129,USGS,01351500,1994-11-10,A,1.5291097164
20130,USGS,01351500,1994-11-11,A,1.41584233
20131,USGS,01351500,1994-11-12,A,1.3025749436
20132,USGS,01351500,1994-11-13,A,1.3025749436
20133,USGS,01351500,1994-11-14,A,1.2742580970000001
20134,USGS,01351500,1994-11-15,A,1.2742580970000001
20135,USGS,01351500,1994-11-16,A,1.2176244038
20136,USGS,01351500,1994-11-17,A,1.1893075572
20137,USGS,01351500,1994-11-18,A,1.1609907106000001
20138,USGS,01351500,1994-11-19,A,1.1609907106000001
20139,USGS,01351500,1994-11-20,A,1.1043570174
20140,USGS,01351500,1994-11-21,A,1.132673864
20141,USGS,01351500,1994-11-22,A,1.2459412504
20142,USGS,01351500,1994-11-23,A,1.2742580970000001
20143,USGS,01351500,1994-11-24,A,1.3308917902
20144,USGS,01351500,1994-11-25,A,1.3592086368
20145,USGS,01351500,1994-11-26,A:e,1.3025749436
20146,USGS,01351500,1994-11-27,A:e,1.3025749436
20147,USGS,01351500,1994-11-28,A,1.6706939494
20148,USGS,01351500,1994-11-29,A,5.9748546326000005
20149,USGS,01351500,1994-11-30,A,7.4473306558
20150,USGS,01351500,1994-12-01,A,5.3518840074
20151,USGS,01351500,1994-12-02,A,4.3607943764
20152,USGS,01351500,1994-12-03,A,3.7661405978
20153,USGS,01351500,1994-12-04,A,3.4546552852000003
20154,USGS,01351500,1994-12-05,A,4.3607943764
20155,USGS,01351500,1994-12-06,A,18.4909008298
20156,USGS,01351500,1994-12-07,A,15.4609982436
20157,USGS,01351500,1994-12-08,A,14.4982254592
20158,USGS,01351500,1994-12-09,A,11.100203867200001
20159,USGS,01351500,1994-12-10,A,10.1657479294
20160,USGS,01351500,1994-12-11,A:e,11.043570174000001
20161,USGS,01351500,1994-12-12,A:e,13.592086368
20162,USGS,01351500,1994-12-13,A:e,11.609907106
20163,USGS,01351500,1994-12-14,A:e,9.91089631
20164,USGS,01351500,1994-12-15,A:e,9.061390912
20165,USGS,01351500,1994-12-16,A:e,8.49505398
20166,USGS,01351500,1994-12-17,A,7.5605980422000005
20167,USGS,01351500,1994-12-18,A,7.5889148888
20168,USGS,01351500,1994-12-19,A:e,7.645548582
20169,USGS,01351500,1994-12-20,A:e,7.362380116000001
20170,USGS,01351500,1994-12-21,A,7.0508948034
20171,USGS,01351500,1994-12-22,A,6.7394094908
20172,USGS,01351500,1994-12-23,A,6.6827757976
20173,USGS,01351500,1994-12-24,A,20.784565404400002
20174,USGS,01351500,1994-12-25,A,88.065392926
20175,USGS,01351500,1994-12-26,A,50.403986948000004
20176,USGS,01351500,1994-12-27,A:e,28.3168466
20177,USGS,01351500,1994-12-28,A:e,21.520803416
20178,USGS,01351500,1994-12-29,A:e,14.724760232000001
20179,USGS,01351500,1994-12-30,A:e,11.32673864
20180,USGS,01351500,1994-12-31,A:e,9.91089631
20181,USGS,01351500,1995-01-01,A:e,16.99010796
20182,USGS,01351500,1995-01-02,A:e,24.06931961
20183,USGS,01351500,1995-01-03,A:e,16.99010796
20184,USGS,01351500,1995-01-04,A:e,10.760401708
20185,USGS,01351500,1995-01-05,A:e,8.49505398
20186,USGS,01351500,1995-01-06,A:e,8.49505398
20187,USGS,01351500,1995-01-07,A:e,12.74258097
20188,USGS,01351500,1995-01-08,A:e,19.82179262
20189,USGS,01351500,1995-01-09,A:e,11.32673864
20190,USGS,01351500,1995-01-10,A:e,8.49505398
20191,USGS,01351500,1995-01-11,A:e,7.07921165
20192,USGS,01351500,1995-01-12,A:e,8.49505398
20193,USGS,01351500,1995-01-13,A:e,24.06931961
20194,USGS,01351500,1995-01-14,A:e,22.65347728
20195,USGS,01351500,1995-01-15,A:e,25.48516194
20196,USGS,01351500,1995-01-16,A:e,36.81190058
20197,USGS,01351500,1995-01-17,A,39.077248308
20198,USGS,01351500,1995-01-18,A,29.732688930000002
20199,USGS,01351500,1995-01-19,A,25.7400135594
20200,USGS,01351500,1995-01-20,A,50.687155414
20201,USGS,01351500,1995-01-21,A,188.873366822
20202,USGS,01351500,1995-01-22,A,137.619874476
20203,USGS,01351500,1995-01-23,A,97.976289236
20204,USGS,01351500,1995-01-24,A,73.340632694
20205,USGS,01351500,1995-01-25,A,51.819829278
20206,USGS,01351500,1995-01-26,A,36.81190058
20207,USGS,01351500,1995-01-27,A,30.865362794
20208,USGS,01351500,1995-01-28,A:e,19.82179262
20209,USGS,01351500,1995-01-29,A:e,11.32673864
20210,USGS,01351500,1995-01-30,A:e,8.49505398
20211,USGS,01351500,1995-01-31,A:e,7.645548582
20212,USGS,01351500,1995-02-01,A:e,7.07921165
20213,USGS,01351500,1995-02-02,A:e,7.07921165
20214,USGS,01351500,1995-02-03,A:e,8.49505398
20215,USGS,01351500,1995-02-04,A:e,9.91089631
20216,USGS,01351500,1995-02-05,A:e,12.74258097
20217,USGS,01351500,1995-02-06,A:e,8.49505398
20218,USGS,01351500,1995-02-07,A:e,7.362380116000001
20219,USGS,01351500,1995-02-08,A:e,6.796043184
20220,USGS,01351500,1995-02-09,A:e,7.362380116000001
20221,USGS,01351500,1995-02-10,A:e,7.928717048
20222,USGS,01351500,1995-02-11,A:e,8.49505398
20223,USGS,01351500,1995-02-12,A:e,9.91089631
20224,USGS,01351500,1995-02-13,A:e,9.061390912
20225,USGS,01351500,1995-02-14,A:e,8.49505398
20226,USGS,01351500,1995-02-15,A:e,8.49505398
20227,USGS,01351500,1995-02-16,A:e,9.627727844
20228,USGS,01351500,1995-02-17,A:e,11.32673864
20229,USGS,01351500,1995-02-18,A:e,9.627727844
20230,USGS,01351500,1995-02-19,A:e,8.49505398
20231,USGS,01351500,1995-02-20,A:e,11.32673864
20232,USGS,01351500,1995-02-21,A:e,12.74258097
20233,USGS,01351500,1995-02-22,A:e,8.49505398
20234,USGS,01351500,1995-02-23,A:e,7.645548582
20235,USGS,01351500,1995-02-24,A:e,19.82179262
20236,USGS,01351500,1995-02-25,A:e,16.99010796
20237,USGS,01351500,1995-02-26,A:e,11.32673864
20238,USGS,01351500,1995-02-27,A:e,10.760401708
20239,USGS,01351500,1995-02-28,A:e,22.65347728
20240,USGS,01351500,1995-03-01,A:e,36.81190058
20241,USGS,01351500,1995-03-02,A:e,22.65347728
20242,USGS,01351500,1995-03-03,A:e,12.74258097
20243,USGS,01351500,1995-03-04,A:e,11.32673864
20244,USGS,01351500,1995-03-05,A:e,11.32673864
20245,USGS,01351500,1995-03-06,A:e,21.23763495
20246,USGS,01351500,1995-03-07,A:e,45.30695456
20247,USGS,01351500,1995-03-08,A:e,110.43570174
20248,USGS,01351500,1995-03-09,A,105.338669352
20249,USGS,01351500,1995-03-10,A,62.863399452
20250,USGS,01351500,1995-03-11,A,50.403986948000004
20251,USGS,01351500,1995-03-12,A,42.758438366
20252,USGS,01351500,1995-03-13,A,60.88122019
20253,USGS,01351500,1995-03-14,A,104.77233242
20254,USGS,01351500,1995-03-15,A,126.00996737
20255,USGS,01351500,1995-03-16,A,145.83175999
20256,USGS,01351500,1995-03-17,A,120.34659805
20257,USGS,01351500,1995-03-18,A,98.259457702
20258,USGS,01351500,1995-03-19,A,80.419844344
20259,USGS,01351500,1995-03-20,A,68.526768772
20260,USGS,01351500,1995-03-21,A,63.146567918
20261,USGS,01351500,1995-03-22,A,69.093105704
20262,USGS,01351500,1995-03-23,A,58.04953553
20263,USGS,01351500,1995-03-24,A,48.704976152
20264,USGS,01351500,1995-03-25,A,42.758438366
20265,USGS,01351500,1995-03-26,A,33.130710522
20266,USGS,01351500,1995-03-27,A,30.582194328
20267,USGS,01351500,1995-03-28,A,28.600015066
20268,USGS,01351500,1995-03-29,A,24.154270149800002
20269,USGS,01351500,1995-03-30,A,23.5312995246
20270,USGS,01351500,1995-03-31,A,23.0499131324
20271,USGS,01351500,1995-04-01,A,21.435852876200002
20272,USGS,01351500,1995-04-02,A,19.7934757734
20273,USGS,01351500,1995-04-03,A,15.4043645504
20274,USGS,01351500,1995-04-04,A,17.4714943522
20275,USGS,01351500,1995-04-05,A,24.06931961
20276,USGS,01351500,1995-04-06,A,18.6041682162
20277,USGS,01351500,1995-04-07,A,15.8008004028
20278,USGS,01351500,1995-04-08,A,13.960205373800001
20279,USGS,01351500,1995-04-09,A,13.3372347486
20280,USGS,01351500,1995-04-10,A,15.6592161698
20281,USGS,01351500,1995-04-11,A,18.122781824
20282,USGS,01351500,1995-04-12,A,16.0556520222
20283,USGS,01351500,1995-04-13,A,55.21785087
20284,USGS,01351500,1995-04-14,A,53.80200854
20285,USGS,01351500,1995-04-15,A,35.679226716
20286,USGS,01351500,1995-04-16,A,27.9487275942
20287,USGS,01351500,1995-04-17,A,23.9843690702
20288,USGS,01351500,1995-04-18,A,21.6340708024
20289,USGS,01351500,1995-04-19,A,22.7101109732
20290,USGS,01351500,1995-04-20,A,26.221399951600002
20291,USGS,01351500,1995-04-21,A,22.0588235014
20292,USGS,01351500,1995-04-22,A,21.6340708024
20293,USGS,01351500,1995-04-23,A,18.3776334434
20294,USGS,01351500,1995-04-24,A,16.905157420200002
20295,USGS,01351500,1995-04-25,A,15.149512931
20296,USGS,01351500,1995-04-26,A,13.592086368
20297,USGS,01351500,1995-04-27,A,12.3744619642
20298,USGS,01351500,1995-04-28,A,12.912482049600001
20299,USGS,01351500,1995-04-29,A,14.300007533
20300,USGS,01351500,1995-04-30,A,12.006342958400001
20301,USGS,01351500,1995-05-01,A,11.1568375604
20302,USGS,01351500,1995-05-02,A,11.32673864
20303,USGS,01351500,1995-05-03,A,10.5338669352
20304,USGS,01351500,1995-05-04,A,9.486143611000001
20305,USGS,01351500,1995-05-05,A,8.7499055994
20306,USGS,01351500,1995-05-06,A,10.1091142362
20307,USGS,01351500,1995-05-07,A,8.8631729858
20308,USGS,01351500,1995-05-08,A,7.4473306558
20309,USGS,01351500,1995-05-09,A,7.07921165
20310,USGS,01351500,1995-05-10,A,6.6827757976
20311,USGS,01351500,1995-05-11,A,6.909310570400001
20312,USGS,01351500,1995-05-12,A,7.7871328150000005
