,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
22745,USGS,01351500,2002-01-08,A,1.45548591524
22746,USGS,01351500,2002-01-09,A,1.38469379874
22747,USGS,01351500,2002-01-10,A,1.50645623912
22748,USGS,01351500,2002-01-11,A,1.66503058008
22749,USGS,01351500,2002-01-12,A,1.8972287222
22750,USGS,01351500,2002-01-13,A,2.1662387649
22751,USGS,01351500,2002-01-14,A,2.1379219183
22752,USGS,01351500,2002-01-15,A,2.04164463986
22753,USGS,01351500,2002-01-16,A,1.9397039921
22754,USGS,01351500,2002-01-17,A,1.8802386142400003
22755,USGS,01351500,2002-01-18,A,1.74714943522
22756,USGS,01351500,2002-01-19,A,1.57724835562
22757,USGS,01351500,2002-01-20,A,1.57441667096
22758,USGS,01351500,2002-01-21,A,1.66503058008
22759,USGS,01351500,2002-01-22,A,1.6480404721200002
22760,USGS,01351500,2002-01-23,A,1.5999018329
22761,USGS,01351500,2002-01-24,A,1.9227138841400002
22762,USGS,01351500,2002-01-25,A,5.5784187802
22763,USGS,01351500,2002-01-26,A,10.194064776000001
22764,USGS,01351500,2002-01-27,A,9.7409952304
22765,USGS,01351500,2002-01-28,A,8.8348561392
22766,USGS,01351500,2002-01-29,A,9.061390912
22767,USGS,01351500,2002-01-30,A,15.2344634708
22768,USGS,01351500,2002-01-31,A,25.1736766274
22769,USGS,01351500,2002-02-01,A,20.0483273928
22770,USGS,01351500,2002-02-02,A,39.64358524
22771,USGS,01351500,2002-02-03,A,25.8532809458
22772,USGS,01351500,2002-02-04,A,20.529713785000002
22773,USGS,01351500,2002-02-05,A,16.6219889542
22774,USGS,01351500,2002-02-06,A,14.0451559136
22775,USGS,01351500,2002-02-07,A:e,13.025749436
22776,USGS,01351500,2002-02-08,A,12.5160461972
22777,USGS,01351500,2002-02-09,A,11.7231744924
22778,USGS,01351500,2002-02-10,A,11.6948576458
22779,USGS,01351500,2002-02-11,A,50.403986948000004
22780,USGS,01351500,2002-02-12,A,41.908932968
22781,USGS,01351500,2002-02-13,A,36.81190058
22782,USGS,01351500,2002-02-14,A,20.5580306316
22783,USGS,01351500,2002-02-15,A,21.690704495600002
22784,USGS,01351500,2002-02-16,A,21.096050717
22785,USGS,01351500,2002-02-17,A,20.6996148646
22786,USGS,01351500,2002-02-18,A,17.7829796648
22787,USGS,01351500,2002-02-19,A,15.0645623912
22788,USGS,01351500,2002-02-20,A,15.5459487834
22789,USGS,01351500,2002-02-21,A,20.784565404400002
22790,USGS,01351500,2002-02-22,A,30.299025862
22791,USGS,01351500,2002-02-23,A,25.201993474000002
22792,USGS,01351500,2002-02-24,A,19.0572377618
22793,USGS,01351500,2002-02-25,A,17.9245638978
22794,USGS,01351500,2002-02-26,A,17.414860659000002
22795,USGS,01351500,2002-02-27,A,21.2659517966
22796,USGS,01351500,2002-02-28,A,20.0766442394
22797,USGS,01351500,2002-03-01,A,16.140602562
22798,USGS,01351500,2002-03-02,A,14.4982254592
22799,USGS,01351500,2002-03-03,A,15.630899323200001
22800,USGS,01351500,2002-03-04,A,20.1615947792
22801,USGS,01351500,2002-03-05,A,15.2061466242
22802,USGS,01351500,2002-03-06,A,13.9035716806
22803,USGS,01351500,2002-03-07,A,14.215056993200001
22804,USGS,01351500,2002-03-08,A,12.9407988962
22805,USGS,01351500,2002-03-09,A,12.7708978166
22806,USGS,01351500,2002-03-10,A,16.565355261
22807,USGS,01351500,2002-03-11,A,18.9439703754
22808,USGS,01351500,2002-03-12,A,15.857434096
22809,USGS,01351500,2002-03-13,A,15.0645623912
22810,USGS,01351500,2002-03-14,A,14.1301064534
22811,USGS,01351500,2002-03-15,A,13.507135828200001
22812,USGS,01351500,2002-03-16,A,12.855848356400001
22813,USGS,01351500,2002-03-17,A,12.4310956574
22814,USGS,01351500,2002-03-18,A,11.893075572
22815,USGS,01351500,2002-03-19,A,12.4310956574
22816,USGS,01351500,2002-03-20,A,14.6114928456
22817,USGS,01351500,2002-03-21,A,16.5936721076
22818,USGS,01351500,2002-03-22,A,18.2926829036
22819,USGS,01351500,2002-03-23,A,16.282186795
22820,USGS,01351500,2002-03-24,A,17.5281280454
22821,USGS,01351500,2002-03-25,A,16.99010796
22822,USGS,01351500,2002-03-26,A,25.456845093400002
22823,USGS,01351500,2002-03-27,A,205.863474782
22824,USGS,01351500,2002-03-28,A,115.24956566200001
22825,USGS,01351500,2002-03-29,A,93.162425314
22826,USGS,01351500,2002-03-30,A,99.1089631
22827,USGS,01351500,2002-03-31,A,83.817865936
22828,USGS,01351500,2002-04-01,A,65.695084112
22829,USGS,01351500,2002-04-02,A,53.518840074
22830,USGS,01351500,2002-04-03,A,46.72279689
22831,USGS,01351500,2002-04-04,A,43.041606832
22832,USGS,01351500,2002-04-05,A,35.112889784000004
22833,USGS,01351500,2002-04-06,A,30.582194328
22834,USGS,01351500,2002-04-07,A,25.909914639
22835,USGS,01351500,2002-04-08,A,23.8144679906
22836,USGS,01351500,2002-04-09,A,23.9843690702
22837,USGS,01351500,2002-04-10,A,24.9471418546
22838,USGS,01351500,2002-04-11,A,22.0021898082
22839,USGS,01351500,2002-04-12,A,19.1421883016
22840,USGS,01351500,2002-04-13,A,17.3865438124
22841,USGS,01351500,2002-04-14,A,17.698029125
22842,USGS,01351500,2002-04-15,A,27.2974401224
22843,USGS,01351500,2002-04-16,A,31.714868192
22844,USGS,01351500,2002-04-17,A,23.1065468256
22845,USGS,01351500,2002-04-18,A,21.096050717
22846,USGS,01351500,2002-04-19,A,18.8023861424
22847,USGS,01351500,2002-04-20,A,16.8202068804
22848,USGS,01351500,2002-04-21,A,16.2255531018
22849,USGS,01351500,2002-04-22,A,15.6592161698
22850,USGS,01351500,2002-04-23,A,16.4804047212
22851,USGS,01351500,2002-04-24,A,14.1584233
22852,USGS,01351500,2002-04-25,A,13.3938684418
22853,USGS,01351500,2002-04-26,A,22.65347728
22854,USGS,01351500,2002-04-27,A,20.6146643248
22855,USGS,01351500,2002-04-28,A,25.824964099200002
22856,USGS,01351500,2002-04-29,A,70.22577956800001
22857,USGS,01351500,2002-04-30,A,54.934682404
22858,USGS,01351500,2002-05-01,A,52.38616621
22859,USGS,01351500,2002-05-02,A,43.041606832
22860,USGS,01351500,2002-05-03,A,41.342596036
22861,USGS,01351500,2002-05-04,A,32.281205124
22862,USGS,01351500,2002-05-05,A,26.9576379632
22863,USGS,01351500,2002-05-06,A,25.0037755478
22864,USGS,01351500,2002-05-07,A,20.3031790122
22865,USGS,01351500,2002-05-08,A,18.40595029
22866,USGS,01351500,2002-05-09,A,17.4431775056
22867,USGS,01351500,2002-05-10,A,22.341991967400002
22868,USGS,01351500,2002-05-11,A,17.8962470512
22869,USGS,01351500,2002-05-12,A,16.565355261
22870,USGS,01351500,2002-05-13,A,49.271313084
22871,USGS,01351500,2002-05-14,A,152.91097164
22872,USGS,01351500,2002-05-15,A,92.596088382
22873,USGS,01351500,2002-05-16,A,57.766367064
22874,USGS,01351500,2002-05-17,A,47.289133822000004
22875,USGS,01351500,2002-05-18,A,69.093105704
22876,USGS,01351500,2002-05-19,A,100.52480543
22877,USGS,01351500,2002-05-20,A,68.243600306
22878,USGS,01351500,2002-05-21,A,52.38616621
22879,USGS,01351500,2002-05-22,A,44.174280696000004
22880,USGS,01351500,2002-05-23,A,35.679226716
22881,USGS,01351500,2002-05-24,A,31.998036658
22882,USGS,01351500,2002-05-25,A,28.3168466
22883,USGS,01351500,2002-05-26,A,23.8711016838
22884,USGS,01351500,2002-05-27,A,21.8606055752
22885,USGS,01351500,2002-05-28,A,20.784565404400002
22886,USGS,01351500,2002-05-29,A,19.3120893812
22887,USGS,01351500,2002-05-30,A,17.6697122784
22888,USGS,01351500,2002-05-31,A,17.6413954318
22889,USGS,01351500,2002-06-01,A,28.883183532
22890,USGS,01351500,2002-06-02,A,20.0766442394
22891,USGS,01351500,2002-06-03,A,16.3671373348
22892,USGS,01351500,2002-06-04,A,13.8469379874
22893,USGS,01351500,2002-06-05,A,19.9916936996
22894,USGS,01351500,2002-06-06,A,179.24563897800002
22895,USGS,01351500,2002-06-07,A,118.647587254
22896,USGS,01351500,2002-06-08,A,61.730725588
22897,USGS,01351500,2002-06-09,A,42.758438366
22898,USGS,01351500,2002-06-10,A,32.281205124
22899,USGS,01351500,2002-06-11,A,27.325756969
22900,USGS,01351500,2002-06-12,A,22.200407734400002
22901,USGS,01351500,2002-06-13,A,20.133277932600002
22902,USGS,01351500,2002-06-14,A,16.99010796
22903,USGS,01351500,2002-06-15,A,18.547534523
22904,USGS,01351500,2002-06-16,A,27.608925435
22905,USGS,01351500,2002-06-17,A,28.3168466
22906,USGS,01351500,2002-06-18,A,20.3031790122
22907,USGS,01351500,2002-06-19,A,16.140602562
22908,USGS,01351500,2002-06-20,A,12.9974325894
22909,USGS,01351500,2002-06-21,A,11.1568375604
22910,USGS,01351500,2002-06-22,A,9.9675300032
22911,USGS,01351500,2002-06-23,A,9.231291991600001
22912,USGS,01351500,2002-06-24,A,9.6560446906
22913,USGS,01351500,2002-06-25,A,7.0225779568
22914,USGS,01351500,2002-06-26,A,6.229706252
22915,USGS,01351500,2002-06-27,A,6.2863399452
22916,USGS,01351500,2002-06-28,A,20.8411990976
22917,USGS,01351500,2002-06-29,A,12.5443630438
22918,USGS,01351500,2002-06-30,A,7.5605980422000005
22919,USGS,01351500,2002-07-01,A,5.7483198598000005
22920,USGS,01351500,2002-07-02,A,4.9271313084
22921,USGS,01351500,2002-07-03,A,4.2758438366
22922,USGS,01351500,2002-07-04,A,3.7378237512
22923,USGS,01351500,2002-07-05,A,3.256437359
22924,USGS,01351500,2002-07-06,A,3.0299025862
22925,USGS,01351500,2002-07-07,A,2.7467341202
22926,USGS,01351500,2002-07-08,A,2.4210903843000002
22927,USGS,01351500,2002-07-09,A,2.2766744666400003
22928,USGS,01351500,2002-07-10,A,2.23419919674
22929,USGS,01351500,2002-07-11,A,2.0642981171400003
22930,USGS,01351500,2002-07-12,A,1.94819904608
22931,USGS,01351500,2002-07-13,A,1.75281280454
22932,USGS,01351500,2002-07-14,A,1.5149512931
22933,USGS,01351500,2002-07-15,A,1.39035716806
22934,USGS,01351500,2002-07-16,A,1.24027788108
22935,USGS,01351500,2002-07-17,A,1.1893075572
22936,USGS,01351500,2002-07-18,A,1.1468322873
22937,USGS,01351500,2002-07-19,A,1.3790304294200002
22938,USGS,01351500,2002-07-20,A,1.63105036416
22939,USGS,01351500,2002-07-21,A,2.21154571946
22940,USGS,01351500,2002-07-22,A,1.88590198356
22941,USGS,01351500,2002-07-23,A,1.5347730857200002
22942,USGS,01351500,2002-07-24,A,1.31106999758
22943,USGS,01351500,2002-07-25,A,1.39885222204
22944,USGS,01351500,2002-07-26,A,1.47530770786
22945,USGS,01351500,2002-07-27,A,1.3308917902
22946,USGS,01351500,2002-07-28,A,1.2176244038
22947,USGS,01351500,2002-07-29,A,1.17231744924
22948,USGS,01351500,2002-07-30,A,1.06471343216
22949,USGS,01351500,2002-07-31,A,0.9401193071200001
22950,USGS,01351500,2002-08-01,A,0.8523370826600001
22951,USGS,01351500,2002-08-02,A,0.97976289236
22952,USGS,01351500,2002-08-03,A,1.08736690944
22953,USGS,01351500,2002-08-04,A,1.30540662826
22954,USGS,01351500,2002-08-05,A,1.3082383129200001
22955,USGS,01351500,2002-08-06,A,1.12701049468
22956,USGS,01351500,2002-08-07,A,0.9627727844
22957,USGS,01351500,2002-08-08,A,0.9061390912
22958,USGS,01351500,2002-08-09,A,0.81269349742
22959,USGS,01351500,2002-08-10,A,0.7164162189800001
22960,USGS,01351500,2002-08-11,A,0.64279241782
22961,USGS,01351500,2002-08-12,A,0.6088122019
22962,USGS,01351500,2002-08-13,A,0.55784187802
22963,USGS,01351500,2002-08-14,A,0.51536660812
22964,USGS,01351500,2002-08-15,A,0.48704976152
22965,USGS,01351500,2002-08-16,A,0.46156459958
22966,USGS,01351500,2002-08-17,A,0.44174280696
22967,USGS,01351500,2002-08-18,A,0.5465151393800001
22968,USGS,01351500,2002-08-19,A,0.56350524734
22969,USGS,01351500,2002-08-20,A,0.5691686166600001
22970,USGS,01351500,2002-08-21,A,0.58615872462
22971,USGS,01351500,2002-08-22,A,0.57200030132
22972,USGS,01351500,2002-08-23,A,0.60031714792
22973,USGS,01351500,2002-08-24,A,0.84667371334
22974,USGS,01351500,2002-08-25,A,1.1496639719600001
22975,USGS,01351500,2002-08-26,A,1.2516046197200001
22976,USGS,01351500,2002-08-27,A,1.07887185546
22977,USGS,01351500,2002-08-28,A,0.90047572188
22978,USGS,01351500,2002-08-29,A,0.9571094150799999
22979,USGS,01351500,2002-08-30,A,1.07320848614
22980,USGS,01351500,2002-08-31,A,1.76413954318
22981,USGS,01351500,2002-09-01,A,1.79528807444
22982,USGS,01351500,2002-09-02,A,1.4300007533
22983,USGS,01351500,2002-09-03,A,1.2034659805
22984,USGS,01351500,2002-09-04,A,1.10718870206
22985,USGS,01351500,2002-09-05,A,0.9656044690600001
22986,USGS,01351500,2002-09-06,A,0.8778222446
22987,USGS,01351500,2002-09-07,A,0.7928717048
22988,USGS,01351500,2002-09-08,A,0.70508948034
22989,USGS,01351500,2002-09-09,A,0.6597825257800001
22990,USGS,01351500,2002-09-10,A,0.6229706252
22991,USGS,01351500,2002-09-11,A,0.55784187802
22992,USGS,01351500,2002-09-12,A,0.45873291492
22993,USGS,01351500,2002-09-13,A,0.38794079842
22994,USGS,01351500,2002-09-14,A,0.3681190058
22995,USGS,01351500,2002-09-15,A,0.66827757976
22996,USGS,01351500,2002-09-16,A,1.15815902594
22997,USGS,01351500,2002-09-17,A,0.8580004519800001
22998,USGS,01351500,2002-09-18,A,0.75889148888
22999,USGS,01351500,2002-09-19,A,0.6371290485000001
23000,USGS,01351500,2002-09-20,A,0.56067356268
23001,USGS,01351500,2002-09-21,A,0.5125349234600001
23002,USGS,01351500,2002-09-22,A,0.93162425314
23003,USGS,01351500,2002-09-23,A,2.29649625926
23004,USGS,01351500,2002-09-24,A,2.64196178778
23005,USGS,01351500,2002-09-25,A,2.3984369070200002
23006,USGS,01351500,2002-09-26,A,1.7981197591
23007,USGS,01351500,2002-09-27,A,1.73865438124
23008,USGS,01351500,2002-09-28,A,2.18889224218
23009,USGS,01351500,2002-09-29,A,2.70992221962
23010,USGS,01351500,2002-09-30,A,2.55701124798
23011,USGS,01351500,2002-10-01,A,2.0727931711200003
23012,USGS,01351500,2002-10-02,A,1.65370384144
23013,USGS,01351500,2002-10-03,A,1.42433738398
23014,USGS,01351500,2002-10-04,A,1.4724760232
23015,USGS,01351500,2002-10-05,A,1.80378312842
23016,USGS,01351500,2002-10-06,A,1.7358226965799999
23017,USGS,01351500,2002-10-07,A,1.68202068804
23018,USGS,01351500,2002-10-08,A,1.55176319368
23019,USGS,01351500,2002-10-09,A,1.34221852884
23020,USGS,01351500,2002-10-10,A,1.10152533274
23021,USGS,01351500,2002-10-11,A,1.12701049468
23022,USGS,01351500,2002-10-12,A,1.8830702989
23023,USGS,01351500,2002-10-13,A,7.7021822752
23024,USGS,01351500,2002-10-14,A,8.6932719062
23025,USGS,01351500,2002-10-15,A,5.550101933600001
23026,USGS,01351500,2002-10-16,A,7.8437665082
23027,USGS,01351500,2002-10-17,A,57.483198598
23028,USGS,01351500,2002-10-18,A,35.39605825
23029,USGS,01351500,2002-10-19,A,23.248131058600002
23030,USGS,01351500,2002-10-20,A,17.7546628182
23031,USGS,01351500,2002-10-21,A,15.007928698
23032,USGS,01351500,2002-10-22,A,11.9780261118
23033,USGS,01351500,2002-10-23,A,11.0152533274
23034,USGS,01351500,2002-10-24,A,10.845352247800001
23035,USGS,01351500,2002-10-25,A,9.6560446906
23036,USGS,01351500,2002-10-26,A,21.8889224218
23037,USGS,01351500,2002-10-27,A,33.98021592
23038,USGS,01351500,2002-10-28,A,23.3330815984
23039,USGS,01351500,2002-10-29,A,17.6413954318
23040,USGS,01351500,2002-10-30,A,14.8946613116
23041,USGS,01351500,2002-10-31,A,14.2433738398
23042,USGS,01351500,2002-11-01,A,12.7708978166
23043,USGS,01351500,2002-11-02,A,11.3550554866
23044,USGS,01351500,2002-11-03,A,10.4489163954
23045,USGS,01351500,2002-11-04,A,9.5710941508
23046,USGS,01351500,2002-11-05,A,9.1746582984
23047,USGS,01351500,2002-11-06,A,12.402778810800001
23048,USGS,01351500,2002-11-07,A,20.1899116258
23049,USGS,01351500,2002-11-08,A,17.8962470512
23050,USGS,01351500,2002-11-09,A,15.291097164
23051,USGS,01351500,2002-11-10,A,13.563769521400001
23052,USGS,01351500,2002-11-11,A,12.7142641234
23053,USGS,01351500,2002-11-12,A,13.0823831292
23054,USGS,01351500,2002-11-13,A,31.431699726
23055,USGS,01351500,2002-11-14,A,32.56437359
23056,USGS,01351500,2002-11-15,A,22.65347728
23057,USGS,01351500,2002-11-16,A,21.8889224218
23058,USGS,01351500,2002-11-17,A,29.732688930000002
23059,USGS,01351500,2002-11-18,A,51.819829278
23060,USGS,01351500,2002-11-19,A,46.156459958
23061,USGS,01351500,2002-11-20,A,50.120818482000004
23062,USGS,01351500,2002-11-21,A,56.067356268000005
23063,USGS,01351500,2002-11-22,A,64.562410248
23064,USGS,01351500,2002-11-23,A,144.132749194
23065,USGS,01351500,2002-11-24,A,109.869364808
23066,USGS,01351500,2002-11-25,A,82.968360538
23067,USGS,01351500,2002-11-26,A,66.827757976
23068,USGS,01351500,2002-11-27,A,54.085177006
23069,USGS,01351500,2002-11-28,A,45.30695456
23070,USGS,01351500,2002-11-29,A,35.679226716
23071,USGS,01351500,2002-11-30,A,32.847542056
23072,USGS,01351500,2002-12-01,A,34.546552852
23073,USGS,01351500,2002-12-02,A,27.042588503
23074,USGS,01351500,2002-12-03,A,22.4835762004
23075,USGS,01351500,2002-12-04,A,19.397039921
23076,USGS,01351500,2002-12-05,A,18.830702989
23077,USGS,01351500,2002-12-06,A:e,18.122781824
23078,USGS,01351500,2002-12-07,A:e,17.556444892000002
23079,USGS,01351500,2002-12-08,A,17.9528807444
23080,USGS,01351500,2002-12-09,A,15.999018329
23081,USGS,01351500,2002-12-10,A,14.8380276184
23082,USGS,01351500,2002-12-11,A,19.0855546084
23083,USGS,01351500,2002-12-12,A,19.8501094666
23084,USGS,01351500,2002-12-13,A,20.4164463986
23085,USGS,01351500,2002-12-14,A,24.8338744682
23086,USGS,01351500,2002-12-15,A,40.209922172
23087,USGS,01351500,2002-12-16,A,34.546552852
23088,USGS,01351500,2002-12-17,A,25.6550630196
23089,USGS,01351500,2002-12-18,A,20.4164463986
23090,USGS,01351500,2002-12-19,A,21.7756550354
23091,USGS,01351500,2002-12-20,A,37.095069046
23092,USGS,01351500,2002-12-21,A,89.764403722
23093,USGS,01351500,2002-12-22,A,54.368345472
23094,USGS,01351500,2002-12-23,A,44.740617628
23095,USGS,01351500,2002-12-24,A,39.926753706
23096,USGS,01351500,2002-12-25,A,36.528732114
23097,USGS,01351500,2002-12-26,A,30.015857396
23098,USGS,01351500,2002-12-27,A:e,28.3168466
23099,USGS,01351500,2002-12-28,A:e,27.184172736
23100,USGS,01351500,2002-12-29,A:e,26.051498872
23101,USGS,01351500,2002-12-30,A,25.4002114002
23102,USGS,01351500,2002-12-31,A,24.3808049226
23103,USGS,01351500,2003-01-01,A,43.607943764
23104,USGS,01351500,2003-01-02,A,58.899040928000005
23105,USGS,01351500,2003-01-03,A,47.572302288
23106,USGS,01351500,2003-01-04,A,47.855470754
23107,USGS,01351500,2003-01-05,A,41.625764502
23108,USGS,01351500,2003-01-06,A,44.740617628
23109,USGS,01351500,2003-01-07,A,51.253492346
23110,USGS,01351500,2003-01-08,A,46.72279689
23111,USGS,01351500,2003-01-09,A,46.439628424
23112,USGS,01351500,2003-01-10,A,47.855470754
23113,USGS,01351500,2003-01-11,A,42.4752699
23114,USGS,01351500,2003-01-12,A,37.944574444000004
23115,USGS,01351500,2003-01-13,A,36.245563648
23116,USGS,01351500,2003-01-14,A,32.847542056
23117,USGS,01351500,2003-01-15,A,26.8160537302
23118,USGS,01351500,2003-01-16,A:e,24.352488076
23119,USGS,01351500,2003-01-17,A:e,23.786151144
23120,USGS,01351500,2003-01-18,A:e,22.65347728
23121,USGS,01351500,2003-01-19,A:e,22.087140348000002
23122,USGS,01351500,2003-01-20,A:e,21.520803416
23123,USGS,01351500,2003-01-21,A:e,20.388129552000002
23124,USGS,01351500,2003-01-22,A:e,19.82179262
23125,USGS,01351500,2003-01-23,A:e,19.255455688
23126,USGS,01351500,2003-01-24,A:e,18.689118756
23127,USGS,01351500,2003-01-25,A:e,17.556444892000002
23128,USGS,01351500,2003-01-26,A:e,16.423771028
23129,USGS,01351500,2003-01-27,A:e,15.857434096
23130,USGS,01351500,2003-01-28,A:e,15.857434096
23131,USGS,01351500,2003-01-29,A:e,15.291097164
23132,USGS,01351500,2003-01-30,A:e,14.724760232000001
23133,USGS,01351500,2003-01-31,A:e,14.724760232000001
23134,USGS,01351500,2003-02-01,A:e,15.291097164
23135,USGS,01351500,2003-02-02,A:e,15.291097164
23136,USGS,01351500,2003-02-03,A:e,15.857434096
23137,USGS,01351500,2003-02-04,A:e,18.122781824
23138,USGS,01351500,2003-02-05,A:e,20.954466484
23139,USGS,01351500,2003-02-06,A:e,23.786151144
23140,USGS,01351500,2003-02-07,A:e,26.617835804000002
23141,USGS,01351500,2003-02-08,A:e,25.48516194
23142,USGS,01351500,2003-02-09,A:e,25.48516194
23143,USGS,01351500,2003-02-10,A:e,24.352488076
23144,USGS,01351500,2003-02-11,A:e,23.786151144
23145,USGS,01351500,2003-02-12,A:e,22.65347728
23146,USGS,01351500,2003-02-13,A:e,21.520803416
23147,USGS,01351500,2003-02-14,A:e,20.388129552000002
23148,USGS,01351500,2003-02-15,A:e,19.255455688
23149,USGS,01351500,2003-02-16,A:e,17.556444892000002
23150,USGS,01351500,2003-02-17,A:e,16.423771028
23151,USGS,01351500,2003-02-18,A:e,15.291097164
23152,USGS,01351500,2003-02-19,A:e,14.724760232000001
23153,USGS,01351500,2003-02-20,A:e,14.1584233
23154,USGS,01351500,2003-02-21,A:e,13.875254834
23155,USGS,01351500,2003-02-22,A:e,18.122781824
23156,USGS,01351500,2003-02-23,A:e,23.786151144
23157,USGS,01351500,2003-02-24,A:e,36.81190058
23158,USGS,01351500,2003-02-25,A:e,42.4752699
23159,USGS,01351500,2003-02-26,A:e,39.64358524
23160,USGS,01351500,2003-02-27,A:e,33.98021592
23161,USGS,01351500,2003-02-28,A:e,31.148531260000002
23162,USGS,01351500,2003-03-01,A:e,27.184172736
23163,USGS,01351500,2003-03-02,A:e,25.48516194
23164,USGS,01351500,2003-03-03,A:e,26.617835804000002
23165,USGS,01351500,2003-03-04,A:e,27.184172736
23166,USGS,01351500,2003-03-05,A:e,28.3168466
23167,USGS,01351500,2003-03-06,A:e,26.617835804000002
23168,USGS,01351500,2003-03-07,A:e,28.3168466
23169,USGS,01351500,2003-03-08,A:e,28.3168466
23170,USGS,01351500,2003-03-09,A:e,28.3168466
23171,USGS,01351500,2003-03-10,A:e,28.3168466
23172,USGS,01351500,2003-03-11,A:e,27.184172736
23173,USGS,01351500,2003-03-12,A:e,26.617835804000002
23174,USGS,01351500,2003-03-13,A:e,26.051498872
23175,USGS,01351500,2003-03-14,A:e,27.184172736
23176,USGS,01351500,2003-03-15,A:e,28.3168466
23177,USGS,01351500,2003-03-16,A:e,42.4752699
23178,USGS,01351500,2003-03-17,A:e,101.94064776
23179,USGS,01351500,2003-03-18,A,269.576379632
23180,USGS,01351500,2003-03-19,A,273.823906622
23181,USGS,01351500,2003-03-20,A,195.952578472
23182,USGS,01351500,2003-03-21,A,416.25764502
23183,USGS,01351500,2003-03-22,A,543.68345472
23184,USGS,01351500,2003-03-23,A,447.40617628
23185,USGS,01351500,2003-03-24,A,270.99222196200003
23186,USGS,01351500,2003-03-25,A,247.206070818
23187,USGS,01351500,2003-03-26,A,276.938759748
23188,USGS,01351500,2003-03-27,A,224.552593538
23189,USGS,01351500,2003-03-28,A,170.184248066
23190,USGS,01351500,2003-03-29,A,169.33474266800002
23191,USGS,01351500,2003-03-30,A,274.67341202
23192,USGS,01351500,2003-03-31,A,178.39613358
23193,USGS,01351500,2003-04-01,A,126.859472768
23194,USGS,01351500,2003-04-02,A,105.055500886
23195,USGS,01351500,2003-04-03,A,128.275315098
23196,USGS,01351500,2003-04-04,A,140.16839067
23197,USGS,01351500,2003-04-05,A,110.718870206
23198,USGS,01351500,2003-04-06,A,112.417881002
23199,USGS,01351500,2003-04-07,A,96.560446906
23200,USGS,01351500,2003-04-08,A,82.11885514000001
23201,USGS,01351500,2003-04-09,A,68.526768772
23202,USGS,01351500,2003-04-10,A,77.021822752
23203,USGS,01351500,2003-04-11,A,107.60401708
23204,USGS,01351500,2003-04-12,A,161.40602562
23205,USGS,01351500,2003-04-13,A,187.174356026
23206,USGS,01351500,2003-04-14,A,124.310956574
23207,USGS,01351500,2003-04-15,A,103.639658556
23208,USGS,01351500,2003-04-16,A,100.24163696400001
23209,USGS,01351500,2003-04-17,A,90.047572188
23210,USGS,01351500,2003-04-18,A,74.190138092
23211,USGS,01351500,2003-04-19,A,60.314883258
23212,USGS,01351500,2003-04-20,A,53.80200854
23213,USGS,01351500,2003-04-21,A,47.289133822000004
23214,USGS,01351500,2003-04-22,A,48.704976152
23215,USGS,01351500,2003-04-23,A,50.97032388
23216,USGS,01351500,2003-04-24,A,46.156459958
23217,USGS,01351500,2003-04-25,A,40.776259104000005
23218,USGS,01351500,2003-04-26,A,61.164388656
23219,USGS,01351500,2003-04-27,A,120.063429584
23220,USGS,01351500,2003-04-28,A,70.508948034
23221,USGS,01351500,2003-04-29,A,54.651513938
23222,USGS,01351500,2003-04-30,A,46.156459958
23223,USGS,01351500,2003-05-01,A,41.342596036
23224,USGS,01351500,2003-05-02,A,130.823831292
23225,USGS,01351500,2003-05-03,A,187.457524492
23226,USGS,01351500,2003-05-04,A,104.205995488
23227,USGS,01351500,2003-05-05,A,77.588159684
