,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
23228,USGS,01351500,2003-05-06,A,70.22577956800001
23229,USGS,01351500,2003-05-07,A,59.182209394000004
23230,USGS,01351500,2003-05-08,A,50.120818482000004
23231,USGS,01351500,2003-05-09,A,46.439628424
23232,USGS,01351500,2003-05-10,A,40.209922172
23233,USGS,01351500,2003-05-11,A,36.81190058
23234,USGS,01351500,2003-05-12,A,94.86143611
23235,USGS,01351500,2003-05-13,A,86.36638213
23236,USGS,01351500,2003-05-14,A,61.730725588
23237,USGS,01351500,2003-05-15,A,51.819829278
23238,USGS,01351500,2003-05-16,A,44.174280696000004
23239,USGS,01351500,2003-05-17,A,38.22774291
23240,USGS,01351500,2003-05-18,A,33.98021592
23241,USGS,01351500,2003-05-19,A,28.883183532
23242,USGS,01351500,2003-05-20,A,27.892093901
23243,USGS,01351500,2003-05-21,A,25.9948651788
23244,USGS,01351500,2003-05-22,A,23.3047647518
23245,USGS,01351500,2003-05-23,A,23.078229979
23246,USGS,01351500,2003-05-24,A,20.7279317112
23247,USGS,01351500,2003-05-25,A,24.6922902352
23248,USGS,01351500,2003-05-26,A,32.281205124
23249,USGS,01351500,2003-05-27,A,48.421807686
23250,USGS,01351500,2003-05-28,A,48.704976152
23251,USGS,01351500,2003-05-29,A,41.342596036
23252,USGS,01351500,2003-05-30,A,36.528732114
23253,USGS,01351500,2003-05-31,A,32.56437359
23254,USGS,01351500,2003-06-01,A,173.01593272600002
23255,USGS,01351500,2003-06-02,A,207.845654044
23256,USGS,01351500,2003-06-03,A,108.453522478
23257,USGS,01351500,2003-06-04,A,78.154496616
23258,USGS,01351500,2003-06-05,A,62.297062520000004
23259,USGS,01351500,2003-06-06,A,56.916861666
23260,USGS,01351500,2003-06-07,A,42.758438366
23261,USGS,01351500,2003-06-08,A,43.891112230000005
23262,USGS,01351500,2003-06-09,A,36.81190058
23263,USGS,01351500,2003-06-10,A,35.962395182
23264,USGS,01351500,2003-06-11,A,33.413878988
23265,USGS,01351500,2003-06-12,A,35.962395182
23266,USGS,01351500,2003-06-13,A,33.413878988
23267,USGS,01351500,2003-06-14,A,44.740617628
23268,USGS,01351500,2003-06-15,A,44.740617628
23269,USGS,01351500,2003-06-16,A,32.847542056
23270,USGS,01351500,2003-06-17,A,29.449520464000003
23271,USGS,01351500,2003-06-18,A,25.48516194
23272,USGS,01351500,2003-06-19,A,25.315260860400002
23273,USGS,01351500,2003-06-20,A,23.3897152916
23274,USGS,01351500,2003-06-21,A,26.3063504914
23275,USGS,01351500,2003-06-22,A,57.766367064
23276,USGS,01351500,2003-06-23,A,77.588159684
23277,USGS,01351500,2003-06-24,A,52.38616621
23278,USGS,01351500,2003-06-25,A,37.944574444000004
23279,USGS,01351500,2003-06-26,A,30.299025862
23280,USGS,01351500,2003-06-27,A,25.0320923944
23281,USGS,01351500,2003-06-28,A,19.878426313200002
23282,USGS,01351500,2003-06-29,A,18.2926829036
23283,USGS,01351500,2003-06-30,A,15.6875330164
23284,USGS,01351500,2003-07-01,A,15.121196084400001
23285,USGS,01351500,2003-07-02,A,8.6083213664
23286,USGS,01351500,2003-07-03,A,7.4473306558
23287,USGS,01351500,2003-07-04,A,6.796043184
23288,USGS,01351500,2003-07-05,A,4.8704976152
23289,USGS,01351500,2003-07-06,A,4.0209922172
23290,USGS,01351500,2003-07-07,A,3.7378237512
23291,USGS,01351500,2003-07-08,A,4.105942757
23292,USGS,01351500,2003-07-09,A,3.8794079842
23293,USGS,01351500,2003-07-10,A,3.5112889784
23294,USGS,01351500,2003-07-11,A,5.6067356268
23295,USGS,01351500,2003-07-12,A,18.40595029
23296,USGS,01351500,2003-07-13,A,9.033074065400001
23297,USGS,01351500,2003-07-14,A,5.946537786
23298,USGS,01351500,2003-07-15,A,4.7572302288
23299,USGS,01351500,2003-07-16,A,4.105942757
23300,USGS,01351500,2003-07-17,A,3.6811900580000003
23301,USGS,01351500,2003-07-18,A,4.7855470754
23302,USGS,01351500,2003-07-19,A,3.539605825
23303,USGS,01351500,2003-07-20,A,3.0582194328
23304,USGS,01351500,2003-07-21,A,3.0299025862
23305,USGS,01351500,2003-07-22,A,6.6261421044
23306,USGS,01351500,2003-07-23,A,12.657630430200001
23307,USGS,01351500,2003-07-24,A,8.580004519800001
23308,USGS,01351500,2003-07-25,A,6.7110926442
23309,USGS,01351500,2003-07-26,A,5.097032388000001
23310,USGS,01351500,2003-07-27,A,4.0776259104
23311,USGS,01351500,2003-07-28,A,3.5112889784
23312,USGS,01351500,2003-07-29,A,3.0299025862
23313,USGS,01351500,2003-07-30,A,2.65045684176
23314,USGS,01351500,2003-07-31,A,2.38144679906
23315,USGS,01351500,2003-08-01,A,5.3235671608
23316,USGS,01351500,2003-08-02,A,30.015857396
23317,USGS,01351500,2003-08-03,A,20.0200105462
23318,USGS,01351500,2003-08-04,A,12.6293135836
23319,USGS,01351500,2003-08-05,A,11.1285207138
23320,USGS,01351500,2003-08-06,A,11.3833723332
23321,USGS,01351500,2003-08-07,A,12.0629766516
23322,USGS,01351500,2003-08-08,A,10.1091142362
23323,USGS,01351500,2003-08-09,A,7.3340632694000005
23324,USGS,01351500,2003-08-10,A,8.1552518208
23325,USGS,01351500,2003-08-11,A,12.402778810800001
23326,USGS,01351500,2003-08-12,A,75.03964349
23327,USGS,01351500,2003-08-13,A,64.845578714
23328,USGS,01351500,2003-08-14,A,45.590123026
23329,USGS,01351500,2003-08-15,A,32.281205124
23330,USGS,01351500,2003-08-16,A,23.078229979
23331,USGS,01351500,2003-08-17,A,22.370308814
23332,USGS,01351500,2003-08-18,A,20.954466484
23333,USGS,01351500,2003-08-19,A,16.2255531018
23334,USGS,01351500,2003-08-20,A,17.1033753464
23335,USGS,01351500,2003-08-21,A,13.761987447600001
23336,USGS,01351500,2003-08-22,A,12.5726798904
23337,USGS,01351500,2003-08-23,A,10.1091142362
23338,USGS,01351500,2003-08-24,A,8.8914898324
23339,USGS,01351500,2003-08-25,A,6.5411915646
23340,USGS,01351500,2003-08-26,A,6.5978252578
23341,USGS,01351500,2003-08-27,A,4.8704976152
23342,USGS,01351500,2003-08-28,A,4.0493090638
23343,USGS,01351500,2003-08-29,A,4.9837650016
23344,USGS,01351500,2003-08-30,A,3.0865362794
23345,USGS,01351500,2003-08-31,A,3.822774291
23346,USGS,01351500,2003-09-01,A,4.2758438366
23347,USGS,01351500,2003-09-02,A,13.875254834
23348,USGS,01351500,2003-09-03,A,62.013894054000005
23349,USGS,01351500,2003-09-04,A,84.66737133400001
23350,USGS,01351500,2003-09-05,A,98.259457702
23351,USGS,01351500,2003-09-06,A,50.97032388
23352,USGS,01351500,2003-09-07,A,35.962395182
23353,USGS,01351500,2003-09-08,A,26.1364494118
23354,USGS,01351500,2003-09-09,A,25.3718945536
23355,USGS,01351500,2003-09-10,A,19.538624154
23356,USGS,01351500,2003-09-11,A,16.99010796
23357,USGS,01351500,2003-09-12,A,13.733670601
23358,USGS,01351500,2003-09-13,A,9.769312077
23359,USGS,01351500,2003-09-14,A,8.8914898324
23360,USGS,01351500,2003-09-15,A,16.282186795
23361,USGS,01351500,2003-09-16,A,36.81190058
23362,USGS,01351500,2003-09-17,A,28.600015066
23363,USGS,01351500,2003-09-18,A,20.0200105462
23364,USGS,01351500,2003-09-19,A,19.9916936996
23365,USGS,01351500,2003-09-20,A,24.409121769200002
23366,USGS,01351500,2003-09-21,A,26.0231820254
23367,USGS,01351500,2003-09-22,A,19.113871455
23368,USGS,01351500,2003-09-23,A,35.962395182
23369,USGS,01351500,2003-09-24,A,120.629766516
23370,USGS,01351500,2003-09-25,A,52.952503142000005
23371,USGS,01351500,2003-09-26,A,39.077248308
23372,USGS,01351500,2003-09-27,A,27.523974895200002
23373,USGS,01351500,2003-09-28,A,171.600090396
23374,USGS,01351500,2003-09-29,A,185.192176764
23375,USGS,01351500,2003-09-30,A,93.44559378
23376,USGS,01351500,2003-10-01,A,65.411915646
23377,USGS,01351500,2003-10-02,A,50.97032388
23378,USGS,01351500,2003-10-03,A,43.041606832
23379,USGS,01351500,2003-10-04,A,30.865362794
23380,USGS,01351500,2003-10-05,A,36.528732114
23381,USGS,01351500,2003-10-06,A,34.263384386
23382,USGS,01351500,2003-10-07,A,33.98021592
23383,USGS,01351500,2003-10-08,A,27.750509668
23384,USGS,01351500,2003-10-09,A,26.1364494118
23385,USGS,01351500,2003-10-10,A,21.520803416
23386,USGS,01351500,2003-10-11,A,18.264366057
23387,USGS,01351500,2003-10-12,A,17.7546628182
23388,USGS,01351500,2003-10-13,A,14.8946613116
23389,USGS,01351500,2003-10-14,A,13.4788189816
23390,USGS,01351500,2003-10-15,A,25.7400135594
23391,USGS,01351500,2003-10-16,A,57.766367064
23392,USGS,01351500,2003-10-17,A,32.281205124
23393,USGS,01351500,2003-10-18,A,25.4002114002
23394,USGS,01351500,2003-10-19,A,23.0499131324
23395,USGS,01351500,2003-10-20,A,23.1065468256
23396,USGS,01351500,2003-10-21,A,24.352488076
23397,USGS,01351500,2003-10-22,A,22.596843586800002
23398,USGS,01351500,2003-10-23,A,25.343577707
23399,USGS,01351500,2003-10-24,A,21.181001256800002
23400,USGS,01351500,2003-10-25,A,19.397039921
23401,USGS,01351500,2003-10-26,A,17.7829796648
23402,USGS,01351500,2003-10-27,A,45.30695456
23403,USGS,01351500,2003-10-28,A,314.31699726
23404,USGS,01351500,2003-10-29,A,404.93090638
23405,USGS,01351500,2003-10-30,A,379.44574444
23406,USGS,01351500,2003-10-31,A,163.10503641600002
23407,USGS,01351500,2003-11-01,A,111.85154407
23408,USGS,01351500,2003-11-02,A,87.215887528
23409,USGS,01351500,2003-11-03,A,72.20795883
23410,USGS,01351500,2003-11-04,A,63.146567918
23411,USGS,01351500,2003-11-05,A,54.934682404
23412,USGS,01351500,2003-11-06,A,55.784187802
23413,USGS,01351500,2003-11-07,A,51.253492346
23414,USGS,01351500,2003-11-08,A,43.324775298
23415,USGS,01351500,2003-11-09,A,37.661405978
23416,USGS,01351500,2003-11-10,A,33.413878988
23417,USGS,01351500,2003-11-11,A,32.56437359
23418,USGS,01351500,2003-11-12,A,34.829721318000004
23419,USGS,01351500,2003-11-13,A,35.112889784000004
23420,USGS,01351500,2003-11-14,A,34.829721318000004
23421,USGS,01351500,2003-11-15,A,28.883183532
23422,USGS,01351500,2003-11-16,A,26.051498872
23423,USGS,01351500,2003-11-17,A,23.4180321382
23424,USGS,01351500,2003-11-18,A,28.600015066
23425,USGS,01351500,2003-11-19,A,32.847542056
23426,USGS,01351500,2003-11-20,A,368.1190058
23427,USGS,01351500,2003-11-21,A,265.045684176
23428,USGS,01351500,2003-11-22,A,129.974325894
23429,USGS,01351500,2003-11-23,A,94.295099178
23430,USGS,01351500,2003-11-24,A,77.304991218
23431,USGS,01351500,2003-11-25,A,95.144604576
23432,USGS,01351500,2003-11-26,A,78.154496616
23433,USGS,01351500,2003-11-27,A,63.429736384
23434,USGS,01351500,2003-11-28,A,60.314883258
23435,USGS,01351500,2003-11-29,A,167.91890033800001
23436,USGS,01351500,2003-11-30,A,133.08917902000002
23437,USGS,01351500,2003-12-01,A,93.162425314
23438,USGS,01351500,2003-12-02,A,76.738654286
23439,USGS,01351500,2003-12-03,A,58.332703996
23440,USGS,01351500,2003-12-04,A,52.669334676
23441,USGS,01351500,2003-12-05,A,48.704976152
23442,USGS,01351500,2003-12-06,A,44.457449162
23443,USGS,01351500,2003-12-07,A,43.891112230000005
23444,USGS,01351500,2003-12-08,A,39.360416774
23445,USGS,01351500,2003-12-09,A,40.493090638
23446,USGS,01351500,2003-12-10,A,37.378237512
23447,USGS,01351500,2003-12-11,A,148.380276184
23448,USGS,01351500,2003-12-12,A,455.90123026000003
23449,USGS,01351500,2003-12-13,A,163.10503641600002
23450,USGS,01351500,2003-12-14,A,100.52480543
23451,USGS,01351500,2003-12-15,A,85.800045198
23452,USGS,01351500,2003-12-16,A,78.437665082
23453,USGS,01351500,2003-12-17,A,75.322811956
23454,USGS,01351500,2003-12-18,A,133.938684418
23455,USGS,01351500,2003-12-19,A,97.409952304
23456,USGS,01351500,2003-12-20,A,77.588159684
23457,USGS,01351500,2003-12-21,A,61.164388656
23458,USGS,01351500,2003-12-22,A,55.501019336
23459,USGS,01351500,2003-12-23,A,56.067356268000005
23460,USGS,01351500,2003-12-24,A,206.429811714
23461,USGS,01351500,2003-12-25,A,475.72302288000003
23462,USGS,01351500,2003-12-26,A,275.239748952
23463,USGS,01351500,2003-12-27,A,170.46741653200002
23464,USGS,01351500,2003-12-28,A,102.506984692
23465,USGS,01351500,2003-12-29,A,85.23370826600001
23466,USGS,01351500,2003-12-30,A,84.384202868
23467,USGS,01351500,2003-12-31,A,85.800045198
23468,USGS,01351500,2004-01-01,A,70.7921165
23469,USGS,01351500,2004-01-02,A,60.88122019
23470,USGS,01351500,2004-01-03,A,67.394094908
23471,USGS,01351500,2004-01-04,A,112.70104946800001
23472,USGS,01351500,2004-01-05,A,96.560446906
23473,USGS,01351500,2004-01-06,A,79.570338946
23474,USGS,01351500,2004-01-07,A,56.067356268000005
23475,USGS,01351500,2004-01-08,A,46.156459958
23476,USGS,01351500,2004-01-09,A,42.192101434
23477,USGS,01351500,2004-01-10,A,36.528732114
23478,USGS,01351500,2004-01-11,A,31.431699726
23479,USGS,01351500,2004-01-12,A,41.059427570000004
23480,USGS,01351500,2004-01-13,A,49.837650016
23481,USGS,01351500,2004-01-14,A,40.209922172
23482,USGS,01351500,2004-01-15,A,32.56437359
23483,USGS,01351500,2004-01-16,A,30.582194328
23484,USGS,01351500,2004-01-17,A:e,25.48516194
23485,USGS,01351500,2004-01-18,A:e,22.65347728
23486,USGS,01351500,2004-01-19,A:e,19.82179262
23487,USGS,01351500,2004-01-20,A:e,20.954466484
23488,USGS,01351500,2004-01-21,A:e,19.82179262
23489,USGS,01351500,2004-01-22,A:e,18.122781824
23490,USGS,01351500,2004-01-23,A:e,17.556444892000002
23491,USGS,01351500,2004-01-24,A:e,15.291097164
23492,USGS,01351500,2004-01-25,A:e,12.459412504
23493,USGS,01351500,2004-01-26,A:e,10.477233242
23494,USGS,01351500,2004-01-27,A:e,9.91089631
23495,USGS,01351500,2004-01-28,A:e,11.32673864
23496,USGS,01351500,2004-01-29,A:e,13.308917902000001
23497,USGS,01351500,2004-01-30,A:e,11.32673864
23498,USGS,01351500,2004-01-31,A:e,9.91089631
23499,USGS,01351500,2004-02-01,A:e,8.49505398
23500,USGS,01351500,2004-02-02,A:e,7.07921165
23501,USGS,01351500,2004-02-03,A:e,6.512874718
23502,USGS,01351500,2004-02-04,A:e,6.512874718
23503,USGS,01351500,2004-02-05,A:e,6.796043184
23504,USGS,01351500,2004-02-06,A:e,7.07921165
23505,USGS,01351500,2004-02-07,A:e,7.645548582
23506,USGS,01351500,2004-02-08,A:e,6.796043184
23507,USGS,01351500,2004-02-09,A:e,6.512874718
23508,USGS,01351500,2004-02-10,A:e,7.362380116000001
23509,USGS,01351500,2004-02-11,A:e,7.928717048
23510,USGS,01351500,2004-02-12,A:e,7.362380116000001
23511,USGS,01351500,2004-02-13,A:e,6.512874718
23512,USGS,01351500,2004-02-14,A:e,5.946537786
23513,USGS,01351500,2004-02-15,A:e,5.380200854
23514,USGS,01351500,2004-02-16,A:e,5.66336932
23515,USGS,01351500,2004-02-17,A:e,5.946537786
23516,USGS,01351500,2004-02-18,A:e,5.946537786
23517,USGS,01351500,2004-02-19,A:e,5.946537786
23518,USGS,01351500,2004-02-20,A:e,6.796043184
23519,USGS,01351500,2004-02-21,A:e,8.49505398
23520,USGS,01351500,2004-02-22,A:e,7.362380116000001
23521,USGS,01351500,2004-02-23,A:e,6.796043184
23522,USGS,01351500,2004-02-24,A:e,6.229706252
23523,USGS,01351500,2004-02-25,A:e,5.66336932
23524,USGS,01351500,2004-02-26,A:e,5.380200854
23525,USGS,01351500,2004-02-27,A:e,5.380200854
23526,USGS,01351500,2004-02-28,A:e,5.66336932
23527,USGS,01351500,2004-02-29,A:e,6.229706252
23528,USGS,01351500,2004-03-01,A:e,7.362380116000001
23529,USGS,01351500,2004-03-02,A:e,19.82179262
23530,USGS,01351500,2004-03-03,A:e,48.13863922
23531,USGS,01351500,2004-03-04,A:e,84.9505398
23532,USGS,01351500,2004-03-05,A,137.053537544
23533,USGS,01351500,2004-03-06,A,238.427848372
23534,USGS,01351500,2004-03-07,A,207.562485578
23535,USGS,01351500,2004-03-08,A,124.310956574
23536,USGS,01351500,2004-03-09,A,95.144604576
23537,USGS,01351500,2004-03-10,A,74.473306558
23538,USGS,01351500,2004-03-11,A,69.093105704
23539,USGS,01351500,2004-03-12,A,68.526768772
23540,USGS,01351500,2004-03-13,A,57.200030132
23541,USGS,01351500,2004-03-14,A,44.740617628
23542,USGS,01351500,2004-03-15,A,45.873291492
23543,USGS,01351500,2004-03-16,A,43.891112230000005
23544,USGS,01351500,2004-03-17,A,38.794079842
23545,USGS,01351500,2004-03-18,A,38.794079842
23546,USGS,01351500,2004-03-19,A,33.413878988
23547,USGS,01351500,2004-03-20,A,31.714868192
23548,USGS,01351500,2004-03-21,A,55.21785087
23549,USGS,01351500,2004-03-22,A,50.120818482000004
23550,USGS,01351500,2004-03-23,A,36.81190058
23551,USGS,01351500,2004-03-24,A,41.059427570000004
23552,USGS,01351500,2004-03-25,A,65.695084112
23553,USGS,01351500,2004-03-26,A,88.914898324
23554,USGS,01351500,2004-03-27,A,134.22185288400001
23555,USGS,01351500,2004-03-28,A,124.59412504000001
23556,USGS,01351500,2004-03-29,A,104.489163954
23557,USGS,01351500,2004-03-30,A,78.154496616
23558,USGS,01351500,2004-03-31,A,72.20795883
23559,USGS,01351500,2004-04-01,A,112.984217934
23560,USGS,01351500,2004-04-02,A,348.29721318
23561,USGS,01351500,2004-04-03,A,173.865438124
23562,USGS,01351500,2004-04-04,A,114.966397196
23563,USGS,01351500,2004-04-05,A,89.19806679
23564,USGS,01351500,2004-04-06,A,69.942611102
23565,USGS,01351500,2004-04-07,A,59.748546326
23566,USGS,01351500,2004-04-08,A,54.368345472
23567,USGS,01351500,2004-04-09,A,48.704976152
23568,USGS,01351500,2004-04-10,A,43.324775298
23569,USGS,01351500,2004-04-11,A,37.944574444000004
23570,USGS,01351500,2004-04-12,A,34.263384386
23571,USGS,01351500,2004-04-13,A,59.465377860000004
23572,USGS,01351500,2004-04-14,A,89.764403722
23573,USGS,01351500,2004-04-15,A,80.419844344
23574,USGS,01351500,2004-04-16,A,58.899040928000005
23575,USGS,01351500,2004-04-17,A,49.55448155
23576,USGS,01351500,2004-04-18,A,45.590123026
23577,USGS,01351500,2004-04-19,A,49.271313084
23578,USGS,01351500,2004-04-20,A,48.421807686
23579,USGS,01351500,2004-04-21,A,44.457449162
23580,USGS,01351500,2004-04-22,A,39.360416774
23581,USGS,01351500,2004-04-23,A,37.661405978
23582,USGS,01351500,2004-04-24,A,53.235671608000004
23583,USGS,01351500,2004-04-25,A,43.607943764
23584,USGS,01351500,2004-04-26,A,79.853507412
23585,USGS,01351500,2004-04-27,A,96.27727844
23586,USGS,01351500,2004-04-28,A,68.526768772
23587,USGS,01351500,2004-04-29,A,56.067356268000005
23588,USGS,01351500,2004-04-30,A,47.855470754
23589,USGS,01351500,2004-05-01,A,43.041606832
23590,USGS,01351500,2004-05-02,A,41.625764502
23591,USGS,01351500,2004-05-03,A,58.04953553
23592,USGS,01351500,2004-05-04,A,55.21785087
23593,USGS,01351500,2004-05-05,A,47.005965356000004
23594,USGS,01351500,2004-05-06,A,46.439628424
23595,USGS,01351500,2004-05-07,A,42.4752699
23596,USGS,01351500,2004-05-08,A,35.39605825
23597,USGS,01351500,2004-05-09,A,32.847542056
23598,USGS,01351500,2004-05-10,A,33.413878988
23599,USGS,01351500,2004-05-11,A,33.98021592
23600,USGS,01351500,2004-05-12,A,30.582194328
23601,USGS,01351500,2004-05-13,A,28.2318960602
23602,USGS,01351500,2004-05-14,A,31.714868192
23603,USGS,01351500,2004-05-15,A,28.600015066
23604,USGS,01351500,2004-05-16,A,31.148531260000002
23605,USGS,01351500,2004-05-17,A,26.90100427
23606,USGS,01351500,2004-05-18,A,24.3808049226
23607,USGS,01351500,2004-05-19,A,23.8711016838
23608,USGS,01351500,2004-05-20,A,23.3047647518
23609,USGS,01351500,2004-05-21,A,20.529713785000002
23610,USGS,01351500,2004-05-22,A,19.0289209152
23611,USGS,01351500,2004-05-23,A,24.4657554624
23612,USGS,01351500,2004-05-24,A,43.891112230000005
23613,USGS,01351500,2004-05-25,A,86.932719062
23614,USGS,01351500,2004-05-26,A,82.11885514000001
23615,USGS,01351500,2004-05-27,A,158.857509426
23616,USGS,01351500,2004-05-28,A,108.170354012
23617,USGS,01351500,2004-05-29,A,76.45548582
23618,USGS,01351500,2004-05-30,A,54.368345472
23619,USGS,01351500,2004-05-31,A,42.758438366
23620,USGS,01351500,2004-06-01,A,52.102997744
23621,USGS,01351500,2004-06-02,A,61.730725588
23622,USGS,01351500,2004-06-03,A,55.501019336
23623,USGS,01351500,2004-06-04,A,45.590123026
23624,USGS,01351500,2004-06-05,A,29.166351998
23625,USGS,01351500,2004-06-06,A,21.096050717
23626,USGS,01351500,2004-06-07,A,19.7651589268
23627,USGS,01351500,2004-06-08,A,23.9560522236
23628,USGS,01351500,2004-06-09,A,23.6162500644
23629,USGS,01351500,2004-06-10,A,30.299025862
23630,USGS,01351500,2004-06-11,A,24.2958543828
23631,USGS,01351500,2004-06-12,A,14.6964433854
23632,USGS,01351500,2004-06-13,A,11.6948576458
23633,USGS,01351500,2004-06-14,A,9.91089631
23634,USGS,01351500,2004-06-15,A,8.4667371334
23635,USGS,01351500,2004-06-16,A,7.3906969626
23636,USGS,01351500,2004-06-17,A,6.6261421044
23637,USGS,01351500,2004-06-18,A,6.5978252578
23638,USGS,01351500,2004-06-19,A,6.5695084112
23639,USGS,01351500,2004-06-20,A,5.66336932
23640,USGS,01351500,2004-06-21,A,4.8421807686000005
23641,USGS,01351500,2004-06-22,A,4.4174280696
23642,USGS,01351500,2004-06-23,A,3.9926753706
23643,USGS,01351500,2004-06-24,A,3.7095069046
23644,USGS,01351500,2004-06-25,A,3.3413878988
23645,USGS,01351500,2004-06-26,A,3.3130710522
23646,USGS,01351500,2004-06-27,A,4.105942757
23647,USGS,01351500,2004-06-28,A,3.8510911376
23648,USGS,01351500,2004-06-29,A,3.6245563648
23649,USGS,01351500,2004-06-30,A,4.3324775298
23650,USGS,01351500,2004-07-01,A,6.4279241782000005
23651,USGS,01351500,2004-07-02,A,5.7766367064
23652,USGS,01351500,2004-07-03,A,3.539605825
23653,USGS,01351500,2004-07-04,A,2.9449520464
23654,USGS,01351500,2004-07-05,A,2.59948651788
23655,USGS,01351500,2004-07-06,A,2.40126859168
23656,USGS,01351500,2004-07-07,A,2.6617835804
23657,USGS,01351500,2004-07-08,A,3.0582194328
23658,USGS,01351500,2004-07-09,A,3.7378237512
23659,USGS,01351500,2004-07-10,A,3.822774291
23660,USGS,01351500,2004-07-11,A,3.6528732114
23661,USGS,01351500,2004-07-12,A,2.7297440122400003
23662,USGS,01351500,2004-07-13,A,2.406931961
23663,USGS,01351500,2004-07-14,A,2.47206070818
23664,USGS,01351500,2004-07-15,A,3.9077248308000003
23665,USGS,01351500,2004-07-16,A,6.371290485
23666,USGS,01351500,2004-07-17,A,4.9271313084
23667,USGS,01351500,2004-07-18,A,4.1908932968000006
23668,USGS,01351500,2004-07-19,A,4.7005965356
23669,USGS,01351500,2004-07-20,A,9.8259457702
23670,USGS,01351500,2004-07-21,A,11.7798081856
23671,USGS,01351500,2004-07-22,A,7.1075284966000005
23672,USGS,01351500,2004-07-23,A,5.7200030132
23673,USGS,01351500,2004-07-24,A,8.6083213664
23674,USGS,01351500,2004-07-25,A,6.8243600306
23675,USGS,01351500,2004-07-26,A,4.8704976152
23676,USGS,01351500,2004-07-27,A,24.918825008
23677,USGS,01351500,2004-07-28,A,138.186211408
23678,USGS,01351500,2004-07-29,A,97.69312077000001
23679,USGS,01351500,2004-07-30,A,40.493090638
23680,USGS,01351500,2004-07-31,A,24.5223891556
23681,USGS,01351500,2004-08-01,A,19.538624154
23682,USGS,01351500,2004-08-02,A,15.6592161698
23683,USGS,01351500,2004-08-03,A,12.7142641234
23684,USGS,01351500,2004-08-04,A,11.2417881002
23685,USGS,01351500,2004-08-05,A,10.1091142362
23686,USGS,01351500,2004-08-06,A,9.769312077
23687,USGS,01351500,2004-08-07,A,7.815449661600001
23688,USGS,01351500,2004-08-08,A,7.362380116000001
23689,USGS,01351500,2004-08-09,A,6.7677263374
23690,USGS,01351500,2004-08-10,A,5.66336932
23691,USGS,01351500,2004-08-11,A,4.8988144618
23692,USGS,01351500,2004-08-12,A,7.5322811956
23693,USGS,01351500,2004-08-13,A,53.235671608000004
23694,USGS,01351500,2004-08-14,A,44.174280696000004
23695,USGS,01351500,2004-08-15,A,38.510911376
23696,USGS,01351500,2004-08-16,A,104.205995488
23697,USGS,01351500,2004-08-17,A,129.691157428
23698,USGS,01351500,2004-08-18,A,72.77429576200001
23699,USGS,01351500,2004-08-19,A,51.536660812
23700,USGS,01351500,2004-08-20,A,45.023786094
23701,USGS,01351500,2004-08-21,A,103.073321624
23702,USGS,01351500,2004-08-22,A,111.568375604
23703,USGS,01351500,2004-08-23,A,62.297062520000004
23704,USGS,01351500,2004-08-24,A,47.005965356000004
23705,USGS,01351500,2004-08-25,A,37.378237512
23706,USGS,01351500,2004-08-26,A,28.3168466
23707,USGS,01351500,2004-08-27,A,22.511893047
23708,USGS,01351500,2004-08-28,A,18.830702989
23709,USGS,01351500,2004-08-29,A,16.565355261
23710,USGS,01351500,2004-08-30,A,14.3849580728
23711,USGS,01351500,2004-08-31,A,13.3938684418
23712,USGS,01351500,2004-09-01,A,13.167333669
23713,USGS,01351500,2004-09-02,A,12.9691157428
23714,USGS,01351500,2004-09-03,A,10.4205995488
23715,USGS,01351500,2004-09-04,A,7.4473306558
