,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
23716,USGS,01351500,2004-09-05,A,6.2863399452
23717,USGS,01351500,2004-09-06,A,5.550101933600001
23718,USGS,01351500,2004-09-07,A,5.097032388000001
23719,USGS,01351500,2004-09-08,A,4.813863922
23720,USGS,01351500,2004-09-09,A,9.627727844
23721,USGS,01351500,2004-09-10,A,73.906969626
23722,USGS,01351500,2004-09-11,A,47.289133822000004
23723,USGS,01351500,2004-09-12,A,27.9770444408
23724,USGS,01351500,2004-09-13,A,21.1526844102
23725,USGS,01351500,2004-09-14,A,18.0944649774
23726,USGS,01351500,2004-09-15,A,15.319414010600001
23727,USGS,01351500,2004-09-16,A,13.875254834
23728,USGS,01351500,2004-09-17,A,12.176244038
23729,USGS,01351500,2004-09-18,A,450.23786094
23730,USGS,01351500,2004-09-19,A,492.71313084
23731,USGS,01351500,2004-09-20,A,206.71298018000002
23732,USGS,01351500,2004-09-21,A,122.611945778
23733,USGS,01351500,2004-09-22,A,67.96043184
23734,USGS,01351500,2004-09-23,A,50.97032388
23735,USGS,01351500,2004-09-24,A,41.342596036
23736,USGS,01351500,2004-09-25,A,32.56437359
23737,USGS,01351500,2004-09-26,A,32.847542056
23738,USGS,01351500,2004-09-27,A,27.7221928214
23739,USGS,01351500,2004-09-28,A,29.732688930000002
23740,USGS,01351500,2004-09-29,A,115.81590259400001
23741,USGS,01351500,2004-09-30,A,78.154496616
23742,USGS,01351500,2004-10-01,A,67.11092644200001
23743,USGS,01351500,2004-10-02,A,45.590123026
23744,USGS,01351500,2004-10-03,A,39.64358524
23745,USGS,01351500,2004-10-04,A,39.360416774
23746,USGS,01351500,2004-10-05,A,35.112889784000004
23747,USGS,01351500,2004-10-06,A,30.582194328
23748,USGS,01351500,2004-10-07,A,27.920410747600002
23749,USGS,01351500,2004-10-08,A,23.644566911000002
23750,USGS,01351500,2004-10-09,A,19.113871455
23751,USGS,01351500,2004-10-10,A,16.1972362552
23752,USGS,01351500,2004-10-11,A,14.300007533
23753,USGS,01351500,2004-10-12,A,12.1196103448
23754,USGS,01351500,2004-10-13,A,12.6293135836
23755,USGS,01351500,2004-10-14,A,13.3372347486
23756,USGS,01351500,2004-10-15,A,12.600996737000001
23757,USGS,01351500,2004-10-16,A,13.4788189816
23758,USGS,01351500,2004-10-17,A,20.3598127054
23759,USGS,01351500,2004-10-18,A,17.7263459716
23760,USGS,01351500,2004-10-19,A,20.4730800918
23761,USGS,01351500,2004-10-20,A,52.669334676
23762,USGS,01351500,2004-10-21,A,41.625764502
23763,USGS,01351500,2004-10-22,A,38.510911376
23764,USGS,01351500,2004-10-23,A,33.130710522
23765,USGS,01351500,2004-10-24,A,27.1558558894
23766,USGS,01351500,2004-10-25,A,24.494072309
23767,USGS,01351500,2004-10-26,A,22.087140348000002
23768,USGS,01351500,2004-10-27,A,20.133277932600002
23769,USGS,01351500,2004-10-28,A,18.2360492104
23770,USGS,01351500,2004-10-29,A,18.0944649774
23771,USGS,01351500,2004-10-30,A,16.848523727
23772,USGS,01351500,2004-10-31,A,15.772483556200001
23773,USGS,01351500,2004-11-01,A,17.0184248066
23774,USGS,01351500,2004-11-02,A,14.441591766
23775,USGS,01351500,2004-11-03,A,14.6964433854
23776,USGS,01351500,2004-11-04,A,15.772483556200001
23777,USGS,01351500,2004-11-05,A,23.9560522236
23778,USGS,01351500,2004-11-06,A,30.299025862
23779,USGS,01351500,2004-11-07,A,24.635656542
23780,USGS,01351500,2004-11-08,A,20.104961086
23781,USGS,01351500,2004-11-09,A,15.857434096
23782,USGS,01351500,2004-11-10,A,15.0362455446
23783,USGS,01351500,2004-11-11,A,14.016839067000001
23784,USGS,01351500,2004-11-12,A,13.3372347486
23785,USGS,01351500,2004-11-13,A,12.7142641234
23786,USGS,01351500,2004-11-14,A,12.0629766516
23787,USGS,01351500,2004-11-15,A,11.496639719600001
23788,USGS,01351500,2004-11-16,A,11.1568375604
23789,USGS,01351500,2004-11-17,A,10.8736690944
23790,USGS,01351500,2004-11-18,A,10.3073321624
23791,USGS,01351500,2004-11-19,A,9.8542626168
23792,USGS,01351500,2004-11-20,A,9.4295099178
23793,USGS,01351500,2004-11-21,A,9.8825794634
23794,USGS,01351500,2004-11-22,A,11.0718870206
23795,USGS,01351500,2004-11-23,A,10.6754511682
23796,USGS,01351500,2004-11-24,A,9.8825794634
23797,USGS,01351500,2004-11-25,A,14.1584233
23798,USGS,01351500,2004-11-26,A,28.3168466
23799,USGS,01351500,2004-11-27,A,29.166351998
23800,USGS,01351500,2004-11-28,A,42.192101434
23801,USGS,01351500,2004-11-29,A,208.695159442
23802,USGS,01351500,2004-11-30,A,94.86143611
23803,USGS,01351500,2004-12-01,A,130.54066282600002
23804,USGS,01351500,2004-12-02,A,159.140677892
23805,USGS,01351500,2004-12-03,A,92.879256848
23806,USGS,01351500,2004-12-04,A,70.508948034
23807,USGS,01351500,2004-12-05,A,57.200030132
23808,USGS,01351500,2004-12-06,A,49.837650016
23809,USGS,01351500,2004-12-07,A,47.005965356000004
23810,USGS,01351500,2004-12-08,A,74.756475024
23811,USGS,01351500,2004-12-09,A,63.996073316
23812,USGS,01351500,2004-12-10,A,103.639658556
23813,USGS,01351500,2004-12-11,A,314.31699726
23814,USGS,01351500,2004-12-12,A,165.370384144
23815,USGS,01351500,2004-12-13,A,109.01985941000001
23816,USGS,01351500,2004-12-14,A,88.065392926
23817,USGS,01351500,2004-12-15,A,64.845578714
23818,USGS,01351500,2004-12-16,A,52.669334676
23819,USGS,01351500,2004-12-17,A,43.041606832
23820,USGS,01351500,2004-12-18,A,40.209922172
23821,USGS,01351500,2004-12-19,A,36.245563648
23822,USGS,01351500,2004-12-20,A,31.431699726
23823,USGS,01351500,2004-12-21,A,23.078229979
23824,USGS,01351500,2004-12-22,A,26.9293211166
23825,USGS,01351500,2004-12-23,A,44.174280696000004
23826,USGS,01351500,2004-12-24,A,226.81794126600002
23827,USGS,01351500,2004-12-25,A,91.46341451800001
23828,USGS,01351500,2004-12-26,A,53.235671608000004
23829,USGS,01351500,2004-12-27,A,43.607943764
23830,USGS,01351500,2004-12-28,A,35.39605825
23831,USGS,01351500,2004-12-29,A,41.342596036
23832,USGS,01351500,2004-12-30,A,41.625764502
23833,USGS,01351500,2004-12-31,A,35.112889784000004
23834,USGS,01351500,2005-01-01,A,43.891112230000005
23835,USGS,01351500,2005-01-02,A,39.64358524
23836,USGS,01351500,2005-01-03,A,35.962395182
23837,USGS,01351500,2005-01-04,A,72.491127296
23838,USGS,01351500,2005-01-05,A,68.243600306
23839,USGS,01351500,2005-01-06,A,50.97032388
23840,USGS,01351500,2005-01-07,A,47.005965356000004
23841,USGS,01351500,2005-01-08,A,42.192101434
23842,USGS,01351500,2005-01-09,A,40.776259104000005
23843,USGS,01351500,2005-01-10,A,38.22774291
23844,USGS,01351500,2005-01-11,A,35.679226716
23845,USGS,01351500,2005-01-12,A,37.378237512
23846,USGS,01351500,2005-01-13,A,83.817865936
23847,USGS,01351500,2005-01-14,A,518.19829278
23848,USGS,01351500,2005-01-15,A,328.47542056000003
23849,USGS,01351500,2005-01-16,A,144.132749194
23850,USGS,01351500,2005-01-17,A,104.205995488
23851,USGS,01351500,2005-01-18,A,62.863399452
23852,USGS,01351500,2005-01-19,A:e,48.13863922
23853,USGS,01351500,2005-01-20,A:e,50.97032388
23854,USGS,01351500,2005-01-21,A:e,36.81190058
23855,USGS,01351500,2005-01-22,A:e,31.148531260000002
23856,USGS,01351500,2005-01-23,A:e,33.98021592
23857,USGS,01351500,2005-01-24,A:e,33.98021592
23858,USGS,01351500,2005-01-25,A:e,31.148531260000002
23859,USGS,01351500,2005-01-26,A:e,31.148531260000002
23860,USGS,01351500,2005-01-27,A:e,28.3168466
23861,USGS,01351500,2005-01-28,A:e,26.90100427
23862,USGS,01351500,2005-01-29,A:e,25.48516194
23863,USGS,01351500,2005-01-30,A:e,27.750509668
23864,USGS,01351500,2005-01-31,A,31.714868192
23865,USGS,01351500,2005-02-01,A,24.8621913148
23866,USGS,01351500,2005-02-02,A,24.8905081614
23867,USGS,01351500,2005-02-03,A,26.108132565200002
23868,USGS,01351500,2005-02-04,A,22.9649625926
23869,USGS,01351500,2005-02-05,A,22.0305066548
23870,USGS,01351500,2005-02-06,A,20.388129552000002
23871,USGS,01351500,2005-02-07,A,20.0766442394
23872,USGS,01351500,2005-02-08,A,18.972287222000002
23873,USGS,01351500,2005-02-09,A,22.2853582742
23874,USGS,01351500,2005-02-10,A,74.756475024
23875,USGS,01351500,2005-02-11,A,79.570338946
23876,USGS,01351500,2005-02-12,A,54.934682404
23877,USGS,01351500,2005-02-13,A,43.041606832
23878,USGS,01351500,2005-02-14,A,36.81190058
23879,USGS,01351500,2005-02-15,A,41.625764502
23880,USGS,01351500,2005-02-16,A,103.35649009000001
23881,USGS,01351500,2005-02-17,A,128.558483564
23882,USGS,01351500,2005-02-18,A,72.20795883
23883,USGS,01351500,2005-02-19,A,43.891112230000005
23884,USGS,01351500,2005-02-20,A,37.378237512
23885,USGS,01351500,2005-02-21,A,34.546552852
23886,USGS,01351500,2005-02-22,A,32.281205124
23887,USGS,01351500,2005-02-23,A,30.299025862
23888,USGS,01351500,2005-02-24,A,26.4196178778
23889,USGS,01351500,2005-02-25,A,24.777240775
23890,USGS,01351500,2005-02-26,A,21.803971882
23891,USGS,01351500,2005-02-27,A,22.4835762004
23892,USGS,01351500,2005-02-28,A,20.133277932600002
23893,USGS,01351500,2005-03-01,A,19.0572377618
23894,USGS,01351500,2005-03-02,A,21.2093181034
23895,USGS,01351500,2005-03-03,A:e,15.574265630000001
23896,USGS,01351500,2005-03-04,A:e,14.724760232000001
23897,USGS,01351500,2005-03-05,A:e,14.724760232000001
23898,USGS,01351500,2005-03-06,A:e,14.1584233
23899,USGS,01351500,2005-03-07,A,14.1867401466
23900,USGS,01351500,2005-03-08,A,39.64358524
23901,USGS,01351500,2005-03-09,A,46.439628424
23902,USGS,01351500,2005-03-10,A,29.449520464000003
23903,USGS,01351500,2005-03-11,A,25.0037755478
23904,USGS,01351500,2005-03-12,A,20.4447632452
23905,USGS,01351500,2005-03-13,A,22.341991967400002
23906,USGS,01351500,2005-03-14,A,20.8411990976
23907,USGS,01351500,2005-03-15,A,18.5192176764
23908,USGS,01351500,2005-03-16,A,17.7263459716
23909,USGS,01351500,2005-03-17,A,15.829117249400001
23910,USGS,01351500,2005-03-18,A,16.650305800800002
23911,USGS,01351500,2005-03-19,A,18.1794155172
23912,USGS,01351500,2005-03-20,A,19.0855546084
23913,USGS,01351500,2005-03-21,A,18.689118756
23914,USGS,01351500,2005-03-22,A,28.0053612874
23915,USGS,01351500,2005-03-23,A,32.281205124
23916,USGS,01351500,2005-03-24,A,26.3063504914
23917,USGS,01351500,2005-03-25,A,24.4657554624
23918,USGS,01351500,2005-03-26,A,23.3330815984
23919,USGS,01351500,2005-03-27,A,26.0231820254
23920,USGS,01351500,2005-03-28,A,266.17835804000003
23921,USGS,01351500,2005-03-29,A,577.66367064
23922,USGS,01351500,2005-03-30,A,416.25764502
23923,USGS,01351500,2005-03-31,A,268.726874234
23924,USGS,01351500,2005-04-01,A,252.303103206
23925,USGS,01351500,2005-04-02,A:e,396.4358524
23926,USGS,01351500,2005-04-03,A,1101.52533274
23927,USGS,01351500,2005-04-04,A,421.92101434
23928,USGS,01351500,2005-04-05,A,266.744694972
23929,USGS,01351500,2005-04-06,A,162.82186795
23930,USGS,01351500,2005-04-07,A,129.974325894
23931,USGS,01351500,2005-04-08,A,112.417881002
23932,USGS,01351500,2005-04-09,A,97.69312077000001
23933,USGS,01351500,2005-04-10,A,74.756475024
23934,USGS,01351500,2005-04-11,A,59.465377860000004
23935,USGS,01351500,2005-04-12,A,55.501019336
23936,USGS,01351500,2005-04-13,A,47.289133822000004
23937,USGS,01351500,2005-04-14,A,41.908932968
23938,USGS,01351500,2005-04-15,A,40.493090638
23939,USGS,01351500,2005-04-16,A,34.829721318000004
23940,USGS,01351500,2005-04-17,A,27.4390243554
23941,USGS,01351500,2005-04-18,A,30.015857396
23942,USGS,01351500,2005-04-19,A,29.732688930000002
23943,USGS,01351500,2005-04-20,A,24.154270149800002
23944,USGS,01351500,2005-04-21,A,27.6655591282
23945,USGS,01351500,2005-04-22,A,26.3913010312
23946,USGS,01351500,2005-04-23,A,33.413878988
23947,USGS,01351500,2005-04-24,A,78.720833548
23948,USGS,01351500,2005-04-25,A,117.51491339
23949,USGS,01351500,2005-04-26,A,62.863399452
23950,USGS,01351500,2005-04-27,A,45.873291492
23951,USGS,01351500,2005-04-28,A,64.562410248
23952,USGS,01351500,2005-04-29,A,55.784187802
23953,USGS,01351500,2005-04-30,A,45.30695456
23954,USGS,01351500,2005-05-01,A,42.758438366
23955,USGS,01351500,2005-05-02,A,39.926753706
23956,USGS,01351500,2005-05-03,A,36.528732114
23957,USGS,01351500,2005-05-04,A,34.263384386
23958,USGS,01351500,2005-05-05,A,28.1469455204
23959,USGS,01351500,2005-05-06,A,27.9487275942
23960,USGS,01351500,2005-05-07,A,25.824964099200002
23961,USGS,01351500,2005-05-08,A,23.644566911000002
23962,USGS,01351500,2005-05-09,A,21.7473381888
23963,USGS,01351500,2005-05-10,A,18.066148130800002
23964,USGS,01351500,2005-05-11,A,16.650305800800002
23965,USGS,01351500,2005-05-12,A,10.9586196342
23966,USGS,01351500,2005-05-13,A,8.4667371334
23967,USGS,01351500,2005-05-14,A,7.4473306558
23968,USGS,01351500,2005-05-15,A,8.126934974200001
23969,USGS,01351500,2005-05-16,A,10.4489163954
23970,USGS,01351500,2005-05-17,A,8.7499055994
23971,USGS,01351500,2005-05-18,A,7.362380116000001
23972,USGS,01351500,2005-05-19,A,7.0225779568
23973,USGS,01351500,2005-05-20,A,6.5695084112
23974,USGS,01351500,2005-05-21,A,6.1730725588
23975,USGS,01351500,2005-05-22,A,6.2013894054000005
23976,USGS,01351500,2005-05-23,A,7.2491127296
23977,USGS,01351500,2005-05-24,A,10.760401708
23978,USGS,01351500,2005-05-25,A,17.3582269658
23979,USGS,01351500,2005-05-26,A,19.963376853
23980,USGS,01351500,2005-05-27,A,15.574265630000001
23981,USGS,01351500,2005-05-28,A,12.4877293506
23982,USGS,01351500,2005-05-29,A,11.7798081856
23983,USGS,01351500,2005-05-30,A,25.8532809458
23984,USGS,01351500,2005-05-31,A,19.227138841400002
23985,USGS,01351500,2005-06-01,A,15.291097164
23986,USGS,01351500,2005-06-02,A,11.3550554866
23987,USGS,01351500,2005-06-03,A,9.202975145
23988,USGS,01351500,2005-06-04,A,6.8526768772
23989,USGS,01351500,2005-06-05,A,5.946537786
23990,USGS,01351500,2005-06-06,A,5.1536660812
23991,USGS,01351500,2005-06-07,A,4.8704976152
23992,USGS,01351500,2005-06-08,A,4.955448155
23993,USGS,01351500,2005-06-09,A,4.4740617628
23994,USGS,01351500,2005-06-10,A,4.0493090638
23995,USGS,01351500,2005-06-11,A,3.6528732114
23996,USGS,01351500,2005-06-12,A,3.4263384386
23997,USGS,01351500,2005-06-13,A,3.2847542056
23998,USGS,01351500,2005-06-14,A,3.2847542056
23999,USGS,01351500,2005-06-15,A,3.398021592
24000,USGS,01351500,2005-06-16,A,3.5112889784
24001,USGS,01351500,2005-06-17,A,4.7855470754
24002,USGS,01351500,2005-06-18,A,6.088122019
24003,USGS,01351500,2005-06-19,A,4.7005965356
24004,USGS,01351500,2005-06-20,A,4.105942757
24005,USGS,01351500,2005-06-21,A,3.5679226716
24006,USGS,01351500,2005-06-22,A,3.114853126
24007,USGS,01351500,2005-06-23,A,2.8883183532
24008,USGS,01351500,2005-06-24,A,2.57966472526
24009,USGS,01351500,2005-06-25,A,2.21720908878
24010,USGS,01351500,2005-06-26,A,2.04164463986
24011,USGS,01351500,2005-06-27,A,1.84342671366
24012,USGS,01351500,2005-06-28,A,1.62538699484
24013,USGS,01351500,2005-06-29,A,1.5914067789200002
24014,USGS,01351500,2005-06-30,A,10.9586196342
24015,USGS,01351500,2005-07-01,A,11.2417881002
24016,USGS,01351500,2005-07-02,A,6.7110926442
24017,USGS,01351500,2005-07-03,A,5.0403986948
24018,USGS,01351500,2005-07-04,A,3.8510911376
24019,USGS,01351500,2005-07-05,A,3.5112889784
24020,USGS,01351500,2005-07-06,A,3.6528732114
24021,USGS,01351500,2005-07-07,A,3.2281205124000003
24022,USGS,01351500,2005-07-08,A,3.6245563648
24023,USGS,01351500,2005-07-09,A,6.3429736384
24024,USGS,01351500,2005-07-10,A,7.3057464228
24025,USGS,01351500,2005-07-11,A,7.8437665082
24026,USGS,01351500,2005-07-12,A,5.0120818482
24027,USGS,01351500,2005-07-13,A,3.9926753706
24028,USGS,01351500,2005-07-14,A,3.964358524
24029,USGS,01351500,2005-07-15,A,11.9213924186
24030,USGS,01351500,2005-07-16,A,8.580004519800001
24031,USGS,01351500,2005-07-17,A,6.6544589510000005
24032,USGS,01351500,2005-07-18,A,5.4934682404
24033,USGS,01351500,2005-07-19,A,4.5023786094
24034,USGS,01351500,2005-07-20,A,3.7095069046
24035,USGS,01351500,2005-07-21,A,2.973268893
24036,USGS,01351500,2005-07-22,A,2.48055576216
24037,USGS,01351500,2005-07-23,A,2.3786151144
24038,USGS,01351500,2005-07-24,A,3.3413878988
24039,USGS,01351500,2005-07-25,A,2.5909914639
24040,USGS,01351500,2005-07-26,A,2.15774371092
24041,USGS,01351500,2005-07-27,A,1.97368420802
24042,USGS,01351500,2005-07-28,A,1.67635731872
24043,USGS,01351500,2005-07-29,A,1.46681265388
24044,USGS,01351500,2005-07-30,A,1.38469379874
24045,USGS,01351500,2005-07-31,A,1.48380276184
24046,USGS,01351500,2005-08-01,A,1.58008004028
24047,USGS,01351500,2005-08-02,A,1.41584233
24048,USGS,01351500,2005-08-03,A,1.3592086368
24049,USGS,01351500,2005-08-04,A,1.1751491339
24050,USGS,01351500,2005-08-05,A,1.0760401708
24051,USGS,01351500,2005-08-06,A,0.99958468498
24052,USGS,01351500,2005-08-07,A,0.9118024605200001
24053,USGS,01351500,2005-08-08,A,0.86932719062
24054,USGS,01351500,2005-08-09,A,0.87215887528
24055,USGS,01351500,2005-08-10,A,0.9344559378
24056,USGS,01351500,2005-08-11,A,1.0250698469200001
24057,USGS,01351500,2005-08-12,A,0.9061390912
24058,USGS,01351500,2005-08-13,A,0.89764403722
24059,USGS,01351500,2005-08-14,A,0.8353469747
24060,USGS,01351500,2005-08-15,A,0.86083213664
24061,USGS,01351500,2005-08-16,A,1.11002038672
24062,USGS,01351500,2005-08-17,A,1.2600996737
24063,USGS,01351500,2005-08-18,A,1.12417881002
24064,USGS,01351500,2005-08-19,A,1.01091142362
24065,USGS,01351500,2005-08-20,A,0.89481235256
24066,USGS,01351500,2005-08-21,A,1.0562183781799999
24067,USGS,01351500,2005-08-22,A,1.01091142362
24068,USGS,01351500,2005-08-23,A,1.0052480543
24069,USGS,01351500,2005-08-24,A,0.99958468498
24070,USGS,01351500,2005-08-25,A,0.84384202868
24071,USGS,01351500,2005-08-26,A,0.76172317354
24072,USGS,01351500,2005-08-27,A,0.707921165
24073,USGS,01351500,2005-08-28,A,0.6824360030600001
24074,USGS,01351500,2005-08-29,A,0.67394094908
24075,USGS,01351500,2005-08-30,A,0.8778222446
24076,USGS,01351500,2005-08-31,A,1.12134712536
24077,USGS,01351500,2005-09-01,A,1.2600996737
24078,USGS,01351500,2005-09-02,A,1.3308917902
24079,USGS,01351500,2005-09-03,A,1.2459412504
24080,USGS,01351500,2005-09-04,A,1.1185154407
24081,USGS,01351500,2005-09-05,A,0.98825794634
24082,USGS,01351500,2005-09-06,A,0.86649550596
24083,USGS,01351500,2005-09-07,A,0.78720833548
24084,USGS,01351500,2005-09-08,A,0.71358453432
24085,USGS,01351500,2005-09-09,A,0.65695084112
24086,USGS,01351500,2005-09-10,A,0.61447557122
24087,USGS,01351500,2005-09-11,A,0.5691686166600001
24088,USGS,01351500,2005-09-12,A,0.53235671608
24089,USGS,01351500,2005-09-13,A,0.50687155414
24090,USGS,01351500,2005-09-14,A,0.4955448155
24091,USGS,01351500,2005-09-15,A,0.6088122019
24092,USGS,01351500,2005-09-16,A,0.74756475024
24093,USGS,01351500,2005-09-17,A,0.87215887528
24094,USGS,01351500,2005-09-18,A,0.72491127296
24095,USGS,01351500,2005-09-19,A,0.60598051724
24096,USGS,01351500,2005-09-20,A,0.5748319859800001
24097,USGS,01351500,2005-09-21,A,0.5380200854
24098,USGS,01351500,2005-09-22,A,0.49837650016000007
24099,USGS,01351500,2005-09-23,A,0.47572302288
24100,USGS,01351500,2005-09-24,A,0.44457449162
24101,USGS,01351500,2005-09-25,A,0.43324775298
24102,USGS,01351500,2005-09-26,A,0.50120818482
24103,USGS,01351500,2005-09-27,A,0.53518840074
24104,USGS,01351500,2005-09-28,A,0.47005965356000007
24105,USGS,01351500,2005-09-29,A,0.56350524734
24106,USGS,01351500,2005-09-30,A,0.5946537786
24107,USGS,01351500,2005-10-01,A,0.61164388656
24108,USGS,01351500,2005-10-02,A,0.60031714792
24109,USGS,01351500,2005-10-03,A,0.58332703996
24110,USGS,01351500,2005-10-04,A,0.56350524734
24111,USGS,01351500,2005-10-05,A,0.5097032388
24112,USGS,01351500,2005-10-06,A,0.53518840074
24113,USGS,01351500,2005-10-07,A,0.61447557122
24114,USGS,01351500,2005-10-08,A,1.42716906864
24115,USGS,01351500,2005-10-09,A,7.1924790364
24116,USGS,01351500,2005-10-10,A,8.2685192072
24117,USGS,01351500,2005-10-11,A,5.0403986948
24118,USGS,01351500,2005-10-12,A,4.1342596036
24119,USGS,01351500,2005-10-13,A,8.580004519800001
24120,USGS,01351500,2005-10-14,A,23.9560522236
24121,USGS,01351500,2005-10-15,A,44.740617628
24122,USGS,01351500,2005-10-16,A,35.962395182
24123,USGS,01351500,2005-10-17,A,22.4835762004
24124,USGS,01351500,2005-10-18,A,15.9140677892
24125,USGS,01351500,2005-10-19,A,14.6398096922
24126,USGS,01351500,2005-10-20,A,24.7206070818
24127,USGS,01351500,2005-10-21,A,19.6518915404
24128,USGS,01351500,2005-10-22,A,19.680208387
24129,USGS,01351500,2005-10-23,A,188.590198356
24130,USGS,01351500,2005-10-24,A,171.31692193
24131,USGS,01351500,2005-10-25,A,275.239748952
24132,USGS,01351500,2005-10-26,A,407.76259104
24133,USGS,01351500,2005-10-27,A,202.46545319
24134,USGS,01351500,2005-10-28,A,126.293135836
24135,USGS,01351500,2005-10-29,A,91.46341451800001
24136,USGS,01351500,2005-10-30,A,70.7921165
24137,USGS,01351500,2005-10-31,A,66.261421044
24138,USGS,01351500,2005-11-01,A,56.916861666
24139,USGS,01351500,2005-11-02,A,43.607943764
24140,USGS,01351500,2005-11-03,A,39.077248308
24141,USGS,01351500,2005-11-04,A,30.299025862
24142,USGS,01351500,2005-11-05,A,38.794079842
24143,USGS,01351500,2005-11-06,A,32.281205124
24144,USGS,01351500,2005-11-07,A,35.679226716
24145,USGS,01351500,2005-11-08,A,37.944574444000004
24146,USGS,01351500,2005-11-09,A,32.281205124
24147,USGS,01351500,2005-11-10,A,60.88122019
24148,USGS,01351500,2005-11-11,A,53.80200854
24149,USGS,01351500,2005-11-12,A,47.855470754
24150,USGS,01351500,2005-11-13,A,29.732688930000002
24151,USGS,01351500,2005-11-14,A,17.6697122784
24152,USGS,01351500,2005-11-15,A,22.9083288994
24153,USGS,01351500,2005-11-16,A,51.536660812
24154,USGS,01351500,2005-11-17,A,112.13471253600001
24155,USGS,01351500,2005-11-18,A,77.304991218
24156,USGS,01351500,2005-11-19,A,53.80200854
24157,USGS,01351500,2005-11-20,A,39.926753706
24158,USGS,01351500,2005-11-21,A,32.847542056
24159,USGS,01351500,2005-11-22,A,35.679226716
24160,USGS,01351500,2005-11-23,A,42.192101434
24161,USGS,01351500,2005-11-24,A,31.998036658
24162,USGS,01351500,2005-11-25,A,23.9560522236
24163,USGS,01351500,2005-11-26,A,21.1526844102
24164,USGS,01351500,2005-11-27,A,19.0289209152
24165,USGS,01351500,2005-11-28,A,19.623574693800002
24166,USGS,01351500,2005-11-29,A,29.732688930000002
24167,USGS,01351500,2005-11-30,A,271.84172736
24168,USGS,01351500,2005-12-01,A,244.09121769200001
24169,USGS,01351500,2005-12-02,A,120.063429584
24170,USGS,01351500,2005-12-03,A,69.093105704
24171,USGS,01351500,2005-12-04,A,44.174280696000004
24172,USGS,01351500,2005-12-05,A,37.095069046
24173,USGS,01351500,2005-12-06,A,29.449520464000003
24174,USGS,01351500,2005-12-07,A:e,22.65347728
24175,USGS,01351500,2005-12-08,A:e,18.122781824
24176,USGS,01351500,2005-12-09,A,17.556444892000002
24177,USGS,01351500,2005-12-10,A,17.7829796648
24178,USGS,01351500,2005-12-11,A,17.9245638978
24179,USGS,01351500,2005-12-12,A,16.565355261
24180,USGS,01351500,2005-12-13,A,15.9423846358
24181,USGS,01351500,2005-12-14,A,15.0362455446
24182,USGS,01351500,2005-12-15,A,14.583175999
24183,USGS,01351500,2005-12-16,A:e,14.1584233
24184,USGS,01351500,2005-12-17,A:e,13.592086368
24185,USGS,01351500,2005-12-18,A:e,13.308917902000001
24186,USGS,01351500,2005-12-19,A:e,13.308917902000001
24187,USGS,01351500,2005-12-20,A:e,12.74258097
24188,USGS,01351500,2005-12-21,A:e,12.459412504
24189,USGS,01351500,2005-12-22,A:e,12.176244038
24190,USGS,01351500,2005-12-23,A,12.0912934982
24191,USGS,01351500,2005-12-24,A,12.3744619642
24192,USGS,01351500,2005-12-25,A,14.1584233
24193,USGS,01351500,2005-12-26,A,37.095069046
24194,USGS,01351500,2005-12-27,A,44.457449162
24195,USGS,01351500,2005-12-28,A,27.127539042800002
24196,USGS,01351500,2005-12-29,A,30.582194328
24197,USGS,01351500,2005-12-30,A,137.903042942
24198,USGS,01351500,2005-12-31,A,69.942611102
24199,USGS,01351500,2006-01-01,A,44.174280696000004
24200,USGS,01351500,2006-01-02,A,34.546552852
