,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
24201,USGS,01351500,2006-01-03,A,33.413878988
24202,USGS,01351500,2006-01-04,A,30.582194328
24203,USGS,01351500,2006-01-05,A,27.892093901
24204,USGS,01351500,2006-01-06,A,26.9293211166
24205,USGS,01351500,2006-01-07,A,25.4002114002
24206,USGS,01351500,2006-01-08,A,23.3330815984
24207,USGS,01351500,2006-01-09,A,20.784565404400002
24208,USGS,01351500,2006-01-10,A,25.909914639
24209,USGS,01351500,2006-01-11,A,26.5328852642
24210,USGS,01351500,2006-01-12,A,98.825794634
24211,USGS,01351500,2006-01-13,A,80.70301281
24212,USGS,01351500,2006-01-14,A,105.90500628400001
24213,USGS,01351500,2006-01-15,A,190.289209152
24214,USGS,01351500,2006-01-16,A,98.259457702
24215,USGS,01351500,2006-01-17,A,63.996073316
24216,USGS,01351500,2006-01-18,A,280.619949806
24217,USGS,01351500,2006-01-19,A,515.36660812
24218,USGS,01351500,2006-01-20,A,176.130785852
24219,USGS,01351500,2006-01-21,A,124.877293506
24220,USGS,01351500,2006-01-22,A,86.36638213
24221,USGS,01351500,2006-01-23,A,59.748546326
24222,USGS,01351500,2006-01-24,A,49.55448155
24223,USGS,01351500,2006-01-25,A,43.891112230000005
24224,USGS,01351500,2006-01-26,A,34.546552852
24225,USGS,01351500,2006-01-27,A,23.3047647518
24226,USGS,01351500,2006-01-28,A,23.899418530400002
24227,USGS,01351500,2006-01-29,A,24.635656542
24228,USGS,01351500,2006-01-30,A,39.077248308
24229,USGS,01351500,2006-01-31,A,58.04953553
24230,USGS,01351500,2006-02-01,A,58.615872462
24231,USGS,01351500,2006-02-02,A,42.4752699
24232,USGS,01351500,2006-02-03,A,68.243600306
24233,USGS,01351500,2006-02-04,A,106.47134321600001
24234,USGS,01351500,2006-02-05,A,111.002038672
24235,USGS,01351500,2006-02-06,A,101.374310828
24236,USGS,01351500,2006-02-07,A,63.429736384
24237,USGS,01351500,2006-02-08,A,46.156459958
24238,USGS,01351500,2006-02-09,A,33.413878988
24239,USGS,01351500,2006-02-10,A:e,28.3168466
24240,USGS,01351500,2006-02-11,A:e,26.051498872
24241,USGS,01351500,2006-02-12,A:e,24.918825008
24242,USGS,01351500,2006-02-13,A,22.4269425072
24243,USGS,01351500,2006-02-14,A,22.7667446664
24244,USGS,01351500,2006-02-15,A,19.113871455
24245,USGS,01351500,2006-02-16,A,20.5863474782
24246,USGS,01351500,2006-02-17,A,24.409121769200002
24247,USGS,01351500,2006-02-18,A,24.4374386158
24248,USGS,01351500,2006-02-19,A:e,13.025749436
24249,USGS,01351500,2006-02-20,A:e,12.459412504
24250,USGS,01351500,2006-02-21,A:e,11.893075572
24251,USGS,01351500,2006-02-22,A:e,11.043570174000001
24252,USGS,01351500,2006-02-23,A:e,11.043570174000001
24253,USGS,01351500,2006-02-24,A:e,10.760401708
24254,USGS,01351500,2006-02-25,A:e,10.477233242
24255,USGS,01351500,2006-02-26,A:e,10.194064776000001
24256,USGS,01351500,2006-02-27,A:e,9.344559378
24257,USGS,01351500,2006-02-28,A:e,10.194064776000001
24258,USGS,01351500,2006-03-01,A:e,9.627727844
24259,USGS,01351500,2006-03-02,A:e,9.344559378
24260,USGS,01351500,2006-03-03,A:e,8.778222446000001
24261,USGS,01351500,2006-03-04,A:e,8.211885514
24262,USGS,01351500,2006-03-05,A:e,7.645548582
24263,USGS,01351500,2006-03-06,A:e,6.512874718
24264,USGS,01351500,2006-03-07,A:e,5.097032388000001
24265,USGS,01351500,2006-03-08,A:e,3.964358524
24266,USGS,01351500,2006-03-09,A,4.105942757
24267,USGS,01351500,2006-03-10,A,4.813863922
24268,USGS,01351500,2006-03-11,A,10.052480543
24269,USGS,01351500,2006-03-12,A,9.061390912
24270,USGS,01351500,2006-03-13,A,11.3833723332
24271,USGS,01351500,2006-03-14,A,97.409952304
24272,USGS,01351500,2006-03-15,A,60.031714792
24273,USGS,01351500,2006-03-16,A,34.829721318000004
24274,USGS,01351500,2006-03-17,A,26.5328852642
24275,USGS,01351500,2006-03-18,A,20.3314958588
24276,USGS,01351500,2006-03-19,A,17.0184248066
24277,USGS,01351500,2006-03-20,A,14.7813939252
24278,USGS,01351500,2006-03-21,A,12.884165203
24279,USGS,01351500,2006-03-22,A,12.9407988962
24280,USGS,01351500,2006-03-23,A,11.5249565662
24281,USGS,01351500,2006-03-24,A,11.185154407
24282,USGS,01351500,2006-03-25,A,12.0629766516
24283,USGS,01351500,2006-03-26,A,13.7053537544
24284,USGS,01351500,2006-03-27,A,13.1956505156
24285,USGS,01351500,2006-03-28,A,12.176244038
24286,USGS,01351500,2006-03-29,A,11.3550554866
24287,USGS,01351500,2006-03-30,A,10.392282702200001
24288,USGS,01351500,2006-03-31,A,9.4011930712
24289,USGS,01351500,2006-04-01,A,9.2596088382
24290,USGS,01351500,2006-04-02,A,10.2790153158
24291,USGS,01351500,2006-04-03,A,9.3728762246
24292,USGS,01351500,2006-04-04,A,19.4536736142
24293,USGS,01351500,2006-04-05,A,26.5045684176
24294,USGS,01351500,2006-04-06,A,19.5952578472
24295,USGS,01351500,2006-04-07,A,17.6130785852
24296,USGS,01351500,2006-04-08,A,23.927735377
24297,USGS,01351500,2006-04-09,A,21.7473381888
24298,USGS,01351500,2006-04-10,A,17.3299101192
24299,USGS,01351500,2006-04-11,A,14.3566412262
24300,USGS,01351500,2006-04-12,A,13.563769521400001
24301,USGS,01351500,2006-04-13,A,13.025749436
24302,USGS,01351500,2006-04-14,A,11.8647587254
24303,USGS,01351500,2006-04-15,A,16.0273351756
24304,USGS,01351500,2006-04-16,A,15.5176319368
24305,USGS,01351500,2006-04-17,A,12.884165203
24306,USGS,01351500,2006-04-18,A,11.6382239526
24307,USGS,01351500,2006-04-19,A,10.137431082800001
24308,USGS,01351500,2006-04-20,A,8.778222446000001
24309,USGS,01351500,2006-04-21,A,7.8437665082
24310,USGS,01351500,2006-04-22,A,16.3671373348
24311,USGS,01351500,2006-04-23,A,237.578342974
24312,USGS,01351500,2006-04-24,A,174.431775056
24313,USGS,01351500,2006-04-25,A,85.516876732
24314,USGS,01351500,2006-04-26,A,54.651513938
24315,USGS,01351500,2006-04-27,A,40.493090638
24316,USGS,01351500,2006-04-28,A,30.865362794
24317,USGS,01351500,2006-04-29,A,25.1736766274
24318,USGS,01351500,2006-04-30,A,21.2659517966
24319,USGS,01351500,2006-05-01,A,18.6041682162
24320,USGS,01351500,2006-05-02,A,16.282186795
24321,USGS,01351500,2006-05-03,A,14.6114928456
24322,USGS,01351500,2006-05-04,A,13.507135828200001
24323,USGS,01351500,2006-05-05,A,11.9213924186
24324,USGS,01351500,2006-05-06,A,10.6471343216
24325,USGS,01351500,2006-05-07,A,9.91089631
24326,USGS,01351500,2006-05-08,A,8.8914898324
24327,USGS,01351500,2006-05-09,A,7.7021822752
24328,USGS,01351500,2006-05-10,A,7.2491127296
24329,USGS,01351500,2006-05-11,A,6.6544589510000005
24330,USGS,01351500,2006-05-12,A,12.5726798904
24331,USGS,01351500,2006-05-13,A,90.330740654
24332,USGS,01351500,2006-05-14,A,40.776259104000005
24333,USGS,01351500,2006-05-15,A,30.582194328
24334,USGS,01351500,2006-05-16,A,38.22774291
24335,USGS,01351500,2006-05-17,A,47.005965356000004
24336,USGS,01351500,2006-05-18,A,34.829721318000004
24337,USGS,01351500,2006-05-19,A,28.883183532
24338,USGS,01351500,2006-05-20,A,24.3808049226
24339,USGS,01351500,2006-05-21,A,21.803971882
24340,USGS,01351500,2006-05-22,A,30.015857396
24341,USGS,01351500,2006-05-23,A,22.65347728
24342,USGS,01351500,2006-05-24,A,19.1421883016
24343,USGS,01351500,2006-05-25,A,15.829117249400001
24344,USGS,01351500,2006-05-26,A,16.9617911134
24345,USGS,01351500,2006-05-27,A,35.112889784000004
24346,USGS,01351500,2006-05-28,A,24.0976364566
24347,USGS,01351500,2006-05-29,A,17.1033753464
24348,USGS,01351500,2006-05-30,A,21.9172392684
24349,USGS,01351500,2006-05-31,A,76.738654286
24350,USGS,01351500,2006-06-01,A,67.394094908
24351,USGS,01351500,2006-06-02,A,81.55251820800001
24352,USGS,01351500,2006-06-03,A,288.83183532
24353,USGS,01351500,2006-06-04,A,267.027863438
24354,USGS,01351500,2006-06-05,A,120.063429584
24355,USGS,01351500,2006-06-06,A,73.340632694
24356,USGS,01351500,2006-06-07,A,80.136675878
24357,USGS,01351500,2006-06-08,A,268.44370576800003
24358,USGS,01351500,2006-06-09,A,184.34267136600002
24359,USGS,01351500,2006-06-10,A,158.291172494
24360,USGS,01351500,2006-06-11,A,103.922827022
24361,USGS,01351500,2006-06-12,A,70.22577956800001
24362,USGS,01351500,2006-06-13,A,50.97032388
24363,USGS,01351500,2006-06-14,A,36.245563648
24364,USGS,01351500,2006-06-15,A,34.829721318000004
24365,USGS,01351500,2006-06-16,A,32.56437359
24366,USGS,01351500,2006-06-17,A,30.015857396
24367,USGS,01351500,2006-06-18,A,31.998036658
24368,USGS,01351500,2006-06-19,A,19.3120893812
24369,USGS,01351500,2006-06-20,A,17.1033753464
24370,USGS,01351500,2006-06-21,A,16.3388204882
24371,USGS,01351500,2006-06-22,A,12.9407988962
24372,USGS,01351500,2006-06-23,A,11.2134712536
24373,USGS,01351500,2006-06-24,A,9.91089631
24374,USGS,01351500,2006-06-25,A,17.9245638978
24375,USGS,01351500,2006-06-26,A,52.952503142000005
24376,USGS,01351500,2006-06-27,A,253.43577707
24377,USGS,01351500,2006-06-28,A,509.7032388
24378,USGS,01351500,2006-06-29,A,461.56459958
24379,USGS,01351500,2006-06-30,A,180.944649774
24380,USGS,01351500,2006-07-01,A,93.44559378
24381,USGS,01351500,2006-07-02,A,63.146567918
24382,USGS,01351500,2006-07-03,A,51.253492346
24383,USGS,01351500,2006-07-04,A,50.120818482000004
24384,USGS,01351500,2006-07-05,A,45.30695456
24385,USGS,01351500,2006-07-06,A,37.378237512
24386,USGS,01351500,2006-07-07,A,21.5774371092
24387,USGS,01351500,2006-07-08,A,14.668126538800001
24388,USGS,01351500,2006-07-09,A,12.884165203
24389,USGS,01351500,2006-07-10,A,12.034659805
24390,USGS,01351500,2006-07-11,A,12.2328777312
24391,USGS,01351500,2006-07-12,A,12.204560884600001
24392,USGS,01351500,2006-07-13,A,16.8202068804
24393,USGS,01351500,2006-07-14,A,15.149512931
24394,USGS,01351500,2006-07-15,A,11.3550554866
24395,USGS,01351500,2006-07-16,A,10.7037680148
24396,USGS,01351500,2006-07-17,A,9.5144604576
24397,USGS,01351500,2006-07-18,A,7.362380116000001
24398,USGS,01351500,2006-07-19,A,6.1447557122
24399,USGS,01351500,2006-07-20,A,5.2102997744
24400,USGS,01351500,2006-07-21,A,4.4740617628
24401,USGS,01351500,2006-07-22,A,4.7005965356
24402,USGS,01351500,2006-07-23,A,11.6382239526
24403,USGS,01351500,2006-07-24,A,11.2417881002
24404,USGS,01351500,2006-07-25,A,7.928717048
24405,USGS,01351500,2006-07-26,A,5.9748546326000005
24406,USGS,01351500,2006-07-27,A,4.5023786094
24407,USGS,01351500,2006-07-28,A,4.0776259104
24408,USGS,01351500,2006-07-29,A,5.5784187802
24409,USGS,01351500,2006-07-30,A,7.645548582
24410,USGS,01351500,2006-07-31,A,7.0225779568
24411,USGS,01351500,2006-08-01,A,5.2102997744
24412,USGS,01351500,2006-08-02,A,4.1908932968000006
24413,USGS,01351500,2006-08-03,A,3.539605825
24414,USGS,01351500,2006-08-04,A,5.0403986948
24415,USGS,01351500,2006-08-05,A,8.381786593600001
24416,USGS,01351500,2006-08-06,A,5.550101933600001
24417,USGS,01351500,2006-08-07,A,4.105942757
24418,USGS,01351500,2006-08-08,A,3.5112889784
24419,USGS,01351500,2006-08-09,A,3.2281205124000003
24420,USGS,01351500,2006-08-10,A,2.8883183532
24421,USGS,01351500,2006-08-11,A,2.50037755478
24422,USGS,01351500,2006-08-12,A,2.25968435868
24423,USGS,01351500,2006-08-13,A,2.0246545319
24424,USGS,01351500,2006-08-14,A,1.89439703754
24425,USGS,01351500,2006-08-15,A,1.80944649774
24426,USGS,01351500,2006-08-16,A,1.73015932726
24427,USGS,01351500,2006-08-17,A,1.63671373348
24428,USGS,01351500,2006-08-18,A,1.52627803174
24429,USGS,01351500,2006-08-19,A,1.34788189816
24430,USGS,01351500,2006-08-20,A,9.231291991600001
24431,USGS,01351500,2006-08-21,A,9.4578267644
24432,USGS,01351500,2006-08-22,A,4.7289133822
24433,USGS,01351500,2006-08-23,A,3.0582194328
24434,USGS,01351500,2006-08-24,A,2.265347728
24435,USGS,01351500,2006-08-25,A,1.9878426313200002
24436,USGS,01351500,2006-08-26,A,1.8887336682200002
24437,USGS,01351500,2006-08-27,A,2.15491202626
24438,USGS,01351500,2006-08-28,A,2.72691232758
24439,USGS,01351500,2006-08-29,A,17.556444892000002
24440,USGS,01351500,2006-08-30,A,46.72279689
24441,USGS,01351500,2006-08-31,A,20.671298018
24442,USGS,01351500,2006-09-01,A,12.7708978166
24443,USGS,01351500,2006-09-02,A,11.893075572
24444,USGS,01351500,2006-09-03,A,10.8736690944
24445,USGS,01351500,2006-09-04,A,7.8720833548
24446,USGS,01351500,2006-09-05,A,6.2863399452
24447,USGS,01351500,2006-09-06,A,5.4368345472
24448,USGS,01351500,2006-09-07,A,4.9837650016
24449,USGS,01351500,2006-09-08,A,4.4740617628
24450,USGS,01351500,2006-09-09,A,4.0776259104
24451,USGS,01351500,2006-09-10,A,4.1908932968000006
24452,USGS,01351500,2006-09-11,A,3.7944574444
24453,USGS,01351500,2006-09-12,A,3.1998036658
24454,USGS,01351500,2006-09-13,A,2.8600015066
24455,USGS,01351500,2006-09-14,A,2.9449520464
24456,USGS,01351500,2006-09-15,A,9.033074065400001
24457,USGS,01351500,2006-09-16,A,12.884165203
24458,USGS,01351500,2006-09-17,A,15.4609982436
24459,USGS,01351500,2006-09-18,A,13.8469379874
24460,USGS,01351500,2006-09-19,A,13.054066282600001
24461,USGS,01351500,2006-09-20,A,13.9035716806
24462,USGS,01351500,2006-09-21,A,15.4609982436
24463,USGS,01351500,2006-09-22,A,14.6964433854
24464,USGS,01351500,2006-09-23,A,14.8097107718
24465,USGS,01351500,2006-09-24,A,12.7708978166
24466,USGS,01351500,2006-09-25,A,6.1164388656
24467,USGS,01351500,2006-09-26,A,4.8704976152
24468,USGS,01351500,2006-09-27,A,4.1908932968000006
24469,USGS,01351500,2006-09-28,A,3.5679226716
24470,USGS,01351500,2006-09-29,A,9.5994109974
24471,USGS,01351500,2006-09-30,A,14.3283243796
24472,USGS,01351500,2006-10-01,A,14.7530770786
24473,USGS,01351500,2006-10-02,A,31.148531260000002
24474,USGS,01351500,2006-10-03,A,17.9245638978
24475,USGS,01351500,2006-10-04,A,13.761987447600001
24476,USGS,01351500,2006-10-05,A,12.5726798904
24477,USGS,01351500,2006-10-06,A,11.5532734128
24478,USGS,01351500,2006-10-07,A,9.5427773042
24479,USGS,01351500,2006-10-08,A,7.7871328150000005
24480,USGS,01351500,2006-10-09,A,6.9942611102
24481,USGS,01351500,2006-10-10,A,6.796043184
24482,USGS,01351500,2006-10-11,A,6.7110926442
24483,USGS,01351500,2006-10-12,A,7.503964349
24484,USGS,01351500,2006-10-13,A,9.3162425314
24485,USGS,01351500,2006-10-14,A,7.4756475024
24486,USGS,01351500,2006-10-15,A,6.6827757976
24487,USGS,01351500,2006-10-16,A,6.088122019
24488,USGS,01351500,2006-10-17,A,6.088122019
24489,USGS,01351500,2006-10-18,A,10.5055500886
24490,USGS,01351500,2006-10-19,A,11.7231744924
24491,USGS,01351500,2006-10-20,A,26.617835804000002
24492,USGS,01351500,2006-10-21,A,59.748546326
24493,USGS,01351500,2006-10-22,A,31.714868192
24494,USGS,01351500,2006-10-23,A,21.520803416
24495,USGS,01351500,2006-10-24,A,17.414860659000002
24496,USGS,01351500,2006-10-25,A,16.0839688688
24497,USGS,01351500,2006-10-26,A,14.2433738398
24498,USGS,01351500,2006-10-27,A,12.7708978166
24499,USGS,01351500,2006-10-28,A,76.45548582
24500,USGS,01351500,2006-10-29,A,127.4258097
24501,USGS,01351500,2006-10-30,A,54.651513938
24502,USGS,01351500,2006-10-31,A,39.64358524
24503,USGS,01351500,2006-11-01,A,32.281205124
24504,USGS,01351500,2006-11-02,A,35.39605825
24505,USGS,01351500,2006-11-03,A,37.378237512
24506,USGS,01351500,2006-11-04,A,28.883183532
24507,USGS,01351500,2006-11-05,A,23.502982678000002
24508,USGS,01351500,2006-11-06,A,20.5013969384
24509,USGS,01351500,2006-11-07,A,18.0095144376
24510,USGS,01351500,2006-11-08,A,31.998036658
24511,USGS,01351500,2006-11-09,A,153.760477038
24512,USGS,01351500,2006-11-10,A,71.075284966
24513,USGS,01351500,2006-11-11,A,49.55448155
24514,USGS,01351500,2006-11-12,A,40.493090638
24515,USGS,01351500,2006-11-13,A,43.607943764
24516,USGS,01351500,2006-11-14,A,44.457449162
24517,USGS,01351500,2006-11-15,A,47.572302288
24518,USGS,01351500,2006-11-16,A,43.891112230000005
24519,USGS,01351500,2006-11-17,A,167.635731872
24520,USGS,01351500,2006-11-18,A,159.140677892
24521,USGS,01351500,2006-11-19,A,99.675300032
24522,USGS,01351500,2006-11-20,A,69.093105704
24523,USGS,01351500,2006-11-21,A,55.501019336
24524,USGS,01351500,2006-11-22,A,46.439628424
24525,USGS,01351500,2006-11-23,A,43.607943764
24526,USGS,01351500,2006-11-24,A,44.740617628
24527,USGS,01351500,2006-11-25,A,38.510911376
24528,USGS,01351500,2006-11-26,A,36.245563648
24529,USGS,01351500,2006-11-27,A,31.714868192
24530,USGS,01351500,2006-11-28,A,25.456845093400002
24531,USGS,01351500,2006-11-29,A,19.538624154
24532,USGS,01351500,2006-11-30,A,18.122781824
24533,USGS,01351500,2006-12-01,A,24.8338744682
24534,USGS,01351500,2006-12-02,A,64.279241782
24535,USGS,01351500,2006-12-03,A,34.829721318000004
24536,USGS,01351500,2006-12-04,A,26.759420037
24537,USGS,01351500,2006-12-05,A,23.757834297400002
24538,USGS,01351500,2006-12-06,A,20.784565404400002
24539,USGS,01351500,2006-12-07,A,20.1615947792
24540,USGS,01351500,2006-12-08,A,18.830702989
24541,USGS,01351500,2006-12-09,A,16.706939494
24542,USGS,01351500,2006-12-10,A,16.282186795
24543,USGS,01351500,2006-12-11,A,15.715849863
24544,USGS,01351500,2006-12-12,A,16.4804047212
24545,USGS,01351500,2006-12-13,A,17.131692193
24546,USGS,01351500,2006-12-14,A,17.5847617386
24547,USGS,01351500,2006-12-15,A,15.8008004028
24548,USGS,01351500,2006-12-16,A,14.5265423058
24549,USGS,01351500,2006-12-17,A,13.507135828200001
24550,USGS,01351500,2006-12-18,A,12.6859472768
24551,USGS,01351500,2006-12-19,A,12.7142641234
24552,USGS,01351500,2006-12-20,A,12.9974325894
24553,USGS,01351500,2006-12-21,A,12.6859472768
24554,USGS,01351500,2006-12-22,A,12.5726798904
24555,USGS,01351500,2006-12-23,A,20.3314958588
24556,USGS,01351500,2006-12-24,A,22.4269425072
24557,USGS,01351500,2006-12-25,A,17.556444892000002
24558,USGS,01351500,2006-12-26,A,32.847542056
24559,USGS,01351500,2006-12-27,A,33.697047454
24560,USGS,01351500,2006-12-28,A,24.7206070818
24561,USGS,01351500,2006-12-29,A,20.5580306316
24562,USGS,01351500,2006-12-30,A,18.2077323638
24563,USGS,01351500,2006-12-31,A,17.160009039600002
24564,USGS,01351500,2007-01-01,A,21.7190213422
24565,USGS,01351500,2007-01-02,A,26.7311031904
24566,USGS,01351500,2007-01-03,A,21.6340708024
24567,USGS,01351500,2007-01-04,A,19.397039921
24568,USGS,01351500,2007-01-05,A,18.40595029
24569,USGS,01351500,2007-01-06,A,27.4390243554
24570,USGS,01351500,2007-01-07,A,32.847542056
24571,USGS,01351500,2007-01-08,A,50.403986948000004
24572,USGS,01351500,2007-01-09,A,94.57826764400001
24573,USGS,01351500,2007-01-10,A,78.720833548
24574,USGS,01351500,2007-01-11,A,63.429736384
24575,USGS,01351500,2007-01-12,A,53.80200854
24576,USGS,01351500,2007-01-13,A,59.748546326
24577,USGS,01351500,2007-01-14,A,62.580230986000004
24578,USGS,01351500,2007-01-15,A,96.843615372
24579,USGS,01351500,2007-01-16,A,179.81197591
24580,USGS,01351500,2007-01-17,A,108.736690944
24581,USGS,01351500,2007-01-18,A,74.756475024
24582,USGS,01351500,2007-01-19,A,67.96043184
24583,USGS,01351500,2007-01-20,A,59.465377860000004
24584,USGS,01351500,2007-01-21,A,50.97032388
24585,USGS,01351500,2007-01-22,A,47.005965356000004
24586,USGS,01351500,2007-01-23,A,44.457449162
24587,USGS,01351500,2007-01-24,A,38.794079842
24588,USGS,01351500,2007-01-25,A:e,34.546552852
24589,USGS,01351500,2007-01-26,A:e,28.3168466
24590,USGS,01351500,2007-01-27,A:e,28.3168466
24591,USGS,01351500,2007-01-28,A:e,25.5984293264
24592,USGS,01351500,2007-01-29,A:e,25.8815977924
24593,USGS,01351500,2007-01-30,A:e,24.663973388600002
24594,USGS,01351500,2007-01-31,A:e,21.0111001772
24595,USGS,01351500,2007-02-01,A:e,17.0750584998
24596,USGS,01351500,2007-02-02,A:e,13.733670601
24597,USGS,01351500,2007-02-03,A:e,11.8081250322
24598,USGS,01351500,2007-02-04,A:e,10.4489163954
24599,USGS,01351500,2007-02-05,A:e,10.1657479294
24600,USGS,01351500,2007-02-06,A:e,8.8348561392
24601,USGS,01351500,2007-02-07,A:e,8.0986181276
24602,USGS,01351500,2007-02-08,A:e,7.5322811956
24603,USGS,01351500,2007-02-09,A:e,6.909310570400001
24604,USGS,01351500,2007-02-10,A:e,6.5411915646
24605,USGS,01351500,2007-02-11,A:e,6.1730725588
24606,USGS,01351500,2007-02-12,A:e,6.003171479200001
24607,USGS,01351500,2007-02-13,A:e,5.7766367064
24608,USGS,01351500,2007-02-14,A:e,5.66336932
24609,USGS,01351500,2007-02-15,A:e,5.550101933600001
24610,USGS,01351500,2007-02-16,A:e,5.4085177006
24611,USGS,01351500,2007-02-17,A:e,5.2102997744
24612,USGS,01351500,2007-02-18,A:e,5.0687155414000005
24613,USGS,01351500,2007-02-19,A:e,4.9271313084
24614,USGS,01351500,2007-02-20,A:e,4.7855470754
24615,USGS,01351500,2007-02-21,A:e,4.7005965356
24616,USGS,01351500,2007-02-22,A:e,4.6156459958000005
24617,USGS,01351500,2007-02-23,A:e,4.643962842400001
24618,USGS,01351500,2007-02-24,A:e,4.5590123026
24619,USGS,01351500,2007-02-25,A:e,4.530695456
24620,USGS,01351500,2007-02-26,A:e,4.3891112230000005
24621,USGS,01351500,2007-02-27,A:e,4.2758438366
24622,USGS,01351500,2007-02-28,A:e,4.1908932968000006
24623,USGS,01351500,2007-03-01,A:e,4.4740617628
24624,USGS,01351500,2007-03-02,A:e,8.1835686674
24625,USGS,01351500,2007-03-03,A:e,13.733670601
24626,USGS,01351500,2007-03-04,A:e,9.0897077586
24627,USGS,01351500,2007-03-05,A:e,7.4473306558
24628,USGS,01351500,2007-03-06,A:e,5.7766367064
24629,USGS,01351500,2007-03-07,A:e,4.530695456
24630,USGS,01351500,2007-03-08,A:e,22.3136751208
24631,USGS,01351500,2007-03-09,A:e,49.271313084
24632,USGS,01351500,2007-03-10,A:e,50.687155414
24633,USGS,01351500,2007-03-11,A:e,44.174280696000004
24634,USGS,01351500,2007-03-12,A:e,42.758438366
24635,USGS,01351500,2007-03-13,A:e,60.031714792
24636,USGS,01351500,2007-03-14,A:e,149.22978158200002
24637,USGS,01351500,2007-03-15,A,424.752699
24638,USGS,01351500,2007-03-16,A,297.3268893
24639,USGS,01351500,2007-03-17,A,170.46741653200002
24640,USGS,01351500,2007-03-18,A,120.34659805
24641,USGS,01351500,2007-03-19,A,92.879256848
24642,USGS,01351500,2007-03-20,A,74.473306558
24643,USGS,01351500,2007-03-21,A,58.899040928000005
24644,USGS,01351500,2007-03-22,A,91.746582984
24645,USGS,01351500,2007-03-23,A,305.82194328
24646,USGS,01351500,2007-03-24,A,238.994185304
24647,USGS,01351500,2007-03-25,A,288.83183532
24648,USGS,01351500,2007-03-26,A,250.32092394400001
24649,USGS,01351500,2007-03-27,A,390.77248308000003
24650,USGS,01351500,2007-03-28,A,365.28732114
24651,USGS,01351500,2007-03-29,A,268.726874234
24652,USGS,01351500,2007-03-30,A,168.768405736
24653,USGS,01351500,2007-03-31,A,127.992146632
24654,USGS,01351500,2007-04-01,A,106.47134321600001
24655,USGS,01351500,2007-04-02,A,111.285207138
24656,USGS,01351500,2007-04-03,A,102.79015315800001
24657,USGS,01351500,2007-04-04,A,113.550554866
24658,USGS,01351500,2007-04-05,A,146.398096922
24659,USGS,01351500,2007-04-06,A,105.055500886
24660,USGS,01351500,2007-04-07,A,80.136675878
24661,USGS,01351500,2007-04-08,A,65.12874718
24662,USGS,01351500,2007-04-09,A,59.465377860000004
24663,USGS,01351500,2007-04-10,A,52.952503142000005
24664,USGS,01351500,2007-04-11,A,48.988144618
24665,USGS,01351500,2007-04-12,A,58.615872462
24666,USGS,01351500,2007-04-13,A,73.340632694
24667,USGS,01351500,2007-04-14,A,68.243600306
24668,USGS,01351500,2007-04-15,A,72.20795883
24669,USGS,01351500,2007-04-16,A,583.32703996
24670,USGS,01351500,2007-04-17,A,937.2876224600001
24671,USGS,01351500,2007-04-18,A,504.03986948
24672,USGS,01351500,2007-04-19,A,387.94079842
24673,USGS,01351500,2007-04-20,A,351.12889784000004
24674,USGS,01351500,2007-04-21,A,276.655591282
24675,USGS,01351500,2007-04-22,A,224.26942507200002
24676,USGS,01351500,2007-04-23,A,184.909008298
24677,USGS,01351500,2007-04-24,A,167.06939494
24678,USGS,01351500,2007-04-25,A,141.584233
24679,USGS,01351500,2007-04-26,A,133.655515952
24680,USGS,01351500,2007-04-27,A,109.869364808
24681,USGS,01351500,2007-04-28,A,91.46341451800001
24682,USGS,01351500,2007-04-29,A,82.402023606
24683,USGS,01351500,2007-04-30,A,74.190138092
24684,USGS,01351500,2007-05-01,A,65.978252578
