,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
24685,USGS,01351500,2007-05-02,A,61.730725588
24686,USGS,01351500,2007-05-03,A,56.350524734000004
24687,USGS,01351500,2007-05-04,A,46.72279689
24688,USGS,01351500,2007-05-05,A,40.209922172
24689,USGS,01351500,2007-05-06,A,37.944574444000004
24690,USGS,01351500,2007-05-07,A,39.077248308
24691,USGS,01351500,2007-05-08,A,26.4479347244
24692,USGS,01351500,2007-05-09,A,20.954466484
24693,USGS,01351500,2007-05-10,A,16.8202068804
24694,USGS,01351500,2007-05-11,A,131.956505156
24695,USGS,01351500,2007-05-12,A,90.330740654
24696,USGS,01351500,2007-05-13,A,57.766367064
24697,USGS,01351500,2007-05-14,A,43.607943764
24698,USGS,01351500,2007-05-15,A,34.829721318000004
24699,USGS,01351500,2007-05-16,A,37.378237512
24700,USGS,01351500,2007-05-17,A,48.421807686
24701,USGS,01351500,2007-05-18,A,30.865362794
24702,USGS,01351500,2007-05-19,A,25.570112479800002
24703,USGS,01351500,2007-05-20,A,74.756475024
24704,USGS,01351500,2007-05-21,A,62.297062520000004
24705,USGS,01351500,2007-05-22,A,42.4752699
24706,USGS,01351500,2007-05-23,A,33.98021592
24707,USGS,01351500,2007-05-24,A,25.5417956332
24708,USGS,01351500,2007-05-25,A,19.397039921
24709,USGS,01351500,2007-05-26,A,16.565355261
24710,USGS,01351500,2007-05-27,A,15.4893150902
24711,USGS,01351500,2007-05-28,A,27.0709053496
24712,USGS,01351500,2007-05-29,A,17.839613358
24713,USGS,01351500,2007-05-30,A,14.016839067000001
24714,USGS,01351500,2007-05-31,A,12.2611945778
24715,USGS,01351500,2007-06-01,A,12.402778810800001
24716,USGS,01351500,2007-06-02,A,11.4400060264
24717,USGS,01351500,2007-06-03,A,9.769312077
24718,USGS,01351500,2007-06-04,A,16.8202068804
24719,USGS,01351500,2007-06-05,A,68.243600306
24720,USGS,01351500,2007-06-06,A,64.279241782
24721,USGS,01351500,2007-06-07,A,43.324775298
24722,USGS,01351500,2007-06-08,A,29.449520464000003
24723,USGS,01351500,2007-06-09,A,21.2093181034
24724,USGS,01351500,2007-06-10,A,18.0378312842
24725,USGS,01351500,2007-06-11,A,15.9707014824
24726,USGS,01351500,2007-06-12,A,13.9885222204
24727,USGS,01351500,2007-06-13,A,11.949709265200001
24728,USGS,01351500,2007-06-14,A,12.7142641234
24729,USGS,01351500,2007-06-15,A,7.7021822752
24730,USGS,01351500,2007-06-16,A,5.8899040928
24731,USGS,01351500,2007-06-17,A,4.8988144618
24732,USGS,01351500,2007-06-18,A,4.105942757
24733,USGS,01351500,2007-06-19,A,3.7378237512
24734,USGS,01351500,2007-06-20,A,5.6067356268
24735,USGS,01351500,2007-06-21,A,6.2863399452
24736,USGS,01351500,2007-06-22,A,4.6156459958000005
24737,USGS,01351500,2007-06-23,A,4.2192101434
24738,USGS,01351500,2007-06-24,A,3.5962395182
24739,USGS,01351500,2007-06-25,A,3.1714868192
24740,USGS,01351500,2007-06-26,A,2.83168466
24741,USGS,01351500,2007-06-27,A,2.58815977924
24742,USGS,01351500,2007-06-28,A,2.3502982678
24743,USGS,01351500,2007-06-29,A,2.28233783596
24744,USGS,01351500,2007-06-30,A,2.21720908878
24745,USGS,01351500,2007-07-01,A,1.99067431598
24746,USGS,01351500,2007-07-02,A,1.8802386142400003
24747,USGS,01351500,2007-07-03,A,1.79528807444
24748,USGS,01351500,2007-07-04,A,1.8151098670599999
24749,USGS,01351500,2007-07-05,A,1.91705051482
24750,USGS,01351500,2007-07-06,A,1.8887336682200002
24751,USGS,01351500,2007-07-07,A,1.8887336682200002
24752,USGS,01351500,2007-07-08,A,1.78962470512
24753,USGS,01351500,2007-07-09,A,1.8519217676400002
24754,USGS,01351500,2007-07-10,A,1.7924563897799999
24755,USGS,01351500,2007-07-11,A,1.78679302046
24756,USGS,01351500,2007-07-12,A,1.8887336682200002
24757,USGS,01351500,2007-07-13,A,1.82077323638
24758,USGS,01351500,2007-07-14,A,1.66503058008
24759,USGS,01351500,2007-07-15,A,1.4724760232
24760,USGS,01351500,2007-07-16,A,1.41301064534
24761,USGS,01351500,2007-07-17,A,1.3195650515600001
24762,USGS,01351500,2007-07-18,A,1.4526542305799999
24763,USGS,01351500,2007-07-19,A,1.7726345971600002
24764,USGS,01351500,2007-07-20,A,2.265347728
24765,USGS,01351500,2007-07-21,A,2.7439024355400004
24766,USGS,01351500,2007-07-22,A,2.5173676627400003
24767,USGS,01351500,2007-07-23,A,2.0529713785
24768,USGS,01351500,2007-07-24,A,2.1096050717
24769,USGS,01351500,2007-07-25,A,2.8033678134
24770,USGS,01351500,2007-07-26,A,3.3130710522
24771,USGS,01351500,2007-07-27,A,2.9166351998
24772,USGS,01351500,2007-07-28,A,2.55701124798
24773,USGS,01351500,2007-07-29,A,2.3389715291599997
24774,USGS,01351500,2007-07-30,A,2.11526844102
24775,USGS,01351500,2007-07-31,A,1.7726345971600002
24776,USGS,01351500,2007-08-01,A,1.50362455446
24777,USGS,01351500,2007-08-02,A,1.38186211408
24778,USGS,01351500,2007-08-03,A,1.2629313583600001
24779,USGS,01351500,2007-08-04,A,1.1949709265200001
24780,USGS,01351500,2007-08-05,A,1.0901985941
24781,USGS,01351500,2007-08-06,A,1.04205995488
24782,USGS,01351500,2007-08-07,A,0.97409952304
24783,USGS,01351500,2007-08-08,A,1.1468322873
24784,USGS,01351500,2007-08-09,A,1.0194064776
24785,USGS,01351500,2007-08-10,A,1.8689118756
24786,USGS,01351500,2007-08-11,A,5.4368345472
24787,USGS,01351500,2007-08-12,A,4.105942757
24788,USGS,01351500,2007-08-13,A,2.7580608588400004
24789,USGS,01351500,2007-08-14,A,2.12093181034
24790,USGS,01351500,2007-08-15,A,1.7613078585200002
24791,USGS,01351500,2007-08-16,A,1.52061466242
24792,USGS,01351500,2007-08-17,A,1.38186211408
24793,USGS,01351500,2007-08-18,A,1.24877293506
24794,USGS,01351500,2007-08-19,A,1.15532734128
24795,USGS,01351500,2007-08-20,A,1.1383372333200001
24796,USGS,01351500,2007-08-21,A,1.0760401708
24797,USGS,01351500,2007-08-22,A,1.04205995488
24798,USGS,01351500,2007-08-23,A,1.0250698469200001
24799,USGS,01351500,2007-08-24,A,1.02223816226
24800,USGS,01351500,2007-08-25,A,1.03073321624
24801,USGS,01351500,2007-08-26,A,1.07037680148
24802,USGS,01351500,2007-08-27,A,1.00807973896
24803,USGS,01351500,2007-08-28,A,0.97126783838
24804,USGS,01351500,2007-08-29,A,0.94578267644
24805,USGS,01351500,2007-08-30,A,0.93162425314
24806,USGS,01351500,2007-08-31,A,0.87499055994
24807,USGS,01351500,2007-09-01,A,0.81835686674
24808,USGS,01351500,2007-09-02,A,0.7730499121800001
24809,USGS,01351500,2007-09-03,A,0.7673865428600001
24810,USGS,01351500,2007-09-04,A,0.7447330655800001
24811,USGS,01351500,2007-09-05,A,0.7107528496600001
24812,USGS,01351500,2007-09-06,A,0.6880993723800001
24813,USGS,01351500,2007-09-07,A,0.63996073316
24814,USGS,01351500,2007-09-08,A,0.61730725588
24815,USGS,01351500,2007-09-09,A,0.6371290485000001
24816,USGS,01351500,2007-09-10,A,1.17798081856
24817,USGS,01351500,2007-09-11,A,2.8600015066
24818,USGS,01351500,2007-09-12,A,10.4489163954
24819,USGS,01351500,2007-09-13,A,6.3429736384
24820,USGS,01351500,2007-09-14,A,3.9077248308000003
24821,USGS,01351500,2007-09-15,A,3.3413878988
24822,USGS,01351500,2007-09-16,A,12.5726798904
24823,USGS,01351500,2007-09-17,A,14.300007533
24824,USGS,01351500,2007-09-18,A,14.668126538800001
24825,USGS,01351500,2007-09-19,A,14.866344465000001
24826,USGS,01351500,2007-09-20,A,14.7530770786
24827,USGS,01351500,2007-09-21,A,11.5532734128
24828,USGS,01351500,2007-09-22,A,5.66336932
24829,USGS,01351500,2007-09-23,A,2.68726874234
24830,USGS,01351500,2007-09-24,A,2.09827833306
24831,USGS,01351500,2007-09-25,A,2.03314958588
24832,USGS,01351500,2007-09-26,A,1.7414860659
24833,USGS,01351500,2007-09-27,A,1.7358226965799999
24834,USGS,01351500,2007-09-28,A,3.9360416774
24835,USGS,01351500,2007-09-29,A,5.238616621
24836,USGS,01351500,2007-09-30,A,3.6245563648
24837,USGS,01351500,2007-10-01,A,2.6306350491400003
24838,USGS,01351500,2007-10-02,A,2.20588235014
24839,USGS,01351500,2007-10-03,A,2.24269425072
24840,USGS,01351500,2007-10-04,A,2.12093181034
24841,USGS,01351500,2007-10-05,A,2.00766442394
24842,USGS,01351500,2007-10-06,A,1.8972287222
24843,USGS,01351500,2007-10-07,A,1.9057237761799999
24844,USGS,01351500,2007-10-08,A,1.8575851369599998
24845,USGS,01351500,2007-10-09,A,3.8794079842
24846,USGS,01351500,2007-10-10,A,14.215056993200001
24847,USGS,01351500,2007-10-11,A,10.9303027876
24848,USGS,01351500,2007-10-12,A,9.769312077
24849,USGS,01351500,2007-10-13,A,12.0629766516
24850,USGS,01351500,2007-10-14,A,9.0047572188
24851,USGS,01351500,2007-10-15,A,7.1924790364
24852,USGS,01351500,2007-10-16,A,6.003171479200001
24853,USGS,01351500,2007-10-17,A,5.2102997744
24854,USGS,01351500,2007-10-18,A,4.643962842400001
24855,USGS,01351500,2007-10-19,A,3.822774291
24856,USGS,01351500,2007-10-20,A,4.0493090638
24857,USGS,01351500,2007-10-21,A,7.3340632694000005
24858,USGS,01351500,2007-10-22,A,6.5978252578
24859,USGS,01351500,2007-10-23,A,5.5217850870000005
24860,USGS,01351500,2007-10-24,A,6.456241024800001
24861,USGS,01351500,2007-10-25,A,10.3073321624
24862,USGS,01351500,2007-10-26,A,8.7499055994
24863,USGS,01351500,2007-10-27,A,12.9691157428
24864,USGS,01351500,2007-10-28,A,45.590123026
24865,USGS,01351500,2007-10-29,A,24.9754587012
24866,USGS,01351500,2007-10-30,A,17.556444892000002
24867,USGS,01351500,2007-10-31,A,13.761987447600001
24868,USGS,01351500,2007-11-01,A,11.8647587254
24869,USGS,01351500,2007-11-02,A,10.7887185546
24870,USGS,01351500,2007-11-03,A,9.061390912
24871,USGS,01351500,2007-11-04,A,8.0419844344
24872,USGS,01351500,2007-11-05,A,7.4190138092
24873,USGS,01351500,2007-11-06,A,7.815449661600001
24874,USGS,01351500,2007-11-07,A,12.2611945778
24875,USGS,01351500,2007-11-08,A,10.1091142362
24876,USGS,01351500,2007-11-09,A,8.325152900400001
24877,USGS,01351500,2007-11-10,A,7.5889148888
24878,USGS,01351500,2007-11-11,A,7.4190138092
24879,USGS,01351500,2007-11-12,A,7.0225779568
24880,USGS,01351500,2007-11-13,A,7.0225779568
24881,USGS,01351500,2007-11-14,A,8.5516876732
24882,USGS,01351500,2007-11-15,A,23.3330815984
24883,USGS,01351500,2007-11-16,A,60.031714792
24884,USGS,01351500,2007-11-17,A,34.546552852
24885,USGS,01351500,2007-11-18,A,25.5134787866
24886,USGS,01351500,2007-11-19,A,20.274862165600002
24887,USGS,01351500,2007-11-20,A,22.4552593538
24888,USGS,01351500,2007-11-21,A,36.528732114
24889,USGS,01351500,2007-11-22,A,29.166351998
24890,USGS,01351500,2007-11-23,A,25.966548332200002
24891,USGS,01351500,2007-11-24,A,20.8411990976
24892,USGS,01351500,2007-11-25,A,18.0944649774
24893,USGS,01351500,2007-11-26,A,17.8962470512
24894,USGS,01351500,2007-11-27,A,61.730725588
24895,USGS,01351500,2007-11-28,A,52.669334676
24896,USGS,01351500,2007-11-29,A,38.510911376
24897,USGS,01351500,2007-11-30,A,33.98021592
24898,USGS,01351500,2007-12-01,A,25.2586271672
24899,USGS,01351500,2007-12-02,A,18.6608019094
24900,USGS,01351500,2007-12-03,A,30.015857396
24901,USGS,01351500,2007-12-04,A,40.209922172
24902,USGS,01351500,2007-12-05,A,29.732688930000002
24903,USGS,01351500,2007-12-06,A,23.4463489848
24904,USGS,01351500,2007-12-07,A,20.3031790122
24905,USGS,01351500,2007-12-08,A,19.9916936996
24906,USGS,01351500,2007-12-09,A,17.556444892000002
24907,USGS,01351500,2007-12-10,A,16.3954541814
24908,USGS,01351500,2007-12-11,A,16.508721567800002
24909,USGS,01351500,2007-12-12,A,33.98021592
24910,USGS,01351500,2007-12-13,A,42.192101434
24911,USGS,01351500,2007-12-14,A,32.56437359
24912,USGS,01351500,2007-12-15,A,25.7966472526
24913,USGS,01351500,2007-12-16,A,22.8233783596
24914,USGS,01351500,2007-12-17,A:e,21.2093181034
24915,USGS,01351500,2007-12-18,A:e,20.784565404400002
24916,USGS,01351500,2007-12-19,A:e,20.3598127054
24917,USGS,01351500,2007-12-20,A:e,19.82179262
24918,USGS,01351500,2007-12-21,A,23.6162500644
24919,USGS,01351500,2007-12-22,A,34.263384386
24920,USGS,01351500,2007-12-23,A,43.041606832
24921,USGS,01351500,2007-12-24,A,174.431775056
24922,USGS,01351500,2007-12-25,A,92.312919916
24923,USGS,01351500,2007-12-26,A,83.53469747
24924,USGS,01351500,2007-12-27,A,79.00400201400001
24925,USGS,01351500,2007-12-28,A,69.093105704
24926,USGS,01351500,2007-12-29,A,71.075284966
24927,USGS,01351500,2007-12-30,A,82.11885514000001
24928,USGS,01351500,2007-12-31,A,73.62380116
24929,USGS,01351500,2008-01-01,A,61.730725588
24930,USGS,01351500,2008-01-02,A,57.200030132
24931,USGS,01351500,2008-01-03,A,38.794079842
24932,USGS,01351500,2008-01-04,A:e,36.245563648
24933,USGS,01351500,2008-01-05,A:e,35.39605825
24934,USGS,01351500,2008-01-06,A,47.855470754
24935,USGS,01351500,2008-01-07,A,79.570338946
24936,USGS,01351500,2008-01-08,A,166.78622647400002
24937,USGS,01351500,2008-01-09,A,206.429811714
24938,USGS,01351500,2008-01-10,A,173.299101192
24939,USGS,01351500,2008-01-11,A,191.988219948
24940,USGS,01351500,2008-01-12,A,204.447632452
24941,USGS,01351500,2008-01-13,A,132.806010554
24942,USGS,01351500,2008-01-14,A,100.80797389600001
24943,USGS,01351500,2008-01-15,A,88.34856139200001
24944,USGS,01351500,2008-01-16,A,71.924790364
24945,USGS,01351500,2008-01-17,A,56.350524734000004
24946,USGS,01351500,2008-01-18,A,56.067356268000005
24947,USGS,01351500,2008-01-19,A,49.837650016
24948,USGS,01351500,2008-01-20,A,42.4752699
24949,USGS,01351500,2008-01-21,A,32.56437359
24950,USGS,01351500,2008-01-22,A,31.431699726
24951,USGS,01351500,2008-01-23,A:e,30.299025862
24952,USGS,01351500,2008-01-24,A:e,28.0903118272
24953,USGS,01351500,2008-01-25,A,25.7400135594
24954,USGS,01351500,2008-01-26,A:e,24.352488076
24955,USGS,01351500,2008-01-27,A:e,23.1914973654
24956,USGS,01351500,2008-01-28,A:e,22.851695206200002
24957,USGS,01351500,2008-01-29,A,22.341991967400002
24958,USGS,01351500,2008-01-30,A,19.4536736142
24959,USGS,01351500,2008-01-31,A,25.0320923944
24960,USGS,01351500,2008-02-01,A,21.5491202626
24961,USGS,01351500,2008-02-02,A,28.600015066
24962,USGS,01351500,2008-02-03,A,30.865362794
24963,USGS,01351500,2008-02-04,A,27.4956580486
24964,USGS,01351500,2008-02-05,A,39.360416774
24965,USGS,01351500,2008-02-06,A,254.568450934
24966,USGS,01351500,2008-02-07,A,311.4853126
24967,USGS,01351500,2008-02-08,A,217.473381888
24968,USGS,01351500,2008-02-09,A,133.938684418
24969,USGS,01351500,2008-02-10,A,101.94064776
24970,USGS,01351500,2008-02-11,A,71.075284966
24971,USGS,01351500,2008-02-12,A,50.403986948000004
24972,USGS,01351500,2008-02-13,A,65.695084112
24973,USGS,01351500,2008-02-14,A,142.150569932
24974,USGS,01351500,2008-02-15,A,107.320848614
24975,USGS,01351500,2008-02-16,A,75.322811956
24976,USGS,01351500,2008-02-17,A,57.766367064
24977,USGS,01351500,2008-02-18,A,231.914973654
24978,USGS,01351500,2008-02-19,A,273.823906622
24979,USGS,01351500,2008-02-20,A,143.849580728
24980,USGS,01351500,2008-02-21,A,96.843615372
24981,USGS,01351500,2008-02-22,A,64.562410248
24982,USGS,01351500,2008-02-23,A,63.71290485
24983,USGS,01351500,2008-02-24,A,50.403986948000004
24984,USGS,01351500,2008-02-25,A,48.13863922
24985,USGS,01351500,2008-02-26,A,47.572302288
24986,USGS,01351500,2008-02-27,A,44.457449162
24987,USGS,01351500,2008-02-28,A,39.926753706
24988,USGS,01351500,2008-02-29,A,34.546552852
24989,USGS,01351500,2008-03-01,A,38.22774291
24990,USGS,01351500,2008-03-02,A,34.829721318000004
24991,USGS,01351500,2008-03-03,A,34.829721318000004
24992,USGS,01351500,2008-03-04,A,63.146567918
24993,USGS,01351500,2008-03-05,A,481.3863922
24994,USGS,01351500,2008-03-06,A,489.88144618
24995,USGS,01351500,2008-03-07,A,249.754587012
24996,USGS,01351500,2008-03-08,A,424.752699
24997,USGS,01351500,2008-03-09,A,586.15872462
24998,USGS,01351500,2008-03-10,A,244.94072309
24999,USGS,01351500,2008-03-11,A,148.66344465
25000,USGS,01351500,2008-03-12,A,114.116891798
25001,USGS,01351500,2008-03-13,A,86.649550596
25002,USGS,01351500,2008-03-14,A,73.906969626
25003,USGS,01351500,2008-03-15,A,92.596088382
25004,USGS,01351500,2008-03-16,A,97.69312077000001
25005,USGS,01351500,2008-03-17,A,80.419844344
25006,USGS,01351500,2008-03-18,A,66.827757976
25007,USGS,01351500,2008-03-19,A,71.358453432
25008,USGS,01351500,2008-03-20,A,252.86944013800002
25009,USGS,01351500,2008-03-21,A,167.352563406
25010,USGS,01351500,2008-03-22,A,106.18817475
25011,USGS,01351500,2008-03-23,A,83.251529004
25012,USGS,01351500,2008-03-24,A,65.411915646
25013,USGS,01351500,2008-03-25,A,53.80200854
25014,USGS,01351500,2008-03-26,A,57.200030132
25015,USGS,01351500,2008-03-27,A,53.518840074
25016,USGS,01351500,2008-03-28,A,54.368345472
25017,USGS,01351500,2008-03-29,A,55.501019336
25018,USGS,01351500,2008-03-30,A,49.55448155
25019,USGS,01351500,2008-03-31,A,58.615872462
25020,USGS,01351500,2008-04-01,A,206.996148646
25021,USGS,01351500,2008-04-02,A,259.948651788
25022,USGS,01351500,2008-04-03,A,151.211960844
25023,USGS,01351500,2008-04-04,A,124.310956574
25024,USGS,01351500,2008-04-05,A,157.15849863
25025,USGS,01351500,2008-04-06,A,132.806010554
25026,USGS,01351500,2008-04-07,A,101.94064776
25027,USGS,01351500,2008-04-08,A,84.101034402
25028,USGS,01351500,2008-04-09,A,75.322811956
25029,USGS,01351500,2008-04-10,A,68.243600306
25030,USGS,01351500,2008-04-11,A,65.12874718
25031,USGS,01351500,2008-04-12,A,73.057464228
25032,USGS,01351500,2008-04-13,A,71.924790364
25033,USGS,01351500,2008-04-14,A,61.447557122
25034,USGS,01351500,2008-04-15,A,61.447557122
25035,USGS,01351500,2008-04-16,A,47.005965356000004
25036,USGS,01351500,2008-04-17,A,42.192101434
25037,USGS,01351500,2008-04-18,A,40.776259104000005
25038,USGS,01351500,2008-04-19,A,32.847542056
25039,USGS,01351500,2008-04-20,A,31.431699726
25040,USGS,01351500,2008-04-21,A,29.732688930000002
25041,USGS,01351500,2008-04-22,A,20.954466484
25042,USGS,01351500,2008-04-23,A,13.2522842088
25043,USGS,01351500,2008-04-24,A,12.3744619642
25044,USGS,01351500,2008-04-25,A,12.9407988962
25045,USGS,01351500,2008-04-26,A,13.167333669
25046,USGS,01351500,2008-04-27,A,13.6487200612
25047,USGS,01351500,2008-04-28,A,14.922978158200001
25048,USGS,01351500,2008-04-29,A,34.263384386
25049,USGS,01351500,2008-04-30,A,33.413878988
25050,USGS,01351500,2008-05-01,A,25.4002114002
25051,USGS,01351500,2008-05-02,A,22.087140348000002
25052,USGS,01351500,2008-05-03,A,21.4924865694
25053,USGS,01351500,2008-05-04,A,27.8071433612
25054,USGS,01351500,2008-05-05,A,32.281205124
25055,USGS,01351500,2008-05-06,A,26.5045684176
25056,USGS,01351500,2008-05-07,A,18.9439703754
25057,USGS,01351500,2008-05-08,A,18.4342671366
25058,USGS,01351500,2008-05-09,A,18.4342671366
25059,USGS,01351500,2008-05-10,A,14.4982254592
25060,USGS,01351500,2008-05-11,A,12.9407988962
25061,USGS,01351500,2008-05-12,A,13.2239673622
25062,USGS,01351500,2008-05-13,A,11.5249565662
25063,USGS,01351500,2008-05-14,A,7.7588159684
25064,USGS,01351500,2008-05-15,A,6.7110926442
25065,USGS,01351500,2008-05-16,A,6.456241024800001
25066,USGS,01351500,2008-05-17,A,6.5695084112
25067,USGS,01351500,2008-05-18,A,7.0225779568
25068,USGS,01351500,2008-05-19,A,7.4190138092
25069,USGS,01351500,2008-05-20,A,6.8809937238000005
25070,USGS,01351500,2008-05-21,A,6.003171479200001
25071,USGS,01351500,2008-05-22,A,6.2013894054000005
25072,USGS,01351500,2008-05-23,A,5.8615872462
25073,USGS,01351500,2008-05-24,A,5.3518840074
25074,USGS,01351500,2008-05-25,A,4.7005965356
25075,USGS,01351500,2008-05-26,A,4.2192101434
25076,USGS,01351500,2008-05-27,A,3.7378237512
25077,USGS,01351500,2008-05-28,A,3.398021592
25078,USGS,01351500,2008-05-29,A,3.1431699726
25079,USGS,01351500,2008-05-30,A,2.973268893
25080,USGS,01351500,2008-05-31,A,2.9449520464
25081,USGS,01351500,2008-06-01,A,3.4263384386
25082,USGS,01351500,2008-06-02,A,3.8794079842
25083,USGS,01351500,2008-06-03,A,3.3130710522
25084,USGS,01351500,2008-06-04,A,2.9449520464
25085,USGS,01351500,2008-06-05,A,2.74956580486
25086,USGS,01351500,2008-06-06,A,10.4489163954
25087,USGS,01351500,2008-06-07,A,12.2895114244
25088,USGS,01351500,2008-06-08,A,8.9481235256
25089,USGS,01351500,2008-06-09,A,18.7740692958
25090,USGS,01351500,2008-06-10,A,11.185154407
25091,USGS,01351500,2008-06-11,A,7.9004002014
25092,USGS,01351500,2008-06-12,A,5.7483198598000005
25093,USGS,01351500,2008-06-13,A,4.3607943764
25094,USGS,01351500,2008-06-14,A,10.8736690944
25095,USGS,01351500,2008-06-15,A,30.015857396
25096,USGS,01351500,2008-06-16,A,12.912482049600001
25097,USGS,01351500,2008-06-17,A,20.1615947792
25098,USGS,01351500,2008-06-18,A,13.6487200612
25099,USGS,01351500,2008-06-19,A,10.1091142362
25100,USGS,01351500,2008-06-20,A,8.070301281
25101,USGS,01351500,2008-06-21,A,6.456241024800001
25102,USGS,01351500,2008-06-22,A,6.2863399452
25103,USGS,01351500,2008-06-23,A,10.9303027876
25104,USGS,01351500,2008-06-24,A,10.8736690944
25105,USGS,01351500,2008-06-25,A,7.6172317354
25106,USGS,01351500,2008-06-26,A,5.7766367064
25107,USGS,01351500,2008-06-27,A,5.097032388000001
25108,USGS,01351500,2008-06-28,A,4.7005965356
25109,USGS,01351500,2008-06-29,A,6.0314883258
25110,USGS,01351500,2008-06-30,A,5.1536660812
25111,USGS,01351500,2008-07-01,A,4.3324775298
25112,USGS,01351500,2008-07-02,A,3.6245563648
25113,USGS,01351500,2008-07-03,A,3.114853126
25114,USGS,01351500,2008-07-04,A,2.9166351998
25115,USGS,01351500,2008-07-05,A,2.6249716798200002
25116,USGS,01351500,2008-07-06,A,2.3644566911
25117,USGS,01351500,2008-07-07,A,2.14075360296
25118,USGS,01351500,2008-07-08,A,1.99916936996
25119,USGS,01351500,2008-07-09,A,1.8972287222
25120,USGS,01351500,2008-07-10,A,1.80095144376
25121,USGS,01351500,2008-07-11,A,1.7726345971600002
25122,USGS,01351500,2008-07-12,A,1.63671373348
25123,USGS,01351500,2008-07-13,A,3.6811900580000003
25124,USGS,01351500,2008-07-14,A,36.245563648
25125,USGS,01351500,2008-07-15,A,12.0912934982
25126,USGS,01351500,2008-07-16,A,5.7766367064
25127,USGS,01351500,2008-07-17,A,3.8510911376
25128,USGS,01351500,2008-07-18,A,3.0015857396000003
25129,USGS,01351500,2008-07-19,A,3.3413878988
25130,USGS,01351500,2008-07-20,A,3.539605825
25131,USGS,01351500,2008-07-21,A,9.91089631
25132,USGS,01351500,2008-07-22,A,20.5580306316
25133,USGS,01351500,2008-07-23,A,144.41591766
25134,USGS,01351500,2008-07-24,A,225.11893047
25135,USGS,01351500,2008-07-25,A,98.825794634
25136,USGS,01351500,2008-07-26,A,42.758438366
25137,USGS,01351500,2008-07-27,A,37.661405978
25138,USGS,01351500,2008-07-28,A,34.546552852
25139,USGS,01351500,2008-07-29,A,22.370308814
25140,USGS,01351500,2008-07-30,A,15.1778297776
25141,USGS,01351500,2008-07-31,A,11.949709265200001
25142,USGS,01351500,2008-08-01,A,10.335649009
25143,USGS,01351500,2008-08-02,A,9.1463414518
25144,USGS,01351500,2008-08-03,A,11.8364418788
25145,USGS,01351500,2008-08-04,A,10.392282702200001
25146,USGS,01351500,2008-08-05,A,8.2402023606
25147,USGS,01351500,2008-08-06,A,6.7110926442
25148,USGS,01351500,2008-08-07,A,5.8332703996
25149,USGS,01351500,2008-08-08,A,5.8332703996
25150,USGS,01351500,2008-08-09,A,6.6261421044
25151,USGS,01351500,2008-08-10,A,5.804953553
25152,USGS,01351500,2008-08-11,A,12.7708978166
25153,USGS,01351500,2008-08-12,A,27.3540738156
25154,USGS,01351500,2008-08-13,A,14.724760232000001
25155,USGS,01351500,2008-08-14,A,10.0241636964
25156,USGS,01351500,2008-08-15,A,7.7304991218
25157,USGS,01351500,2008-08-16,A,6.8526768772
25158,USGS,01351500,2008-08-17,A,6.5978252578
25159,USGS,01351500,2008-08-18,A,5.4651513938
25160,USGS,01351500,2008-08-19,A,4.643962842400001
25161,USGS,01351500,2008-08-20,A,4.2192101434
25162,USGS,01351500,2008-08-21,A,3.7378237512
25163,USGS,01351500,2008-08-22,A,3.3413878988
25164,USGS,01351500,2008-08-23,A,3.0865362794
25165,USGS,01351500,2008-08-24,A,2.9449520464
25166,USGS,01351500,2008-08-25,A,2.75522917418
25167,USGS,01351500,2008-08-26,A,2.5201993474
25168,USGS,01351500,2008-08-27,A,2.31631805188
25169,USGS,01351500,2008-08-28,A,2.1520803416
