,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
25170,USGS,01351500,2008-08-29,A,2.02182284724
25171,USGS,01351500,2008-08-30,A,1.93404062278
25172,USGS,01351500,2008-08-31,A,1.8689118756
25173,USGS,01351500,2008-09-01,A,1.80095144376
25174,USGS,01351500,2008-09-02,A,1.80095144376
25175,USGS,01351500,2008-09-03,A,1.68768405736
25176,USGS,01351500,2008-09-04,A,1.52344634708
25177,USGS,01351500,2008-09-05,A,1.38469379874
25178,USGS,01351500,2008-09-06,A,1.6621988954200002
25179,USGS,01351500,2008-09-07,A,2.8600015066
25180,USGS,01351500,2008-09-08,A,4.1625764502000004
25181,USGS,01351500,2008-09-09,A,3.2847542056
25182,USGS,01351500,2008-09-10,A,3.9926753706
25183,USGS,01351500,2008-09-11,A,3.822774291
25184,USGS,01351500,2008-09-12,A,3.0299025862
25185,USGS,01351500,2008-09-13,A,2.83168466
25186,USGS,01351500,2008-09-14,A,9.627727844
25187,USGS,01351500,2008-09-15,A,10.845352247800001
25188,USGS,01351500,2008-09-16,A,11.5249565662
25189,USGS,01351500,2008-09-17,A,12.1196103448
25190,USGS,01351500,2008-09-18,A,12.2611945778
25191,USGS,01351500,2008-09-19,A,12.2895114244
25192,USGS,01351500,2008-09-20,A,11.609907106
25193,USGS,01351500,2008-09-21,A,4.5873291492
25194,USGS,01351500,2008-09-22,A,2.83168466
25195,USGS,01351500,2008-09-23,A,2.4182586996400004
25196,USGS,01351500,2008-09-24,A,2.03314958588
25197,USGS,01351500,2008-09-25,A,1.7414860659
25198,USGS,01351500,2008-09-26,A,1.69334742668
25199,USGS,01351500,2008-09-27,A,2.00200105462
25200,USGS,01351500,2008-09-28,A,3.114853126
25201,USGS,01351500,2008-09-29,A,6.1730725588
25202,USGS,01351500,2008-09-30,A,6.796043184
25203,USGS,01351500,2008-10-01,A,5.380200854
25204,USGS,01351500,2008-10-02,A,5.4368345472
25205,USGS,01351500,2008-10-03,A,4.7572302288
25206,USGS,01351500,2008-10-04,A,4.3324775298
25207,USGS,01351500,2008-10-05,A,3.8794079842
25208,USGS,01351500,2008-10-06,A,3.8794079842
25209,USGS,01351500,2008-10-07,A,3.3697047454
25210,USGS,01351500,2008-10-08,A,3.0865362794
25211,USGS,01351500,2008-10-09,A,2.973268893
25212,USGS,01351500,2008-10-10,A,2.973268893
25213,USGS,01351500,2008-10-11,A,2.8600015066
25214,USGS,01351500,2008-10-12,A,2.8600015066
25215,USGS,01351500,2008-10-13,A,2.75522917418
25216,USGS,01351500,2008-10-14,A,2.72691232758
25217,USGS,01351500,2008-10-15,A,2.64196178778
25218,USGS,01351500,2008-10-16,A,2.55417956332
25219,USGS,01351500,2008-10-17,A,2.973268893
25220,USGS,01351500,2008-10-18,A,3.0299025862
25221,USGS,01351500,2008-10-19,A,2.79770444408
25222,USGS,01351500,2008-10-20,A,2.3899418530400003
25223,USGS,01351500,2008-10-21,A,2.09827833306
25224,USGS,01351500,2008-10-22,A,2.03314958588
25225,USGS,01351500,2008-10-23,A,1.9793475773400002
25226,USGS,01351500,2008-10-24,A,1.95669410006
25227,USGS,01351500,2008-10-25,A,3.6245563648
25228,USGS,01351500,2008-10-26,A,46.156459958
25229,USGS,01351500,2008-10-27,A,25.966548332200002
25230,USGS,01351500,2008-10-28,A,67.677263374
25231,USGS,01351500,2008-10-29,A,82.685192072
25232,USGS,01351500,2008-10-30,A,43.891112230000005
25233,USGS,01351500,2008-10-31,A,33.130710522
25234,USGS,01351500,2008-11-01,A,45.590123026
25235,USGS,01351500,2008-11-02,A,48.421807686
25236,USGS,01351500,2008-11-03,A,58.04953553
25237,USGS,01351500,2008-11-04,A,48.704976152
25238,USGS,01351500,2008-11-05,A,64.562410248
25239,USGS,01351500,2008-11-06,A,63.146567918
25240,USGS,01351500,2008-11-07,A,71.075284966
25241,USGS,01351500,2008-11-08,A,74.756475024
25242,USGS,01351500,2008-11-09,A,74.473306558
25243,USGS,01351500,2008-11-10,A,54.651513938
25244,USGS,01351500,2008-11-11,A,39.64358524
25245,USGS,01351500,2008-11-12,A,41.625764502
25246,USGS,01351500,2008-11-13,A,32.56437359
25247,USGS,01351500,2008-11-14,A,32.847542056
25248,USGS,01351500,2008-11-15,A,29.732688930000002
25249,USGS,01351500,2008-11-16,A,50.687155414
25250,USGS,01351500,2008-11-17,A,61.447557122
25251,USGS,01351500,2008-11-18,A,47.855470754
25252,USGS,01351500,2008-11-19,A,38.794079842
25253,USGS,01351500,2008-11-20,A,25.6550630196
25254,USGS,01351500,2008-11-21,A,19.963376853
25255,USGS,01351500,2008-11-22,A,15.4609982436
25256,USGS,01351500,2008-11-23,A,12.1196103448
25257,USGS,01351500,2008-11-24,A,10.8736690944
25258,USGS,01351500,2008-11-25,A,13.6487200612
25259,USGS,01351500,2008-11-26,A,20.2182284724
25260,USGS,01351500,2008-11-27,A,17.131692193
25261,USGS,01351500,2008-11-28,A,15.4609982436
25262,USGS,01351500,2008-11-29,A,13.875254834
25263,USGS,01351500,2008-11-30,A,12.9691157428
25264,USGS,01351500,2008-12-01,A,23.1065468256
25265,USGS,01351500,2008-12-02,A,34.829721318000004
25266,USGS,01351500,2008-12-03,A,24.8338744682
25267,USGS,01351500,2008-12-04,A,19.538624154
25268,USGS,01351500,2008-12-05,A,21.8606055752
25269,USGS,01351500,2008-12-06,A,17.6130785852
25270,USGS,01351500,2008-12-07,A,16.423771028
25271,USGS,01351500,2008-12-08,A,14.8097107718
25272,USGS,01351500,2008-12-09,A:e,12.459412504
25273,USGS,01351500,2008-12-10,A,23.3047647518
25274,USGS,01351500,2008-12-11,A,41.908932968
25275,USGS,01351500,2008-12-12,A,134.50502135
25276,USGS,01351500,2008-12-13,A,172.73276426
25277,USGS,01351500,2008-12-14,A,104.489163954
25278,USGS,01351500,2008-12-15,A,124.02778810800001
25279,USGS,01351500,2008-12-16,A,191.70505148200002
25280,USGS,01351500,2008-12-17,A,121.196103448
25281,USGS,01351500,2008-12-18,A,95.994109974
25282,USGS,01351500,2008-12-19,A,72.491127296
25283,USGS,01351500,2008-12-20,A,60.598051724
25284,USGS,01351500,2008-12-21,A:e,53.80200854
25285,USGS,01351500,2008-12-22,A:e,47.572302288
25286,USGS,01351500,2008-12-23,A:e,41.625764502
25287,USGS,01351500,2008-12-24,A,42.758438366
25288,USGS,01351500,2008-12-25,A,184.625839832
25289,USGS,01351500,2008-12-26,A,138.75254834
25290,USGS,01351500,2008-12-27,A,126.00996737
25291,USGS,01351500,2008-12-28,A,250.887260876
25292,USGS,01351500,2008-12-29,A,246.073396954
25293,USGS,01351500,2008-12-30,A,154.609982436
25294,USGS,01351500,2008-12-31,A,107.887185546
25295,USGS,01351500,2009-01-01,A,73.057464228
25296,USGS,01351500,2009-01-02,A:e,69.093105704
25297,USGS,01351500,2009-01-03,A,65.695084112
25298,USGS,01351500,2009-01-04,A,56.916861666
25299,USGS,01351500,2009-01-05,A,53.235671608000004
25300,USGS,01351500,2009-01-06,A,47.572302288
25301,USGS,01351500,2009-01-07,A,42.192101434
25302,USGS,01351500,2009-01-08,A,48.988144618
25303,USGS,01351500,2009-01-09,A:e,35.962395182
25304,USGS,01351500,2009-01-10,A:e,27.8354602078
25305,USGS,01351500,2009-01-11,A:e,21.2093181034
25306,USGS,01351500,2009-01-12,A:e,22.993279439200002
25307,USGS,01351500,2009-01-13,A:e,20.8978327908
25308,USGS,01351500,2009-01-14,A:e,16.5370384144
25309,USGS,01351500,2009-01-15,A:e,13.7903042942
25310,USGS,01351500,2009-01-16,A:e,12.204560884600001
25311,USGS,01351500,2009-01-17,A:e,11.100203867200001
25312,USGS,01351500,2009-01-18,A:e,10.194064776000001
25313,USGS,01351500,2009-01-19,A:e,9.344559378
25314,USGS,01351500,2009-01-20,A:e,9.202975145
25315,USGS,01351500,2009-01-21,A:e,9.4295099178
25316,USGS,01351500,2009-01-22,A:e,9.8825794634
25317,USGS,01351500,2009-01-23,A:e,10.3073321624
25318,USGS,01351500,2009-01-24,A:e,10.477233242
25319,USGS,01351500,2009-01-25,A:e,10.137431082800001
25320,USGS,01351500,2009-01-26,A:e,9.5144604576
25321,USGS,01351500,2009-01-27,A:e,8.6932719062
25322,USGS,01351500,2009-01-28,A:e,7.6738654286
25323,USGS,01351500,2009-01-29,A:e,6.5978252578
25324,USGS,01351500,2009-01-30,A:e,6.6544589510000005
25325,USGS,01351500,2009-01-31,A:e,6.9659442636
25326,USGS,01351500,2009-02-01,A:e,6.6544589510000005
25327,USGS,01351500,2009-02-02,A:e,6.4845578714
25328,USGS,01351500,2009-02-03,A:e,6.2580230986
25329,USGS,01351500,2009-02-04,A:e,6.3146567918
25330,USGS,01351500,2009-02-05,A:e,6.8243600306
25331,USGS,01351500,2009-02-06,A:e,6.6544589510000005
25332,USGS,01351500,2009-02-07,A:e,8.49505398
25333,USGS,01351500,2009-02-08,A:e,25.48516194
25334,USGS,01351500,2009-02-09,A:e,36.245563648
25335,USGS,01351500,2009-02-10,A:e,66.261421044
25336,USGS,01351500,2009-02-11,A,78.154496616
25337,USGS,01351500,2009-02-12,A:e,112.984217934
25338,USGS,01351500,2009-02-13,A:e,122.328777312
25339,USGS,01351500,2009-02-14,A,103.639658556
25340,USGS,01351500,2009-02-15,A,66.827757976
25341,USGS,01351500,2009-02-16,A,50.120818482000004
25342,USGS,01351500,2009-02-17,A,42.192101434
25343,USGS,01351500,2009-02-18,A,36.528732114
25344,USGS,01351500,2009-02-19,A,37.661405978
25345,USGS,01351500,2009-02-20,A,34.829721318000004
25346,USGS,01351500,2009-02-21,A,33.130710522
25347,USGS,01351500,2009-02-22,A,31.431699726
25348,USGS,01351500,2009-02-23,A,30.015857396
25349,USGS,01351500,2009-02-24,A,25.909914639
25350,USGS,01351500,2009-02-25,A:e,24.6922902352
25351,USGS,01351500,2009-02-26,A,25.2586271672
25352,USGS,01351500,2009-02-27,A,38.794079842
25353,USGS,01351500,2009-02-28,A,91.746582984
25354,USGS,01351500,2009-03-01,A,41.342596036
25355,USGS,01351500,2009-03-02,A,28.288529753400002
25356,USGS,01351500,2009-03-03,A:e,18.4342671366
25357,USGS,01351500,2009-03-04,A:e,16.6786226474
25358,USGS,01351500,2009-03-05,A:e,17.5281280454
25359,USGS,01351500,2009-03-06,A,18.8023861424
25360,USGS,01351500,2009-03-07,A,39.077248308
25361,USGS,01351500,2009-03-08,A,122.895114244
25362,USGS,01351500,2009-03-09,A,286.00015066000003
25363,USGS,01351500,2009-03-10,A,261.364494118
25364,USGS,01351500,2009-03-11,A,215.774371092
25365,USGS,01351500,2009-03-12,A,159.707014824
25366,USGS,01351500,2009-03-13,A,99.675300032
25367,USGS,01351500,2009-03-14,A,77.588159684
25368,USGS,01351500,2009-03-15,A,64.279241782
25369,USGS,01351500,2009-03-16,A,57.483198598
25370,USGS,01351500,2009-03-17,A,55.21785087
25371,USGS,01351500,2009-03-18,A,51.253492346
25372,USGS,01351500,2009-03-19,A,69.942611102
25373,USGS,01351500,2009-03-20,A,60.598051724
25374,USGS,01351500,2009-03-21,A,52.952503142000005
25375,USGS,01351500,2009-03-22,A,41.625764502
25376,USGS,01351500,2009-03-23,A,35.962395182
25377,USGS,01351500,2009-03-24,A,30.865362794
25378,USGS,01351500,2009-03-25,A,28.600015066
25379,USGS,01351500,2009-03-26,A,25.0320923944
25380,USGS,01351500,2009-03-27,A,28.1469455204
25381,USGS,01351500,2009-03-28,A,27.608925435
25382,USGS,01351500,2009-03-29,A,25.456845093400002
25383,USGS,01351500,2009-03-30,A,34.546552852
25384,USGS,01351500,2009-03-31,A,38.22774291
25385,USGS,01351500,2009-04-01,A,42.4752699
25386,USGS,01351500,2009-04-02,A,36.245563648
25387,USGS,01351500,2009-04-03,A,32.56437359
25388,USGS,01351500,2009-04-04,A,62.580230986000004
25389,USGS,01351500,2009-04-05,A,71.075284966
25390,USGS,01351500,2009-04-06,A,53.235671608000004
25391,USGS,01351500,2009-04-07,A,52.38616621
25392,USGS,01351500,2009-04-08,A,48.988144618
25393,USGS,01351500,2009-04-09,A,42.758438366
25394,USGS,01351500,2009-04-10,A,37.944574444000004
25395,USGS,01351500,2009-04-11,A,35.112889784000004
25396,USGS,01351500,2009-04-12,A,37.661405978
25397,USGS,01351500,2009-04-13,A,33.697047454
25398,USGS,01351500,2009-04-14,A,27.920410747600002
25399,USGS,01351500,2009-04-15,A,24.8905081614
25400,USGS,01351500,2009-04-16,A,19.538624154
25401,USGS,01351500,2009-04-17,A,15.630899323200001
25402,USGS,01351500,2009-04-18,A,12.9974325894
25403,USGS,01351500,2009-04-19,A,11.100203867200001
25404,USGS,01351500,2009-04-20,A,9.1180246052
25405,USGS,01351500,2009-04-21,A,10.6471343216
25406,USGS,01351500,2009-04-22,A,14.1301064534
25407,USGS,01351500,2009-04-23,A,12.7992146632
25408,USGS,01351500,2009-04-24,A,11.8647587254
25409,USGS,01351500,2009-04-25,A,10.6754511682
25410,USGS,01351500,2009-04-26,A,8.5516876732
25411,USGS,01351500,2009-04-27,A,7.7304991218
25412,USGS,01351500,2009-04-28,A,7.1075284966000005
25413,USGS,01351500,2009-04-29,A,6.3996073316
25414,USGS,01351500,2009-04-30,A,5.9182209394
25415,USGS,01351500,2009-05-01,A,5.550101933600001
25416,USGS,01351500,2009-05-02,A,5.4085177006
25417,USGS,01351500,2009-05-03,A,5.5217850870000005
25418,USGS,01351500,2009-05-04,A,5.1819829278
25419,USGS,01351500,2009-05-05,A,5.0120818482
25420,USGS,01351500,2009-05-06,A,5.097032388000001
25421,USGS,01351500,2009-05-07,A,6.512874718
25422,USGS,01351500,2009-05-08,A,7.2774295762
25423,USGS,01351500,2009-05-09,A,6.3146567918
25424,USGS,01351500,2009-05-10,A,6.6261421044
25425,USGS,01351500,2009-05-11,A,6.5411915646
25426,USGS,01351500,2009-05-12,A,5.3235671608
25427,USGS,01351500,2009-05-13,A,4.6156459958000005
25428,USGS,01351500,2009-05-14,A,4.24752699
25429,USGS,01351500,2009-05-15,A,5.4934682404
25430,USGS,01351500,2009-05-16,A,6.4845578714
25431,USGS,01351500,2009-05-17,A,22.370308814
25432,USGS,01351500,2009-05-18,A,15.2344634708
25433,USGS,01351500,2009-05-19,A,10.4489163954
25434,USGS,01351500,2009-05-20,A,8.0136675878
25435,USGS,01351500,2009-05-21,A,6.3996073316
25436,USGS,01351500,2009-05-22,A,5.4368345472
25437,USGS,01351500,2009-05-23,A,5.3518840074
25438,USGS,01351500,2009-05-24,A,6.796043184
25439,USGS,01351500,2009-05-25,A,8.2968360538
25440,USGS,01351500,2009-05-26,A,8.8065392926
25441,USGS,01351500,2009-05-27,A,26.6461526506
25442,USGS,01351500,2009-05-28,A,29.449520464000003
25443,USGS,01351500,2009-05-29,A,37.661405978
25444,USGS,01351500,2009-05-30,A,45.30695456
25445,USGS,01351500,2009-05-31,A,31.148531260000002
25446,USGS,01351500,2009-06-01,A,21.662387649
25447,USGS,01351500,2009-06-02,A,18.6324850628
25448,USGS,01351500,2009-06-03,A,15.2061466242
25449,USGS,01351500,2009-06-04,A,11.751491339000001
25450,USGS,01351500,2009-06-05,A,11.1568375604
25451,USGS,01351500,2009-06-06,A,8.4384202868
25452,USGS,01351500,2009-06-07,A,5.4368345472
25453,USGS,01351500,2009-06-08,A,4.5590123026
25454,USGS,01351500,2009-06-09,A,4.4457449162
25455,USGS,01351500,2009-06-10,A,6.9659442636
25456,USGS,01351500,2009-06-11,A,5.7483198598000005
25457,USGS,01351500,2009-06-12,A,5.7483198598000005
25458,USGS,01351500,2009-06-13,A,7.2491127296
25459,USGS,01351500,2009-06-14,A,17.131692193
25460,USGS,01351500,2009-06-15,A,27.2974401224
25461,USGS,01351500,2009-06-16,A,18.2360492104
25462,USGS,01351500,2009-06-17,A,17.9528807444
25463,USGS,01351500,2009-06-18,A,57.200030132
25464,USGS,01351500,2009-06-19,A,103.35649009000001
25465,USGS,01351500,2009-06-20,A,79.570338946
25466,USGS,01351500,2009-06-21,A,207.845654044
25467,USGS,01351500,2009-06-22,A,210.39417023800002
25468,USGS,01351500,2009-06-23,A,118.93075572000001
25469,USGS,01351500,2009-06-24,A,80.70301281
25470,USGS,01351500,2009-06-25,A,67.394094908
25471,USGS,01351500,2009-06-26,A,62.013894054000005
25472,USGS,01351500,2009-06-27,A,72.20795883
25473,USGS,01351500,2009-06-28,A,71.075284966
25474,USGS,01351500,2009-06-29,A,54.651513938
25475,USGS,01351500,2009-06-30,A,44.174280696000004
25476,USGS,01351500,2009-07-01,A,58.899040928000005
25477,USGS,01351500,2009-07-02,A,114.400060264
25478,USGS,01351500,2009-07-03,A,110.43570174
25479,USGS,01351500,2009-07-04,A,72.77429576200001
25480,USGS,01351500,2009-07-05,A,52.669334676
25481,USGS,01351500,2009-07-06,A,41.625764502
25482,USGS,01351500,2009-07-07,A,33.98021592
25483,USGS,01351500,2009-07-08,A,29.166351998
25484,USGS,01351500,2009-07-09,A,24.4374386158
25485,USGS,01351500,2009-07-10,A,19.7085252336
25486,USGS,01351500,2009-07-11,A,14.5548591524
25487,USGS,01351500,2009-07-12,A,19.9916936996
25488,USGS,01351500,2009-07-13,A,33.413878988
25489,USGS,01351500,2009-07-14,A,15.5459487834
25490,USGS,01351500,2009-07-15,A,11.2134712536
25491,USGS,01351500,2009-07-16,A,8.778222446000001
25492,USGS,01351500,2009-07-17,A,9.486143611000001
25493,USGS,01351500,2009-07-18,A,24.3241712294
25494,USGS,01351500,2009-07-19,A,36.245563648
25495,USGS,01351500,2009-07-20,A,24.5223891556
25496,USGS,01351500,2009-07-21,A,13.7053537544
25497,USGS,01351500,2009-07-22,A,12.9407988962
25498,USGS,01351500,2009-07-23,A,12.3461451176
25499,USGS,01351500,2009-07-24,A,11.0718870206
25500,USGS,01351500,2009-07-25,A,19.8501094666
25501,USGS,01351500,2009-07-26,A,33.130710522
25502,USGS,01351500,2009-07-27,A,29.732688930000002
25503,USGS,01351500,2009-07-28,A,23.1631805188
25504,USGS,01351500,2009-07-29,A,17.2449595794
25505,USGS,01351500,2009-07-30,A,138.75254834
25506,USGS,01351500,2009-07-31,A,214.641697228
25507,USGS,01351500,2009-08-01,A,248.905081614
25508,USGS,01351500,2009-08-02,A,188.30702989
25509,USGS,01351500,2009-08-03,A,122.04560884600001
25510,USGS,01351500,2009-08-04,A,74.190138092
25511,USGS,01351500,2009-08-05,A,54.368345472
25512,USGS,01351500,2009-08-06,A,42.758438366
25513,USGS,01351500,2009-08-07,A,33.413878988
25514,USGS,01351500,2009-08-08,A,27.5522917418
25515,USGS,01351500,2009-08-09,A,21.0677338704
25516,USGS,01351500,2009-08-10,A,21.2093181034
25517,USGS,01351500,2009-08-11,A,23.6728837576
25518,USGS,01351500,2009-08-12,A,16.4520878746
25519,USGS,01351500,2009-08-13,A,14.5548591524
25520,USGS,01351500,2009-08-14,A,9.939213156600001
25521,USGS,01351500,2009-08-15,A,7.6738654286
25522,USGS,01351500,2009-08-16,A,6.8526768772
25523,USGS,01351500,2009-08-17,A,5.7766367064
25524,USGS,01351500,2009-08-18,A,4.530695456
25525,USGS,01351500,2009-08-19,A,4.4174280696
25526,USGS,01351500,2009-08-20,A,5.946537786
25527,USGS,01351500,2009-08-21,A,5.4934682404
25528,USGS,01351500,2009-08-22,A,11.8364418788
25529,USGS,01351500,2009-08-23,A,14.215056993200001
25530,USGS,01351500,2009-08-24,A,21.6057539558
25531,USGS,01351500,2009-08-25,A,17.3299101192
25532,USGS,01351500,2009-08-26,A,11.6382239526
25533,USGS,01351500,2009-08-27,A,9.0897077586
25534,USGS,01351500,2009-08-28,A,6.5978252578
25535,USGS,01351500,2009-08-29,A,11.9780261118
25536,USGS,01351500,2009-08-30,A,24.550706002200002
25537,USGS,01351500,2009-08-31,A,21.0111001772
25538,USGS,01351500,2009-09-01,A,15.291097164
25539,USGS,01351500,2009-09-02,A,9.231291991600001
25540,USGS,01351500,2009-09-03,A,6.8809937238000005
25541,USGS,01351500,2009-09-04,A,5.4651513938
25542,USGS,01351500,2009-09-05,A,4.5873291492
25543,USGS,01351500,2009-09-06,A,3.8794079842
25544,USGS,01351500,2009-09-07,A,3.5679226716
25545,USGS,01351500,2009-09-08,A,3.3413878988
25546,USGS,01351500,2009-09-09,A,3.1714868192
25547,USGS,01351500,2009-09-10,A,2.83168466
25548,USGS,01351500,2009-09-11,A,2.6447934724400004
25549,USGS,01351500,2009-09-12,A,4.955448155
25550,USGS,01351500,2009-09-13,A,17.1883258862
25551,USGS,01351500,2009-09-14,A,16.650305800800002
25552,USGS,01351500,2009-09-15,A,15.3477308572
25553,USGS,01351500,2009-09-16,A,13.818621140800001
25554,USGS,01351500,2009-09-17,A,13.4221852884
25555,USGS,01351500,2009-09-18,A,13.0823831292
25556,USGS,01351500,2009-09-19,A,9.1180246052
25557,USGS,01351500,2009-09-20,A,3.7095069046
25558,USGS,01351500,2009-09-21,A,3.0015857396000003
25559,USGS,01351500,2009-09-22,A,2.5400211400200003
25560,USGS,01351500,2009-09-23,A,2.2228724581
25561,USGS,01351500,2009-09-24,A,2.01615947792
25562,USGS,01351500,2009-09-25,A,1.9793475773400002
25563,USGS,01351500,2009-09-26,A,1.9397039921
25564,USGS,01351500,2009-09-27,A,2.12093181034
25565,USGS,01351500,2009-09-28,A,4.2758438366
25566,USGS,01351500,2009-09-29,A,6.8809937238000005
25567,USGS,01351500,2009-09-30,A,5.5217850870000005
25568,USGS,01351500,2009-10-01,A,4.1908932968000006
25569,USGS,01351500,2009-10-02,A,4.0209922172
25570,USGS,01351500,2009-10-03,A,3.9077248308000003
25571,USGS,01351500,2009-10-04,A,4.3324775298
25572,USGS,01351500,2009-10-05,A,4.3324775298
25573,USGS,01351500,2009-10-06,A,3.8510911376
25574,USGS,01351500,2009-10-07,A,3.9360416774
25575,USGS,01351500,2009-10-08,A,5.1253492346
25576,USGS,01351500,2009-10-09,A,5.1819829278
25577,USGS,01351500,2009-10-10,A,4.4457449162
25578,USGS,01351500,2009-10-11,A,4.0493090638
25579,USGS,01351500,2009-10-12,A,3.9926753706
25580,USGS,01351500,2009-10-13,A,3.6245563648
25581,USGS,01351500,2009-10-14,A,3.5962395182
25582,USGS,01351500,2009-10-15,A,3.7095069046
25583,USGS,01351500,2009-10-16,A,3.4546552852000003
25584,USGS,01351500,2009-10-17,A,3.3130710522
25585,USGS,01351500,2009-10-18,A,3.1998036658
25586,USGS,01351500,2009-10-19,A,3.114853126
25587,USGS,01351500,2009-10-20,A,3.0015857396000003
25588,USGS,01351500,2009-10-21,A,2.7892093901
25589,USGS,01351500,2009-10-22,A,2.7184172736
25590,USGS,01351500,2009-10-23,A,2.58532809458
25591,USGS,01351500,2009-10-24,A,22.7667446664
25592,USGS,01351500,2009-10-25,A,72.491127296
25593,USGS,01351500,2009-10-26,A,28.2602129068
25594,USGS,01351500,2009-10-27,A,17.4714943522
25595,USGS,01351500,2009-10-28,A,79.00400201400001
25596,USGS,01351500,2009-10-29,A,119.213924186
25597,USGS,01351500,2009-10-30,A,50.97032388
25598,USGS,01351500,2009-10-31,A,36.245563648
25599,USGS,01351500,2009-11-01,A,56.916861666
25600,USGS,01351500,2009-11-02,A,52.38616621
25601,USGS,01351500,2009-11-03,A,43.607943764
25602,USGS,01351500,2009-11-04,A,38.22774291
25603,USGS,01351500,2009-11-05,A,31.148531260000002
25604,USGS,01351500,2009-11-06,A,30.015857396
25605,USGS,01351500,2009-11-07,A,24.9754587012
25606,USGS,01351500,2009-11-08,A,19.368723074400002
25607,USGS,01351500,2009-11-09,A,15.291097164
25608,USGS,01351500,2009-11-10,A,14.215056993200001
25609,USGS,01351500,2009-11-11,A,11.9213924186
25610,USGS,01351500,2009-11-12,A,9.627727844
25611,USGS,01351500,2009-11-13,A,8.6932719062
25612,USGS,01351500,2009-11-14,A,9.9675300032
25613,USGS,01351500,2009-11-15,A,17.160009039600002
25614,USGS,01351500,2009-11-16,A,14.9796118514
25615,USGS,01351500,2009-11-17,A,16.140602562
25616,USGS,01351500,2009-11-18,A,14.0734727602
25617,USGS,01351500,2009-11-19,A,12.1196103448
25618,USGS,01351500,2009-11-20,A,30.865362794
25619,USGS,01351500,2009-11-21,A,69.942611102
25620,USGS,01351500,2009-11-22,A,52.38616621
25621,USGS,01351500,2009-11-23,A,40.776259104000005
25622,USGS,01351500,2009-11-24,A,35.39605825
25623,USGS,01351500,2009-11-25,A,31.148531260000002
25624,USGS,01351500,2009-11-26,A,29.449520464000003
25625,USGS,01351500,2009-11-27,A,25.5984293264
25626,USGS,01351500,2009-11-28,A,25.2586271672
25627,USGS,01351500,2009-11-29,A,24.3808049226
25628,USGS,01351500,2009-11-30,A,22.3986256606
25629,USGS,01351500,2009-12-01,A,21.23763495
25630,USGS,01351500,2009-12-02,A,18.3776334434
25631,USGS,01351500,2009-12-03,A,51.536660812
25632,USGS,01351500,2009-12-04,A,103.073321624
25633,USGS,01351500,2009-12-05,A,66.54458951000001
25634,USGS,01351500,2009-12-06,A,54.368345472
25635,USGS,01351500,2009-12-07,A,44.740617628
25636,USGS,01351500,2009-12-08,A,41.342596036
25637,USGS,01351500,2009-12-09,A,38.22774291
25638,USGS,01351500,2009-12-10,A,41.625764502
25639,USGS,01351500,2009-12-11,A,37.095069046
25640,USGS,01351500,2009-12-12,A:e,29.732688930000002
25641,USGS,01351500,2009-12-13,A:e,29.166351998
25642,USGS,01351500,2009-12-14,A,59.748546326
25643,USGS,01351500,2009-12-15,A,58.332703996
25644,USGS,01351500,2009-12-16,A,66.827757976
25645,USGS,01351500,2009-12-17,A,51.536660812
25646,USGS,01351500,2009-12-18,A:e,38.794079842
25647,USGS,01351500,2009-12-19,A:e,31.431699726
25648,USGS,01351500,2009-12-20,A:e,36.81190058
25649,USGS,01351500,2009-12-21,A:e,32.847542056
25650,USGS,01351500,2009-12-22,A:e,32.847542056
25651,USGS,01351500,2009-12-23,A:e,30.865362794
25652,USGS,01351500,2009-12-24,A:e,31.998036658
25653,USGS,01351500,2009-12-25,A:e,32.56437359
25654,USGS,01351500,2009-12-26,A,34.263384386
