,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
26621,USGS,01351500,2012-08-19,A,1.1128520713799999
26622,USGS,01351500,2012-08-20,A,1.1043570174
26623,USGS,01351500,2012-08-21,A,1.0930302787600001
26624,USGS,01351500,2012-08-22,A,1.39035716806
26625,USGS,01351500,2012-08-23,A,1.05055500886
26626,USGS,01351500,2012-08-24,A,0.9372876224600001
26627,USGS,01351500,2012-08-25,A,0.8296836053800001
26628,USGS,01351500,2012-08-26,A,0.7107528496600001
26629,USGS,01351500,2012-08-27,A,0.6512874718
26630,USGS,01351500,2012-08-28,A,0.90330740654
26631,USGS,01351500,2012-08-29,A,1.2742580970000001
26632,USGS,01351500,2012-08-30,A,1.20063429584
26633,USGS,01351500,2012-08-31,A,1.02223816226
26634,USGS,01351500,2012-09-01,A,0.9061390912
26635,USGS,01351500,2012-09-02,A,0.75322811956
26636,USGS,01351500,2012-09-03,A,0.65695084112
26637,USGS,01351500,2012-09-04,A,0.60598051724
26638,USGS,01351500,2012-09-05,A,0.61164388656
26639,USGS,01351500,2012-09-06,A,0.57766367064
26640,USGS,01351500,2012-09-07,A:e,0.57200030132
26641,USGS,01351500,2012-09-08,A:e,0.57200030132
26642,USGS,01351500,2012-09-09,A:e,0.57200030132
26643,USGS,01351500,2012-09-10,A:e,0.5946537786
26644,USGS,01351500,2012-09-11,A,0.66261421044
26645,USGS,01351500,2012-09-12,A,0.64845578714
26646,USGS,01351500,2012-09-13,A,0.63996073316
26647,USGS,01351500,2012-09-14,A,0.6229706252
26648,USGS,01351500,2012-09-15,A,0.6031488325800001
26649,USGS,01351500,2012-09-16,A,0.54934682404
26650,USGS,01351500,2012-09-17,A,0.52102997744
26651,USGS,01351500,2012-09-18,A,0.66261421044
26652,USGS,01351500,2012-09-19,A,3.1714868192
26653,USGS,01351500,2012-09-20,A,6.088122019
26654,USGS,01351500,2012-09-21,A,3.5679226716
26655,USGS,01351500,2012-09-22,A,2.4210903843000002
26656,USGS,01351500,2012-09-23,A,2.0501396938400003
26657,USGS,01351500,2012-09-24,A,1.9113871455
26658,USGS,01351500,2012-09-25,A,1.6140602562000002
26659,USGS,01351500,2012-09-26,A,1.45548591524
26660,USGS,01351500,2012-09-27,A,1.33372347486
26661,USGS,01351500,2012-09-28,A,2.15491202626
26662,USGS,01351500,2012-09-29,A,5.2669334676
26663,USGS,01351500,2012-09-30,A,6.2863399452
26664,USGS,01351500,2012-10-01,A,6.4279241782000005
26665,USGS,01351500,2012-10-02,A,5.1819829278
26666,USGS,01351500,2012-10-03,A,4.3041606832
26667,USGS,01351500,2012-10-04,A,3.7944574444
26668,USGS,01351500,2012-10-05,A,3.6528732114
26669,USGS,01351500,2012-10-06,A,3.7378237512
26670,USGS,01351500,2012-10-07,A,3.5962395182
26671,USGS,01351500,2012-10-08,A,3.4546552852000003
26672,USGS,01351500,2012-10-09,A,3.1714868192
26673,USGS,01351500,2012-10-10,A,2.7920410747599997
26674,USGS,01351500,2012-10-11,A,2.6306350491400003
26675,USGS,01351500,2012-10-12,A,2.4267537536200003
26676,USGS,01351500,2012-10-13,A,2.31065468256
26677,USGS,01351500,2012-10-14,A,2.72691232758
26678,USGS,01351500,2012-10-15,A,3.398021592
26679,USGS,01351500,2012-10-16,A,3.5112889784
26680,USGS,01351500,2012-10-17,A,3.256437359
26681,USGS,01351500,2012-10-18,A,2.81186286738
26682,USGS,01351500,2012-10-19,A,13.8469379874
26683,USGS,01351500,2012-10-20,A,113.2673864
26684,USGS,01351500,2012-10-21,A,89.764403722
26685,USGS,01351500,2012-10-22,A,59.465377860000004
26686,USGS,01351500,2012-10-23,A,42.192101434
26687,USGS,01351500,2012-10-24,A,35.39605825
26688,USGS,01351500,2012-10-25,A,31.431699726
26689,USGS,01351500,2012-10-26,A,26.476251571000002
26690,USGS,01351500,2012-10-27,A,20.2182284724
26691,USGS,01351500,2012-10-28,A,10.7320848614
26692,USGS,01351500,2012-10-29,A,7.1924790364
26693,USGS,01351500,2012-10-30,A,111.285207138
26694,USGS,01351500,2012-10-31,A,163.954541814
26695,USGS,01351500,2012-11-01,A,104.489163954
26696,USGS,01351500,2012-11-02,A,71.075284966
26697,USGS,01351500,2012-11-03,A,56.067356268000005
26698,USGS,01351500,2012-11-04,A,46.72279689
26699,USGS,01351500,2012-11-05,A,39.64358524
26700,USGS,01351500,2012-11-06,A,33.98021592
26701,USGS,01351500,2012-11-07,A,26.90100427
26702,USGS,01351500,2012-11-08,A,26.7877368836
26703,USGS,01351500,2012-11-09,A,22.0588235014
26704,USGS,01351500,2012-11-10,A,16.650305800800002
26705,USGS,01351500,2012-11-11,A,17.4998111988
26706,USGS,01351500,2012-11-12,A,15.715849863
26707,USGS,01351500,2012-11-13,A,18.3776334434
26708,USGS,01351500,2012-11-14,A,33.98021592
26709,USGS,01351500,2012-11-15,A,38.510911376
26710,USGS,01351500,2012-11-16,A,29.732688930000002
26711,USGS,01351500,2012-11-17,A,24.1259533032
26712,USGS,01351500,2012-11-18,A,21.9738729616
26713,USGS,01351500,2012-11-19,A,19.0289209152
26714,USGS,01351500,2012-11-20,A,18.8590198356
26715,USGS,01351500,2012-11-21,A,17.9528807444
26716,USGS,01351500,2012-11-22,A,16.5370384144
26717,USGS,01351500,2012-11-23,A,15.772483556200001
26718,USGS,01351500,2012-11-24,A,14.1867401466
26719,USGS,01351500,2012-11-25,A,13.875254834
26720,USGS,01351500,2012-11-26,A,13.9318885272
26721,USGS,01351500,2012-11-27,A,13.2522842088
26722,USGS,01351500,2012-11-28,A,10.3073321624
26723,USGS,01351500,2012-11-29,A,13.167333669
26724,USGS,01351500,2012-11-30,A,10.194064776000001
26725,USGS,01351500,2012-12-01,A,8.919806679
26726,USGS,01351500,2012-12-02,A,8.070301281
26727,USGS,01351500,2012-12-03,A,6.0598051724
26728,USGS,01351500,2012-12-04,A,6.229706252
26729,USGS,01351500,2012-12-05,A,6.229706252
26730,USGS,01351500,2012-12-06,A,6.6544589510000005
26731,USGS,01351500,2012-12-07,A,6.2580230986
26732,USGS,01351500,2012-12-08,A,6.7110926442
26733,USGS,01351500,2012-12-09,A,9.5710941508
26734,USGS,01351500,2012-12-10,A,9.7976289236
26735,USGS,01351500,2012-12-11,A,17.7263459716
26736,USGS,01351500,2012-12-12,A,17.6697122784
26737,USGS,01351500,2012-12-13,A,14.2433738398
26738,USGS,01351500,2012-12-14,A,13.167333669
26739,USGS,01351500,2012-12-15,A,11.949709265200001
26740,USGS,01351500,2012-12-16,A,11.2134712536
26741,USGS,01351500,2012-12-17,A,11.4116891798
26742,USGS,01351500,2012-12-18,A,42.758438366
26743,USGS,01351500,2012-12-19,A,49.271313084
26744,USGS,01351500,2012-12-20,A,41.059427570000004
26745,USGS,01351500,2012-12-21,A,84.384202868
26746,USGS,01351500,2012-12-22,A,178.39613358
26747,USGS,01351500,2012-12-23,A,124.877293506
26748,USGS,01351500,2012-12-24,A,89.764403722
26749,USGS,01351500,2012-12-25,A,72.20795883
26750,USGS,01351500,2012-12-26,A,56.6336932
26751,USGS,01351500,2012-12-27,A,56.067356268000005
26752,USGS,01351500,2012-12-28,A,53.80200854
26753,USGS,01351500,2012-12-29,A,49.55448155
26754,USGS,01351500,2012-12-30,A,43.891112230000005
26755,USGS,01351500,2012-12-31,A,39.360416774
26756,USGS,01351500,2013-01-01,A,36.528732114
26757,USGS,01351500,2013-01-02,A,28.883183532
26758,USGS,01351500,2013-01-03,A,26.8443705768
26759,USGS,01351500,2013-01-04,A,30.015857396
26760,USGS,01351500,2013-01-05,A,27.382390662200002
26761,USGS,01351500,2013-01-06,A,26.4479347244
26762,USGS,01351500,2013-01-07,A,26.1647662584
26763,USGS,01351500,2013-01-08,A,24.06931961
26764,USGS,01351500,2013-01-09,A,24.7489239284
26765,USGS,01351500,2013-01-10,A,25.1736766274
26766,USGS,01351500,2013-01-11,A,24.3808049226
26767,USGS,01351500,2013-01-12,A,27.523974895200002
26768,USGS,01351500,2013-01-13,A,47.572302288
26769,USGS,01351500,2013-01-14,A,101.374310828
26770,USGS,01351500,2013-01-15,A,93.44559378
26771,USGS,01351500,2013-01-16,A,91.180246052
26772,USGS,01351500,2013-01-17,A,83.251529004
26773,USGS,01351500,2013-01-18,A,63.71290485
26774,USGS,01351500,2013-01-19,A,55.21785087
26775,USGS,01351500,2013-01-20,A,52.952503142000005
26776,USGS,01351500,2013-01-21,A,45.30695456
26777,USGS,01351500,2013-01-22,A,39.926753706
26778,USGS,01351500,2013-01-23,A,27.8637770544
26779,USGS,01351500,2013-01-24,A,22.6251604334
26780,USGS,01351500,2013-01-25,A,21.7473381888
26781,USGS,01351500,2013-01-26,A,25.7966472526
26782,USGS,01351500,2013-01-27,A,24.4657554624
26783,USGS,01351500,2013-01-28,A,22.087140348000002
26784,USGS,01351500,2013-01-29,A,24.4374386158
26785,USGS,01351500,2013-01-30,A,39.926753706
26786,USGS,01351500,2013-01-31,A,109.869364808
26787,USGS,01351500,2013-02-01,A,78.154496616
26788,USGS,01351500,2013-02-02,A,64.845578714
26789,USGS,01351500,2013-02-03,A,51.253492346
26790,USGS,01351500,2013-02-04,A,43.607943764
26791,USGS,01351500,2013-02-05,A,36.245563648
26792,USGS,01351500,2013-02-06,A,33.413878988
26793,USGS,01351500,2013-02-07,A,27.8354602078
26794,USGS,01351500,2013-02-08,A,26.90100427
26795,USGS,01351500,2013-02-09,A,21.4075360296
26796,USGS,01351500,2013-02-10,A,24.352488076
26797,USGS,01351500,2013-02-11,A,26.362984184600002
26798,USGS,01351500,2013-02-12,A:e,25.966548332200002
26799,USGS,01351500,2013-02-13,A,25.343577707
26800,USGS,01351500,2013-02-14,A,25.4002114002
26801,USGS,01351500,2013-02-15,A,25.0320923944
26802,USGS,01351500,2013-02-16,A,24.805557621600002
26803,USGS,01351500,2013-02-17,A,23.8711016838
26804,USGS,01351500,2013-02-18,A:e,23.7012006042
26805,USGS,01351500,2013-02-19,A,23.2764479052
26806,USGS,01351500,2013-02-20,A,22.370308814
26807,USGS,01351500,2013-02-21,A,20.8411990976
26808,USGS,01351500,2013-02-22,A:e,18.2360492104
26809,USGS,01351500,2013-02-23,A,10.3073321624
26810,USGS,01351500,2013-02-24,A,7.4756475024
26811,USGS,01351500,2013-02-25,A,8.2402023606
26812,USGS,01351500,2013-02-26,A,8.4384202868
26813,USGS,01351500,2013-02-27,A,15.0928792378
26814,USGS,01351500,2013-02-28,A,50.687155414
26815,USGS,01351500,2013-03-01,A,49.271313084
26816,USGS,01351500,2013-03-02,A,35.679226716
26817,USGS,01351500,2013-03-03,A,27.9770444408
26818,USGS,01351500,2013-03-04,A,24.8905081614
26819,USGS,01351500,2013-03-05,A,23.8427848372
26820,USGS,01351500,2013-03-06,A,22.9083288994
26821,USGS,01351500,2013-03-07,A,16.650305800800002
26822,USGS,01351500,2013-03-08,A,13.7053537544
26823,USGS,01351500,2013-03-09,A,13.450502135
26824,USGS,01351500,2013-03-10,A,19.0855546084
26825,USGS,01351500,2013-03-11,A,33.413878988
26826,USGS,01351500,2013-03-12,A,138.75254834
26827,USGS,01351500,2013-03-13,A,227.667446664
26828,USGS,01351500,2013-03-14,A,160.273351756
26829,USGS,01351500,2013-03-15,A,106.754511682
26830,USGS,01351500,2013-03-16,A,87.499055994
26831,USGS,01351500,2013-03-17,A,70.7921165
26832,USGS,01351500,2013-03-18,A,57.200030132
26833,USGS,01351500,2013-03-19,A,54.651513938
26834,USGS,01351500,2013-03-20,A,50.120818482000004
26835,USGS,01351500,2013-03-21,A,45.30695456
26836,USGS,01351500,2013-03-22,A,45.873291492
26837,USGS,01351500,2013-03-23,A,43.891112230000005
26838,USGS,01351500,2013-03-24,A,39.360416774
26839,USGS,01351500,2013-03-25,A,43.041606832
26840,USGS,01351500,2013-03-26,A,43.891112230000005
26841,USGS,01351500,2013-03-27,A,50.120818482000004
26842,USGS,01351500,2013-03-28,A,57.766367064
26843,USGS,01351500,2013-03-29,A,53.235671608000004
26844,USGS,01351500,2013-03-30,A,57.766367064
26845,USGS,01351500,2013-03-31,A,62.863399452
26846,USGS,01351500,2013-04-01,A,73.62380116
26847,USGS,01351500,2013-04-02,A,66.54458951000001
26848,USGS,01351500,2013-04-03,A,48.13863922
26849,USGS,01351500,2013-04-04,A,41.908932968
26850,USGS,01351500,2013-04-05,A,42.758438366
26851,USGS,01351500,2013-04-06,A,43.607943764
26852,USGS,01351500,2013-04-07,A,39.077248308
26853,USGS,01351500,2013-04-08,A,44.457449162
26854,USGS,01351500,2013-04-09,A,46.156459958
26855,USGS,01351500,2013-04-10,A,68.243600306
26856,USGS,01351500,2013-04-11,A,109.869364808
26857,USGS,01351500,2013-04-12,A,138.186211408
26858,USGS,01351500,2013-04-13,A,171.883258862
26859,USGS,01351500,2013-04-14,A,127.70897816600001
26860,USGS,01351500,2013-04-15,A,99.958468498
26861,USGS,01351500,2013-04-16,A,84.101034402
26862,USGS,01351500,2013-04-17,A,89.19806679
26863,USGS,01351500,2013-04-18,A,78.720833548
26864,USGS,01351500,2013-04-19,A,72.491127296
26865,USGS,01351500,2013-04-20,A,189.439703754
26866,USGS,01351500,2013-04-21,A,150.645623912
26867,USGS,01351500,2013-04-22,A,105.621837818
26868,USGS,01351500,2013-04-23,A,86.36638213
26869,USGS,01351500,2013-04-24,A,76.172317354
26870,USGS,01351500,2013-04-25,A,67.394094908
26871,USGS,01351500,2013-04-26,A,58.04953553
26872,USGS,01351500,2013-04-27,A,49.837650016
26873,USGS,01351500,2013-04-28,A,49.55448155
26874,USGS,01351500,2013-04-29,A,45.30695456
26875,USGS,01351500,2013-04-30,A,25.0887260876
26876,USGS,01351500,2013-05-01,A,17.7546628182
26877,USGS,01351500,2013-05-02,A,15.376047703800001
26878,USGS,01351500,2013-05-03,A,17.4431775056
26879,USGS,01351500,2013-05-04,A,16.6219889542
26880,USGS,01351500,2013-05-05,A,14.6964433854
26881,USGS,01351500,2013-05-06,A,13.6204032146
26882,USGS,01351500,2013-05-07,A,12.5726798904
26883,USGS,01351500,2013-05-08,A,11.2417881002
26884,USGS,01351500,2013-05-09,A,9.8825794634
26885,USGS,01351500,2013-05-10,A,9.8825794634
26886,USGS,01351500,2013-05-11,A,9.0897077586
26887,USGS,01351500,2013-05-12,A,8.7215887528
26888,USGS,01351500,2013-05-13,A,7.815449661600001
26889,USGS,01351500,2013-05-14,A,7.0508948034
26890,USGS,01351500,2013-05-15,A,6.6827757976
26891,USGS,01351500,2013-05-16,A,6.6261421044
26892,USGS,01351500,2013-05-17,A,6.3146567918
26893,USGS,01351500,2013-05-18,A,5.6067356268
26894,USGS,01351500,2013-05-19,A,5.3235671608
26895,USGS,01351500,2013-05-20,A,5.3518840074
26896,USGS,01351500,2013-05-21,A,5.1536660812
26897,USGS,01351500,2013-05-22,A,23.786151144
26898,USGS,01351500,2013-05-23,A,33.98021592
26899,USGS,01351500,2013-05-24,A,26.8160537302
26900,USGS,01351500,2013-05-25,A,94.01193071200001
26901,USGS,01351500,2013-05-26,A,111.285207138
26902,USGS,01351500,2013-05-27,A,69.37627417
26903,USGS,01351500,2013-05-28,A,59.465377860000004
26904,USGS,01351500,2013-05-29,A,68.243600306
26905,USGS,01351500,2013-05-30,A,147.530770786
26906,USGS,01351500,2013-05-31,A,111.002038672
26907,USGS,01351500,2013-06-01,A,77.021822752
26908,USGS,01351500,2013-06-02,A,52.669334676
26909,USGS,01351500,2013-06-03,A,60.314883258
26910,USGS,01351500,2013-06-04,A,48.704976152
26911,USGS,01351500,2013-06-05,A,44.740617628
26912,USGS,01351500,2013-06-06,A,37.661405978
26913,USGS,01351500,2013-06-07,A,51.536660812
26914,USGS,01351500,2013-06-08,A,72.77429576200001
26915,USGS,01351500,2013-06-09,A,58.615872462
26916,USGS,01351500,2013-06-10,A,52.102997744
26917,USGS,01351500,2013-06-11,A,163.954541814
26918,USGS,01351500,2013-06-12,A,176.69712278400002
26919,USGS,01351500,2013-06-13,A,240.6931961
26920,USGS,01351500,2013-06-14,A,557.84187802
26921,USGS,01351500,2013-06-15,A,410.5942757
26922,USGS,01351500,2013-06-16,A,194.25356767600002
26923,USGS,01351500,2013-06-17,A,121.47927191400001
26924,USGS,01351500,2013-06-18,A,101.374310828
26925,USGS,01351500,2013-06-19,A,85.516876732
26926,USGS,01351500,2013-06-20,A,69.37627417
26927,USGS,01351500,2013-06-21,A,54.085177006
26928,USGS,01351500,2013-06-22,A,48.13863922
26929,USGS,01351500,2013-06-23,A,40.209922172
26930,USGS,01351500,2013-06-24,A,38.510911376
26931,USGS,01351500,2013-06-25,A,39.926753706
26932,USGS,01351500,2013-06-26,A,31.431699726
26933,USGS,01351500,2013-06-27,A,26.193083105
26934,USGS,01351500,2013-06-28,A,91.46341451800001
26935,USGS,01351500,2013-06-29,A,76.45548582
26936,USGS,01351500,2013-06-30,A,55.784187802
26937,USGS,01351500,2013-07-01,A,58.615872462
26938,USGS,01351500,2013-07-02,A,55.21785087
26939,USGS,01351500,2013-07-03,A,50.403986948000004
26940,USGS,01351500,2013-07-04,A,41.342596036
26941,USGS,01351500,2013-07-05,A,38.510911376
26942,USGS,01351500,2013-07-06,A,34.263384386
26943,USGS,01351500,2013-07-07,A,33.130710522
26944,USGS,01351500,2013-07-08,A,60.031714792
26945,USGS,01351500,2013-07-09,A,25.201993474000002
26946,USGS,01351500,2013-07-10,A,14.7813939252
26947,USGS,01351500,2013-07-11,A,14.9796118514
26948,USGS,01351500,2013-07-12,A,11.1568375604
26949,USGS,01351500,2013-07-13,A,8.4384202868
26950,USGS,01351500,2013-07-14,A,7.4190138092
26951,USGS,01351500,2013-07-15,A,6.512874718
26952,USGS,01351500,2013-07-16,A,5.7200030132
26953,USGS,01351500,2013-07-17,A,4.8704976152
26954,USGS,01351500,2013-07-18,A,4.1908932968000006
26955,USGS,01351500,2013-07-19,A,3.7378237512
26956,USGS,01351500,2013-07-20,A,3.3130710522
26957,USGS,01351500,2013-07-21,A,3.0015857396000003
26958,USGS,01351500,2013-07-22,A,2.8600015066
26959,USGS,01351500,2013-07-23,A,4.4457449162
26960,USGS,01351500,2013-07-24,A,11.6948576458
26961,USGS,01351500,2013-07-25,A,5.8615872462
26962,USGS,01351500,2013-07-26,A,3.964358524
26963,USGS,01351500,2013-07-27,A,3.114853126
26964,USGS,01351500,2013-07-28,A,2.7920410747599997
26965,USGS,01351500,2013-07-29,A,2.77221928214
26966,USGS,01351500,2013-07-30,A,2.83168466
26967,USGS,01351500,2013-07-31,A,2.6306350491400003
26968,USGS,01351500,2013-08-01,A,2.2993279439200003
26969,USGS,01351500,2013-08-02,A,2.2002189808200003
26970,USGS,01351500,2013-08-03,A,2.23986256606
26971,USGS,01351500,2013-08-04,A,2.08978327908
26972,USGS,01351500,2013-08-05,A,1.78679302046
26973,USGS,01351500,2013-08-06,A,1.53194140106
26974,USGS,01351500,2013-08-07,A,1.4215056993200001
26975,USGS,01351500,2013-08-08,A,1.34221852884
26976,USGS,01351500,2013-08-09,A,3.6528732114
26977,USGS,01351500,2013-08-10,A,23.6728837576
26978,USGS,01351500,2013-08-11,A,9.1463414518
26979,USGS,01351500,2013-08-12,A,5.4368345472
26980,USGS,01351500,2013-08-13,A,8.353469747
26981,USGS,01351500,2013-08-14,A,30.582194328
26982,USGS,01351500,2013-08-15,A,14.0451559136
26983,USGS,01351500,2013-08-16,A,8.4101034402
26984,USGS,01351500,2013-08-17,A,5.9748546326000005
26985,USGS,01351500,2013-08-18,A,4.7572302288
26986,USGS,01351500,2013-08-19,A,3.8510911376
26987,USGS,01351500,2013-08-20,A,3.3413878988
26988,USGS,01351500,2013-08-21,A,2.9449520464
26989,USGS,01351500,2013-08-22,A,2.61364494118
26990,USGS,01351500,2013-08-23,A,2.46073396954
26991,USGS,01351500,2013-08-24,A,2.1096050717
26992,USGS,01351500,2013-08-25,A,1.9283772534599999
26993,USGS,01351500,2013-08-26,A,1.8320999750200002
26994,USGS,01351500,2013-08-27,A,2.22853582742
26995,USGS,01351500,2013-08-28,A,4.5873291492
26996,USGS,01351500,2013-08-29,A,4.2758438366
26997,USGS,01351500,2013-08-30,A,3.3130710522
26998,USGS,01351500,2013-08-31,A,2.78637770544
26999,USGS,01351500,2013-09-01,A,5.4085177006
27000,USGS,01351500,2013-09-02,A,9.939213156600001
27001,USGS,01351500,2013-09-03,A,15.007928698
27002,USGS,01351500,2013-09-04,A,12.204560884600001
27003,USGS,01351500,2013-09-05,A,7.815449661600001
27004,USGS,01351500,2013-09-06,A,5.6350524734
27005,USGS,01351500,2013-09-07,A,4.24752699
27006,USGS,01351500,2013-09-08,A,3.7095069046
27007,USGS,01351500,2013-09-09,A,3.1431699726
27008,USGS,01351500,2013-09-10,A,3.0299025862
27009,USGS,01351500,2013-09-11,A,2.8600015066
27010,USGS,01351500,2013-09-12,A,2.973268893
27011,USGS,01351500,2013-09-13,A,4.3324775298
27012,USGS,01351500,2013-09-14,A,3.9360416774
27013,USGS,01351500,2013-09-15,A,3.3697047454
27014,USGS,01351500,2013-09-16,A,2.9166351998
27015,USGS,01351500,2013-09-17,A,2.6193083105
27016,USGS,01351500,2013-09-18,A,2.28800120528
27017,USGS,01351500,2013-09-19,A,2.13225854898
27018,USGS,01351500,2013-09-20,A,1.95952578472
27019,USGS,01351500,2013-09-21,A,1.8547534523
27020,USGS,01351500,2013-09-22,A,1.73015932726
27021,USGS,01351500,2013-09-23,A,1.5659216169799999
27022,USGS,01351500,2013-09-24,A,1.49512950048
27023,USGS,01351500,2013-09-25,A,1.42716906864
27024,USGS,01351500,2013-09-26,A,1.3960205373799999
27025,USGS,01351500,2013-09-27,A,1.35637695214
27026,USGS,01351500,2013-09-28,A,1.32522842088
27027,USGS,01351500,2013-09-29,A,1.27992146632
27028,USGS,01351500,2013-09-30,A,1.2459412504
27029,USGS,01351500,2013-10-01,A,1.1949709265200001
27030,USGS,01351500,2013-10-02,A,1.14400060264
27031,USGS,01351500,2013-10-03,A,1.13550554866
27032,USGS,01351500,2013-10-04,A,1.4922978158200002
27033,USGS,01351500,2013-10-05,A,1.8405950290000002
27034,USGS,01351500,2013-10-06,A,2.10394170238
27035,USGS,01351500,2013-10-07,A,2.4125953303200003
27036,USGS,01351500,2013-10-08,A,3.0582194328
27037,USGS,01351500,2013-10-09,A,5.1536660812
27038,USGS,01351500,2013-10-10,A,4.3041606832
27039,USGS,01351500,2013-10-11,A,3.3130710522
27040,USGS,01351500,2013-10-12,A,2.5032092394400003
27041,USGS,01351500,2013-10-13,A,2.10111001772
27042,USGS,01351500,2013-10-14,A,1.8972287222
27043,USGS,01351500,2013-10-15,A,1.62538699484
27044,USGS,01351500,2013-10-16,A,1.49796118514
27045,USGS,01351500,2013-10-17,A,1.42716906864
27046,USGS,01351500,2013-10-18,A,1.4356641226200002
27047,USGS,01351500,2013-10-19,A,1.42716906864
27048,USGS,01351500,2013-10-20,A,1.42716906864
27049,USGS,01351500,2013-10-21,A,1.42716906864
27050,USGS,01351500,2013-10-22,A,1.42716906864
27051,USGS,01351500,2013-10-23,A,1.3592086368
27052,USGS,01351500,2013-10-24,A,1.3223967362200002
27053,USGS,01351500,2013-10-25,A,1.41017896068
27054,USGS,01351500,2013-10-26,A,1.4300007533
27055,USGS,01351500,2013-10-27,A,1.3167333669
27056,USGS,01351500,2013-10-28,A,1.2459412504
27057,USGS,01351500,2013-10-29,A,1.2176244038
27058,USGS,01351500,2013-10-30,A,1.22328777312
27059,USGS,01351500,2013-10-31,A,1.25443630438
27060,USGS,01351500,2013-11-01,A,1.4016839067
27061,USGS,01351500,2013-11-02,A,1.8830702989
27062,USGS,01351500,2013-11-03,A,2.8175262367
27063,USGS,01351500,2013-11-04,A,2.4635656542
27064,USGS,01351500,2013-11-05,A,2.12093181034
27065,USGS,01351500,2013-11-06,A,1.90006040686
27066,USGS,01351500,2013-11-07,A,1.8236049210400003
27067,USGS,01351500,2013-11-08,A,1.9255455688
27068,USGS,01351500,2013-11-09,A,2.55984293264
27069,USGS,01351500,2013-11-10,A,2.7665559128200004
27070,USGS,01351500,2013-11-11,A,2.38711016838
27071,USGS,01351500,2013-11-12,A,2.25968435868
27072,USGS,01351500,2013-11-13,A,2.1917239268400004
27073,USGS,01351500,2013-11-14,A,2.11810012568
27074,USGS,01351500,2013-11-15,A,2.04164463986
27075,USGS,01351500,2013-11-16,A,2.00766442394
27076,USGS,01351500,2013-11-17,A,1.9708525233599998
27077,USGS,01351500,2013-11-18,A,2.0869515944200003
27078,USGS,01351500,2013-11-19,A,2.09827833306
27079,USGS,01351500,2013-11-20,A,2.16907044956
27080,USGS,01351500,2013-11-21,A,2.04447632452
27081,USGS,01351500,2013-11-22,A,2.00766442394
27082,USGS,01351500,2013-11-23,A,1.94819904608
27083,USGS,01351500,2013-11-24,A,1.9227138841400002
27084,USGS,01351500,2013-11-25,A,1.8689118756
27085,USGS,01351500,2013-11-26,A,1.9142188301599998
27086,USGS,01351500,2013-11-27,A,3.539605825
27087,USGS,01351500,2013-11-28,A,19.255455688
27088,USGS,01351500,2013-11-29,A,11.893075572
27089,USGS,01351500,2013-11-30,A,10.477233242
27090,USGS,01351500,2013-12-01,A,8.4101034402
27091,USGS,01351500,2013-12-02,A,7.3057464228
27092,USGS,01351500,2013-12-03,A,6.512874718
27093,USGS,01351500,2013-12-04,A,6.2013894054000005
27094,USGS,01351500,2013-12-05,A,15.8857509426
27095,USGS,01351500,2013-12-06,A,30.582194328
27096,USGS,01351500,2013-12-07,A,36.528732114
27097,USGS,01351500,2013-12-08,A,23.644566911000002
27098,USGS,01351500,2013-12-09,A,18.7457524492
27099,USGS,01351500,2013-12-10,A,13.8469379874
27100,USGS,01351500,2013-12-11,A,7.8437665082
27101,USGS,01351500,2013-12-12,A,8.325152900400001
27102,USGS,01351500,2013-12-13,A,13.6770369078
27103,USGS,01351500,2013-12-14,A,16.5370384144
27104,USGS,01351500,2013-12-15,A,15.574265630000001
27105,USGS,01351500,2013-12-16,A,16.4804047212
27106,USGS,01351500,2013-12-17,A,22.9649625926
