,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
29527,USGS,01351500,2020-08-03,A,0.84384202868
29528,USGS,01351500,2020-08-04,A,5.5784187802
29529,USGS,01351500,2020-08-05,A,54.368345472
29530,USGS,01351500,2020-08-06,A,15.715849863
29531,USGS,01351500,2020-08-07,A,7.8437665082
29532,USGS,01351500,2020-08-08,A,5.9182209394
29533,USGS,01351500,2020-08-09,A,4.7855470754
29534,USGS,01351500,2020-08-10,A,3.7944574444
29535,USGS,01351500,2020-08-11,A,3.6528732114
29536,USGS,01351500,2020-08-12,A,3.9360416774
29537,USGS,01351500,2020-08-13,A,3.9926753706
29538,USGS,01351500,2020-08-14,A,3.2847542056
29539,USGS,01351500,2020-08-15,A,2.6051498872
29540,USGS,01351500,2020-08-16,A,2.18889224218
29541,USGS,01351500,2020-08-17,A,1.9312089381200002
29542,USGS,01351500,2020-08-18,A,1.6791890033799999
29543,USGS,01351500,2020-08-19,A,1.51211960844
29544,USGS,01351500,2020-08-20,A,1.3875254834000001
29545,USGS,01351500,2020-08-21,A,1.25443630438
29546,USGS,01351500,2020-08-22,A,1.12134712536
29547,USGS,01351500,2020-08-23,A,1.0363965855600001
29548,USGS,01351500,2020-08-24,A,1.33655515952
29549,USGS,01351500,2020-08-25,A,1.24310956574
29550,USGS,01351500,2020-08-26,A,1.07037680148
29551,USGS,01351500,2020-08-27,A,1.1043570174
29552,USGS,01351500,2020-08-28,A,4.105942757
29553,USGS,01351500,2020-08-29,A,4.8704976152
29554,USGS,01351500,2020-08-30,A,3.539605825
29555,USGS,01351500,2020-08-31,A,3.0299025862
29556,USGS,01351500,2020-09-01,A,2.5060409241
29557,USGS,01351500,2020-09-02,A,2.2370308814
29558,USGS,01351500,2020-09-03,A,2.0784565404400004
29559,USGS,01351500,2020-09-04,A,2.04447632452
29560,USGS,01351500,2020-09-05,A,1.89156535288
29561,USGS,01351500,2020-09-06,A,1.62538699484
29562,USGS,01351500,2020-09-07,A,1.4441591766
29563,USGS,01351500,2020-09-08,A,1.25726798904
29564,USGS,01351500,2020-09-09,A,1.12417881002
29565,USGS,01351500,2020-09-10,A,1.11002038672
29566,USGS,01351500,2020-09-11,A,1.1524956566200002
29567,USGS,01351500,2020-09-12,A,1.27142641234
29568,USGS,01351500,2020-09-13,A,1.3592086368
29569,USGS,01351500,2020-09-14,A,1.12701049468
29570,USGS,01351500,2020-09-15,A,0.9656044690600001
29571,USGS,01351500,2020-09-16,A,0.8863172985800001
29572,USGS,01351500,2020-09-17,A,0.86649550596
29573,USGS,01351500,2020-09-18,A,0.86649550596
29574,USGS,01351500,2020-09-19,A,0.8240202360600001
29575,USGS,01351500,2020-09-20,A,0.7928717048
29576,USGS,01351500,2020-09-21,A,0.75605980422
29577,USGS,01351500,2020-09-22,A,0.7362380116
29578,USGS,01351500,2020-09-23,A,0.72774295762
29579,USGS,01351500,2020-09-24,A,0.7164162189800001
29580,USGS,01351500,2020-09-25,A,0.71924790364
29581,USGS,01351500,2020-09-26,A,0.70225779568
29582,USGS,01351500,2020-09-27,A,0.69093105704
29583,USGS,01351500,2020-09-28,A,0.69659442636
29584,USGS,01351500,2020-09-29,A,0.70225779568
29585,USGS,01351500,2020-09-30,A,1.68202068804
29586,USGS,01351500,2020-10-01,A,5.097032388000001
29587,USGS,01351500,2020-10-02,A,3.6245563648
29588,USGS,01351500,2020-10-03,A,2.49754587012
29589,USGS,01351500,2020-10-04,A,1.982179262
29590,USGS,01351500,2020-10-05,A,1.6423771028
29591,USGS,01351500,2020-10-06,A,1.50362455446
29592,USGS,01351500,2020-10-07,A,1.79528807444
29593,USGS,01351500,2020-10-08,A,1.79528807444
29594,USGS,01351500,2020-10-09,A,1.7188325886200002
29595,USGS,01351500,2020-10-10,A,1.70750584998
29596,USGS,01351500,2020-10-11,A,1.6027335175600002
29597,USGS,01351500,2020-10-12,A,1.46681265388
29598,USGS,01351500,2020-10-13,A,1.39885222204
29599,USGS,01351500,2020-10-14,A,1.29124820496
29600,USGS,01351500,2020-10-15,A,1.12984217934
29601,USGS,01351500,2020-10-16,A,1.0760401708
29602,USGS,01351500,2020-10-17,A,1.03073321624
29603,USGS,01351500,2020-10-18,A,1.0250698469200001
29604,USGS,01351500,2020-10-19,A,1.0363965855600001
29605,USGS,01351500,2020-10-20,A,1.08453522478
29606,USGS,01351500,2020-10-21,A,1.08453522478
29607,USGS,01351500,2020-10-22,A,1.07887185546
29608,USGS,01351500,2020-10-23,A,1.0817035401200001
29609,USGS,01351500,2020-10-24,A,1.07320848614
29610,USGS,01351500,2020-10-25,A,1.01091142362
29611,USGS,01351500,2020-10-26,A,0.98825794634
29612,USGS,01351500,2020-10-27,A,0.98825794634
29613,USGS,01351500,2020-10-28,A,1.05338669352
29614,USGS,01351500,2020-10-29,A,1.45548591524
29615,USGS,01351500,2020-10-30,A,11.185154407
29616,USGS,01351500,2020-10-31,A,12.600996737000001
29617,USGS,01351500,2020-11-01,A,7.6172317354
29618,USGS,01351500,2020-11-02,A,6.7110926442
29619,USGS,01351500,2020-11-03,A,7.4190138092
29620,USGS,01351500,2020-11-04,A,7.7021822752
29621,USGS,01351500,2020-11-05,A,6.7677263374
29622,USGS,01351500,2020-11-06,A,6.3146567918
29623,USGS,01351500,2020-11-07,A,5.5217850870000005
29624,USGS,01351500,2020-11-08,A,4.8421807686000005
29625,USGS,01351500,2020-11-09,A,4.4174280696
29626,USGS,01351500,2020-11-10,A,4.1908932968000006
29627,USGS,01351500,2020-11-11,A,3.9926753706
29628,USGS,01351500,2020-11-12,A,4.0776259104
29629,USGS,01351500,2020-11-13,A,4.4174280696
29630,USGS,01351500,2020-11-14,A,4.1342596036
29631,USGS,01351500,2020-11-15,A,3.9077248308000003
29632,USGS,01351500,2020-11-16,A,4.105942757
29633,USGS,01351500,2020-11-17,A,5.097032388000001
29634,USGS,01351500,2020-11-18,A,4.8988144618
29635,USGS,01351500,2020-11-19,A,4.3324775298
29636,USGS,01351500,2020-11-20,A,7.6172317354
29637,USGS,01351500,2020-11-21,A,8.7499055994
29638,USGS,01351500,2020-11-22,A,7.9004002014
29639,USGS,01351500,2020-11-23,A,7.220795883
29640,USGS,01351500,2020-11-24,A,12.7142641234
29641,USGS,01351500,2020-11-25,A,17.3299101192
29642,USGS,01351500,2020-11-26,A,18.8590198356
29643,USGS,01351500,2020-11-27,A,22.0021898082
29644,USGS,01351500,2020-11-28,A,22.4835762004
29645,USGS,01351500,2020-11-29,A,21.3509023364
29646,USGS,01351500,2020-11-30,A,19.680208387
29647,USGS,01351500,2020-12-01,A,145.265423058
29648,USGS,01351500,2020-12-02,A,126.859472768
29649,USGS,01351500,2020-12-03,A,76.45548582
29650,USGS,01351500,2020-12-04,A,57.483198598
29651,USGS,01351500,2020-12-05,A,51.253492346
29652,USGS,01351500,2020-12-06,A,43.324775298
29653,USGS,01351500,2020-12-07,A,34.829721318000004
29654,USGS,01351500,2020-12-08,A,29.166351998
29655,USGS,01351500,2020-12-09,A,24.8621913148
29656,USGS,01351500,2020-12-10,A,24.154270149800002
29657,USGS,01351500,2020-12-11,A,21.435852876200002
29658,USGS,01351500,2020-12-12,A,21.520803416
29659,USGS,01351500,2020-12-13,A,21.181001256800002
29660,USGS,01351500,2020-12-14,A,18.5192176764
29661,USGS,01351500,2020-12-15,A,21.23763495
29662,USGS,01351500,2020-12-16,A,17.160009039600002
29663,USGS,01351500,2020-12-17,A,16.1689194086
29664,USGS,01351500,2020-12-18,A,14.583175999
29665,USGS,01351500,2020-12-19,A,19.255455688
29666,USGS,01351500,2020-12-20,A,21.9172392684
29667,USGS,01351500,2020-12-21,A,20.954466484
29668,USGS,01351500,2020-12-22,A,18.4342671366
29669,USGS,01351500,2020-12-23,A,22.8800120528
29670,USGS,01351500,2020-12-24,A,32.56437359
29671,USGS,01351500,2020-12-25,A,523.8616621
29672,USGS,01351500,2020-12-26,A,705.08948034
29673,USGS,01351500,2020-12-27,A,227.95061513000002
29674,USGS,01351500,2020-12-28,A,149.796118514
29675,USGS,01351500,2020-12-29,A,107.037680148
29676,USGS,01351500,2020-12-30,A,81.269349742
29677,USGS,01351500,2020-12-31,A,66.827757976
29678,USGS,01351500,2021-01-01,A,64.562410248
29679,USGS,01351500,2021-01-02,A,64.562410248
29680,USGS,01351500,2021-01-03,A,78.720833548
29681,USGS,01351500,2021-01-04,A,68.526768772
29682,USGS,01351500,2021-01-05,A,62.863399452
29683,USGS,01351500,2021-01-06,A,54.085177006
29684,USGS,01351500,2021-01-07,A,45.873291492
29685,USGS,01351500,2021-01-08,A,39.64358524
29686,USGS,01351500,2021-01-09,A,38.510911376
29687,USGS,01351500,2021-01-10,A,39.926753706
29688,USGS,01351500,2021-01-11,A,39.077248308
29689,USGS,01351500,2021-01-12,A,32.56437359
29690,USGS,01351500,2021-01-13,A,25.201993474000002
29691,USGS,01351500,2021-01-14,A,23.8711016838
29692,USGS,01351500,2021-01-15,A,25.48516194
29693,USGS,01351500,2021-01-16,A,27.2974401224
29694,USGS,01351500,2021-01-17,A,25.0037755478
29695,USGS,01351500,2021-01-18,A,27.2124895826
29696,USGS,01351500,2021-01-19,A,24.550706002200002
29697,USGS,01351500,2021-01-20,A,24.154270149800002
29698,USGS,01351500,2021-01-21,A,20.6146643248
29699,USGS,01351500,2021-01-22,A,23.0499131324
29700,USGS,01351500,2021-01-23,A,19.538624154
29701,USGS,01351500,2021-01-24,A,19.7368420802
29702,USGS,01351500,2021-01-25,A,25.1453597808
29703,USGS,01351500,2021-01-26,A,20.6146643248
29704,USGS,01351500,2021-01-27,A,19.3120893812
29705,USGS,01351500,2021-01-28,A,22.8233783596
29706,USGS,01351500,2021-01-29,A,19.4253567676
29707,USGS,01351500,2021-01-30,A,26.0798157186
29708,USGS,01351500,2021-01-31,A,17.3865438124
29709,USGS,01351500,2021-02-01,A,19.255455688
29710,USGS,01351500,2021-02-02,A,25.5134787866
29711,USGS,01351500,2021-02-03,A,30.865362794
29712,USGS,01351500,2021-02-04,A,30.299025862
29713,USGS,01351500,2021-02-05,A,23.4746658314
29714,USGS,01351500,2021-02-06,A,21.2093181034
29715,USGS,01351500,2021-02-07,A,22.341991967400002
29716,USGS,01351500,2021-02-08,A,24.805557621600002
29717,USGS,01351500,2021-02-09,A,26.6461526506
29718,USGS,01351500,2021-02-10,A,23.219814212
29719,USGS,01351500,2021-02-11,A,20.104961086
29720,USGS,01351500,2021-02-12,A:e,9.769312077
29721,USGS,01351500,2021-02-13,A:e,9.344559378
29722,USGS,01351500,2021-02-14,A:e,9.8259457702
29723,USGS,01351500,2021-02-15,A:e,9.8542626168
29724,USGS,01351500,2021-02-16,A,11.0718870206
29725,USGS,01351500,2021-02-17,A,20.671298018
29726,USGS,01351500,2021-02-18,A,30.865362794
29727,USGS,01351500,2021-02-19,A:e,26.1364494118
29728,USGS,01351500,2021-02-20,A:e,21.7190213422
29729,USGS,01351500,2021-02-21,A:e,17.4714943522
29730,USGS,01351500,2021-02-22,A:e,16.4520878746
29731,USGS,01351500,2021-02-23,A:e,17.7546628182
29732,USGS,01351500,2021-02-24,A:e,18.0095144376
29733,USGS,01351500,2021-02-25,A,27.9487275942
29734,USGS,01351500,2021-02-26,A,36.81190058
29735,USGS,01351500,2021-02-27,A,33.98021592
29736,USGS,01351500,2021-02-28,A,42.4752699
29737,USGS,01351500,2021-03-01,A:e,59.182209394000004
29738,USGS,01351500,2021-03-02,A,79.853507412
29739,USGS,01351500,2021-03-03,A,65.695084112
29740,USGS,01351500,2021-03-04,A,41.908932968
29741,USGS,01351500,2021-03-05,A,40.776259104000005
29742,USGS,01351500,2021-03-06,A,43.891112230000005
29743,USGS,01351500,2021-03-07,A,40.776259104000005
29744,USGS,01351500,2021-03-08,A,37.378237512
29745,USGS,01351500,2021-03-09,A,38.510911376
29746,USGS,01351500,2021-03-10,A,45.023786094
29747,USGS,01351500,2021-03-11,A,80.136675878
29748,USGS,01351500,2021-03-12,A,184.0595029
29749,USGS,01351500,2021-03-13,A,139.602053738
29750,USGS,01351500,2021-03-14,A,115.532734128
29751,USGS,01351500,2021-03-15,A,93.162425314
29752,USGS,01351500,2021-03-16,A,65.12874718
29753,USGS,01351500,2021-03-17,A,64.279241782
29754,USGS,01351500,2021-03-18,A,69.942611102
29755,USGS,01351500,2021-03-19,A,116.948576458
29756,USGS,01351500,2021-03-20,A,89.764403722
29757,USGS,01351500,2021-03-21,A,76.172317354
29758,USGS,01351500,2021-03-22,A,72.77429576200001
29759,USGS,01351500,2021-03-23,A,75.605980422
29760,USGS,01351500,2021-03-24,A,80.136675878
29761,USGS,01351500,2021-03-25,A,117.79808185600001
29762,USGS,01351500,2021-03-26,A,148.09710771800002
29763,USGS,01351500,2021-03-27,A,129.407988962
29764,USGS,01351500,2021-03-28,A,98.542626168
29765,USGS,01351500,2021-03-29,A,105.90500628400001
29766,USGS,01351500,2021-03-30,A,86.083213664
29767,USGS,01351500,2021-03-31,A,71.358453432
29768,USGS,01351500,2021-04-01,A,65.411915646
29769,USGS,01351500,2021-04-02,A,46.439628424
29770,USGS,01351500,2021-04-03,A,54.368345472
29771,USGS,01351500,2021-04-04,A,53.80200854
29772,USGS,01351500,2021-04-05,A,48.988144618
29773,USGS,01351500,2021-04-06,A,42.192101434
29774,USGS,01351500,2021-04-07,A,39.077248308
29775,USGS,01351500,2021-04-08,A,34.829721318000004
29776,USGS,01351500,2021-04-09,A,31.998036658
29777,USGS,01351500,2021-04-10,A,28.3168466
29778,USGS,01351500,2021-04-11,A,26.2780336448
29779,USGS,01351500,2021-04-12,A,25.909914639
29780,USGS,01351500,2021-04-13,A,26.2780336448
29781,USGS,01351500,2021-04-14,A,25.2586271672
29782,USGS,01351500,2021-04-15,A,29.732688930000002
29783,USGS,01351500,2021-04-16,A,79.853507412
29784,USGS,01351500,2021-04-17,A,79.570338946
29785,USGS,01351500,2021-04-18,A,56.350524734000004
29786,USGS,01351500,2021-04-19,A,47.572302288
29787,USGS,01351500,2021-04-20,A,42.192101434
29788,USGS,01351500,2021-04-21,A,37.095069046
29789,USGS,01351500,2021-04-22,A,37.944574444000004
29790,USGS,01351500,2021-04-23,A,39.077248308
29791,USGS,01351500,2021-04-24,A,31.148531260000002
29792,USGS,01351500,2021-04-25,A,29.449520464000003
29793,USGS,01351500,2021-04-26,A,26.6744694972
29794,USGS,01351500,2021-04-27,A,24.6073396954
29795,USGS,01351500,2021-04-28,A,24.0976364566
29796,USGS,01351500,2021-04-29,A,42.758438366
29797,USGS,01351500,2021-04-30,A,223.136751208
29798,USGS,01351500,2021-05-01,A,119.213924186
29799,USGS,01351500,2021-05-02,A,86.649550596
29800,USGS,01351500,2021-05-03,A,88.631729858
29801,USGS,01351500,2021-05-04,A,113.2673864
29802,USGS,01351500,2021-05-05,A,122.328777312
29803,USGS,01351500,2021-05-06,A,134.22185288400001
29804,USGS,01351500,2021-05-07,A,92.312919916
29805,USGS,01351500,2021-05-08,A,76.738654286
29806,USGS,01351500,2021-05-09,A,74.756475024
29807,USGS,01351500,2021-05-10,A,77.588159684
29808,USGS,01351500,2021-05-11,A,76.45548582
29809,USGS,01351500,2021-05-12,A,64.279241782
29810,USGS,01351500,2021-05-13,A,55.784187802
29811,USGS,01351500,2021-05-14,A,44.740617628
29812,USGS,01351500,2021-05-15,A,40.493090638
29813,USGS,01351500,2021-05-16,A,33.413878988
29814,USGS,01351500,2021-05-17,A,31.431699726
29815,USGS,01351500,2021-05-18,A,30.865362794
29816,USGS,01351500,2021-05-19,A,26.2780336448
29817,USGS,01351500,2021-05-20,A,26.1647662584
29818,USGS,01351500,2021-05-21,A,21.181001256800002
29819,USGS,01351500,2021-05-22,A,18.0378312842
29820,USGS,01351500,2021-05-23,A,18.689118756
29821,USGS,01351500,2021-05-24,A,16.508721567800002
29822,USGS,01351500,2021-05-25,A,12.9407988962
29823,USGS,01351500,2021-05-26,A,13.4788189816
29824,USGS,01351500,2021-05-27,A,14.413274919400001
29825,USGS,01351500,2021-05-28,A,13.761987447600001
29826,USGS,01351500,2021-05-29,A,17.981197591
29827,USGS,01351500,2021-05-30,A,45.590123026
29828,USGS,01351500,2021-05-31,A,53.235671608000004
29829,USGS,01351500,2021-06-01,A,52.102997744
29830,USGS,01351500,2021-06-02,A,35.112889784000004
29831,USGS,01351500,2021-06-03,A,30.582194328
29832,USGS,01351500,2021-06-04,A,46.156459958
29833,USGS,01351500,2021-06-05,A,45.590123026
29834,USGS,01351500,2021-06-06,A,31.998036658
29835,USGS,01351500,2021-06-07,A,22.0588235014
29836,USGS,01351500,2021-06-08,A,18.9156535288
29837,USGS,01351500,2021-06-09,A,50.403986948000004
29838,USGS,01351500,2021-06-10,A,47.005965356000004
29839,USGS,01351500,2021-06-11,A,29.449520464000003
29840,USGS,01351500,2021-06-12,A,22.936645746
29841,USGS,01351500,2021-06-13,A,18.8023861424
29842,USGS,01351500,2021-06-14,A,32.281205124
29843,USGS,01351500,2021-06-15,A,66.261421044
29844,USGS,01351500,2021-06-16,A,43.891112230000005
29845,USGS,01351500,2021-06-17,A,22.993279439200002
29846,USGS,01351500,2021-06-18,A,13.6487200612
29847,USGS,01351500,2021-06-19,A,10.052480543
29848,USGS,01351500,2021-06-20,A,8.4384202868
29849,USGS,01351500,2021-06-21,A,7.503964349
29850,USGS,01351500,2021-06-22,A,7.5322811956
29851,USGS,01351500,2021-06-23,A,6.937627417
29852,USGS,01351500,2021-06-24,A,6.003171479200001
29853,USGS,01351500,2021-06-25,A,5.1536660812
29854,USGS,01351500,2021-06-26,A,4.4740617628
29855,USGS,01351500,2021-06-27,A,4.0493090638
29856,USGS,01351500,2021-06-28,A,3.7378237512
29857,USGS,01351500,2021-06-29,A,3.5112889784
29858,USGS,01351500,2021-06-30,A,3.4546552852000003
29859,USGS,01351500,2021-07-01,A,5.550101933600001
29860,USGS,01351500,2021-07-02,A,10.8736690944
29861,USGS,01351500,2021-07-03,A,10.5055500886
29862,USGS,01351500,2021-07-04,A,8.0136675878
29863,USGS,01351500,2021-07-05,A,6.2863399452
29864,USGS,01351500,2021-07-06,A,5.238616621
29865,USGS,01351500,2021-07-07,A,7.7588159684
29866,USGS,01351500,2021-07-08,A,30.865362794
29867,USGS,01351500,2021-07-09,A,53.235671608000004
29868,USGS,01351500,2021-07-10,A,94.01193071200001
29869,USGS,01351500,2021-07-11,A,55.21785087
29870,USGS,01351500,2021-07-12,A,345.46552852
29871,USGS,01351500,2021-07-13,A,214.075360296
29872,USGS,01351500,2021-07-14,A,132.806010554
29873,USGS,01351500,2021-07-15,A,101.091142362
29874,USGS,01351500,2021-07-16,A,69.65944263600001
29875,USGS,01351500,2021-07-17,A,56.6336932
29876,USGS,01351500,2021-07-18,A,138.186211408
29877,USGS,01351500,2021-07-19,A,271.558558894
29878,USGS,01351500,2021-07-20,A,139.885222204
29879,USGS,01351500,2021-07-21,A,205.863474782
29880,USGS,01351500,2021-07-22,A,114.68322873
29881,USGS,01351500,2021-07-23,A,74.756475024
29882,USGS,01351500,2021-07-24,A,55.784187802
29883,USGS,01351500,2021-07-25,A,42.192101434
29884,USGS,01351500,2021-07-26,A,34.263384386
29885,USGS,01351500,2021-07-27,A,28.883183532
29886,USGS,01351500,2021-07-28,A,26.5045684176
29887,USGS,01351500,2021-07-29,A,22.5402098936
29888,USGS,01351500,2021-07-30,A,26.4196178778
29889,USGS,01351500,2021-07-31,A,20.5863474782
29890,USGS,01351500,2021-08-01,A,16.7352563406
29891,USGS,01351500,2021-08-02,A,24.3241712294
29892,USGS,01351500,2021-08-03,A,16.0839688688
29893,USGS,01351500,2021-08-04,A,12.1479271914
29894,USGS,01351500,2021-08-05,A,9.8259457702
29895,USGS,01351500,2021-08-06,A,8.4384202868
29896,USGS,01351500,2021-08-07,A,7.1075284966000005
29897,USGS,01351500,2021-08-08,A,6.2863399452
29898,USGS,01351500,2021-08-09,A,6.003171479200001
29899,USGS,01351500,2021-08-10,A,5.380200854
29900,USGS,01351500,2021-08-11,A,4.9271313084
29901,USGS,01351500,2021-08-12,A,5.2952503142000005
29902,USGS,01351500,2021-08-13,A,5.550101933600001
29903,USGS,01351500,2021-08-14,A,6.0598051724
29904,USGS,01351500,2021-08-15,A,5.8615872462
29905,USGS,01351500,2021-08-16,A,4.5873291492
29906,USGS,01351500,2021-08-17,A,4.105942757
29907,USGS,01351500,2021-08-18,A,3.9077248308000003
29908,USGS,01351500,2021-08-19,A,5.7766367064
29909,USGS,01351500,2021-08-20,A,16.99010796
29910,USGS,01351500,2021-08-21,A,17.5847617386
29911,USGS,01351500,2021-08-22,A,18.462583983200002
29912,USGS,01351500,2021-08-23,A,259.665483322
29913,USGS,01351500,2021-08-24,A,281.469455204
29914,USGS,01351500,2021-08-25,A,135.071358282
29915,USGS,01351500,2021-08-26,A,72.20795883
29916,USGS,01351500,2021-08-27,A,51.819829278
29917,USGS,01351500,2021-08-28,A,41.059427570000004
29918,USGS,01351500,2021-08-29,A,33.413878988
29919,USGS,01351500,2021-08-30,A,25.8532809458
29920,USGS,01351500,2021-08-31,A,25.626746173
29921,USGS,01351500,2021-09-01,A,21.096050717
29922,USGS,01351500,2021-09-02,A,85.800045198
29923,USGS,01351500,2021-09-03,A,90.89707758600001
29924,USGS,01351500,2021-09-04,A,53.518840074
29925,USGS,01351500,2021-09-05,A,37.378237512
29926,USGS,01351500,2021-09-06,A,33.697047454
29927,USGS,01351500,2021-09-07,A,30.299025862
29928,USGS,01351500,2021-09-08,A,25.0037755478
29929,USGS,01351500,2021-09-09,A,36.245563648
29930,USGS,01351500,2021-09-10,A,69.65944263600001
29931,USGS,01351500,2021-09-11,A,42.758438366
29932,USGS,01351500,2021-09-12,A,30.865362794
29933,USGS,01351500,2021-09-13,A,26.6461526506
29934,USGS,01351500,2021-09-14,A,27.6655591282
29935,USGS,01351500,2021-09-15,A,22.341991967400002
29936,USGS,01351500,2021-09-16,A,41.342596036
29937,USGS,01351500,2021-09-17,A,49.55448155
29938,USGS,01351500,2021-09-18,A,37.378237512
29939,USGS,01351500,2021-09-19,A,27.8071433612
29940,USGS,01351500,2021-09-20,A,23.1348636722
29941,USGS,01351500,2021-09-21,A,19.4536736142
29942,USGS,01351500,2021-09-22,A,16.8768405736
29943,USGS,01351500,2021-09-23,A,16.9334742668
29944,USGS,01351500,2021-09-24,A,141.867401466
29945,USGS,01351500,2021-09-25,A,162.538699484
29946,USGS,01351500,2021-09-26,A,82.968360538
29947,USGS,01351500,2021-09-27,A,50.403986948000004
29948,USGS,01351500,2021-09-28,A,38.794079842
29949,USGS,01351500,2021-09-29,A,30.299025862
29950,USGS,01351500,2021-09-30,A,26.617835804000002
29951,USGS,01351500,2021-10-01,A,25.0320923944
29952,USGS,01351500,2021-10-02,A,17.9528807444
29953,USGS,01351500,2021-10-03,A,16.4520878746
29954,USGS,01351500,2021-10-04,A,92.02975145
29955,USGS,01351500,2021-10-05,A,152.627803174
29956,USGS,01351500,2021-10-06,A,103.35649009000001
29957,USGS,01351500,2021-10-07,A,68.243600306
29958,USGS,01351500,2021-10-08,A,53.518840074
29959,USGS,01351500,2021-10-09,A,44.174280696000004
29960,USGS,01351500,2021-10-10,A,36.245563648
29961,USGS,01351500,2021-10-11,A,32.847542056
29962,USGS,01351500,2021-10-12,A,31.148531260000002
29963,USGS,01351500,2021-10-13,A,26.4196178778
29964,USGS,01351500,2021-10-14,A,23.9843690702
29965,USGS,01351500,2021-10-15,A,23.5312995246
29966,USGS,01351500,2021-10-16,A,49.271313084
29967,USGS,01351500,2021-10-17,A,122.611945778
29968,USGS,01351500,2021-10-18,A,72.491127296
29969,USGS,01351500,2021-10-19,A,53.518840074
29970,USGS,01351500,2021-10-20,A,43.324775298
29971,USGS,01351500,2021-10-21,A,35.679226716
29972,USGS,01351500,2021-10-22,A,34.546552852
29973,USGS,01351500,2021-10-23,A,31.148531260000002
29974,USGS,01351500,2021-10-24,A,27.127539042800002
29975,USGS,01351500,2021-10-25,A,51.819829278
29976,USGS,01351500,2021-10-26,A,297.3268893
29977,USGS,01351500,2021-10-27,A,999.58468498
29978,USGS,01351500,2021-10-28,A,444.57449162
29979,USGS,01351500,2021-10-29,A,202.46545319
29980,USGS,01351500,2021-10-30,A,152.061466242
29981,USGS,01351500,2021-10-31,A,112.70104946800001
29982,USGS,01351500,2021-11-01,A,80.986181276
29983,USGS,01351500,2021-11-02,A,63.71290485
29984,USGS,01351500,2021-11-03,A,57.766367064
29985,USGS,01351500,2021-11-04,A,48.13863922
29986,USGS,01351500,2021-11-05,A,41.908932968
29987,USGS,01351500,2021-11-06,A,36.528732114
29988,USGS,01351500,2021-11-07,A,31.714868192
29989,USGS,01351500,2021-11-08,A,28.883183532
29990,USGS,01351500,2021-11-09,A,28.0903118272
29991,USGS,01351500,2021-11-10,A,25.824964099200002
29992,USGS,01351500,2021-11-11,A,24.7206070818
29993,USGS,01351500,2021-11-12,A,43.324775298
29994,USGS,01351500,2021-11-13,A,131.106999758
29995,USGS,01351500,2021-11-14,A,141.017896068
29996,USGS,01351500,2021-11-15,A,95.994109974
29997,USGS,01351500,2021-11-16,A,73.057464228
29998,USGS,01351500,2021-11-17,A,58.615872462
29999,USGS,01351500,2021-11-18,A,49.55448155
30000,USGS,01351500,2021-11-19,A,56.350524734000004
30001,USGS,01351500,2021-11-20,A,48.988144618
30002,USGS,01351500,2021-11-21,A,42.758438366
30003,USGS,01351500,2021-11-22,A,39.360416774
30004,USGS,01351500,2021-11-23,A,39.077248308
30005,USGS,01351500,2021-11-24,A,35.679226716
30006,USGS,01351500,2021-11-25,A,28.883183532
30007,USGS,01351500,2021-11-26,A,32.281205124
30008,USGS,01351500,2021-11-27,A,35.112889784000004
30009,USGS,01351500,2021-11-28,A,30.015857396
30010,USGS,01351500,2021-11-29,A,28.2602129068
30011,USGS,01351500,2021-11-30,A,26.759420037
30012,USGS,01351500,2021-12-01,A,26.221399951600002
30013,USGS,01351500,2021-12-02,A,26.1647662584
